Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-03-20,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-27,99.33449115434279,98.49685077652056,100.8226692507218,98.6417627496893,99.01524378954079,97.14868836657547
2016-04-03,101.13193680107872,98.23234097924194,101.96205513777336,100.19268975978777,99.98770722823066,95.61992282424934
2016-04-10,99.90338984262209,96.01560866348042,102.35058881409711,99.51348059627945,97.8223402152359,96.03209264033919
2016-04-17,101.51981875098272,98.59005972490262,101.58029926025462,100.92259814901385,99.48968811419363,100.4161868539423
2016-04-24,102.04920024585829,99.84208578914625,100.21972305742682,101.92033661483819,102.80340520781242,106.1307901907357
2016-05-01,100.76698494832688,100.08496287892359,99.27249831971848,101.79165764766948,100.70480230063181,104.36509669135859
2016-05-08,100.36884699133302,99.47293870414524,100.13359213785013,100.63310374883696,99.58311296144522,98.12107965481432
2016-05-15,99.85508774186785,98.32155205975218,100.35046795431204,100.02418816016207,97.74717183254315,96.11175836673534
2016-05-22,100.13368544433168,99.38605021951929,100.1698155523459,100.75927587522695,99.70106229471612,100.00758588549057
2016-05-29,102.41415209861013,99.73849007414051,100.55598304752169,101.90456953957985,102.24136990964494,102.22519942563805
2016-06-05,102.41755885590132,97.79217182157153,100.67818013231175,103.177617937114,99.6664997817775,101.3270748564314
2016-06-12,102.2682690337674,96.83666391142123,99.92484885066972,103.36032253603678,98.42192372267696,98.72143064614608
2016-06-19,101.0558207902724,96.81396995378788,99.80576058913147,102.77428892557154,96.16646817341616,97.86782421887426
2016-06-26,99.40621768940856,95.31117699773672,99.53871965393868,102.8448680005507,94.46948115544865,95.55968492348435
2016-07-03,102.60394183259717,94.26218634395569,99.53836929933944,102.16190959815965,94.30095564601264,93.9381191956143
2016-07-10,103.91884294134184,94.06117691143726,100.36942739163229,102.58811295358252,93.51132550895827,92.925578191036
2016-07-17,105.47233617785656,95.761108762933,99.60264370814399,103.60739030798388,98.48279539137756,97.41153903821737
2016-07-24,106.12076359010278,95.8868095569742,99.85067222162478,103.64983924039073,98.83336769136318,97.81154781406698
2016-07-31,106.05099653606635,96.10046671002517,101.06985709179905,104.28668885304543,96.85288065897673,99.01872986715907
2016-08-07,106.50328525755562,96.9918576980453,101.03155408823923,104.75804626193306,99.8364470274893,100.795936848854
2016-08-14,106.56085469108096,97.01835880239494,101.13765007758424,104.49133164025422,98.48023180971785,100.89373360995108
2016-08-21,106.55207573959986,97.9098788406713,100.82003930445991,105.24999186826858,99.48931323064608,104.11931219063896
2016-08-28,105.82850907912731,99.5298885868906,100.7352538008079,106.04559413430744,99.17048850469598,105.08419651121861
2016-09-04,106.36227409387402,100.44437724501454,100.23206114267225,106.62499984658413,99.46928972659545,104.24911540994614
2016-09-11,103.81687845738219,100.20558700657894,99.68281127690446,106.4110874366911,99.38023172105852,107.07449766169547
2016-09-18,104.37064328154109,98.51878951324203,101.62650739005699,106.26234038628988,99.99029491610538,105.59944841442342
2016-09-25,105.61626571753932,98.64379446618847,101.82732748393171,107.52939651498397,99.68672406700797,104.32731769974257
2016-10-02,105.79093945501413,99.81108060820911,101.47516410627088,107.12082843373297,99.32887194625046,107.63766161440039
2016-10-09,105.0820123215026,100.66862555421325,101.13327442162814,106.58459851671502,101.39746013908312,110.9185156991804
2016-10-16,104.06912143779452,101.4520229084419,101.00415407480554,105.46641848660761,102.27149076831495,108.07333966808503
2016-10-23,104.46822424562959,102.36947639152712,101.57408611841736,105.57848270126688,101.35932756820367,110.37986359097604
2016-10-30,103.74856463547697,102.56669479075148,100.09370665698891,103.5912175132061,102.884478071289,109.8149615127697
2016-11-06,101.73693401373185,102.82296011681564,99.40689211380233,103.51548492532771,99.96450067790475,108.80186037296889
2016-11-13,105.60455647831826,107.09589599493157,96.76756525646708,109.99318811162146,111.98206187156146,115.89988666478908
2016-11-20,106.45594800764258,109.29318834666108,96.50475670692467,111.97108934257022,114.17159085696397,119.0633269707404
2016-11-27,107.99041819732511,110.4326921566926,96.18393687488755,113.06769336455275,115.7783556824627,119.54140092423471
2016-12-04,106.94629473453499,111.60931192948742,94.28481718545072,111.440495004505,115.98787883151624,122.48319619672073
2016-12-11,110.24355932284146,114.46507547302274,94.29665017151235,114.20599626685515,121.73144559675033,125.07853348921128
2016-12-18,110.17232712493508,111.50360412631304,94.15310125171348,112.21179293916606,121.31311807692899,121.29881379689793
2016-12-25,110.45140725281951,112.03344804879715,94.22950569667239,112.49500423955068,120.73635912275921,121.30001734375786
2017-01-01,109.23359872687335,111.82562382490819,94.23348413794132,112.541668965923,118.48624664052664,119.54366308078843
2017-01-08,111.09495085216578,111.7766784777851,95.73022440088617,111.44845198335783,118.71295559240068,121.99670561614629
2017-01-15,110.9807768359563,112.09507893810844,96.33684821209906,111.96235911943563,118.18930245043488,122.58605670775947
2017-01-22,110.81831263073134,111.66973674947553,96.7498975513772,110.46603591918786,119.37609376172576,121.18491890240479
2017-01-29,111.95902838329117,113.7094796697073,96.97494883424564,110.91571938145685,120.86254845678927,123.33624304524466
2017-02-05,112.09222544633286,111.50078645262542,97.47385343210604,111.36447553872219,121.69874866474626,122.7325749643956
2017-02-12,113.00364022737126,111.51417289936576,98.06431436428915,111.29478217377782,121.05979009995767,121.88089375355395
2017-02-19,114.71422547492102,111.26324351245074,97.97774364189216,110.44502503918774,123.38137296530451,121.16672744356485
2017-02-26,115.50366405084883,109.72904071565512,97.83806281365126,109.27605828192249,122.52634600021996,117.58576736128241
2017-03-05,116.27357928691566,110.0644448726499,97.92350216654425,108.54884368882436,126.14601230127651,118.41940648225705
2017-03-12,115.7603024628711,109.22854716660484,98.28623579477707,106.77618590724043,128.01218934335913,116.65187295296289
2017-03-19,116.03596392172557,109.75971463079152,98.84138999957204,108.55897508694166,126.16109346247724,115.78744885182641
2017-03-26,114.36391314913021,108.1194935495365,100.06973974767102,107.27041696907263,122.16723931214155,113.66779189013785
2017-04-02,115.2782463061698,109.43935192676342,100.29377139655789,108.89871478027761,123.32277687446187,117.48723163395599
2017-04-09,114.927933980379,108.77071783989906,100.38239306568263,107.54278881766828,123.04028642094443,117.23415973117525
2017-04-16,113.63059077459654,107.31990146052112,100.71443481281402,107.20545250079215,118.91412757302528,115.04023000833404
2017-04-23,114.5937144136804,109.08509551609733,101.60891304577709,109.06193607026908,119.90993407560437,114.64885375513828
2017-04-30,116.32626490754107,108.70457080988764,102.60957449151715,108.9523439125617,122.87745452641904,114.88412626295272
2017-05-07,117.0625175698147,108.98560546959052,103.0759724007492,108.0031641568211,124.7947467164618,114.56501730313136
2017-05-14,116.65315875488977,108.65065203163536,104.16004910410112,107.25013334609858,124.31739791070811,114.61872484049293
2017-05-21,116.20575384630045,107.92761036828082,104.33201801315508,106.4444383563735,121.64400929165464,114.01637456741382
2017-05-28,117.86902566741473,107.57110903696298,105.06332991411414,106.00832107481406,123.6093331549275,111.98542977680073
2017-06-04,119.00340437494341,106.3289882356554,105.87569087252595,106.77072372558898,122.74018685112233,109.9917556464288
2017-06-11,118.64723147367266,107.92238528564899,103.58066858343496,108.36981257285973,123.55812292781651,112.11205774900365
2017-06-18,118.71455662125912,107.86228041482842,103.05078570900083,107.18370416183589,121.2663810163281,109.8979309032051
2017-06-25,118.96583475083024,105.67660163618717,105.0726202331695,107.51257709943967,120.15142674995008,110.14951651786578
2017-07-02,118.23933780261773,108.31330784923192,103.4382492150935,108.26683392498133,122.03455638649132,112.87162880400783
2017-07-09,118.32569790877514,108.96060448779625,103.23765903814832,108.28771717710231,124.58066565807258,113.34251504123768
2017-07-16,119.98896972988942,108.85745032037451,104.5618282533719,107.76715166058118,125.73093904165287,115.77175293160175
2017-07-23,120.63642037955564,108.02054280817804,105.39657300564214,107.74407056579236,124.03334279774178,114.8333698888992
2017-07-30,120.61495542627347,108.84249360647473,104.97780084673896,107.23815465293696,125.85071651156092,114.71985336654325
2017-08-06,120.84573345340365,109.78206574075796,104.03216532381066,105.69872516879894,125.05578170257388,113.49963320058689
2017-08-13,119.11318295954297,108.07992192339488,104.31202657761067,104.32122312665851,121.9288532649645,110.8476360450675
2017-08-20,118.34375610476613,107.52507371771472,104.71896974744968,103.75311114023933,121.0427068152029,109.42177762377987
2017-08-27,119.1975895405404,108.01568835691917,104.53114491587647,104.52212429132636,121.29476620355406,109.80058972148201
2017-09-03,120.83207068902261,107.02152382956982,105.98718731056474,105.81116725858901,123.47433571644883,111.7080052100488
2017-09-10,120.09435288287902,104.70073958430078,106.85499529038553,105.42687931259664,120.7039281593566,110.23357573709677
