Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-01-24,100.0,100.0,100.0,100.0,100.0,100.0
2016-01-31,101.74838562029788,101.22636953829978,98.15769816777306,99.80781433783207,100.1144965471767,99.42199642016111
2016-02-07,98.59195682824601,99.57366462426847,96.11439069457165,98.23486028735142,96.0606268839708,97.66772954088192
2016-02-14,97.79117968546201,98.1976670925354,96.31432995833144,97.62090065825795,93.36945434109089,94.64687571127133
2016-02-21,100.57055979566394,99.27097574113436,96.97885657245885,98.64659561019336,96.41896710537233,95.98277110244764
2016-02-28,102.15795395076923,100.31828902359281,97.62415598972714,99.76555052397573,98.4173009289989,99.05415152572196
2016-03-06,104.88174338604439,102.78236535391669,97.00437132976406,101.40515515885056,102.53470243834587,107.24142070104183
2016-03-13,106.04593400367766,102.30447771346734,96.64636448463936,100.85751176330817,104.73657060760446,106.60744373364747
2016-03-20,107.48230383786266,104.5660179756078,96.93306808881535,100.81060149354248,104.18275832820653,107.77077344254728
2016-03-27,106.76699959830552,102.9942346883841,97.73050663376326,99.44135435179493,103.15681214534183,104.69789284194835
2016-04-03,108.69893558965069,102.71764732621449,98.8349483314533,101.004853199401,104.16995137950225,103.05033039286033
2016-04-10,107.3784650149715,100.3996986144442,99.21156594447216,100.32013835626898,101.91401229743519,103.49452899155706
2016-04-17,109.11584004557872,103.09169957410414,98.464900646765,101.74067823693163,103.65110132949678,108.21930123400713
2016-04-24,109.6848314723623,104.40089337350045,97.1460523896777,102.7465043856616,107.1034232008221,114.37797344924296
2016-05-01,108.30667693041403,104.65486027485565,96.22787838972077,102.61678234486315,104.91704080576542,112.47507190833947
2016-05-08,107.87874908178404,104.01489096624186,97.06256304675891,101.4488371908232,103.74843391232741,105.74584645417131
2016-05-15,107.32654880427876,102.81093180069706,97.27278742959811,100.83498572329208,101.83569980295522,103.58038536106284
2016-05-22,107.62599203332624,103.92403513778916,97.09767551379619,101.57603207035413,103.87131678115877,107.77894881001293
2016-05-29,110.07709013159894,104.29256745952557,97.47199951483182,102.73060950225572,106.51787932441307,110.16888807419653
2016-06-05,110.08075179282166,102.25737996568176,97.59044889823392,104.01397724911381,103.83530860183177,109.20097227948497
2016-06-12,109.92029165259669,101.25824339259563,96.86022177406548,104.19816285424422,102.53867493396834,106.39284936089952
2016-06-19,108.61712434764657,101.23451322477737,96.74478586842284,103.60737884657989,100.18887912988181,105.47291111207342
2016-06-26,106.84409293065728,99.66310247221676,96.48593489688739,103.67853003659495,98.42091124609169,102.98541154130034
2016-07-03,110.281080510136,98.56621471662163,96.48559528742517,102.99003556319386,98.2453367218746,101.23783761449552
2016-07-10,111.69436651500433,98.35602715728176,97.291165393885,103.4196937293813,97.42267826450055,100.14661434243854
2016-07-17,113.36409683557574,100.13357820268989,96.54789844387535,104.44723336124078,102.60209271746103,104.98116904377575
2016-07-24,114.0610415569742,100.26501851758248,96.78832009172737,104.49002638532772,102.96732860952066,105.41226159534693
2016-07-31,113.98605431997606,100.48843129464792,97.97011339206195,105.13203831045423,100.90400259084802,106.7132510308239
2016-08-07,114.47218465783153,101.42052335541398,97.93298511554123,105.60721654953822,104.01236433011711,108.62856074067149
2016-08-14,114.53406161129098,101.44823450495197,98.03582721313252,105.33833993515253,102.59942190737593,108.73395706650757
2016-08-21,114.52462579198628,102.38046150843216,97.72795734616253,106.1031498743061,103.65071076547643,112.21018805091202
2016-08-28,113.74691967550767,104.07444119087046,97.64577215617808,106.90520130419611,103.31855037174927,113.2500513460266
2016-09-04,114.32062261043798,105.03068556550923,97.15801207424951,107.4893036878302,103.6298497266425,112.35007798431272
2016-09-11,111.5847727385481,104.78099212186265,96.6256073278871,107.27365730074771,103.53706663996205,115.39501428973142
2016-09-18,112.1799719293978,103.01717515176789,98.50969160468888,107.12370450453435,104.17264730410707,113.80534230728784
2016-09-25,113.51879562072999,103.14788785333624,98.7043526830205,108.40103140913165,103.85637882003702,112.4343571968761
2016-10-02,113.70653897796761,104.36847249042836,98.36298991636868,107.98915146891188,103.48355860989587,116.0019404373111
2016-10-09,112.9445677623377,105.26517309281596,98.03158575556526,107.44857486417779,105.63867084764054,119.53774225999996
2016-10-16,111.85588930516457,106.08434051105911,97.90642544186319,106.3213308500458,106.54926006580763,116.4714740454865
2016-10-23,112.2848541977073,107.04368508509985,98.45887805775743,106.43430345890286,105.59894328347687,118.95723271682353
2016-10-30,111.51134746892468,107.24990851188399,97.02390082643817,104.43092946954697,107.18788714624768,118.34843337794754
2016-11-06,109.34920053196511,107.5178749588015,96.35815041764721,104.35458299218017,104.14577415525991,117.25660644382891
2016-11-13,113.5062102606533,111.98591385719838,93.79976991794005,110.88479453724925,116.6660008905916,124.90620427767891
2016-11-20,114.4213054910515,114.28353497268454,93.54502152766888,112.87872866511688,118.94711258197954,128.31546836279594
2016-11-27,116.07058940262749,115.47506873151481,93.2340410214379,113.98422177567984,120.6210844970315,128.83069236010414
2016-12-04,114.94834144990902,116.70541317464003,91.39316603978801,112.34383332142266,120.8393714930516,132.0010878783586
2016-12-11,118.49231739305084,119.69157139491399,91.40463611622407,115.13175177830934,126.82317777549463,134.7981029519185
2016-12-18,118.41575538566671,116.59487873417105,91.26548974405468,113.12138340866173,126.38735262649878,130.72466980555214
2016-12-25,118.71571713667055,117.14891542539847,91.33955091670958,113.40689042407715,125.78646923913979,130.72596687731186
2017-01-01,117.40678847664971,116.93160191008909,91.34340734189365,113.45393341541839,123.44223998966261,128.83313030371855
2017-01-08,119.40741262344903,116.88042170961812,92.79424360008672,112.35185479966489,123.67843162910195,131.47679321694838
2017-01-15,119.28469576044284,117.21336039219423,93.38226267205266,112.86992767466317,123.13287534172967,132.11194144667198
2017-01-22,119.11007548975519,116.76859700277052,93.78264406933555,111.36147525620599,124.369307265432,130.60192439684533
2017-01-29,120.33614306084792,118.90147495139625,94.00079318259316,111.81480385933634,125.91793676804829,132.92042306484012
2017-02-05,120.47930633284949,116.59193240499637,94.48439671613541,112.26719764071484,126.78911320984407,132.2698453050833
2017-02-12,121.4589159370284,116.60593007930116,95.05674861356631,112.19693934031332,126.123428552473,131.3519818768944
2017-02-19,123.29749237020546,116.34354321147353,94.97283295628026,111.34029406169876,128.5421176184664,130.58231932095305
2017-02-26,124.14599913899748,114.73928843919397,94.8374360439345,110.1618516424401,127.65132694179132,126.72309094360838
2017-03-05,124.97352177232084,115.09000721028804,94.92025503004889,109.42874223698907,131.4223951365086,127.6215102720024
2017-03-12,124.42184001677194,114.21594226472726,95.27186386488485,107.64171526495223,133.366629854238,125.71662571662571
2017-03-19,124.71812730354179,114.77136293080929,95.80999186821668,109.43895576037082,131.43810710623544,124.78502917700717
2017-03-26,122.9209686118175,113.05624906014444,97.00066896591026,108.13995257115316,127.27719968881017,122.50065847506659
2017-04-02,123.90371495375712,114.43637240812812,97.21782971666627,109.78144938873511,128.481070594754,126.61689822815143
2017-04-09,123.52719119536914,113.7372083686665,97.30373341954041,108.41453227002151,128.18676424826566,126.3441606811589
2017-04-16,122.13277682911021,112.22014745261313,97.62559167237055,108.07446149992252,123.88801814750015,123.97974565006695
2017-04-23,123.16796430520458,114.06594058607129,98.49263686696827,109.94599375294104,124.9254768294987,123.55795643492743
2017-04-30,125.03014949116032,113.66804105337442,99.46260870750602,109.83551323956647,128.01712148911108,123.81151143629677
2017-05-07,125.8214908146396,113.96190780615704,99.91470251042672,108.87863941854943,130.01460937790884,123.4676052421728
2017-05-14,125.38150252939491,113.61166033401493,100.96553131942186,108.11950452882834,129.51729422522794,123.52548627058431
2017-05-21,124.90062142615943,112.85560445834048,101.13222605912671,107.30727856348314,126.73208422106566,122.87632872245366
2017-05-28,126.68834429857903,112.48282521215141,101.84110912202496,106.86762610872582,128.7796128319058,120.6875638134188
2017-06-04,127.90760066767703,111.18398895177732,102.62855552296924,107.63620880677472,127.87411223869394,118.53896578319298
2017-06-11,127.5247778277451,112.85014079749645,100.40392000483116,109.24825989212452,128.72626060475545,120.82403175845651
2017-06-18,127.59714044743325,112.78729152746997,99.89028827736496,108.05253686860587,126.33866066760322,118.43785013174035
2017-06-25,127.86721997013697,110.50181426290695,101.85011451332056,108.38407565515374,125.17707055879261,118.70898589453034
2017-07-02,127.0863643128864,113.25891295560328,100.26586854154509,109.14444649778838,127.13896695703721,121.64262735928023
2017-07-09,127.17918614458121,113.93576527503994,100.07143032874734,109.16549902986294,129.79157382622074,122.15010509917734
2017-07-16,128.9669090170008,113.82790106979115,101.35498817575115,108.64071380149002,130.9899603655499,124.76811356238211
2017-07-23,129.66280389147528,112.95278021014856,102.16413187483707,108.61744561100215,129.2213577733673,123.75681089940788
2017-07-30,129.6397328651699,113.81226142964616,101.75820317291043,108.10742873620107,131.11474783755583,123.63447326527977
2017-08-06,129.88777840548096,114.79473459647454,100.84156964759833,106.5555206136726,130.28656282664207,122.31943255472669
2017-08-13,128.02559321952523,113.01487058644,101.1128477472985,105.16685251940497,127.02884252939153,119.46135470854908
2017-08-20,127.19859550966387,112.4346879119511,101.50731024720132,104.5941354087389,126.10563071520244,117.9246960597317
2017-08-27,128.11631535737206,112.94770410377262,101.32524587532478,105.36938219191421,126.36823313861187,118.33294478731926
2017-09-03,129.8730933515563,111.90814584539739,102.73663244116995,106.66887416072186,128.6389687768263,120.38858121211062
2017-09-10,129.08017725769102,109.48139417431429,103.57782534112982,106.28147117089976,125.75268176691455,118.79957716524534
2017-09-17,131.1148958234977,111.48983856021255,102.13044535890666,107.0820904245162,129.22752317652737,121.3600898500468
2017-09-24,131.2192531683452,114.35707525484543,101.26707039165679,108.40996940480704,130.03368211048382,124.01939065391332
2017-10-01,132.11810137744396,115.33100002203476,101.35072423189426,110.65730104931329,132.47845352894902,126.08549224686836
2017-10-08,133.68976063170058,116.3260391435567,101.33145662265642,110.73546329608104,135.40405647634776,126.87553232288668
2017-10-15,133.89112639292762,115.8978707010744,102.04315615673832,110.00753223548384,133.2756821115887,126.01738395420266
2017-10-22,135.04693103818016,116.00516635964988,100.68328194897904,109.5483077074014,136.43206541443683,126.45046129324753
2017-10-29,135.354241717652,118.43736001394296,101.44155806072992,109.16853437842147,137.57157165925838,125.87231194042342
2017-11-05,135.70926922012058,118.49147147160303,102.28390552887416,107.85816650518937,135.33113565828285,126.20720867958212
2017-11-12,135.41874328842144,117.08286721241991,103.30622987560439,106.68176713725205,136.81966213846556,125.09099590099402
2017-11-19,135.23782393618978,117.38686805767063,103.33942681045909,108.15382365208926,134.22097275566333,125.37635382753018
2017-11-26,136.47385225004922,117.8905917345857,104.1250634200512,109.05016364306141,135.0840667845134,126.0502037279076
2017-12-03,138.56101195001065,118.52642045212822,101.09589522266577,108.69641568706984,137.48235464120611,125.93586493427512
2017-12-10,139.0476672113281,119.53250813759355,100.81757218625546,107.17133890830625,137.8756789561418,127.65931903097068
2017-12-17,140.32251425535284,119.10788604053784,101.3502959767429,106.68565889565772,136.60504975168527,127.47762605926434
2017-12-24,140.7173975318995,120.82327414679357,101.05437942560846,107.32887679311902,141.0519075443136,131.6448559811392
2017-12-31,140.20714632081464,120.68990796234552,100.81720677202416,107.2134935277969,138.39101422564343,130.3206691252232
2018-01-07,143.85389203540672,121.51022736020347,102.24669696854171,106.21915411448633,143.0900943693777,133.81553044839046
2018-01-14,146.1135851152191,123.14825002316519,102.11606588824085,106.66593693152899,146.83507406210163,138.01832330691587
