Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-03-06,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-13,101.11000311402927,99.53504899522034,99.63093741012179,99.45994521216942,102.14743703048495,99.40883199490457
2016-03-20,102.4795168042223,101.73536833439216,99.92649481670642,99.413684970575,101.60731523149605,100.49360847520019
2016-03-27,101.7975065549034,100.2061339352698,100.7485593628876,98.06341126939813,100.60673088447302,97.62822252589874
2016-04-03,103.63952016849693,99.93703391872783,101.88710774225444,99.60524496134097,101.59482487613367,96.09191086728973
2016-04-10,102.38051118175761,97.68183313230035,102.27535582618725,98.93001810323953,99.39465358932125,96.506115188524
2016-04-17,104.03701971652934,100.30096040222689,101.50563247509321,100.33087378797998,101.08880102502096,100.91184966272624
2016-04-24,104.5795273145288,101.57471373032776,100.14605636629715,101.32276236322485,104.45577999821418,106.6546607659141
2016-05-01,103.26551927322878,101.82180563221257,99.19952788786847,101.19483786018037,102.32344592685783,104.88025165377802
2016-05-08,102.85750941868727,101.1991605837063,100.05998875741075,100.0430767369807,101.18372750407245,98.60541361994844
2016-05-15,102.33101142229837,100.02779314008001,100.27670515890628,99.43773131191871,99.31827701376422,96.58617415169749
2016-05-22,102.61651700161096,101.11076426383192,100.09618554581931,100.1685090972307,101.30357265494246,100.50123180526447
2016-05-29,104.95352820979696,101.46932024808801,100.48206918786997,101.30708773269845,103.88471102109287,102.7297916737933
2016-06-05,104.95701943820764,99.48922620487744,100.60417645146886,102.57267205614599,101.26845461346899,101.8272338855952
2016-06-12,104.80402794984691,98.51713671302178,99.85139890736619,102.75430543054584,100.00387429380295,99.20872799465434
2016-06-19,103.56151684841197,98.49404893163384,99.73239818187287,102.17170782321622,97.71216646395928,98.35090809371266
2016-06-26,101.87101156145924,96.96517698249191,99.46555353560898,102.24187308247117,95.98790351517546,96.03137562714127
2016-07-03,105.14802381213089,95.89798247707442,99.46520343853852,101.56291896783807,95.81666926955732,94.40180571340753
2016-07-10,106.49552811482576,95.69348479051493,100.29565066005735,101.98662342893216,95.0143472870376,93.38426672061576
2016-07-17,108.08754047719233,97.42291672106779,99.52943060232107,102.99992460701313,100.06572436210625,97.89237065073296
2016-07-24,108.75204575608839,97.55079888688485,99.7772768019884,103.04212465494946,100.42193146406694,98.2943539038017
2016-07-31,108.68054881622334,97.76816377851404,100.99556550808917,103.67524032261035,98.40961176195113,99.50749470981894
2016-08-07,109.1440521125655,98.67502368347586,100.95729065922232,104.14383409216737,101.4411334471466,101.2934741357974
2016-08-14,109.20304898986922,98.70198467959868,101.0633086625159,103.87868325840108,100.06311957560803,101.3917536299957
2016-08-21,109.19405236281091,99.60897587431403,100.74593134977252,104.63289534747634,101.08842011591305,104.6332539399321
2016-08-28,108.45254474540215,101.25709875668329,100.66120816786037,105.42383287785495,100.76447087158098,105.60290101129401
2016-09-04,108.99954455338461,102.18745716140192,100.1583853824104,105.99984144735923,101.06807477103192,104.7636978789309
2016-09-11,106.391035404352,101.94452303278287,99.60953924376318,105.78718323807522,100.97758532260714,107.60302645693164
2016-09-18,106.9585309203818,100.2284533898813,101.55180663952505,105.63930831398632,101.59745415630974,106.12069624156166
2016-09-25,108.23503877399776,100.35562763919759,101.7524791202217,106.89893550216662,101.28900396671642,104.84228618185756
2016-10-02,108.41404357614583,101.54317049529863,101.4005746008971,106.49276291698142,100.92540003431574,108.16897023463636
2016-10-09,107.68753847522919,102.41559700474888,101.05893622289372,105.95967699655924,103.02723696024871,111.46601889323784
2016-10-16,106.64953279185112,103.21258918859529,100.92991078621874,104.84805302402435,103.91531601691216,108.60679883211861
2016-10-23,107.05853142087258,104.14596386890874,101.49942390023725,104.9594601893505,102.98849147874938,110.92470795257552
2016-10-30,106.32102772975304,104.34660473378284,100.02013259444536,102.98384663576184,104.53815595817402,110.35701746983457
2016-11-06,104.25951838870287,104.60731720716754,99.33382289554763,102.90855807942836,101.57124532338968,109.33891557694535
2016-11-13,108.22303920222257,108.95440426146116,96.69643608025659,109.34828151837932,113.78196660856639,116.4719783281139
2016-11-20,109.09554112758622,111.18982772887662,96.43382070862022,111.31458601714385,116.00668822684929,119.65103364352332
2016-11-27,110.66805876347769,112.34910612719662,96.11323669578869,112.4047604849322,117.63927882812257,120.1314674105698
2016-12-04,109.59804608397089,113.54614458694472,94.21551295776055,110.78710263342796,117.85216967466437,123.08778363384383
2016-12-11,112.9770669018241,116.45146614671967,94.22733724596407,113.53638934623802,123.6880536633472,125.69593173117015
2016-12-18,112.90406848960059,113.43860236402705,94.08389384206181,111.55387833237647,123.26300230158225,121.89755502211672
2016-12-25,113.19006845615316,113.97764103016365,94.16024212579343,111.8354291223419,122.67697301289309,121.89876450978596
2017-01-01,111.94206416316293,113.76621029050216,94.1642176427018,111.88182024641004,120.39069413000777,120.13374073332
2017-01-08,113.84956882718772,113.71641556132393,95.65985772397295,110.79501295931789,120.62104700939646,122.59889169453263
2017-01-15,113.73256384706028,114.04034144241226,96.2660356352415,111.3059069806196,120.08897711071967,123.19115187308267
2017-01-22,113.5660713145659,113.60761800012502,96.67878136184572,109.81835694818365,121.29484389952296,121.78309793277155
2017-01-29,114.73507130589886,115.68275797309751,96.90366722035617,110.26540384872851,122.80519060730954,123.94504119390952
2017-02-05,114.8715710125014,113.43573579332251,97.40220509747746,110.71152888119835,123.65483118857479,123.3383933562513
2017-02-12,115.80558447619185,113.44935454422067,97.99223201027007,110.64224413892715,123.00560254545141,122.48250817477124
2017-02-19,117.55858397240513,113.19407060818342,97.90572492184127,109.79746925813079,125.36450056580479,121.76481667934902
2017-02-26,118.36759681048208,111.63324374186689,97.76614676624921,108.63535632865235,124.49573062207703,118.16618067460689
2017-03-05,119.15660222420547,111.97446839639437,97.85152331678924,107.91240550400974,128.1735763709198,119.00393470893522
2017-03-12,118.63059861505654,111.1240647862507,98.21399031700376,106.15014108141952,130.06974876084647,117.22767648433847
2017-03-19,118.91309514610609,111.66444996241347,98.76873645468294,107.92247750021717,128.18889993392156,116.35898551257714
2017-03-26,117.19958559362907,109.99576500390032,99.9961833020481,106.64147439225609,124.13085195750382,114.2288657444805
2017-04-02,118.13658979494403,111.33852778546446,100.22005027606082,108.26022524867018,125.30496265106896,118.06715856657928
2017-04-09,117.77759141616797,110.65829043438372,100.30860680366524,106.91224928376751,125.01793168546462,117.81283747943809
2017-04-16,116.44808036758974,109.18229704696789,100.64040448290177,106.5768908204169,120.82545245790715,115.60807833354497
2017-04-23,117.4350848191501,110.97812372122513,101.53422522800017,108.42248954770722,121.83726471007843,115.21477021399352
2017-04-30,119.2105941936477,110.59099550975932,102.5341511357104,108.31353994529154,124.85248256909681,115.45120404684637
2017-05-07,119.96510236440392,110.87690715595538,103.00020621830438,107.3699253731151,126.80059168854238,115.1305199381542
2017-05-14,119.54559342887336,110.53614104210297,104.08348606908848,106.62130969521203,126.31557038272648,115.18449258047201
2017-05-21,119.08709504039265,109.8005519426781,104.25532857208064,105.82033861630305,123.59921198120185,114.57916905539459
2017-05-28,120.79160796581134,109.4378640001449,104.98610292088644,105.38677835591133,125.59612479427733,112.5381993491684
2017-06-04,121.95411378401676,108.1741878277765,105.79786675188676,106.14471092536,124.71300856954713,110.53468427432107
2017-06-11,121.58910951580691,109.79523618561684,103.50453142313599,107.73442407438536,125.54409145738592,112.66545236777408
2017-06-18,121.65810400174122,109.73408827390061,102.97503804007997,106.55526999524061,123.21551402908754,110.44039640421299
2017-06-25,121.9156126147604,107.5104799178433,104.99538641107576,106.8822147013835,122.08263893296183,110.69322386679002
2017-07-02,121.1711020526348,110.1929426955802,103.36221674041228,107.63204920579656,123.99603639898002,113.42877272988092
2017-07-09,121.25960347213652,110.85147231503973,103.16177400764434,107.65281001627172,126.58306967269392,113.90198330148628
2017-07-16,122.96411639755522,110.74652804286096,104.48496988985916,107.13529665361195,127.75183157557235,116.34321211595997
2017-07-23,123.62762069487896,109.89509710270966,105.3191010614692,107.11235088675086,126.02694960866359,115.4001971350288
2017-07-30,123.60562351447315,110.73131177488432,104.90063672180898,106.60940123492877,127.87353424699812,115.28612028549774
2017-08-06,123.8421237215665,111.68718894646463,103.95569629000512,105.07899765722367,127.0658223297458,114.05987700938613
2017-08-13,122.06661434706886,109.95550666428926,104.23535183127754,103.70957211658691,123.88863429508072,111.39478937114504
2017-08-20,121.27810942413164,109.39102979854374,104.64199587679366,103.14479105612808,122.98824467845877,109.96189279184556
2017-08-27,122.15311380342601,109.89015840884086,104.45430910620719,103.90929536753207,123.2443554557513,110.34257473816706
2017-09-03,123.8281221866467,108.87874146509213,105.9092812342644,105.19078048214188,125.45895752140785,112.25940539124268
2017-09-10,123.07211254353201,106.51768306492113,106.77645133023898,104.80874567413312,122.64402078167598,110.77769800945131
2017-09-17,125.01212469447174,108.47175794827537,105.28437425950284,105.59827087367772,126.03296260037608,113.1653134178106
2017-09-24,125.11162470417638,111.26137724216876,104.3943370834308,106.90774964545294,126.81919293487304,115.64504632929437
2017-10-01,125.96863582935414,112.2089374231743,104.48057426953974,109.12394037164017,129.2035285406015,117.57163549554082
2017-10-08,127.46714186435749,113.17704038334229,104.46071164997556,109.20101953654586,132.05680931074653,118.30832852968172
2017-10-15,127.6591350127607,112.76046265523887,105.1943894464766,108.48317530125338,129.98104928595018,117.50812617962494
2017-10-22,128.76114248130392,112.86485377156122,103.79252044911318,108.03031417465378,133.0594054207876,117.9119601984339
2017-10-29,129.05414931886256,115.23120683798285,104.57421317218967,107.65580330448645,134.17074257564673,117.37285007750793
2017-11-05,129.39265198959126,115.28385347388557,105.44257349100532,106.36359299113562,131.98569112701867,117.68513308995732
2017-11-12,129.115648650097,113.91338077233526,106.49646862244724,105.20349480274027,133.437420585226,116.64429199395974
2017-11-19,128.94315022816886,114.20915217650945,106.53069072439958,106.65515326382267,130.90297193418044,116.91038127613334
2017-11-26,130.1216473373463,114.69923982450292,107.34058887519669,107.53907281364047,131.7447299032632,117.53872981531941
2017-12-03,132.11165973853142,115.31785636962049,104.21787578932155,107.19022668699394,134.0837310410827,117.43211168877367
2017-12-10,132.57566352565973,116.29670880408337,103.93095775398464,105.68628265537683,134.46733220788977,119.03919045127911
2017-12-17,133.7911725388274,115.8835814202237,104.48013278927912,105.20733263366668,133.22811350998546,118.86976620221697
2017-12-24,134.16767588802628,117.55253319064562,104.17507792723741,105.84163756269491,137.56504304396663,122.75560610869478
2017-12-31,133.681174429706,117.42277728943746,103.9305810552583,105.72785314498816,134.96992816540134,121.52083427589015
2018-01-07,137.15818157781308,118.2208902682868,105.40421587905197,104.74729213529102,139.55284500427334,124.77970692073316
2018-01-14,139.3126967554403,119.8145709131342,105.26955073096624,105.18788395366828,143.20524717023835,128.69870839521155
2018-01-21,140.51570570604665,118.76797354716635,105.7266596524985,104.61388257419915,146.20251004465217,128.46761325683767
2018-01-28,143.64422478188672,118.21494522371138,105.69878587014938,102.9906607122887,148.77870980176016,127.33172909206114
2018-02-04,138.10718535090325,119.43818418923486,105.74830610933898,102.95376978978365,147.79592833427867,125.12688496280981
2018-02-11,130.9781579717379,119.76736680803528,105.94390732649248,103.7451093090026,142.26196786963988,123.3486701818859
2018-02-18,136.61168226061676,120.31307427397095,106.75699176117881,103.85625075347293,147.61433669863186,124.4037346582227
2018-02-25,137.36568994058686,121.77676566912743,107.82167999308241,103.68101718712128,149.2081367310346,126.64521164495248
2018-03-04,134.56317347291412,121.29344108965951,107.92460891154055,104.71617650265168,145.87853689556889,127.52788894117133
2018-03-11,139.32920074429083,122.7738121626459,108.99582084776995,105.35723055997536,151.7502444800925,129.3962661340926
2018-03-18,137.60118916610787,122.0565746212108,109.3889621586658,105.91593360075424,146.84278896358134,127.78786992465838
2018-03-25,129.4136481884248,121.70992710035466,109.4738067656001,107.33419900325988,137.7799568325122,125.01565276406143
2018-04-01,132.04416672495555,121.14869469963354,108.02996690465818,106.58051664201345,138.50897354936268,123.54204781721853
2018-04-08,130.2241502917678,121.20781444161047,107.32465594721015,106.94858042887914,137.60667249146786,121.89016110339969
2018-04-15,132.8156671682561,120.70134016319504,107.68041047959862,107.3749772682572,140.71602960169957,124.33047149539831
2018-04-22,133.50766281911325,123.50584254921864,107.36131217038955,107.78869122104263,144.40523868112058,124.8816899793831
2018-04-29,133.49616373812418,122.0396067828865,107.15331216933181,107.38084213953331,143.85597166781133,123.80834777343243
2018-05-06,133.17166260231528,124.19835391627086,110.33431915883583,108.20814497964884,143.44389414007884,124.06754666438175
2018-05-13,136.38668113451251,125.49780052833466,110.8004130700284,108.35389435428249,146.83062799699258,126.7977009434218
2018-05-20,135.64917744339297,124.97047913929427,110.40835325075737,110.33645649636694,148.52904579529064,130.06905433008694
2018-05-27,136.06718490656507,125.14975881213249,111.05367194324481,110.02705746553218,145.9764449086195,129.1381355039754
2018-06-03,136.73169018546113,125.01435130416148,112.20419669411497,110.84709078894991,145.9246659582148,130.13519583492348
2018-06-10,138.9521969043058,126.35193995799541,112.01605236015209,110.72633824083738,149.32854623581633,130.75402546518944
2018-06-17,138.98369120255606,124.26568726208464,113.78994038097522,111.48763261573205,147.70916561623775,130.06146574899097
2018-06-24,137.74468353662414,123.24190404729214,114.0067262824076,112.67138470741531,146.2530660713913,127.47952651909051
2018-07-01,135.9191861189735,122.33659227814499,113.35391825384116,111.36258786509636,142.99935388667896,123.74903596775819
2018-07-08,137.99169405022658,120.37293209517183,113.89744328462277,113.0977830808819,143.96343990766084,123.92984227504704
2018-07-15,140.06620394462425,120.49874387849336,114.71171375138853,110.855264945921,146.17884618474451,124.4105312735166
2018-07-22,140.09220505131924,121.84073202556264,114.39346549901141,111.4199691047592,148.59922646931815,124.95725978750139
2018-07-29,140.94170881470475,121.0988523540833,112.06719832008685,108.56701680187201,151.15088362799153,124.60327417235047
2018-08-05,142.01821566733918,119.28018652882275,112.0602166296464,108.39032110387745,152.6283998545888,122.80172589466159
