Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-02-28,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-06,102.66625292494385,102.45625832966945,99.36513186344136,101.64345771287134,104.18361555385205,108.2654477871065
2016-03-13,103.80585152946789,101.979886927106,98.99841233435023,101.09452735297644,106.42089309395355,107.62541709921581
2016-03-20,105.21187991848319,104.23425179332556,99.29209334113523,101.04750684387353,105.8581746753724,108.79985521309709
2016-03-27,104.51168555094344,102.66745544689458,100.10893886145075,99.6750419654098,104.8157297259779,105.69763228425701
2016-04-03,106.40281190638726,102.39174563878117,101.2402589599377,101.24221504208253,105.84516177156036,104.03433758765847
2016-04-10,105.11023455571369,100.08115129518629,101.62604218049482,100.55589111610223,103.55294377658146,104.4827777507963
2016-04-17,106.81090979774572,102.76461109684503,100.86120555769654,101.97976927163974,105.31796782790627,109.25266590760228
2016-04-24,107.36788202044487,104.06965109716681,99.51026096440746,102.98795911617758,108.82580825711695,115.4701460640363
2016-05-01,106.0188392013097,104.32281221447364,98.56974169369178,102.85793222802116,106.60426552589126,113.54907409320691
2016-05-08,105.59995077208741,103.68487339509915,99.4247397713458,101.6872423978084,105.41686566590009,106.75559259796566
2016-05-15,105.05941500747002,102.48473414106776,99.64008030946152,101.0719483766687,103.47337189872991,104.56945394576978
2016-05-22,105.35253288764193,103.59430583325474,99.4607067578783,101.81473618585737,105.54172467714244,108.80810864552745
2016-05-29,107.75185472552242,103.96166887874065,99.84414054764137,102.97202687972683,108.23084794944555,111.22086896639397
2016-06-05,107.75543903891274,101.93293861065843,99.96547259113126,104.25841054635094,105.50513743182368,110.24371073546386
2016-06-12,107.59836841051869,100.93697208968722,99.21747419179526,104.44302898845153,104.18765193321316,107.40877360730498
2016-06-19,106.32272882049895,100.91331721274581,99.09922896399038,103.85085663580927,101.80006785815128,106.48005105034358
2016-06-26,104.58715038688653,99.3468922190031,98.83407842935972,103.92217503142918,100.00366837645282,103.96879883884273
2016-07-03,107.95153607254248,98.25348465965251,98.83373055494401,103.23206259303225,99.8252703483015,102.20453767473494
2016-07-10,109.33496824812173,98.04396398163291,99.65890553166248,103.66273045777199,98.98938229852911,101.10289452778049
2016-07-17,110.96942768666534,99.81587522803595,98.89754996092869,104.69268481221876,104.25208957059407,105.98361343443005
2016-07-24,111.65165035699636,99.94689851020306,99.14382266404667,104.73557840009772,104.6231990082763,106.4188224033941
2016-07-31,111.57824712788091,100.16960244508866,100.35437684334111,105.3790990560302,102.52669158610954,107.73223472931679
2016-08-07,112.05410859441902,101.09873717200455,100.31634498929402,105.85539396603501,105.68504048404523,109.66583335223794
2016-08-14,112.11467847768945,101.12636039984038,100.42168991806565,105.58588549044046,104.24937580984275,109.77223608671464
2016-08-21,112.10544197779906,102.05562964132528,100.10632753275357,106.35249273626502,105.3175709830257,113.28166091228773
2016-08-28,111.34416389185249,103.74423467927593,100.02214223132766,107.15642899049065,104.98006894772116,114.33145365605226
2016-09-04,111.9057480982147,104.69744508980625,99.52251170752588,107.74190401725726,105.29637446713164,113.4228866269559
2016-09-11,109.22768949769859,104.4485438714174,98.97715001813165,107.52575086023069,105.20209928806796,116.49689842607572
2016-09-18,109.81031587952346,102.69032312496911,100.90708657707108,107.37544567429647,105.84790105071082,114.89204698072182
2016-09-25,111.1208586611236,102.82062110237742,101.10648505212893,108.65577430265434,105.52654649100978,113.50797060502775
2016-10-02,111.30463618404471,104.03733307879983,100.75681466246864,108.24292644279035,105.14773076793877,117.109619991231
2016-10-09,110.55876061962502,104.93118863705872,100.41734523766945,107.70107948069274,107.3375004704217,120.67918448522465
2016-10-16,109.49307907935281,105.74775700780765,100.28913894237996,106.57118643824313,108.26273334063019,117.58363708283514
2016-10-23,109.91298264628352,106.70405778145333,100.85503639910407,106.6844245332205,107.29713402693193,120.093131771396
2016-10-30,109.15581524142794,106.90962690428363,99.38513664245953,104.67634260630885,108.91163051055031,119.47851912821173
2016-11-06,107.03934084727405,107.17674314951233,98.70318410515821,104.5998167143894,105.82059574098024,118.3762665549462
2016-11-13,111.10853915041497,111.63060589167502,96.08254121839525,111.14537428488538,118.54216666108113,126.09890888343413
2016-11-20,112.0043041838838,113.92093713421228,95.8215931080751,113.1439941665934,120.85996207901644,129.54072735606195
2016-11-27,113.6187491172375,115.10869040475504,95.50304438099194,114.25208519075638,122.56085399461529,130.0608711252753
2016-12-04,112.52020719336606,116.33513122138007,93.61736868629644,112.60784181652372,122.78265137572572,133.26154012240582
2016-12-11,115.98932125260974,119.31181498397065,93.6291179058618,115.40231189386441,128.86268631466388,136.08526333892704
2016-12-18,115.91437651808518,116.22494748365406,93.4865851784249,113.38721914983702,128.41985243801625,131.9729337862292
2016-12-25,116.2080019671113,116.77722633192779,93.56244875123029,113.67339710797579,127.80930593685535,131.97424324347023
2017-01-01,114.92672272315578,116.56060230711188,93.56639902884855,113.72055065055054,125.42737793502124,130.06333234833042
2017-01-08,116.88508628607859,116.50958449075046,95.05254376780611,112.61588214527461,125.66736789330075,132.73223907511544
2017-01-15,116.76496165724615,116.84146682827499,95.65487324866517,113.13517249377398,125.11303823558555,133.37345220948737
2017-01-22,116.59403001273434,116.39811458039213,96.06499858416618,111.62317520559715,126.36935385492396,131.84901630592555
2017-01-29,117.79419850052881,118.52422535180305,96.2884567140173,112.07756913290919,127.9428876624946,134.18965385849972
2017-02-05,117.93433763455117,116.22201050256781,96.78382953300807,112.53102604163419,128.82807393926953,133.53286386056826
2017-02-12,118.89325425953663,116.23596376516932,97.37011055293426,112.46060263392228,128.15168406565235,132.60623593629538
2017-02-19,120.69299315609197,115.97440939618886,97.28415267044575,111.60194423519107,130.60926931048476,131.82922402504653
2017-02-26,121.52357632262732,114.3752445899567,97.14546065208913,110.42073247114087,129.704153372264,127.93314464028444
2017-03-05,122.33361861627205,114.7248506034839,97.2302951741137,109.68590025541039,133.53586604790203,128.84014279690456
2017-03-12,121.79359042050888,113.85355888383025,97.59046098683831,107.8946737622459,135.51136700086153,126.91706887618959
2017-03-19,122.0836190235804,114.40721731589483,98.14168521805058,109.69613778061633,133.55183068986895,125.97657670572599
2017-03-26,120.32442297254127,112.69754514409225,99.36133939648862,108.39408192827533,129.324009587127,123.67039300039451
2017-04-02,121.28641007578065,114.07328964832627,99.58378511041505,110.03943627049135,130.5472405582876,127.82593791162012
2017-04-09,120.91783989222998,113.37634391064807,99.67177942084288,108.66930689062579,130.24820132056183,127.55059604780968
2017-04-16,119.55288071643156,111.86409631270845,100.00147062233609,108.32843695274352,125.88032487994826,125.16360368588128
2017-04-23,120.56620120305097,113.70403312923858,100.88961678432591,110.20436731466614,126.93446746687715,124.73778688906587
2017-04-30,122.38905014817878,113.30739604883216,101.88319448105891,110.09362717160643,130.07583044922796,124.99376303692422
2017-05-07,123.16367541510674,113.60033042365339,102.34629072843468,109.13450469296377,132.1054409648007,124.64657295066655
2017-05-14,122.73298131031218,113.25119421374478,103.42269318061639,108.37358583296246,131.60012823219515,124.70500667355446
2017-05-21,122.26225819513779,112.49753714579317,103.59344471031197,107.55945113307924,128.77012783808598,124.0496504485687
2017-05-28,124.0122177462865,112.12594065046078,104.31957960562708,107.11876549314819,130.85058380620615,121.83998545692371
2017-06-04,125.20571890987245,110.83122532684855,105.12618980672028,107.88915436386782,129.93052139373953,119.67087088965809
2017-06-11,124.83098270468528,112.49209082000628,102.84741413323617,109.50499377625336,130.79637359453935,121.97775650733978
2017-06-18,124.90181675811887,112.42944095761513,102.32128233495435,108.30646079844828,128.3703774387672,119.56878970487665
2017-06-25,125.16619120206467,110.15121503609294,104.3288041578952,108.63877870258109,127.19010720391427,119.84251448936443
2017-07-02,124.40183010529987,112.89956602924826,102.70600296108671,109.40093641999071,129.18355386392778,122.8041687154249
2017-07-09,124.49269119648767,113.57427083733913,102.50683277536116,109.42203842560687,131.8788186640641,123.3164922597494
2017-07-16,126.24265074763639,113.46674886273345,103.82162810853555,108.89601994967333,133.09647707169887,125.95949956724719
2017-07-23,126.92384574769466,112.5944045791933,104.65046364711993,108.87269707883698,131.29943267453692,124.93854017544257
2017-07-30,126.90126206682288,113.45115884390715,104.23465600421508,108.36148166217016,133.2232713150159,124.81503436347631
2017-08-06,127.14406796760534,114.43051482813583,103.2957146981222,106.8059265488292,132.38176783636305,123.48743658963481
2017-08-13,125.32121902247752,112.6562979556611,103.57359479547097,105.41399507852283,129.07165846890462,120.60206752417429
2017-08-20,124.51169056396915,112.07795607988167,103.97765718751289,104.83993208016504,128.13360001223637,119.05073562626956
2017-08-27,125.41002477311987,112.58934457824496,103.79116198042941,105.61700069664002,128.4004254798428,119.46288264009921
2017-09-03,127.1296931163512,111.55308462156772,105.23689695404977,106.9195464772052,130.70767798197411,121.53814792997207
2017-09-10,126.35352634401413,109.13403252777417,106.09856166339526,106.53123308867838,127.77497511096772,119.93397079818102
2017-09-17,128.34526412567254,111.13610453821876,104.61595731455408,107.33373380100997,131.30569722670597,122.51893331147514
2017-09-24,128.44741705729626,113.99424408838448,103.73157070091648,108.66473330265829,132.12482041576604,125.2036272520173
2017-10-01,129.32727826666616,114.96507879526459,103.81726039460895,110.91734618626701,134.60890745675178,127.2894576398719
2017-10-08,130.86573826265823,115.95696086503149,103.79752387648749,110.99569211465334,137.58155852499166,128.08704165210096
