Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-03-27,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-03,101.8094879490983,99.73145354882588,101.13008899240525,101.57228233444495,100.9821350748344,98.42636522630386
2016-04-10,100.57271012481996,97.48089193362148,101.51545240245102,100.88372087267152,98.79523240195171,98.85063221644023
2016-04-17,102.19996858215585,100.09463139952923,100.75144807726599,102.31224111952694,100.47916291117886,103.36339948825398
2016-04-24,102.732896761204,101.36576449096621,99.40197358612316,103.32371783893248,103.82583658161104,109.24572629356317
2016-05-01,101.44209103740043,101.61234810035327,98.46247779142959,103.19326704042513,101.7063620170266,107.42820973305693
2016-05-08,101.0412856853347,100.99098389433723,99.31654545749218,102.01876055702779,100.57351691534635,101.00093094882526
2016-05-15,100.52408441567007,99.82202606947696,99.5316516613585,101.40146056998267,98.71931643203044,98.93263612996252
2016-05-22,100.8045486323045,100.90276941444172,99.35247330463706,102.14666999707921,100.6926393138344,102.94280609134678
2016-05-29,103.10029367290187,101.26058781355063,99.73548984054675,103.30773366061001,103.25821156079901,105.22550653479452
2016-06-05,103.10372325436103,99.28456701976404,99.85668985012612,104.59831116251921,100.65773305938728,104.30102203139317
2016-06-12,102.95343323887994,98.31447721220434,99.1095054249958,104.78353149296527,99.40077906779187,101.61890222710583
2016-06-19,101.73286198572767,98.2914369246678,98.99138887201892,104.18942855509263,97.1228918830117,100.740242472019
2016-06-26,100.0722070795675,96.76571001644326,98.72652687503218,104.26097946113056,95.4090274788857,98.36435934462104
2016-07-03,103.29135493649879,95.70071083574753,98.72617937917451,103.56861713572879,95.2388258988197,96.69520070219932
2016-07-10,104.61506545584054,95.49663382116917,99.5504563978936,104.0006890528785,94.44134249441305,95.65294164383957
2016-07-17,106.17896659275878,97.22250813907272,98.7899293366813,105.03400123829417,99.46225613573708,100.2705653324418
2016-07-24,106.83173825818034,97.35012723861773,99.03593404507085,105.07703466675649,99.81631505289813,100.6823143561036
2016-07-31,106.76150378752905,97.56704498915146,100.24517089550817,105.72265331235062,97.81613108466387,101.92492717300235
2016-08-07,107.21682269663432,98.47203939353355,100.20718042784402,106.20050102689696,100.82937051560867,103.75429513625156
2016-08-14,107.27477782667663,98.49894492821892,100.31241071993358,105.93011390663061,99.45966705797328,103.85496222990089
2016-08-21,107.26594005907035,99.40407035227852,99.9973915129589,106.69922042588402,100.47878429922663,107.17521146323759
2016-08-28,106.53752573685038,101.04880288275805,99.91329782224221,107.5057776526215,100.15678870163181,108.16841511508596
2016-09-04,107.07486680392987,101.97724744815721,99.41421099794447,108.09316143016711,100.45856165139556,107.30882440386465
2016-09-11,104.51241784293717,101.73481305908483,98.8694427728522,107.8763035761202,100.36861791937159,110.21713155577201
2016-09-18,105.06989271165975,100.02227354128432,100.79727916877128,107.7255083690448,100.98474849856159,108.69878964907925
2016-09-25,106.32386041363631,100.14918618058286,100.99646065778278,109.01001109220614,100.6781584852676,107.3893219289587
2016-10-02,106.49970440845115,101.33428614349347,100.64717078053793,108.59581727625844,100.31674734586957,110.79682435674928
2016-10-09,105.7860276932707,102.20491798526659,100.3080707674322,108.0522037984877,102.4059086847332,114.17397142887471
2016-10-16,104.7663507694374,103.00027067730959,100.1800039866356,106.91862710750249,103.28863198650036,111.24528955068038
2016-10-23,105.16812743653176,103.93172531352617,100.74528563197127,107.03223437843464,102.3673968663303,113.619509894436
2016-10-30,104.44364634060062,104.13195344028307,99.27698542485506,105.01760575394053,103.90771575533594,113.03802795401623
2016-11-06,102.4185384466874,104.39212960230637,98.59577499044508,104.94083037425621,100.958697723738,111.99519232047885
2016-11-13,106.3120727263134,108.7302742682823,95.9779838954961,111.50772760492653,113.09577958478994,119.30154551079357
2016-11-20,107.16916830251306,110.96109924837731,95.71731974972857,113.51286333629808,115.30708453300215,122.55783271254622
2016-11-27,108.71391894436044,112.11799289629396,95.39911766836995,114.62456693061162,116.92982943975,123.049938124912
2016-12-04,107.66280019330368,113.31256892945514,93.51549397188343,112.97496303598447,117.14143640150114,126.07807501687456
2016-12-11,110.98215538402319,116.21191395523138,93.52723040591118,115.77854357353812,122.9421258159939,128.74958539558133
2016-12-18,110.91044595351359,113.20524793153386,93.38485278303561,113.75688127544079,122.51963781938753,124.85893102251231
2016-12-25,111.19139582766233,113.7431777417836,93.46063380086296,114.04399222367402,121.93714270843705,124.86016989344321
2017-01-01,109.96542837990648,113.53218193607965,93.46457977977674,114.09129949502798,119.66465173016381,123.0522666757054
2017-01-08,111.83925096022284,113.4824896395877,94.94910729136525,112.98302957761047,119.89361541615533,125.57730594962916
2017-01-15,111.7243120151669,113.80574917307852,95.55078131539288,113.50401290328551,119.36475428131956,126.18395448140278
2017-01-22,111.56075935250462,113.37391588574026,95.96046035121665,111.98708624003761,120.56334882683561,124.74169331564448
2017-01-29,112.70911753031763,115.44478709040422,96.18367531322959,112.44296157086488,122.06458705862042,126.95615876959093
2017-02-05,112.84320697044443,113.20238725764895,96.67850906596405,112.89789682826097,122.90910369661844,126.33477304529661
2017-02-12,113.76072793466048,113.21597799342862,97.26415209304436,112.82724382794788,122.26379036875682,125.4580950116952
2017-02-19,115.48277354809389,112.9612192017142,97.17828775019336,111.96578605296223,124.60846253891422,124.72296793793143
2017-02-26,116.27750110621989,111.40360311074238,97.03974665692638,110.78072333238657,123.74493190225596,121.0369067645986
2017-03-05,117.05257452444535,111.74412583238325,97.12448886175784,110.04349543537151,127.40059759828779,121.89501317343554
2017-03-12,116.53585891229505,110.89547158663318,97.4842627409147,108.24642923118965,129.2853347060903,120.07560257817909
2017-03-19,116.81336721344108,111.43474513700471,98.0348871281886,110.05376633669654,127.41582874919297,119.1858076507636
2017-03-26,115.13011424343553,109.76949282860701,99.2532140751219,108.74746555500954,123.38225371823641,117.00393880896272
2017-04-02,116.0505731358246,111.10949341423138,99.47541772292432,110.3981840395696,124.54928368058893,120.9354790160791
2017-04-09,115.69791383116626,110.43065537870736,99.56331627766738,109.02358779877643,124.26398371797116,120.67497945912598
2017-04-16,114.39187884703708,108.95769825577388,99.89264870816042,108.68160656539949,120.09678815292321,118.41665795244461
2017-04-23,115.36145510186218,110.74983073682267,100.7798283867094,110.5636527877363,121.10249845011312,118.01379481576595
2017-04-30,117.10561312162665,110.36349888640335,101.77232486907457,110.45255161248106,124.09953237866883,118.25597256594482
