Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-02-07,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-14,99.18778654106745,98.61811098654923,100.20802219346648,99.37500839590187,97.19846452164994,96.90700926108238
2016-02-21,102.00686042865017,99.69601512179321,100.89941357546994,100.41913361676042,100.37303548084728,98.27480535653386
2016-02-28,103.61692498784198,100.74781258893515,101.57080046416063,101.55819454738044,102.45331945196929,101.41952924610548
2016-03-06,106.37961428106722,103.22243912761063,100.92595981596611,103.22726052872224,106.73957245999961,109.80230748187152
2016-03-13,107.56043131227938,102.74250535972871,100.55347985480986,102.66977676589055,109.03173756518696,109.15319137118217
2016-03-20,109.01731469343312,105.01372865021841,100.85177400421259,102.62202358577865,108.45521386618293,110.34430097756743
2016-03-27,108.29179482085036,103.43521560346585,101.68145053775271,101.22817303441398,107.38719441206888,107.19804108697308
2016-04-03,110.25132179799589,103.15744400269841,102.83054141759781,102.81976571651543,108.44188171427041,105.51113543570739
2016-04-10,108.91199289413862,100.82957074372291,103.2223845227741,102.12274752854316,106.09342828933914,105.96594133811223
2016-04-17,110.67418028396175,103.53309779559747,102.44553384275481,103.5688124758616,107.90175401904708,110.8035394523106
2016-04-24,111.25129777415906,104.8478970493323,101.07336860552383,104.59271187958426,111.4956529798516,117.10927855793601
2016-05-01,109.85346108820188,105.10295133734463,100.11807565373823,104.46065891954646,109.21960870866694,115.16093640864197
2016-05-08,109.4194217787119,104.46024193116916,100.98650404516461,103.27172746423258,108.00307813693797,108.271019456747
2016-05-15,108.85933524095583,103.25112788471138,101.20522715345255,102.64684596520515,106.01190425912999,106.05384792702279
2016-05-22,109.16305497497949,104.36899709369578,101.02303600128847,103.4012078535352,108.13100033859064,110.35267156988495
2016-05-29,111.64915848395304,104.73910732628293,101.41249277080091,104.57653138789385,110.88609639522062,112.79968172914458
2016-06-05,111.65287243927003,102.69520595786045,101.53573069859311,105.88295941466971,108.09351549126553,111.80865245134571
2016-06-12,111.49012068406901,101.69179147386384,100.77598273692843,106.07045457126856,106.74370786464074,108.93347256154391
2016-06-19,110.16834216696307,101.66795970277478,100.65588011253635,105.46905502131632,104.29754872503325,107.99156651627125
2016-06-26,108.36998916330171,100.08982078573263,100.38656459207698,105.54148469628805,102.45707782541523,105.4446663451847
2016-07-03,111.85606215550953,98.98823658700485,100.38621125324833,104.84061896350528,102.27430312373731,103.65536097787471
2016-07-10,113.28953203513714,98.77714908697861,101.22434808233123,105.2779974714307,101.41790806984316,102.53807968426152
2016-07-17,114.98310864552958,100.562310908747,100.45103313475845,106.32400051846895,106.80972636311388,107.48808182321116
2016-07-24,115.69000679809653,100.69431399951259,100.7011742906401,106.36756247189543,107.18994030081888,107.92946871077133
2016-07-31,115.61394862924533,100.9186833424593,101.93074386060181,107.0211104315999,105.04199885425214,109.26152530878244
2016-08-07,116.10702164807417,101.85476625583125,101.89211460201484,107.50482694292185,108.27783214006195,111.22257192965826
2016-08-14,116.16978229858772,101.88259605364232,101.9991142894166,107.23111900095586,106.8069460251422,111.33048508206953
2016-08-21,116.16021172142479,102.81881448750015,101.67879819029221,108.00967147908469,107.90134743829383,114.88972721941171
2016-08-28,115.37139877816065,104.52004712650198,101.59329050576076,108.82613462418806,107.55556539990638,115.95442207819748
2016-09-04,115.95329506401053,105.48038576448128,101.085811783372,109.420732490898,107.87963090415222,115.03295767440261
2016-09-11,113.17837309278332,105.2296232314473,100.53188355002942,109.2012112471647,107.78304285378219,118.15060597003966
2016-09-18,113.78207263379817,103.45825428891582,102.49213556139468,109.0485640140188,108.44468819668913,116.52297318906241
2016-09-25,115.14001676474234,103.58952665100232,102.69466618862427,110.3488426532523,108.11544978306516,115.11924944442693
2016-10-02,115.33044138281205,104.81533735275548,102.33950317486016,109.92956182054694,107.7273405001729,118.77202529700952
2016-10-09,114.55758805872465,105.71587727540592,101.99470136276054,109.37927182863079,109.97083224872017,122.39226080295403
2016-10-16,113.45336161653152,106.53855204722859,101.86448120238956,108.23177285440246,110.91876403690952,119.25277119986053
2016-10-23,113.88845278049939,107.50200415844769,102.43926777899055,108.34677541920135,109.92947548742022,121.79788889945497
2016-10-30,113.10389919857779,107.70911055305746,100.94627883014596,106.30740366919763,111.58358072732256,121.17455165005042
2016-11-06,110.91087351320046,107.97822432719508,100.25361417922336,106.22968535500294,108.4167130004835,120.05665227914145
2016-11-13,115.12725166657252,112.46539361563754,97.59180622183112,112.87723544665805,121.45038469456328,127.88891977405439
2016-11-20,116.05541584936925,114.7728522435348,97.32675913738285,114.90699771438571,123.82504303834365,131.37959586649902
2016-11-27,117.72825404493237,115.96948768256019,97.00320664541609,116.0323549524672,125.56766326616489,131.90712322863814
2016-12-04,116.5899786837145,117.20509997800777,95.08791074815576,114.36249106763161,125.79490204557004,135.15322665825394
2016-12-11,120.18456799622372,120.2040437565078,95.09984452451657,117.20050442534557,132.0240996643517,138.01703345166277
2016-12-18,120.10691256686906,117.09409227242008,94.95507289233552,115.1540126160561,131.57040165806836,133.84632817826812
2016-12-25,120.41115822813164,117.65050113144724,95.03212813049467,115.44464978353439,130.94487650083119,133.84765622363767
2017-01-01,119.08353607503747,117.43225716490309,95.0361404590921,115.4925380700384,128.50451219599614,131.90961938947433
2017-01-08,121.11273217902043,117.38085783088832,96.5456295665073,114.37065668034666,128.75038987460493,134.61641202779737
2017-01-15,120.98826273247121,117.7152220263133,97.15742044164746,114.89803858274144,128.18246073956894,135.26672737014158
2017-01-22,120.81114861859692,117.26855433450744,97.57398802782214,113.36248143526369,129.46959779437472,133.72065165309056
2017-01-29,122.05472630032264,119.41056442992168,97.8009562390142,113.82395570397472,131.0817354129298,136.09451524026886
2017-02-05,122.19993416170121,117.09113332821954,98.304110376545,114.2844783535262,131.988638136819,135.42840191623125
2017-02-12,123.19353408170832,117.10519093507534,98.89960070145347,114.21295761211525,131.29565425886122,134.48862023757076
2017-02-19,125.05836818412908,116.84168062959674,98.81229259214784,113.34091964503439,133.81353192055383,133.700578414996
2017-02-26,125.91899292075965,115.23055706762575,98.67142199892312,112.14130230368373,132.88621059695785,129.7491930439157
2017-03-05,126.75833383653531,115.58277747893378,98.75758910201343,111.39501997243532,136.81192742501088,130.6690663046307
2017-03-12,126.1987732260182,114.70497013011422,99.12341240099607,109.57588268572313,138.83589372712316,128.7186937871869
2017-03-19,126.4992919461061,115.26276888963348,99.68329526499078,111.40541701820084,136.8282837306446,127.76485105530628
2017-03-26,124.67646709351182,113.54031157410063,100.92210777692488,110.0830726025648,132.49674067039464,125.4259303978087
2017-04-02,125.67324854866808,114.9263440689289,101.14804766915817,111.75406476642632,133.7499814049132,129.6404644843842
2017-04-09,125.29134745805082,114.22418648328629,101.23742419462263,110.36258610527166,133.44360577939932,129.3612140622902
2017-04-16,123.8770187327491,112.70063010743343,101.57229418703919,110.01640475060364,128.9685713764302,126.94033764568194
2017-04-23,124.92699026125598,114.55432620310602,102.47439135306398,111.92156575713838,130.04857544849568,126.5084762549009
2017-04-30,126.81577028537072,114.15472302067992,103.48357617286905,111.80910006720775,133.26700609994947,126.76808605904115
2017-05-07,127.61841316714033,114.44984799563338,103.95394673824812,110.83503259440018,135.34640944509994,126.41596750796947
2017-05-14,127.1721411796483,114.09810090119457,105.04725732514493,110.06225713821235,134.82869977693213,126.47523071464337
2017-05-21,126.68439236249762,113.33880789081141,105.22069102066153,109.23543663582723,131.92927043266346,125.81057151637776
2017-05-28,128.49764663792897,112.96443255010689,105.95823204628267,108.78788425628365,134.06076663173917,123.56953968393543
2017-06-04,129.73431584333082,111.6600351823138,106.7775124841586,109.57027728438047,133.11813214913727,121.3696339010059
2017-06-11,129.34602571069976,113.33332083671466,104.46294179181822,111.21129461838424,134.00522647040464,123.70926643470479
2017-06-18,129.4194217787119,113.27020247076558,103.92854551280692,109.99408616507044,131.51971287903888,121.26610364395174
2017-06-25,129.69335844798223,110.97493968899785,105.96760149786067,110.33158222866544,130.31048684492848,121.54371403180917
2017-07-02,128.90135098371118,113.74384319686813,104.3193093323203,111.10561584607015,132.35283911961676,124.54740980577708
2017-07-09,128.9954984524104,114.42359353245205,104.11701058039291,111.12704666198721,135.1142273753769,125.06700593264793
2017-07-16,130.80875272784175,114.31526749498437,105.45245872476355,110.59283179484345,136.3617588335847,127.74753150185238
2017-07-23,131.51458604007306,113.4363997110731,106.29431361583515,110.56914550830544,134.52062719666665,126.71207929289024
2017-07-30,131.49118552440464,114.2995608920347,105.87197446454553,110.04996436089075,136.49166374473697,126.58682027980248
2017-08-06,131.74277353248445,115.28624062360393,104.91828426405834,108.47017067259222,135.62951549755337,125.24037686729064
2017-08-13,129.8539935083697,113.49875593400182,105.2005293032661,107.05655020201226,132.2381985731016,122.31404914408782
2017-08-20,129.01518501276186,112.91608914486821,105.61093870923767,106.47354218531555,131.27712654584508,120.74069563618819
2017-08-27,129.94601129639767,113.43130187080067,105.4215140345757,107.26271904260183,131.55049809455113,121.1586931974161
2017-09-03,131.72787875364332,112.38729263171328,106.88995861987223,108.58556102049693,133.91435487112327,123.26341748501297
2017-09-10,130.92363861137028,109.95015056182942,107.76515836247162,108.19119695392332,130.909703430114,121.63646858967681
2017-09-17,132.9874160545458,111.96719431880769,106.25926525763718,109.00620218859713,134.52704543831265,124.25812540184799
