Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-04-24,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-01,98.74353224283749,100.24326123383504,99.05485197043943,99.87374554338945,97.95862510299307,98.33630419955995
2016-05-08,98.35338910008413,99.63026905729853,99.9140579150001,98.73702059004599,96.86752375579631,92.45298134356061
2016-05-15,97.84994639967354,98.47706133402978,100.13045825002959,98.13957791187272,95.08164796190522,90.5597312467057
2016-05-22,98.12294971747772,99.54324314639214,99.95020191279883,98.8608154386313,96.98225666083235,94.2305109627087
2016-05-29,100.35762343249395,99.89624043389426,100.33552276920801,99.98453000080059,99.45329116576309,96.32002102492724
2016-06-05,100.36096178035258,97.94684380702554,100.45745194747968,101.2335921995893,96.9486366529457,95.47377784932046
2016-06-12,100.21466977436503,96.98982462759031,99.70577227938642,101.41285436157885,95.73799965450708,93.01865223911582
2016-06-19,99.02656811303507,96.96709477629166,99.58694510854102,100.83786252979175,93.54404942036697,92.21435555411259
2016-06-26,97.41008988793422,95.46192494317654,99.32048963745598,100.9071117859494,91.89333851780775,90.03954908066433
2016-07-03,100.54360209134654,94.41127516408801,99.32014005097884,100.23702137507098,91.72940862745503,88.51165531396778
2016-07-10,101.83209931188013,94.2099478070625,100.14937612042661,100.655194400768,90.96131136894675,87.55760512480157
2016-07-17,103.35439760796869,95.91256833833405,99.38427354371231,101.65526699496796,95.79721137864944,91.78442831072086
2016-07-24,103.98980426542808,96.03846794574676,99.63175827617226,101.69691612390213,96.13822372087387,92.16133003276657
2016-07-31,103.92143816959553,96.25246302744226,100.84827018917734,102.32176650588372,94.2117437289096,93.29877756417811
2016-08-07,104.36464470173846,97.14526387487508,100.81005116163335,102.7842428129125,97.11394950942962,94.9733217548894
2016-08-14,104.42105811153164,97.17180689442459,100.91591454471636,102.52255350679611,95.79471770477303,95.0654691523801
2016-08-21,104.41245544589589,98.06473699622468,100.5990001056869,103.26691940393926,96.77628190382698,98.10471777654557
2016-08-28,103.70341837482691,99.68730901424178,100.51440048690385,104.04753129403288,96.46615139277472,99.01386423521753
2016-09-04,104.22646511449834,100.60324406397143,100.01231103506278,104.61602010747382,96.75680443222944,98.22702273543065
2016-09-11,101.73218232701988,100.3640761454046,99.46426535202586,104.40613813789064,96.67017500068786,100.88919291872205
2016-09-18,102.27482726967966,98.67461074611477,101.40370007989752,104.26019371174206,97.26360203144978,99.49935190781358
2016-09-25,103.49543696872412,98.79981341186279,101.60407989312017,105.50337654529407,96.96830943050553,98.30070756304372
2016-10-02,103.66660316802208,99.96894578003646,101.2526886031452,105.10250651795596,96.62021578513051,101.41982493577648
2016-10-09,102.97191165470932,100.82784705320816,100.91154848200672,104.57638000108192,98.63239445630498,104.511155998971
2016-10-16,101.97936013909938,101.6124834598264,100.78271122035454,103.47926821039673,99.48259064140704,101.8303354510583
2016-10-23,102.37044875799452,102.53138802380231,101.35139373735296,103.58922096210593,98.59530174444164,104.0036198662085
2016-10-30,101.66524028167252,102.72891835148481,99.87425987959907,101.63939892063173,100.07886204091459,103.47135012884847
