Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-05-08,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-15,99.48812877215823,98.84251268798086,100.21658647396107,99.39491522571474,98.15637302921742,97.95220222285803
2016-05-22,99.76570265171857,99.91265113330535,100.03617508742313,100.12537835134736,100.11844310723302,101.92263093446677
2016-05-29,102.03778878465519,100.26695840442102,100.42182738145466,101.26346673547528,102.66938526939691,104.18270955156817
2016-06-05,102.04118302240258,98.31032750769263,100.5438614383392,102.52850612123392,100.0837359044646,103.26738679689993
2016-06-12,101.89244182769022,97.3497568011287,99.79153520539535,102.71006128759228,98.8339496484531,100.61184711118523
2016-06-19,100.68444922855267,97.32694259866422,99.67260582416009,102.12771453624107,96.56905203460363,99.74189497625689
2016-06-26,99.04090827903245,95.81618703476076,99.40592115871316,102.19784958360611,94.86496088149364,97.38955712641885
2016-07-03,102.22688105748307,94.76163826255551,99.40557127153569,101.51918781431837,94.69572986990511,95.73694003988186
2016-07-10,103.53695001628877,94.5595637736171,100.23552061675518,101.94270983594515,93.90279408634501,94.7050098897649
2016-07-17,105.08473429705158,96.26850278119153,99.46975992934006,102.95557470489054,98.89507614559743,99.27687239164807
2016-07-24,105.73077879360957,96.39486960585634,99.7174575382896,102.99775658225052,99.2471160543331,99.68454093469387
2016-07-31,105.6612681275735,96.60965882977425,100.93501584629064,103.63059964177114,97.25833806428048,100.91483931434777
2016-08-07,106.11189472641078,97.50577288816284,100.89676394426452,104.0989916433376,100.25439460417564,102.72607802874745
2016-08-14,106.16925259715559,97.53241440966094,101.00271838680459,103.83395497871825,98.8925018319578,102.82574749981434
2016-08-21,106.16050590757587,98.42865820208364,100.68553135062288,104.58784231772734,99.90580759326588,106.11309267786918
2016-08-28,105.4395982931494,100.05725163394914,100.60085896262419,105.3784392847299,99.58564816415308,107.09645356624715
2016-09-04,105.97140176678381,100.97658574635919,100.09833763347524,105.95419983537614,99.88570026436724,106.24538149874623
2016-09-11,103.43536024315085,100.73653026841075,99.5498205434146,105.74163319286562,99.7962694332871,109.12486698921259
2016-09-18,103.98709002859586,99.04079521191079,101.49092349563536,105.59382194104091,100.40888654968818,107.62157202704827
