Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-01-21,1868.989990234375,0.751216739744606,1.3041375604513703,0.7158436730211593,1.483786361468765,0.6783545002760906
2016-01-22,1906.9000244140625,0.7528730692539108,1.312170010559662,0.717667892475689,1.5200255305568853,0.6829533116178067
2016-01-25,1877.0799560546875,0.7449651486298139,1.3177055346587856,0.7124700938651883,1.488970004761149,0.6658449739797316
2016-01-26,1903.6300048828125,0.7518730173620173,1.308769149498151,0.7170799726685498,1.5085659898477155,0.674512987012987
2016-01-27,1882.949951171875,0.7501881482535713,1.2921810699588478,0.7143903707503347,1.4925029750099168,0.6714634808579962
2016-01-28,1893.3599853515625,0.7583614017234337,1.2935888962326505,0.7112082287723477,1.4981383189416146,0.6713513513513514
2016-01-29,1940.239990234375,0.7621060752373033,1.287995878413189,0.7162886376843679,1.5217659073055774,0.6790058170280275
2016-02-01,1939.3800048828125,0.7590350022107868,1.2932524835505097,0.714638488747984,1.5287755585379332,0.6731733051965181
2016-02-02,1903.030029296875,0.7516840007140692,1.2961305606738616,0.7118509031893875,1.473880018601767,0.656525220176141
2016-02-03,1912.530029296875,0.7500587560191285,1.2887728459530028,0.7096231676394771,1.495115279406018,0.6681709583222724
2016-02-04,1915.449951171875,0.7581975017570117,1.2856213402732597,0.7118727902800381,1.4902387804308936,0.6751795690343175
2016-02-05,1880.050048828125,0.7496633050253257,1.2611842105263158,0.7050000515006725,1.4601460534493471,0.667024993281376
2016-02-08,1853.43994140625,0.7383304058201385,1.2501995211492416,0.7030706735232679,1.4101452581945393,0.6488756434570577
2016-02-09,1852.2099609375,0.7327143536298563,1.2522306565454788,0.6996765800686686,1.408721416090557,0.6382519557593741
2016-02-10,1851.8599853515625,0.7296958232407751,1.2600801068090786,0.6994769716065425,1.3952104827170722,0.6360452586206897
2016-02-11,1829.0799560546875,0.7275171290419292,1.2698520428939866,0.7008901419836557,1.3674842955429256,0.6305177111716621
2016-02-12,1864.780029296875,0.7393037901753088,1.2638077535847054,0.7005938603699058,1.4192395437262355,0.6463939720129172
2016-02-16,1895.5799560546875,0.744340402198822,1.2688284518828452,0.7062172539980852,1.4586119437399123,0.6568236233040702
2016-02-17,1926.8199462890625,0.7480461781521044,1.275057974748776,0.7054823652537938,1.4916093109581623,0.6722134178552562
2016-02-18,1917.8299560546875,0.7465646380966413,1.266288220874726,0.7044293156274759,1.4674560733384263,0.661745320326918
2016-02-19,1917.780029296875,0.7473844419405835,1.272527472527473,0.7079549437146901,1.4655929163009045,0.6555175138267053
2016-02-22,1945.5,0.7525008824514712,1.273364783883718,0.7060334450471616,1.4875515503283947,0.6731974921630094
2016-02-23,1921.27001953125,0.7460380460164855,1.2750871755133668,0.7083129688724666,1.4628432341979158,0.6555322496067121
2016-02-24,1929.800048828125,0.7447706391103507,1.279129651087936,0.7121398113181254,1.472448746284582,0.6622222222222222
2016-02-25,1951.699951171875,0.7455553884618865,1.2782796793485174,0.7106772117888587,1.4849635479951395,0.6575413223140496
2016-02-26,1948.050048828125,0.7552693815949324,1.2809948979591836,0.7159853238621853,1.495968100605782,0.6764936081398383
2016-02-29,1932.22998046875,0.7566441020754485,1.2815234173957797,0.7196762539850483,1.4777828676133762,0.6747114375655824
2016-03-01,1978.3499755859373,0.7675431703637348,1.2886818582399595,0.7167091007952151,1.5425523631550262,0.6877265665458312
2016-03-02,1986.449951171875,0.7690648209963165,1.2774725274725274,0.7214286101125802,1.5431141439205955,0.7057911065149949
2016-03-03,1993.4000244140625,0.7735281264361821,1.2749068322981365,0.7260882737958676,1.5434984161322722,0.7204094772083441
2016-03-04,1999.989990234375,0.7738207486918008,1.272862269521099,0.7277522398902252,1.5585536547433905,0.7324088341037494
2016-03-07,2001.760009765625,0.771564325890065,1.2657213316892726,0.7354363972441607,1.5602831362787803,0.741636644364385
2016-03-08,1979.260009765625,0.7644186100182463,1.2672155688622757,0.7257023737521322,1.5263886751807971,0.7071538857436953
2016-03-09,1989.260009765625,0.7630365781817399,1.264979531075549,0.725498086104987,1.5433083055964083,0.7133692584039005
2016-03-10,1989.5699462890625,0.7625810393324544,1.2655998015134595,0.7197041336066073,1.5509093735426709,0.711612407075109
2016-03-11,2022.18994140625,0.7702228613455647,1.2681646110636218,0.7238219790751538,1.5920226130653266,0.7280790674100355
2016-03-14,2019.6400146484373,0.7707561438368855,1.2722820763956904,0.7224430807364024,1.5850031308703818,0.7259334518669037
2016-03-15,2015.9300537109373,0.775159929470521,1.2740331491712706,0.7120554602439235,1.580935251798561,0.7154120040691759
2016-03-16,2027.219970703125,0.7782106780166372,1.2764475934522357,0.713434676086076,1.585373460159052,0.7261694058154236
2016-03-17,2040.5899658203125,0.7869806711852715,1.2724188075618033,0.719947352448309,1.588865595154903,0.7298245614035088
2016-03-18,2049.580078125,0.7872493889295546,1.2719266497768127,0.7234853191307717,1.5836045250271191,0.7360240661820004
2016-03-21,2051.60009765625,0.7847031454340231,1.277636209197913,0.7209365935609193,1.5981104083704225,0.7352719979944847
