Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-02-14,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-21,102.84215827965424,101.09300829681376,100.68995612014837,101.0506919573771,103.26607109980654,101.41145218068431
2016-02-28,104.46540708410778,102.15954410511515,101.35994927438354,102.19691669637999,105.40631475628803,104.65654653820312
2016-03-06,107.25071905604231,104.66884641674936,100.7164472532085,103.87647980614334,109.81610973517435,113.3068787481071
2016-03-13,108.44120537738316,104.1821875636434,100.34474052454247,103.3154899035204,112.17434154106547,112.63704473337602
2016-03-20,109.91001865768612,106.48523643343918,100.64241544404824,103.26743639300228,111.5812007935842,113.86617110459257
2016-03-27,109.17855776125572,104.8846044288697,101.47036964909013,101.86481960447165,110.48239798906442,110.61949172135226
2016-04-03,111.15413060694496,104.60294054584793,102.61707512704741,103.46642216812695,111.56748437123316,108.87874493313912
2016-04-10,109.80383441568684,102.24244789831285,103.00810480371317,102.76502027722556,109.15134185654543,109.34806692116945
2016-04-17,111.58045173045423,104.98385819793144,102.23286679081292,104.22017984969818,111.01178866360905,114.34006713981735
2016-04-24,112.1622950302423,106.31708111264957,100.8635500363301,105.25051878526186,114.70927398757115,120.84706715323925
2016-05-01,110.75301195749383,106.57570935594163,99.91024018061688,105.11763531468974,112.36762766384997,118.83653957205584
2016-05-08,110.31541845467856,105.92399396639908,100.77686579842396,103.92122640413422,111.11603323001198,111.72671644942444
2016-05-15,109.7507455677358,104.6979371758541,100.99513485862524,103.2924148859123,109.06746807251974,109.43877923349943
2016-05-22,110.05695235449369,105.83147055811173,100.8133219177288,104.05152112449969,111.24764251240367,113.87480886194506
2016-05-29,112.56341367969344,106.20676697059079,101.2019702125335,105.2342365308484,114.0821482529921,116.399920490008
2016-06-05,112.5671580472678,104.13422537759554,101.32495231026843,106.54888097502413,111.20907724544233,115.37726043130276
2016-06-12,112.40307357590638,103.11675052033176,100.56678151212827,106.7375553305038,109.82036433390847,112.41031313644237
2016-06-19,111.07047148526622,103.09258480588979,100.44692820920586,106.13237344457498,107.30369994867775,111.43834418140526
2016-06-26,109.25739240932903,101.49233217353367,100.17817176180345,106.20525864593586,105.41018145671835,108.81015434198424
2016-07-03,112.77201161172898,100.37531199569023,100.17781915647217,105.49998501215603,105.22213866964614,106.96373953571432
2016-07-10,114.21721966568035,100.16126662621947,101.01421609429893,105.94011429112216,104.34105988089286,105.81079786293701
2016-07-17,115.92466437177957,101.97144307749207,100.24250647400545,106.99269588474685,109.8882856727877,110.91878971687356
2016-07-24,116.63735106156095,102.10529586522554,100.49212836096248,107.03653180901962,110.27945845476133,111.37426439401588
2016-07-31,116.5606700794526,102.33280918980883,101.71914546303427,107.69419007768693,108.0696072424633,112.74883637613364
2016-08-07,117.05778069762805,103.2820089909484,101.68059639506401,108.18094879009364,111.39870642292315,114.77247391879317
2016-08-14,117.12105527275689,103.3102287545726,101.78737396143009,107.9055194378006,109.88542519758843,114.88383134611873
2016-08-21,117.11140632554606,104.25956597518267,101.46772280764726,108.68896840620432,111.01137036404513,118.55667417191786
2016-08-28,116.31613407401986,105.98463718368905,101.38239262882549,109.51056647022727,110.65562190640317,119.65535100335048
2016-09-04,116.9027953013162,106.9584325934493,100.87596738334067,110.10890389561006,110.98902789778448,118.70447612771346
2016-09-11,114.10515048233607,106.70415624347118,100.32318905160875,109.88800203378703,110.88965590580358,121.92163071684914
2016-09-18,114.71379350388884,104.90796594453806,102.27937176877752,109.7343947681275,111.57037174443656,120.24204861707332
2016-09-25,116.0828573556988,105.04107776423656,102.48148196195007,111.0428511498903,111.23164374575441,118.79352208082076
2016-10-02,116.27484129314745,106.28406517242203,102.12705623236286,110.62093336646231,110.83234805234785,122.56288394683548
