Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-04-03,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-10,98.785203767161,97.7433783073235,100.38105712541665,99.32209708598828,97.83436677065498,100.43105014511194
2016-04-17,100.38354051368256,100.36415577812225,99.62559024825175,100.72850463539409,99.50191965808331,105.01596726710245
2016-04-24,100.90699681405664,101.63871164410556,98.29119560409775,101.72432425877822,102.81604414946197,110.99234035756906
2016-05-01,99.63913293436703,101.88595922810507,97.36219830561407,101.59589276594457,100.71718323409928,109.14576545223005
2016-05-08,99.24545120573863,101.26292187739419,98.20672210122424,100.43956698847501,99.5953559912501,102.61572772356462
2016-05-15,98.73744229607472,100.09081640488348,98.41942457781602,99.83182246126971,97.7591891465485,100.51436513224341
2016-05-22,99.01292174527364,101.17446986275237,98.24224846879974,100.56549646166559,99.71331982554591,104.58864944840607
2016-05-29,101.26786387968963,101.53325175790818,98.62098494547628,101.70858750662978,102.25393975308394,106.90784556846933
2016-06-05,101.27123250625698,99.55191014152516,98.74083059258975,102.97918758791944,99.67875306339413,105.96858046274716
2016-06-12,101.12361363643592,98.5792081773602,98.00199565970797,103.16154081085497,98.43402399258974,103.24357908926297
2016-06-19,99.92473593088992,98.55610584934162,97.8851990127815,102.57663425542638,96.17829115123904,102.35087137515954
2016-06-26,98.2935962997875,97.02627062290769,97.62329674449947,102.64707759330697,94.48109550088375,99.9370027720314
2016-07-03,101.45552935905285,95.95840372355046,97.62295313177142,101.96543265091805,94.31254927244454,98.24115772219749
2016-07-10,102.75571320832589,95.75377719168262,98.43801917881207,102.39081633554082,93.52282205602587,97.18223508905609
2016-07-17,104.29181870146043,97.48429876385504,97.68599070856183,103.40813342408796,98.49490314502562,101.87368506588427
2016-07-24,104.93298847705923,97.6122615027943,97.92924641103433,103.45050071905592,98.84551854536218,102.29201710803079
2016-07-31,104.86400230291562,97.82976334681136,99.1249705149933,104.08612554775507,96.86478802629365,103.55449674348385
2016-08-07,105.31122870418477,98.73719462568972,99.08740457587204,104.55657644593708,99.84872120290137,105.41311253107601
