Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-04-17,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-24,100.52145630418636,101.26993133763911,98.66059047597219,100.98861749907704,103.33071412367414,105.6909184822019
2016-05-01,99.25843661669407,101.51628182211496,97.72810184913571,100.86111486881508,101.22134686465544,103.93254310996696
2016-05-08,98.86625904792747,100.89550506583134,98.57579950744392,99.71315205366648,100.09390405078402,97.71440514618796
2016-05-15,98.36019111381762,99.72765239629669,98.789301355776,99.10980295262985,98.24854583959453,95.71341172965683
2016-05-22,98.63461802463313,100.80737398561045,98.61145938909377,99.83817075978787,100.21245838089258,99.59309252695876
2016-05-29,100.88094458661429,101.1648540962876,98.99161922125414,100.97299456075844,102.7657959810799,101.80151490349559
2016-06-05,100.8843003424983,99.19070147075938,99.11191526849947,102.23440520701872,100.17771858665488,100.90711271860383
2016-06-12,100.73724548762301,98.2215288048573,98.37030366947084,102.41543958611092,98.92675873072284,98.31226791128674
2016-06-19,99.54294839527988,98.198510300054,98.25306808106886,101.83476328445651,96.65973428626785,97.46219935758495
2016-06-26,97.91804094256847,96.67422584354345,97.99018153994083,101.90469715087853,94.95404292253605,95.1636264205871
2016-07-03,101.06789304290791,95.61023353366144,97.98983663585827,101.22798210893853,94.78465299617244,93.5487814651332
2016-07-10,102.36310921342724,95.40634945743784,98.80796583841517,101.650289266344,93.99097261379147,92.54043705742224
2016-07-17,103.8933456299493,97.13059210039708,98.05311111848198,102.66024875321371,98.98794262812409,97.007805305239
2016-07-24,104.5320656554812,97.25809054637828,98.29728101686484,102.70230963272473,99.34031311659443,97.40615619704435
2016-07-31,104.46334306033202,97.47480321867724,99.4974988534462,103.33333739492562,97.34966758344807,98.60833494024635
2016-08-07,104.90886072087737,98.37894202385432,99.45979173519713,103.80038582365478,100.34853754179795,100.37817607579946
2016-08-14,104.96556830195232,98.40582212152705,99.56423717404465,103.53610941126492,98.98536589709967,100.47556750656481
