Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-05-01,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-08,99.60489245838006,99.38849537715397,100.86740419824875,98.86183806649204,98.88616102354482,94.01714056279769
2016-05-15,99.09504367236289,98.2380861535567,101.08586935237783,98.26364013677315,97.06306908854326,92.0918596482203
2016-05-22,99.37152083659151,99.30168065281715,100.90389306989891,98.9857894091715,99.00328486528454,95.82474319095915
2016-05-29,101.63462978586482,99.65382131859087,101.29289052811951,100.1109245045416,101.52581363937942,97.9496044812291
2016-06-05,101.63801061272287,97.70915531024802,101.41598311353677,101.36156569356764,98.9689642448682,97.0890442003694
2016-06-12,101.48985710568832,96.75445853796045,100.65713117126383,101.54105446813419,97.73309859529854,94.59238172135014
2016-06-19,100.28663737641217,96.73178384539868,100.53717019158277,100.96533576582789,95.49342829384892,93.77447759982549
2016-06-26,98.64959018113312,95.2302666216084,100.26817229215168,101.03467256278178,93.8083179721966,91.56287681703138
2016-07-03,101.82297494086212,94.18216646389536,100.26781937003815,100.36373506340934,93.64097192157539,90.00913348781708
2016-07-10,103.12786771841115,93.98132766979839,101.1049677307214,100.78243671860594,92.85686816583085,89.03894226807172
2016-07-17,104.66953658675267,95.67981643633989,100.33256480295509,101.78377354517514,97.79354424169273,93.33727666280505
2016-07-24,105.31302851278255,95.80541052203013,100.58241095136364,101.82547532446415,98.14166299271223,93.72055496995075
2016-07-31,105.2437924886302,96.01888629991441,101.8105304112444,102.45111560518248,96.17503678706798,94.87724632689178
2016-08-07,105.69263862779094,96.90952057940997,101.7719467106142,102.9141765472875,99.13772208146516,96.58012117493672
2016-08-14,105.74976987326272,96.93599918677252,101.87882020643708,102.65215642909469,97.7909986017618,96.67382756164788
2016-08-21,105.74105774251315,97.82676240697259,101.55888187658726,103.39746330938964,98.79301776854975,99.76449549848405
2016-08-28,105.02299848843941,99.44539691471486,101.4734750367403,104.17906200266631,98.47642439994522,100.68902328714995
2016-09-04,105.5527007664429,100.35910925652813,100.96659481648523,104.74826946589695,98.77313440291753,99.8888696651569
2016-09-11,103.02667933412842,100.12052172892471,100.41331986615727,104.5381221759948,98.6846996872909,102.59607958621405
2016-09-18,103.57622919358178,98.43515617068648,102.3712600268779,104.3919932555718,99.2904932354731,101.18272464856253
2016-09-25,104.8123706109686,98.5600550059867,102.57355179677776,105.63674764701688,98.98904698647381,99.9638011243091
2016-10-02,104.98571482441747,99.7263502300083,102.21880764948462,105.23537086360189,98.63369936393518,103.13568906348051
2016-10-09,104.28218366897497,100.5831671996479,101.87441248422783,104.70857924883717,100.68781013678327,106.27932059240304
2016-10-16,103.27700237449892,101.36589952196124,101.74434590082551,103.61008055459469,101.55572369131527,103.55314477185121
2016-10-23,103.6730674230262,102.28257417187353,102.31845459483289,103.7201723020414,100.64994444417647,105.76319774551166
2016-10-30,102.95888548087355,102.47962515091315,100.8272264234004,101.7678854113619,102.1644208824821,105.22192284028455
2016-11-06,100.96256632656258,102.73567293141159,100.13537867622817,101.69348580963764,99.26487952330511,104.25119491311472
2016-11-13,104.8007504962782,107.00498148207274,97.47670995930422,108.05717349877514,111.19833345907766,111.05234445146218
2016-11-20,105.64566168396621,109.20040853577278,97.21197546184445,110.00026124943825,113.3725385966501,114.0834730626938
2016-11-27,107.16845229883813,110.33894501243611,96.88880455603746,111.07756369968243,114.9680581635344,114.54155145159055
2016-12-04,106.13227615113902,111.5145659438424,94.97576748979932,109.47900602054534,115.17611492375528,117.36030538920808
