Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2016-03-13,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-20,101.35447893187039,102.21059753462067,100.29665223902089,99.95348857120749,99.47123313644403,101.09122746794897
2016-03-27,100.67995590910901,100.67421973146533,101.12176195649471,98.59588305644832,98.49168399051254,98.2088015387837
2016-04-03,102.50174757844181,100.40386268712925,102.2645278572913,100.14608870823484,99.4590053647784,96.66335368693916
2016-04-10,101.25656021026477,98.13812734144636,102.65421412746521,99.46719545461296,97.30508809502273,97.08002121327675
2016-04-17,102.89488330763778,100.76948915456236,101.8816394924143,100.87565760664022,98.96361961079057,101.51195586715949
2016-04-24,103.43143516333066,102.049192476115,100.51702710981722,101.8729320100485,102.25981486646631,107.28891852524829
2016-05-01,102.13185252973298,102.2974386008511,99.56699240871592,101.74431289330599,100.1723086760565,105.50395729340619
2016-05-08,101.72832187799186,101.67188503475381,100.43064068093912,100.58629785444515,99.0565504584076,99.19180382785575
2016-05-15,101.20760386773216,100.49504586558587,100.64815986436646,99.97766548111068,97.23031717782953,97.1605562739619
2016-05-22,101.48997511738054,101.58307579542887,100.46697155300504,100.7124112963764,99.17387611468837,101.09889613270569
2016-05-29,103.80133021203952,101.94330667678737,100.85428462270166,101.85717226828214,101.70075142471704,103.34070888093623
2016-06-05,103.80478311314046,99.9539631609112,100.97684420787975,103.12962855281738,99.13949635686538,102.43278372973398
2016-06-12,103.65347119181831,98.97733281645603,100.22127815212347,103.31224817322074,97.9015012035571,99.798706014109
2016-06-19,102.42460059230534,98.95413718675472,100.10183661259096,102.72648713536093,95.65797175586303,98.93578479903464
2016-06-26,100.75265396498084,97.41812352666666,99.83400349448482,102.79703338300388,93.96995784292538,96.6024584536549
2016-07-03,103.99369060798827,96.34594391135472,99.83365210055082,102.11439263432385,93.80232344053991,94.9631977551515
2016-07-10,105.32640177522579,96.1404909692767,100.66717554528202,102.54039775647654,93.01686860599493,93.93960762500699
2016-07-17,106.90093675033714,97.87800147237185,99.89811718082821,103.55920103041699,97.96205100304432,98.47452050915423
2016-07-24,107.5581469752707,98.00648100506712,100.14688147644763,103.60163021921889,98.31076959287482,98.87889429064012
2016-07-31,107.48743494118598,98.22486125787597,101.36968308583711,104.23818362401951,96.34075471965264,100.09924944588369
2016-08-07,107.94584981811903,99.13595731310107,101.33126645555961,104.70932179784151,99.3085449778563,101.8958497983252
2016-08-14,108.0041990174927,99.16304425021013,101.43767718103251,104.44273122894401,97.95950097675494,101.99471374454212
2016-08-21,107.99530115696334,100.07427220847327,101.11912420843836,105.20103859324664,98.96324670950301,105.25549072470275
2016-08-28,107.26193393851662,101.7300938502031,101.03408718669141,105.99627081330405,98.64610782305655,106.2309041280225
2016-09-04,107.8029286879338,102.66479817205794,100.52940179626879,106.57540703570547,98.94332908310672,105.38671039239331
2016-09-11,105.22305620381292,102.42072924249854,99.97852256847636,106.36159411953065,98.85474198679242,108.24292399134828
