Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-08,100.77997153489748,98.76760563380195,98.54910714285721,100.16515276630884,99.90577283359397,98.9795918367347,100.87099811676083,99.78072188395599,100.0,100.0,100.30546376700222,100.0,100.0,100.0,103.28694891738152,100.33898305084746
2025-08-11,100.5276056042981,98.59154929577394,99.1071428571424,99.66969446738231,99.67005176014413,98.87218045112782,100.72975517890772,99.54308560005711,100.0,100.0,100.30546376700222,100.0,100.0,100.22988505747125,101.69292660067062,100.33898305084746
2025-08-12,101.66813510449526,100.70422535211203,100.22321428571409,100.4954582989265,100.04712536454414,99.75832438238454,100.96516007532956,99.99592040714337,100.0,100.0,100.30546376700222,100.0,100.0,99.77011494252872,104.28286426009528,100.67796610169492
2025-08-13,101.99653120070977,103.16901408450613,101.78571428571394,101.8166804293972,100.8953819263388,101.20837808807734,99.71751412429377,100.26823323032362,100.2083271612956,100.04174168851756,100.30546376700222,100.04174168851756,100.0,100.45977011494251,102.58963885494128,101.6949152542373
2025-08-14,102.02744541108044,97.88732394366092,99.1071428571424,101.98183319570603,100.49474563966673,99.70461868958111,100.96516007532956,99.85109486073291,100.2083271612956,100.04174168851756,100.30546376700222,100.04174168851756,100.0,100.22988505747125,106.17499384960763,102.03389830508475
2025-08-15,101.73185811809937,95.59859154929482,97.43303571428552,102.22956234516928,100.51840257266788,99.16756176154674,101.74199623352165,100.21417862497324,100.2083271612956,100.04174168851756,100.77998924152772,100.04174168851756,100.0,99.77011494252872,109.5618430658933,102.37288135593221
2025-08-18,101.72160729248819,94.71830985915479,96.65178571428561,101.73410404624276,100.28275218726488,98.79162191192266,102.04802259887005,99.91432855001072,100.2083271612956,100.04174168851756,100.77998924152772,100.04174168851756,100.0,100.22988505747125,109.86054794766133,102.37288135593221
2025-08-19,101.12571162756309,96.12676056337983,97.76785714285666,101.8992568125516,100.54191812957542,99.19441460794845,101.45951035781542,99.76236371610115,100.2083271612956,100.04174168851756,100.77998924152772,100.04174168851756,100.0,100.45977011494251,108.46602742427535,101.6949152542373
2025-08-20,100.87980733684935,96.12676056337983,98.66071428571425,101.48637489677952,100.6597315409358,99.24812030075189,101.01224105461395,99.82763720180728,100.12577827668363,99.6622717929034,100.77998924152772,99.6622717929034,100.0,100.91954022988506,107.07160650238391,100.33898305084746
