Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,99.95172386853326,98.42767295597538,98.15573770491795,99.30495221546481,100.02469014610321,99.4920993227991,101.04321907600595,99.88205128205128,100.0,100.0,100.02077039274926,100.0,100.0,99.7732426303855,104.33426545511001,99.64028776978418
2025-09-15,100.42215857386097,97.95597484276738,99.07786885245928,99.73935708079931,100.91710506549583,100.19751693002257,100.29806259314458,100.16102564102563,100.0,100.0,100.02077039274926,100.0,100.0,97.73242630385488,104.93910294535705,101.07913669064747
2025-09-16,100.29282182920211,98.42767295597449,100.40983606557398,98.78366637706341,101.2641553119263,100.95936794582393,100.14903129657229,100.86564102564101,100.0,100.0,100.02077039274926,100.0,100.0,100.45351473922904,105.74555293235304,99.64028776978418
2025-09-17,100.1955209267357,98.58490566037686,98.872950819672,98.34926151172894,101.5120483450909,99.74604966139955,101.51515151515152,100.49743589743589,99.88285224937356,100.03988821007448,100.02077039274926,100.03988821007448,100.0,100.68027210884354,112.29795907669543,99.64028776978418
2025-09-18,100.67536921826985,98.42767295597449,98.36065573770466,99.13119026933101,101.38815140711523,99.20993227990971,102.08643815201192,100.14153846153847,99.88285224937356,100.03988821007448,100.02077039274926,100.03988821007448,100.0,106.12244897959184,114.11267315993324,102.51798561151078
2025-09-19,101.16721056687652,97.327044025157,97.43852459016394,99.04430929626413,101.36333731449547,99.15349887133182,102.65772478887234,99.8502564102564,99.88285224937356,100.03988821007448,99.77907854984895,100.03988821007448,100.0,106.12244897959184,116.33030981792385,102.15827338129495
2025-09-22,101.61336266715509,95.75471698113148,96.20901639344257,99.3918331885317,102.20614883795184,98.27878103837473,103.00546448087434,100.20512820512822,99.88285224937356,100.03988821007448,99.77907854984895,100.03988821007448,100.0,106.12244897959184,121.16890893365142,103.23741007194243
2025-09-23,101.05426976921667,96.22641509433949,96.31147540983594,99.3918331885317,102.15659502062223,98.75846501128669,101.98708395429708,100.29230769230769,99.88285224937356,100.03988821007448,99.77907854984895,100.03988821007448,100.0,106.57596371882086,116.83434105979629,102.51798561151078
2025-09-24,100.76660688174661,95.28301886792435,95.28688524590126,98.9574283231972,101.83433407750823,98.2505643340858,103.05514157973175,99.65230769230769,100.02941937293632,100.03683036626612,99.77907854984895,100.03683036626612,100.0,106.34920634920636,119.8585285110313,102.8776978417266
