Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-17,99.90298318394896,100.16233766233752,98.47560975609723,99.57081545064379,100.25106690882907,98.77492877492877,101.3640873015873,99.6285797053468,99.88285224937356,100.03988821007448,100.0,100.03988821007448,100.0,100.22779043280183,106.19638931628081,100.0
2025-09-18,100.38143047736679,100.0,97.9674796747963,100.34334763948497,100.12558366779629,98.23361823361823,101.93452380952381,99.26957457374608,99.88285224937356,100.03988821007448,100.0,100.03988821007448,100.0,105.69476082004556,107.91250316969145,102.8673835125448
2025-09-19,100.87183581210178,98.86363636363647,97.0528455284551,100.25751072961374,100.10045187022251,98.17663817663818,102.50496031746033,98.97574904817084,99.88285224937356,100.03988821007448,99.75835834702006,100.03988821007448,100.0,105.69476082004556,110.00964730152012,102.5089605734767
2025-09-22,101.31668529598443,97.24025974025946,95.83333333333309,100.60085836909872,100.95405425355047,97.29344729344729,102.85218253968253,99.33371958285053,99.88285224937356,100.03988821007448,99.75835834702006,100.03988821007448,100.0,105.69476082004556,114.58534715986113,103.584229390681
2025-09-23,100.75922476417234,97.72727272727293,95.93495934959317,100.60085836909872,100.90386597847552,97.77777777777776,101.83531746031747,99.42166032113889,99.88285224937356,100.03988821007448,99.75835834702006,100.03988821007448,100.0,106.1503416856492,110.48629263354168,102.8673835125448
2025-09-24,100.47240175707823,96.75324675324691,94.9186991869913,100.1716738197425,100.57747899699774,97.26495726495725,102.90178571428572,98.77607184241019,100.02941937293632,100.03683036626612,99.75835834702006,100.03683036626612,100.0,105.92255125284737,113.34616462567134,103.2258064516129
2025-09-25,99.96912933338575,91.88311688311684,90.85365853658506,98.96995708154508,99.92475524742392,95.69800569800569,103.57142857142858,98.14393312365503,100.02941937293632,100.03683036626612,99.75835834702006,100.03683036626612,100.0,104.78359908883826,113.44168435020848,101.07526881720432
2025-09-26,100.55913081446826,93.34415584415632,91.76829268292684,99.05579399141631,100.47705223346611,96.21082621082621,103.52182539682539,98.42120509849363,100.02941937293632,100.03683036626612,99.56013667855996,100.03683036626612,100.0,105.23917995444191,115.34807502016211,101.43369175627241
2025-09-29,100.82415885008874,94.15584415584391,92.07317073170705,99.74248927038627,100.50220913773079,96.72364672364672,102.70337301587303,98.67571594106937,100.02941937293632,100.03683036626612,99.56013667855996,100.03683036626612,100.0,105.92255125284737,112.29773555335663,101.7921146953405
2025-09-30,101.23661519732543,96.10389610389593,93.90243902439003,98.88412017167383,100.90386597847552,96.95156695156695,103.02579365079364,98.82262870385699,100.02941937293632,100.03683036626612,99.56013667855996,100.03683036626612,100.64409024520788,103.41685649202732,115.06208782094909,99.64157706093191
2025-10-01,101.58081167459582,94.96753246753241,92.58130081300797,99.05579399141631,101.07968813472853,99.28774928774928,101.68650793650794,98.91677702367159,100.72294420168704,99.71475766890575,99.56013667855996,99.71475766890575,100.64409024520788,104.32801822323461,110.5819076871452,99.28315412186379
2025-10-02,101.64362464935151,95.12987012986991,92.88617886178818,98.96995708154508,100.70306266479405,99.11680911680911,101.31448412698411,98.75744909783148,100.72294420168704,99.71475766890575,99.56013667855996,99.71475766890575,100.64409024520788,104.32801822323461,107.72194036594922,99.28315412186379
2025-10-03,101.6502836080825,93.83116883116887,91.86991869918691,98.71244635193133,100.5524225194966,98.1196581196581,102.20734126984128,98.90850024830327,100.72294420168704,99.71475766890575,99.28640199354363,99.71475766890575,100.64409024520788,104.78359908883826,110.58181235807886,99.64157706093191
2025-10-06,102.02096071702131,92.53246753246782,90.6504065040649,99.05579399141631,100.75325093986898,97.66381766381767,103.125,98.49362688296641,100.72294420168704,99.71475766890575,99.28640199354363,99.71475766890575,100.64409024520788,105.46697038724372,114.87152501720695,101.07526881720432
2025-10-07,101.63211743653886,92.04545454545436,91.15853658536584,98.62660944206007,101.02939943289006,98.2905982905983,102.30654761904762,98.01460850852509,100.72294420168704,99.71475766890575,99.28640199354363,99.71475766890575,100.64409024520788,105.69476082004556,112.77419022724544,98.9247311827957
2025-10-08,102.22439523203775,91.55844155844181,90.44715447154476,98.02575107296137,101.02942453958094,97.89173789173789,102.25694444444444,97.76009766594936,100.1076780034327,99.77070712789447,99.28640199354363,99.77070712789447,100.64409024520788,106.1503416856492,112.58362742350319,98.20788530465951
2025-10-09,101.9427087136429,91.55844155844181,90.24390243902405,96.30901287553648,100.5272907219228,97.46438746438746,102.72817460317461,97.16313524250953,100.1076780034327,99.77070712789447,99.28640199354363,99.77070712789447,100.64409024520788,105.92255125284737,112.48829835709888,94.26523297491039
2025-10-10,99.17887130871227,95.7792207792209,94.10569105691016,93.90557939914163,100.75325093986898,99.40170940170938,100.66964285714286,97.72595596755505,100.1076780034327,99.77070712789447,98.84653867210359,99.77070712789447,100.64409024520788,105.46697038724372,105.43394744317914,86.02150537634408
2025-10-13,100.7259299705173,97.402597402597,95.32520325203217,93.90557939914163,100.75325093986898,99.40170940170938,100.66964285714286,97.31729018374442,100.1076780034327,99.77070712789447,98.84653867210359,99.77070712789447,100.64409024520788,105.46697038724372,105.43394744317914,86.02150537634408
2025-10-14,100.56836171286452,97.24025974025946,95.63008130081296,95.45064377682404,100.82854590582681,100.71225071225071,100.0,97.54179771561,100.1076780034327,99.77070712789447,98.84653867210359,99.77070712789447,100.64409024520788,104.55580865603643,103.145954520409,88.5304659498208
2025-10-15,100.97325005372988,97.2402597402604,95.2235772357721,96.73819742489272,100.57745389030687,100.37037037037037,99.90079365079364,97.92149478563152,100.64338183331918,99.85606941123791,98.84653867210359,99.85606941123791,100.64409024520788,102.27790432801821,101.81125226168206,94.26523297491039
2025-10-16,100.33768533116383,102.11038961039047,98.67886178861794,96.73819742489272,100.97918605112424,102.50712250712249,98.58630952380952,98.25877338189042,100.64338183331918,99.85606941123791,98.84653867210359,99.85606941123791,100.64409024520788,102.0501138952164,98.28417213378862,91.03942652329748
2025-10-17,100.8665367295156,99.8376623376634,96.64634146341481,96.56652360515021,101.4561880712086,101.3105413105413,99.47916666666667,98.05081940076145,100.64338183331918,99.85606941123791,98.11217458609428,99.85606941123791,100.64409024520788,104.78359908883826,103.52717545695987,91.03942652329748
2025-10-20,101.94301172952301,99.18831168831242,96.44308943089467,97.3390557939914,102.38518584725792,101.45299145299145,98.75992063492063,97.99702036086741,100.64338183331918,99.85606941123791,98.11217458609428,99.85606941123791,100.64409024520788,105.23917995444191,104.28999864632729,92.831541218638
2025-10-21,101.94634490420411,99.67532467532496,96.95121951219502,97.42489270386268,102.46050591990664,101.56695156695156,98.33829365079364,97.61318490316174,100.64338183331918,99.85606941123791,98.11217458609428,99.85606941123791,100.64409024520788,103.64464692482915,102.95539171666677,93.54838709677418
2025-10-22,101.40220228985406,99.51298701298745,97.2560975609758,96.99570815450645,102.4605561332884,101.7948717948718,98.0406746031746,97.69802185068698,100.53895911404945,99.7513004161998,98.11217458609428,99.7513004161998,100.64409024520788,104.1002277904328,101.81163357794769,92.11469534050181
2025-10-23,101.99311281857686,97.4025974025979,94.91869918699189,96.73819742489272,102.41024232475907,100.48433048433048,99.28075396825396,97.66388015229268,100.53895911404945,99.7513004161998,98.11217458609428,99.7513004161998,100.64409024520788,103.41685649202732,106.38704744908954,93.9068100358423
2025-10-24,102.79910549712194,98.37662337662393,94.71544715447175,97.68240343347641,103.13838657374512,100.74074074074073,99.28075396825396,97.63904982618772,100.53895911404945,99.7513004161998,97.45898699288288,99.7513004161998,100.64409024520788,103.41685649202732,109.15178103294762,96.7741935483871
2025-10-27,104.06251173262706,96.26623376623438,93.59756097560982,98.88412017167383,104.14267931575229,100.37037037037037,98.88392857142857,97.78078960437013,100.53895911404945,99.7513004161998,97.45898699288288,99.7513004161998,100.64409024520788,102.73348519362186,111.43977395571775,99.64157706093191
2025-10-28,104.3006009174434,95.7792207792209,93.29268292682903,98.79828326180258,104.21792406832836,100.56980056980056,98.66071428571429,97.85424598576395,100.53895911404945,99.7513004161998,97.45898699288288,99.7513004161998,100.64409024520788,101.82232346241457,110.86751357009264,98.9247311827957
2025-10-29,104.29605567924187,88.96103896103972,89.63414634146363,98.54077253218885,102.5859891609394,97.54985754985755,101.14087301587303,97.43213044197981,100.13398889546421,99.71347095245174,97.45898699288288,99.71347095245174,100.64409024520788,102.73348519362186,114.20403089424384,101.07526881720432
2025-10-30,103.26302280955733,86.03896103896167,88.21138211382092,97.59656652360516,103.23878823058588,97.15099715099716,101.61210317460319,97.03484522430061,100.13398889546421,99.71347095245174,97.45898699288288,99.71347095245174,100.64409024520788,107.97266514806377,118.49393421150474,97.84946236559139
2025-10-31,103.53335731839519,84.57792207792218,87.70325203252058,94.16309012875537,103.61541370052036,98.00569800569801,101.21527777777779,96.83413342161896,100.13398889546421,99.71347095245174,96.73217420852919,99.71347095245174,100.96840329121044,103.87243735763097,118.3987004741668,94.6236559139785
2025-11-03,103.71150848400121,75.64935064935052,81.30081300812982,92.44635193133048,102.58603937432117,97.29344729344729,101.88492063492063,96.66135573580534,100.13398889546421,99.71347095245174,96.73217420852919,99.71347095245174,100.96840329121044,105.92255125284737,117.06409354450625,91.03942652329748
2025-11-04,102.49426413110862,76.62337662337654,81.70731707317069,91.50214592274676,102.38523606063968,98.1196581196581,101.26488095238095,96.33649230259891,100.13398889546421,99.71347095245174,96.73217420852919,99.71347095245174,100.96840329121044,108.88382687927106,113.91842501129649,87.81362007168458
2025-11-05,102.86873263386428,73.863636363636,79.36991869918675,92.18884120171673,102.4605561332884,96.46723646723648,103.19940476190474,96.37373779175633,99.8886100605672,99.49696955568318,96.73217420852919,99.49696955568318,100.96840329121044,110.93394077448747,121.64007939004647,90.68100358422939
2025-11-06,101.71884649392888,77.43506493506504,82.01219512195146,92.44635193133048,103.11333009624398,98.66096866096865,101.3640873015873,96.85379076311868,99.8886100605672,99.49696955568318,96.73217420852919,99.49696955568318,100.96840329121044,110.70615034168566,117.06428420263903,87.81362007168458
2025-11-07,101.84719958636114,78.40909090909105,82.41869918699174,91.84549356223177,103.13838657374512,98.57549857549857,101.51289682539681,96.99966892898529,99.8886100605672,99.49696955568318,96.08465009155952,99.49696955568318,100.96840329121044,110.47835990888382,117.7313970093365,87.0967741935484
2025-11-10,103.4157502037597,76.62337662337654,81.09756097560968,92.36051502145924,102.66138455366077,97.57834757834756,102.18253968253967,96.93138553219667,99.8886100605672,99.49696955568318,96.08465009155952,99.49696955568318,100.96840329121044,110.02277904328017,118.49412486963749,91.75627240143369
2025-11-11,103.63037413444623,79.05844155844112,83.02845528455273,92.27467811158799,102.66138455366077,97.57834757834756,102.18253968253967,97.09588644264196,99.8886100605672,99.49696955568318,96.08465009155952,99.49696955568318,100.96840329121044,110.02277904328017,118.49412486963749,91.75627240143369
2025-11-12,103.69561123624271,78.40909090909105,82.41869918699174,92.01716738197425,102.6613594469699,98.4045584045584,100.8184523809524,97.08760966727364,100.61366448100352,99.61398506379541,96.08465009155952,99.61398506379541,100.96840329121044,109.3394077448747,113.25093088833349,91.75627240143369
2025-11-13,101.97873804085009,75.64935064935052,81.09756097560968,90.64377682403433,102.334997572183,97.74928774928775,102.05853174603175,97.33901671908625,100.61366448100352,99.61398506379541,96.08465009155952,99.61398506379541,100.96840329121044,108.88382687927106,116.77820167435972,89.24731182795699
2025-11-14,101.92757270090027,74.35064935064948,80.28455284552854,91.07296137339056,102.4354494424055,97.20797720797721,102.87698412698411,97.29245985763949,100.61366448100352,99.61398506379541,95.7410658662287,99.61398506379541,100.96840329121044,110.02277904328017,120.30547246038599,89.9641577060932
2025-11-17,100.99368514905869,74.35064935064948,80.69105691056882,90.64377682403433,102.7618364238833,97.09401709401708,102.65376984126983,97.02346465816917,100.61366448100352,99.61398506379541,95.7410658662287,99.61398506379541,100.96840329121044,108.88382687927106,120.68678872600331,87.81362007168458
2025-11-18,100.15983718143792,75.97402597402555,82.11382113821097,89.69957081545066,102.71157282873571,98.09116809116809,102.10813492063492,96.95725045522265,100.61366448100352,99.61398506379541,95.7410658662287,99.61398506379541,100.96840329121044,110.25056947608199,118.39870047416676,85.3046594982079
2025-11-19,100.5358207635941,74.18831168831196,81.40243902438989,89.87124463519314,102.53580088586448,97.60683760683762,102.65376984126983,96.42339844396624,100.05450086576752,99.2328293744348,95.7410658662287,99.2328293744348,100.96840329121044,110.93394077448747,119.82854114116522,86.37992831541219
2025-11-20,98.97075113350111,76.62337662337654,83.73983739837381,90.21459227467813,102.78686779469355,99.23076923076923,101.33928571428572,96.32097334878331,100.05450086576752,99.2328293744348,95.7410658662287,99.2328293744348,100.96840329121044,110.93394077448747,115.7293912857794,86.37992831541219
2025-11-21,99.94294432696626,78.57142857142857,85.16260162601594,90.47210300429185,103.74092204824402,100.14245014245013,100.86805555555556,96.33752689951996,100.05450086576752,99.2328293744348,95.65800154801684,99.2328293744348,100.96840329121044,110.47835990888382,117.54064354746147,85.66308243727599
2025-11-24,101.48878353461963,79.05844155844112,85.06097560975587,90.64377682403433,103.99198895707308,100.25641025641025,99.9751984126984,96.3489074656514,100.05450086576752,99.2328293744348,95.65800154801684,99.2328293744348,100.96840329121044,109.79498861047836,115.06208782094909,87.0967741935484
2025-11-25,102.4084441213589,79.22077922077955,85.77235772357693,91.24463519313306,103.96693247957194,101.5099715099715,99.20634920634922,96.75550405561995,100.05450086576752,99.2328293744348,95.65800154801684,99.2328293744348,100.96840329121044,108.65603644646924,112.01174835414365,88.88888888888889
2025-11-26,103.11574970119679,77.9220779220785,84.75609756097566,91.3304721030043,103.3894534825742,100.94017094017093,99.0079365079365,96.99346134745903,100.59655159396448,99.18947459885479,95.65800154801684,99.18947459885479,100.96840329121044,107.74487471526196,109.05645196654332,92.4731182795699
2025-11-28,103.66791115042271,77.9220779220785,84.75609756097566,90.90128755364806,104.39372111789048,100.37037037037037,99.6279761904762,97.07933289190531,100.59655159396448,99.18947459885479,96.03745445621188,99.18947459885479,100.96840329121044,106.1503416856492,115.25284128282422,94.26523297491039
2025-12-01,103.11605271707688,71.75324675324646,78.25203252032483,91.67381974248927,105.17197832187883,99.37321937321937,101.43849206349206,97.15382387022018,100.59655159396448,99.18947459885479,96.03745445621188,99.18947459885479,100.96840329121044,106.1503416856492,125.16687353074074,94.6236559139785
2025-12-02,103.3694331178915,73.37662337662346,79.06504065040654,91.931330472103,105.37283184894208,99.94301994301993,101.43849206349206,97.24383380235062,100.59655159396448,99.18947459885479,96.03745445621188,99.18947459885479,100.96840329121044,108.65603644646924,125.9295060619753,95.34050179211471
2025-12-03,103.67745245533028,74.67532467532543,79.87804878048769,93.6480686695279,106.47760156786264,100.68376068376067,100.76884920634922,97.7114716106605,100.30292133923477,98.93761120636177,96.03745445621188,98.93761120636177,100.96840329121044,110.02277904328017,127.55038617804797,96.41577060931898
2025-12-04,103.7894574714995,72.88961038961091,77.54065040650377,93.39055793991417,106.75380027426549,99.57264957264957,101.68650793650794,97.50351762953153,100.30292133923477,98.93761120636177,96.03745445621188,98.93761120636177,100.96840329121044,110.70615034168566,132.12627669452178,96.7741935483871
2025-12-05,103.9904604688439,72.24025974025993,76.32113821138176,93.90557939914163,106.90433999279941,98.46153846153844,102.65376984126983,97.58938917397782,100.30292133923477,98.93761120636177,96.70763247814843,98.93761120636177,100.96840329121044,110.47835990888382,136.41570336645066,97.84946236559139
2025-12-08,103.62885905504571,71.26623376623391,74.6951219512195,93.39055793991417,106.97973538552077,98.03418803418802,103.42261904761905,97.47454891574243,100.30292133923477,98.93761120636177,96.70763247814843,98.93761120636177,100.96840329121044,110.02277904328017,139.65717761139678,96.41577060931898
2025-12-09,103.53804297858993,69.15584415584436,73.1707317073173,92.78969957081544,106.4274132927877,97.008547008547,103.91865079365081,97.32453236219169,100.30292133923477,98.93761120636177,96.70763247814843,98.93761120636177,100.96840329121044,110.47835990888382,139.46661480765457,96.41577060931898
2025-12-10,104.23687889504743,70.2922077922079,74.28861788617864,92.70386266094421,107.70780431443418,99.08831908831908,103.05059523809523,97.95356729018374,100.49047780656142,98.9909266810799,96.70763247814843,98.9909266810799,100.96840329121044,111.1617312072893,140.99168921199086,95.6989247311828
2025-12-11,104.45362393689466,71.26623376623391,75.3048780487805,93.30472103004293,108.18478122782766,99.2022792022792,103.00099206349205,98.26394636649563,100.49047780656142,98.9909266810799,96.70763247814843,98.9909266810799,100.96840329121044,116.62870159453303,142.6120926827315,96.7741935483871
2025-12-12,103.33976712416644,71.91558441558398,75.10162601625979,93.21888412017168,108.9882957628442,99.6011396011396,103.81944444444444,98.20290514815429,100.49047780656142,98.9909266810799,97.7270582016575,98.9909266810799,100.96840329121044,116.4009111617312,148.808863315278,95.6989247311828
2025-12-15,103.17477867276679,72.88961038960998,76.11788617886162,93.13304721030045,108.9129505835046,100.05698005698005,103.62103174603175,98.34878331402086,100.49047780656142,98.9909266810799,97.7270582016575,98.9909266810799,100.96840329121044,114.57858769931663,147.76014825576405,95.6989247311828
2025-12-16,102.92881846569905,73.37662337662346,77.23577235772298,92.78969957081544,108.81252381997297,100.59829059829059,102.85218253968253,98.39120178778349,100.49047780656142,98.9909266810799,97.7270582016575,98.9909266810799,100.96840329121044,115.94533029612755,144.42363093161285,93.18996415770609
2025-12-17,101.7356527893277,73.37662337662346,77.23577235772298,92.27467811158799,108.81254892666387,100.71225071225071,103.00099206349205,98.20187055123324,100.5694248506344,99.25671688695758,97.7270582016575,99.25671688695758,100.96840329121044,115.94533029612755,144.99570065910513,92.831541218638
2025-12-18,102.54285014076197,74.512987012987,77.94715447154462,92.61802575107296,109.28955094674821,101.3105413105413,102.28174603174602,98.1770402251283,100.5694248506344,99.25671688695758,97.7270582016575,99.25671688695758,100.96840329121044,116.62870159453303,144.04231466599552,94.26523297491039
2025-12-19,103.44707908950971,73.7012987012985,77.23577235772298,92.96137339055794,109.31458231755846,100.71225071225071,102.90178571428572,97.86666114881642,100.5694248506344,99.25671688695758,99.29395329519927,99.25671688695758,100.96840329121044,116.62870159453303,146.52058440530868,96.05734767025089
2025-12-22,104.11291583756102,72.72727272727248,76.42276422764184,93.21888412017168,109.11377900387697,100.08547008547008,103.29861111111111,98.3601638801523,100.5694248506344,99.25671688695758,99.29395329519927,99.25671688695758,100.96840329121044,116.17312072892938,147.28340759467605,96.7741935483871
2025-12-23,104.58667008015287,70.94155844155796,74.89837398373965,93.56223175965665,108.56145691114389,99.31623931623932,103.34821428571428,98.7315841748055,100.5694248506344,99.25671688695758,99.29395329519927,99.25671688695758,100.96840329121044,116.62870159453303,145.37692159565597,98.5663082437276
2025-12-24,104.92359417630084,71.26623376623391,75.50813008130064,93.6480686695279,108.4358732433476,100.0,102.5545634920635,98.66019698725378,100.96979231855512,99.62562606324408,99.29395329519927,99.62562606324408,100.96840329121044,116.62870159453303,141.84955548056334,98.20788530465951
2025-12-26,104.89165925879065,72.88961038960998,76.52439024390249,93.39055793991417,108.78736691570829,100.82621082621083,102.48015873015872,98.55466810130773,100.96979231855512,99.62562606324408,101.29882388476715,99.62562606324408,100.96840329121044,114.3507972665148,142.89817521101082,97.4910394265233
2025-12-29,104.52537218479772,73.53896103896098,77.54065040650377,93.81974248927038,108.78744223578094,101.5099715099715,101.98412698412697,98.59501738122829,100.96979231855512,99.62562606324408,101.29882388476715,99.62562606324408,100.96840329121044,114.12300683371298,140.99187987012368,97.1326164874552
2025-12-30,104.38158006374272,73.21428571428595,77.54065040650377,94.4206008583691,108.88779367923993,101.65242165242164,102.33134920634922,98.38499420625726,100.96979231855512,99.62562606324408,101.29882388476715,99.62562606324408,100.96840329121044,115.48974943052391,142.70751707820227,98.20788530465951
