Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,100.79024225878739,101.027397260274,99.77375565610879,100.91438071487946,100.74612773546295,100.25765817348984,100.0,99.97573649837233,100.0,100.0,99.35353535353535,100.0,100.0,100.0,102.59875017697162,102.70270270270271
2025-10-27,102.02895946291119,98.80136986301382,98.52941176470594,102.07813798836243,101.77522419592272,99.88548525622673,99.60029977516862,100.11424065349698,100.0,100.0,99.35353535353535,100.0,100.0,99.29245283018871,104.74938127129259,105.4054054054054
2025-10-28,102.26239599429722,98.28767123287633,98.1900452488685,101.99501246882792,101.85232732064455,100.08588605782992,99.37546839870097,100.18602017914552,100.0,100.0,99.35353535353535,100.0,100.0,98.3490566037736,104.21147708150016,104.72972972972974
2025-10-29,102.25793957750994,91.09589041095927,94.11764705882375,101.74563591022444,100.18008737839598,97.05124534783853,101.87359480389708,99.77354065147502,99.59690053395971,99.96207621996885,99.35353535353535,99.96207621996885,100.0,99.29245283018871,107.34768341878747,106.75675675675677
2025-10-30,101.24509386554301,88.01369863013724,92.53393665158345,100.83125519534497,100.84900908206376,96.65044374463211,102.34823882088435,99.38532462543219,99.59690053395971,99.96207621996885,99.35353535353535,99.96207621996885,100.0,104.71698113207547,111.38003831548089,103.71621621621621
2025-10-31,101.51014559439724,86.47260273972574,91.96832579185548,97.50623441396509,101.23493633396639,97.50930432293157,101.94853859605297,99.18919465394183,99.59690053395971,99.96207621996885,98.63011063011062,99.96207621996885,100.3222375454062,100.47169811320755,111.29052202602514,100.67567567567568
2025-11-03,101.68481539384035,77.05479452054752,84.84162895927571,95.84372402327514,100.18013883193268,96.79358717434869,102.6230327254559,99.02036112178256,99.59690053395971,99.96207621996885,98.63011063011062,99.96207621996885,100.3222375454062,102.59433962264151,110.03603949111016,97.2972972972973
2025-11-04,100.49135799338057,78.08219178082153,85.29411764705875,94.92934330839566,99.97437613873107,97.62381906670483,101.99850112415689,98.70291364215377,99.59690053395971,99.96207621996885,98.63011063011062,99.96207621996885,100.3222375454062,105.66037735849058,107.07922415631568,94.25675675675676
2025-11-05,100.85850876700368,75.17123287671168,82.69230769230742,95.59434746467164,100.05155644375793,95.96335528199256,103.94703972020982,98.7393088945953,99.35253970353216,99.74503504269575,98.63011063011062,99.74503504269575,100.3222375454062,107.78301886792453,114.33730167975204,96.95945945945948
2025-11-06,99.73109328946963,78.93835616438336,85.63348416289618,95.84372402327514,100.72045242065735,98.16776409962782,102.09842618036471,99.20840325939706,99.35253970353216,99.74503504269575,98.63011063011062,99.74503504269575,100.3222375454062,107.54716981132077,110.03621870290084,94.25675675675676
