Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-03,100.17207127269924,87.08920187793399,91.50943396226353,98.37793998377941,98.93201354519405,99.30167597765363,100.66160254839498,99.83252436920856,100.0,100.0,100.0,100.0,100.0,102.13270142180095,98.87278582930752,96.5986394557823
2025-11-04,98.99636869295075,88.49765258215939,92.04851752021528,97.48580697485806,98.72367804115656,100.11173184357543,100.0490075961774,99.51763006939709,100.0,100.0,100.0,100.0,100.0,105.2132701421801,96.21594202898548,93.5374149659864
2025-11-05,99.35805743989641,84.50704225352051,88.94878706199404,98.13463098134632,98.80182339150821,98.49162011173185,101.96030384709628,99.55373260058566,99.75465016570045,99.78287648128126,100.0,99.78287648128126,100.0,107.34597156398104,102.73768115942023,96.25850340136056
2025-11-06,98.24741429094573,89.67136150234745,92.45283018867929,98.37793998377941,99.47908309455586,100.64245810055866,100.1470227885322,100.01905411368284,99.75465016570045,99.78287648128126,100.0,99.78287648128126,100.0,107.10900473933648,98.87294685990331,93.5374149659864
2025-11-07,98.3713869851157,91.07981220657285,92.99191374663027,97.8102189781022,99.50507944777284,100.5586592178771,100.29404557706442,100.16045569417145,99.75465016570045,99.78287648128126,99.41747572815534,99.78287648128126,100.0,106.87203791469193,99.43639291465374,92.85714285714286
2025-11-10,99.8864065479169,88.49765258215939,91.23989218328802,98.29683698296839,99.01018494399582,99.58100558659217,100.95564812545943,100.09426772032572,99.75465016570045,99.78287648128126,99.41747572815534,99.78287648128126,100.0,106.39810426540284,100.08059581320448,97.27891156462584
2025-11-11,100.09370585342141,92.01877934272224,93.80053908355751,98.21573398215733,99.01018494399582,99.58100558659217,100.95564812545943,100.2537205664086,99.75465016570045,99.78287648128126,99.41747572815534,99.78287648128126,100.0,106.39810426540284,100.08059581320448,97.27891156462584
2025-11-12,100.156716561744,91.07981220657285,92.99191374663027,97.97242497972425,99.01015889554571,100.39106145251398,99.60793923058074,100.24569778170002,100.47865735804733,99.9002282362593,99.41747572815534,99.9002282362593,100.0,105.68720379146919,95.6521739130435,97.27891156462584
2025-11-13,98.49843633220142,87.08920187793399,91.23989218328802,96.67477696674777,98.671555092472,99.7486033519553,100.83312913501592,100.48938986722291,100.47865735804733,99.9002282362593,99.41747572815534,99.9002282362593,100.0,105.2132701421801,98.63132045088565,94.89795918367348
2025-11-14,98.44901714859235,85.21126760563388,90.16172506738529,97.08029197080292,98.77577494139098,99.21787709497207,101.64175447194313,100.44426170323719,100.47865735804733,99.9002282362593,99.02912621359224,99.9002282362593,100.0,106.39810426540284,101.61046698872782,95.57823129251702
2025-11-17,97.54700104863183,85.21126760563388,90.70080862533628,96.67477696674777,99.11440479291483,99.10614525139665,101.42122028914483,100.18352120020857,100.47865735804733,99.9002282362593,99.02912621359224,99.9002282362593,100.0,105.2132701421801,101.93252818035425,93.5374149659864
2025-11-18,96.74161041008,87.55868544600867,92.58760107816627,95.78264395782645,99.06225579578015,100.08379888268156,100.88213673119333,100.11933892254001,100.47865735804733,99.9002282362593,99.02912621359224,99.9002282362593,100.0,106.63507109004739,99.99999999999997,91.156462585034
2025-11-19,97.10476253022222,84.97652582159654,91.64420485175127,95.9448499594485,98.8798905965095,99.60893854748605,101.42122028914483,99.6018693088371,99.92016315555925,99.51797728689422,99.02912621359224,99.51797728689422,100.0,107.34597156398104,101.20764895330112,92.17687074829932
2025-11-20,95.59310515657022,88.49765258215939,94.7439353099725,96.26926196269264,99.14037509768167,101.20111731843576,100.12251899044351,99.50258734806849,99.92016315555925,99.51797728689422,99.02912621359224,99.51797728689422,100.0,107.34597156398104,97.74549114331722,92.17687074829932
2025-11-21,96.53211961398357,91.3145539906102,96.63072776280251,96.5125709651257,100.13021620213597,102.09497206703911,99.65694682675814,99.51863291748566,99.92016315555925,99.51797728689422,98.83495145631068,99.51797728689422,100.0,106.87203791469193,99.27528180354264,91.49659863945578
2025-11-24,98.02520285564788,92.01877934272224,96.49595687331475,96.67477696674777,100.39070070330816,102.20670391061452,98.77481009556479,99.52966424645994,99.92016315555925,99.51797728689422,98.83495145631068,99.51797728689422,100.0,106.1611374407583,97.18188405797096,92.85714285714286
2025-11-25,98.91347752437231,92.25352112676092,97.43935309972974,97.24249797242499,100.36470435009117,103.43575418994413,98.01519235481499,99.92378354526856,99.92016315555925,99.51797728689422,98.83495145631068,99.51797728689422,100.0,104.97630331753555,94.60555555555553,94.55782312925169
2025-11-26,99.59664437818418,90.37558685446082,96.09164420485152,97.323600973236,99.76556394894504,102.87709497206704,97.81916197010536,100.15443860564002,100.461941111286,99.47449793032797,98.83495145631068,99.47449793032797,100.0,104.02843601895735,92.10950080515296,97.95918367346938
2025-11-28,100.12996181666718,90.37558685446082,96.09164420485152,96.91808596918085,100.80750195363376,102.31843575418995,98.43175692232296,100.23767499699146,100.461941111286,99.47449793032797,99.02912621359224,99.47449793032797,100.0,102.36966824644549,97.34299516908213,99.65986394557822
2025-12-01,99.59693705282349,81.45539906103234,87.4663072776273,97.64801297648013,101.61495181036729,101.34078212290503,100.22053418279833,100.30988005936861,100.461941111286,99.47449793032797,99.02912621359224,99.47449793032797,100.0,102.36966824644549,105.71642512077291,100.0
