Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,100.23909843081744,100.18181818181802,101.17270788912595,100.60711188204682,100.50054790250338,101.84632093402118,99.36694021101995,100.02850975440883,100.23247728122395,99.77289124359835,100.0,99.77289124359835,100.0,100.4566210045662,99.4390073695181,100.0
2025-08-28,100.55552513943067,99.0909090909089,99.89339019189775,100.86730268863833,100.33369860166891,101.3575889220744,98.59320046893319,100.32073473709934,100.23247728122395,99.77289124359835,100.0,99.77289124359835,100.0,100.91324200913242,95.69709204320307,101.07913669064747
2025-08-29,99.91215235785171,99.45454545454493,100.31982942430675,100.60711188204682,100.97714443415423,101.68341026337224,99.22626025791325,100.36349936871258,100.23247728122395,99.77289124359835,100.20257094716116,99.77289124359835,100.0,100.91324200913242,100.74845790169861,98.56115107913669
2025-09-02,99.22053247013629,99.45454545454493,100.31982942430675,97.13790112749349,101.50150071425134,101.14037469454249,100.0,99.9053068871421,100.23247728122395,99.77289124359835,100.20257094716116,99.77289124359835,100.0,99.7716894977169,105.89364994134695,94.96402877697841
2025-09-03,99.7265644911418,97.63636363636371,98.40085287846446,98.09193408499566,101.73982281228655,101.73771382025521,98.87456037514653,100.06720156396366,100.33101423019879,99.75305265686724,100.20257094716116,99.75305265686724,100.0,99.7716894977169,102.33891924961505,96.40287769784173
2025-09-04,100.55893090635311,98.54545454545485,99.3603411513865,98.52558542931482,102.55014177781612,102.4708118381754,97.56154747948416,99.94603510772615,100.33101423019879,99.75305265686724,100.20257094716116,99.75305265686724,100.0,99.31506849315068,100.28101081573584,97.84172661870502
2025-09-05,100.24064650669126,106.18181818181876,102.985074626866,99.2194275802255,104.19446892541995,104.7244094488189,95.5685814771395,100.48364761943552,100.33101423019879,99.75305265686724,100.27640521762177,99.75305265686724,100.0,99.08675799086757,98.78390792124962,98.20143884892086
2025-09-08,100.45175119475587,107.81818181818196,103.73134328358233,99.56634865568084,103.95619449180433,105.24029323920716,94.77139507620164,100.78300004072823,100.33101423019879,99.75305265686724,100.27640521762177,99.75305265686724,100.0,99.54337899543377,94.6680910534912,97.84172661870502
2025-09-09,100.72178093669162,104.1818181818185,100.74626865671632,98.95923677363399,103.59875900917112,103.44827586206897,95.80304806565067,100.4765201808333,100.33101423019879,99.75305265686724,100.27640521762177,99.75305265686724,100.0,99.54337899543377,97.38109893563889,96.76258992805755
2025-09-10,101.02228134277836,105.63636363636368,101.59914712153555,99.39288811795318,103.78934519096988,103.77409720336681,94.84173505275498,100.41440964444263,100.4343508510041,99.81184316788838,100.27640521762177,99.81184316788838,100.0,99.7716894977169,94.29381532986967,97.84172661870502
2025-09-11,101.87954534899484,107.81818181818196,102.02558635394453,100.17346053772766,103.86091331700985,103.77409720336681,94.39624853458383,100.72496232639597,100.4343508510041,99.81184316788838,100.27640521762177,99.81184316788838,100.0,99.31506849315068,92.79736725419502,100.0
2025-09-12,101.83036184574443,106.00000000000074,100.10660980810226,99.47961838681701,103.88465019797417,103.28536519142004,95.38100820633059,100.60786869221685,100.4343508510041,99.81184316788838,100.37485091156928,99.81184316788838,100.0,99.08675799086757,96.81945148634517,99.64028776978418
2025-09-15,102.30963858469617,105.45454545454567,101.06609808102368,99.91326973113617,104.74260975090097,103.96415965245723,94.6776084407972,100.88482059218833,100.4343508510041,99.81184316788838,100.37485091156928,99.81184316788838,100.0,97.03196347031964,97.38072475346075,101.07913669064747
