Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-25,99.49909386568734,94.79166666666646,95.47511312217217,98.79621668099743,99.34348501427147,98.47476428175264,100.65075921908895,99.37550465560767,100.0,100.0,100.0,100.0,100.0,98.78934624697338,100.08427256877425,97.77777777777779
2025-09-26,100.0863212741741,96.35416666666703,96.49321266968384,98.88220120378332,99.89898992449749,98.97393233499723,100.60255483248977,99.64942405380268,100.0,100.0,99.79552425309555,100.0,100.0,99.273607748184,101.76619156113675,98.14814814814817
2025-09-29,100.35010319934521,97.22222222222177,96.83257918552064,99.57007738607051,99.92429294841088,99.47310038824182,99.80718245360329,99.90085753125031,100.0,100.0,99.79552425309555,100.0,100.0,100.0,99.0750202481247,98.51851851851852
2025-09-30,100.76062025678942,99.3055555555552,98.86877828054335,98.71023215821153,100.32828274538315,99.69495285635053,100.12051096649795,100.04599392880141,100.0,100.0,99.79552425309555,100.0,100.64409024520788,97.3365617433414,101.51387848097431,96.2962962962963
2025-10-01,101.10319838894416,98.09027777777754,97.3981900452493,98.88220120378332,100.50512613506916,101.96894065446477,98.81899252832007,100.13900387371089,100.69481406387504,99.67804587952142,99.79552425309555,99.67804587952142,100.64409024520788,98.3050847457627,97.56122587151037,95.92592592592592
2025-10-02,101.16571602926847,98.26388888888849,97.73755656108608,98.79621668099743,100.12631309941588,101.80255130338325,98.45745962882623,99.98160242847945,100.69481406387504,99.67804587952142,99.79552425309555,99.67804587952142,100.64409024520788,98.3050847457627,95.03801096552648,95.92592592592592
2025-10-03,101.17234367886631,96.87499999999989,96.60633484162943,98.53826311263974,99.97479798616213,100.83194675540766,99.32513858761148,100.13082717525731,100.69481406387504,99.67804587952142,99.5228899238896,99.67804587952142,100.64409024520788,98.78934624697338,97.56114176715039,96.2962962962963
2025-10-06,101.54127793589245,95.48611111111126,95.24886877828095,98.88220120378332,100.17679288464826,100.38824181919024,100.21691973969634,99.72097016527152,100.69481406387504,99.67804587952142,99.5228899238896,99.67804587952142,100.64409024520788,99.51573849878935,101.34575386522617,97.77777777777779
2025-10-07,101.15426292113987,94.96527777777742,95.8144796380096,98.45227858985383,100.45454533976128,100.99833610648918,99.42154736080984,99.24774374227046,100.69481406387504,99.67804587952142,99.5228899238896,99.67804587952142,100.64409024520788,99.75786924939467,99.49537383967524,95.55555555555557
2025-10-08,101.74375594125387,94.44444444444456,95.02262443438975,97.85038693035253,100.45457059228016,100.61009428729895,99.37334297421066,98.99631026482282,100.0794296790791,99.73397473970608,99.5228899238896,99.73397473970608,100.64409024520788,100.24213075060531,99.32724922392703,94.81481481481482
2025-10-09,101.46339385826523,94.44444444444456,94.79638009049792,96.13069647463458,99.94952021476762,100.19412090959511,99.83128464690287,98.40656588885824,100.0794296790791,99.73397473970608,99.5228899238896,99.73397473970608,100.64409024520788,100.0,99.24314486387291,90.74074074074075
2025-10-10,98.71255148105901,98.95833333333329,99.09502262443456,93.72312983662943,100.17679288464826,102.07986688851913,97.83080260303689,98.9625813837018,100.0794296790791,99.73397473970608,99.08932560869401,99.73397473970608,100.64409024520788,99.51573849878935,93.01942221986734,82.22222222222221
2025-10-13,100.25233617292442,100.6944444444438,100.45248868778305,93.72312983662943,100.17679288464826,102.07986688851913,97.83080260303689,98.5588568975562,100.0794296790791,99.73397473970608,99.08932560869401,99.73397473970608,100.64409024520788,99.51573849878935,93.01942221986734,82.22222222222221
2025-10-14,100.09550877067545,100.52083333333286,100.79185520362049,95.27085124677559,100.25252518875627,103.3555185801442,97.18004338394795,98.78064984310959,100.0794296790791,99.73397473970608,99.08932560869401,99.73397473970608,100.64409024520788,98.54721549636803,91.00083347420815,84.81481481481484
2025-10-15,100.49849340504731,100.52083333333385,100.33936651583744,96.56061908856408,99.99997474748112,103.02273987798114,97.08363461074957,99.15575588466766,100.61467494031314,99.81930559538284,99.08932560869401,99.81930559538284,100.64409024520788,96.12590799031477,89.82328832909026,90.74074074074075
2025-10-16,99.86591698460627,105.72916666666738,104.18552036199168,96.56061908856408,100.40404030201002,105.10260676650027,95.8062183658713,99.48895634665114,100.61467494031314,99.81930559538284,99.08932560869401,99.81930559538284,100.64409024520788,95.88377723970945,86.71151111144754,87.40740740740742
2025-10-17,100.39228182619773,103.29861111111205,101.92307692307776,96.38865004299227,100.88381290812805,103.93788130892956,96.67389732465654,99.28351679800487,100.61467494031314,99.81930559538284,98.36419402476429,99.81930559538284,100.64409024520788,98.78934624697338,91.3371668100646,87.40740740740742
2025-10-20,101.46369544942343,102.60416666666725,101.69683257918658,97.16251074806534,101.818206611564,104.0765391014975,95.97493371896843,99.2303682580566,100.61467494031314,99.81930559538284,98.36419402476429,99.81930559538284,100.64409024520788,99.273607748184,92.01016989921777,89.25925925925927
2025-10-21,101.46701295216329,103.12500000000011,102.26244343891457,97.24849527085127,101.89396416819088,104.18746533555185,95.56519643287538,98.85117386727175,100.61467494031314,99.81930559538284,98.36419402476429,99.81930559538284,100.64409024520788,97.57869249394673,90.83270885845994,89.99999999999999
2025-10-22,100.92542879090706,102.95138888888917,102.601809954752,96.81857265692176,101.89401467322861,104.40931780366056,95.27597011328031,98.93498502642095,100.50999440844086,99.7145751729429,98.36419402476429,99.7145751729429,100.64409024520788,98.06295399515739,89.82362474653048,88.51851851851853
2025-10-23,101.51356097286835,100.6944444444448,100.00000000000065,96.56061908856408,101.84340862540186,103.1336661120355,96.48107977825983,98.90125614529993,100.50999440844086,99.7145751729429,98.36419402476429,99.7145751729429,100.64409024520788,97.3365617433414,93.86029761168851,90.3703703703704
2025-10-24,102.31576403007585,101.73611111111151,99.77375565610944,97.50644883920896,102.57578217783279,103.38325013865779,96.48107977825983,98.87672604993918,100.50999440844086,99.7145751729429,97.72426066871141,99.7145751729429,100.64409024520788,97.3365617433414,96.29949226197836,93.33333333333333
2025-10-27,103.57322997436549,99.47916666666714,98.52941176470657,98.71023215821153,103.58590818537672,103.02273987798114,96.09544468546638,99.01675201095676,100.50999440844086,99.7145751729429,97.72426066871141,99.7145751729429,100.64409024520788,96.61016949152543,98.31808100763753,96.2962962962963
2025-10-28,103.81019970998699,98.95833333333329,98.19004524886911,98.62424763542563,103.66158998444698,103.21686078757625,95.87852494577007,99.0893202097323,100.50999440844086,99.7145751729429,97.72426066871141,99.7145751729429,100.64409024520788,95.64164648910412,97.81320253423263,95.55555555555557
2025-10-29,103.80567584261445,91.66666666666733,94.11764705882432,98.36629406706794,102.02017625753125,100.27731558513587,98.2887442757291,98.67230858859963,100.10483915766332,99.67675963679532,97.72426066871141,99.67675963679532,100.64409024520788,96.61016949152543,100.75685513612713,97.77777777777779
2025-10-30,102.7775000932358,88.5416666666672,92.533936651584,97.42046431642306,102.67676700081643,99.88907376594565,98.74668594842132,98.27982706282769,100.10483915766332,99.67675963679532,97.72426066871141,99.67675963679532,100.64409024520788,102.17917675544794,104.54163544292305,94.44444444444444
2025-10-31,103.04656354161585,86.97916666666664,91.96832579185602,93.9810834049871,103.05558003646969,100.7210205213533,98.36105085562788,98.08154212532835,100.10483915766332,99.67675963679532,97.01238214245144,99.67675963679532,100.96840329121044,97.82082324455206,104.45761518722895,91.11111111111111
2025-11-03,103.22387707497475,77.43055555555533,84.84162895927616,92.26139294926914,102.020226762569,100.0277315585136,99.01181007471679,97.91085354510982,100.10483915766332,99.67675963679532,97.01238214245144,99.67675963679532,100.96840329121044,100.0,103.28015414647109,87.40740740740742
2025-11-04,102.01235596907381,78.47222222222203,85.29411764705921,91.31556319862426,101.81825711660174,100.83194675540766,98.40925524222705,97.58991813080672,100.10483915766332,99.67675963679532,97.01238214245144,99.67675963679532,100.96840329121044,103.14769975786925,100.50487847340494,84.07407407407408
2025-11-05,102.38506379351804,75.52083333333286,82.69230769230785,92.00343938091144,101.89401467322861,99.22351636161952,100.28922631959507,97.62671327384784,99.85923210066417,99.46033794892708,97.01238214245144,99.46033794892708,100.96840329121044,105.32687651331717,107.31733163778941,87.03703703703705
2025-11-06,101.24058419531397,79.34027777777777,85.63348416289665,92.26139294926914,102.55058016399491,101.35884636716584,98.5056640154254,98.1009617841556,99.85923210066417,99.46033794892708,97.01238214245144,99.46033794892708,100.96840329121044,105.08474576271186,103.28032235519117,84.07407407407408
2025-11-07,101.3683337963861,80.38194444444449,86.08597285067904,91.65950128976786,102.57578217783279,101.27565169162507,98.65027717522294,98.24507609439999,99.85923210066417,99.46033794892708,96.37812866825703,99.46033794892708,100.96840329121044,104.84261501210653,103.86888466685001,83.33333333333334
2025-11-10,102.92950939283594,78.47222222222203,84.61538461538495,92.17540842648324,102.09600957171475,100.30504714364946,99.30103639431188,98.17761833215792,99.85923210066417,99.46033794892708,96.37812866825703,99.46033794892708,100.96840329121044,104.35835351089587,104.54180365164312,88.14814814814815
2025-11-11,103.14312420340397,81.0763888888883,86.76470588235328,92.08942390369734,102.09600957171475,100.30504714364946,99.30103639431188,98.34013021392288,99.85923210066417,99.46033794892708,96.37812866825703,99.46033794892708,100.96840329121044,104.35835351089587,104.54180365164312,88.14814814814815
2025-11-12,103.20805457299362,80.38194444444449,86.08597285067904,91.83147033533965,102.09598431919589,101.10926234054354,97.97541576283443,98.33195351546928,100.58399833605291,99.5773103756661,96.37812866825703,99.5773103756661,100.96840329121044,103.6319612590799,99.91597974430599,88.14814814814815
2025-11-13,101.49925378255998,77.43055555555533,84.61538461538495,90.45571797076526,101.76772682633161,100.47143649473101,99.18052542781393,98.58032073099685,100.58399833605291,99.5773103756661,96.37812866825703,99.5773103756661,100.96840329121044,103.14769975786925,103.0279251706688,85.55555555555556
2025-11-14,101.44832901212051,76.04166666666671,83.71040723981952,90.88564058469477,101.86876215435299,99.94453688297283,99.9758978067004,98.53432680219545,100.58399833605291,99.5773103756661,96.04112234465524,99.5773103756661,100.96840329121044,104.35835351089587,106.1398705970316,86.29629629629632
2025-11-17,100.51883241851908,76.04166666666671,84.16289592760192,90.45571797076526,102.19704489973614,99.83361064891847,99.7589780670041,98.26858410245403,100.58399833605291,99.5773103756661,96.04112234465524,99.5773103756661,100.96840329121044,103.14769975786925,106.47628803724818,84.07407407407408
2025-11-18,99.68890504240555,77.77777777777723,85.7466063348416,89.50988822012039,102.14648935694713,100.80421519689406,99.22872981441311,98.20317051482539,100.58399833605291,99.5773103756661,96.04112234465524,99.5773103756661,100.96840329121044,104.60048426150121,104.45761518722894,81.4814814814815
