Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2025-07-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-28,100.01768581088182,100.0,98.28571428571422,100.4071661237785,100.20670647680294,99.77046671767404,100.63839489284085,98.98539002590276,100.0,100.0
2025-07-29,99.721689231871,101.64835164835328,101.9999999999998,100.2442996742671,100.32152044097383,101.32619229788318,98.58641130870951,98.745815117791,100.0,100.0
2025-07-30,99.59709368779347,85.16483516483609,92.85714285714286,99.6742671009772,99.90810748736794,99.43891864320327,99.68080255357957,97.73325279248104,99.93614746118034,99.77263971197326
2025-07-31,99.22910041971318,74.72527472527575,88.5714285714276,100.7328990228013,100.13782728525494,98.97985207855137,99.90880072959415,97.56636941631771,99.93614746118034,99.77263971197326
2025-08-01,97.64221543442397,153.296703296705,130.57142857142838,98.94136807817588,101.26318327974278,106.14639122672787,96.12403100775194,98.96491353802996,99.93614746118034,99.77263971197326
2025-08-04,99.08117855981399,160.98901098901197,133.42857142857187,100.6514657980456,102.09007808911346,106.17189492476409,95.62243502051983,98.91884144031616,99.93614746118034,99.77263971197326
2025-08-05,98.59985547161462,153.296703296705,128.85714285714258,100.7328990228013,102.27374827744603,104.97322111706197,95.94163246694026,98.89119818168788,99.93614746118034,99.77263971197326
2025-08-06,99.31785047846844,160.98901098901197,132.28571428571416,101.2214983713355,102.57230133210841,105.27926549349655,96.48882808937529,99.4676113153072,100.03946258338885,99.74657971991893
2025-08-07,99.23864647753142,156.0439560439584,128.00000000000048,101.38436482084691,102.52643546164447,105.0242285131344,96.85362517099864,99.61504202799136,100.03946258338885,99.74657971991893
2025-08-08,100.01267967167368,152.19780219780176,124.28571428571493,101.54723127035831,102.43458888378503,104.05508798775823,97.69721842225262,99.39491978335877,100.03946258338885,99.74657971991893
2025-08-11,99.76223513797646,151.6483516483517,125.71428571428507,101.05863192182409,102.2048231511254,103.95307319561336,97.56041951664386,99.15636869964064,100.03946258338885,99.74657971991893
2025-08-12,100.89408117664907,158.2417582417586,128.57142857142858,101.87296416938109,102.57237023426734,104.79469523080847,97.78841769265844,99.6109467304168,100.03946258338885,99.74657971991893
2025-08-13,101.2199770176174,165.93406593406556,132.57142857142819,103.1758957654723,103.3991961414791,106.17189492476409,96.58002735978111,99.88430784351867,100.24787195596419,99.78821562653253
2025-08-14,101.25065586155846,149.45054945054838,125.71428571428507,103.33876221498372,103.00868167202573,104.74368783473604,97.78841769265844,99.46556366651993,100.24787195596419,99.78821562653253
2025-08-15,100.95731903284448,142.30769230769147,121.42857142857142,103.58306188925081,103.03174092788241,104.23361387401174,98.54081167350661,99.83004515065576,100.24787195596419,99.78821562653253
2025-08-18,100.94714625225517,139.5604395604412,119.42857142857162,103.0944625407166,102.80204409738172,103.8765621015047,98.83720930232558,99.52904077892562,100.24787195596419,99.78821562653253
2025-08-19,100.3557874599652,143.95604395604477,122.28571428571351,103.257328990228,103.05466237942123,104.25911757204794,98.2672138622891,99.37649094427326,100.24787195596419,99.78821562653253
2025-08-20,100.11175537023074,143.95604395604477,124.57142857142895,102.85016286644951,103.16949931097841,104.31012496812038,97.83401732786137,99.4420157054662,100.16529049542982,99.40970738459066
2025-08-21,99.71088972851058,129.6703296703309,118.28571428571391,102.19869706840392,102.64122645842903,103.34098444274419,98.67761057911537,99.02839065043565,100.16529049542982,99.40970738459066
2025-08-22,101.22514365899862,151.6483516483517,132.00000000000014,103.74592833876221,103.62882406982085,105.687324662076,97.0360237118103,99.93959436077525,100.16529049542982,99.40970738459066
2025-08-25,100.79327816899122,145.6043956043949,127.14285714285683,104.15309446254072,103.51403307303629,105.0242285131344,97.51481988144096,99.22086963643997,100.16529049542982,99.40970738459066
2025-08-26,101.20995709624054,151.09890109890168,133.99999999999994,106.10749185667753,103.62880110243454,106.06988013261923,97.24122207022343,99.44815865182804,100.16529049542982,99.40970738459066
2025-08-27,101.45194851548864,151.6483516483517,137.14285714285748,106.67752442996742,104.11118511713367,107.80413159908186,96.62562699498405,99.47682573484997,100.39815203950364,99.183939234407
2025-08-28,101.77220385151715,148.3516483516483,133.71428571428592,106.92182410423452,103.95039044556728,107.34506503443,95.87323301413588,99.77066333582462,100.39815203950364,99.183939234407
2025-08-29,101.1210465353122,149.45054945054838,134.857142857142,106.67752442996742,104.5704869085898,107.65110941086458,96.48882808937529,99.81366396035752,100.39815203950364,99.183939234407
2025-09-02,100.42105834368635,149.45054945054838,134.857142857142,103.42019543973942,105.07581534221406,107.14103545014027,97.24122207022343,99.3529429832195,100.39815203950364,99.183939234407
2025-09-03,100.93321313503927,143.95604395604477,129.71428571428467,104.3159609120521,105.30548920532843,107.702116806937,96.14683082535339,99.51573106180828,100.49685186068965,99.16421775338836
2025-09-04,101.77565082675817,146.70329670329812,132.28571428571578,104.72312703583061,106.08640330730363,108.39071665391481,94.87004103967168,99.39389595896513,100.49685186068965,99.16421775338836
2025-09-05,101.45351532241638,169.78021978022218,142.00000000000077,105.37459283387622,107.67106109324759,110.50752359092068,92.93205654354763,99.93447523880705,100.49685186068965,99.16421775338836
2025-09-08,101.66717428663472,174.72527472527574,144.0000000000006,105.70032573289902,107.44143316490583,110.99209385360876,92.15686274509804,100.2354796105372,100.49685186068965,99.16421775338836
2025-09-09,101.94047127259498,163.73626373626536,135.99999999999972,105.13029315960911,107.0969683050069,109.30884978321856,93.16005471956224,99.92730846805156,100.49685186068965,99.16421775338836
2025-09-10,102.24460760466938,168.13186813186888,138.2857142857152,105.53745928338762,107.28063849333945,109.61489415965315,92.22526219790241,99.86485518003951,100.60035928710742,99.22266122836439
2025-09-11,103.1122441375626,174.72527472527574,139.4285714285713,106.27035830618891,107.3496095544327,109.61489415965315,91.79206566347469,100.17712162009971,100.60035928710742,99.22266122836439
2025-09-12,103.06246553502444,169.23076923077213,134.28571428571396,105.61889250814332,107.37248507119891,109.15582759500127,92.74965800273597,100.05938181483113,100.60035928710742,99.22266122836439
2025-09-15,103.54754131688976,167.58241758241883,136.85714285714343,106.02605863192183,108.19931097841065,109.79342004590666,92.0656634746922,100.33786204990119,100.60035928710742,99.22266122836439
2025-09-16,103.41417929697757,169.230769230769,140.57142857142904,105.13029315960911,108.5208543867708,110.48201989288447,91.92886456908344,101.04122940833187,100.60035928710742,99.22266122836439
2025-09-17,103.31385015287833,169.78021978021906,136.2857142857138,104.72312703583061,108.75052824988516,109.38536087732722,93.18285453716369,100.67367645101513,100.48250822908047,99.26223937191664
2025-09-18,103.80863249473495,169.230769230769,134.857142857142,105.45602605863192,108.6357372531006,108.90079061463912,93.70725034199727,100.31840938642205,100.48250822908047,99.26223937191664
2025-09-19,104.31578114687974,165.3846153846155,132.28571428571416,105.37459283387622,108.61274689940285,108.84978321856669,94.23164614683083,100.02764325862829,100.48250822908047,99.26223937191664
2025-09-22,104.77581858974384,159.89010989010873,128.85714285714258,105.70032573289902,109.39361506660542,108.05916857944402,94.55084359325126,100.38188649882773,100.48250822908047,99.26223937191664
2025-09-23,104.1993253558658,161.538461538462,129.14285714285666,105.70032573289902,109.34770326136885,108.49273144605968,93.61605107159143,100.46891157228713,100.48250822908047,99.26223937191664
2025-09-24,103.90270969704451,158.2417582417586,126.28571428571311,105.29315960912051,109.04912723932017,108.0336648814078,94.59644322845418,99.83004515065576,100.62995528198138,99.25920529791378
2025-09-25,103.38225465045493,141.7582417582414,114.85714285714236,104.15309446254072,108.4520211299954,106.63096148941597,95.21203830369357,99.20448844614171,100.62995528198138,99.25920529791378
2025-09-26,103.9923998399564,146.70329670329812,117.42857142857181,104.23452768729642,108.95725769407441,107.09002805406784,95.16643866849066,99.47887338363724,100.62995528198138,99.25920529791378
2025-09-29,104.26647640790023,149.45054945054838,118.28571428571391,104.88599348534203,108.98027101515848,107.5490946187197,94.4140446876425,99.73073418447267,100.62995528198138,99.25920529791378
2025-09-30,104.69301475435333,156.04395604395523,123.42857142857125,104.07166123778502,109.34770326136885,107.75312420300943,94.71044231646147,99.87611724836955,100.62995528198138,99.25920529791378
2025-10-01,105.04896271649164,152.19780219780176,119.71428571428564,104.23452768729642,109.50854386770786,109.84442744197908,93.47925216598266,99.9692852681908,101.33553953604233,98.93963619650286
