Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-20,101.0672270853257,99.34853420195407,99.78213507625293,100.74688796680498,100.94272563427994,100.14434180138568,99.27698828222388,99.94722955145119,100.0,100.0,100.0,100.0,100.0,100.47846889952152,100.73683376949131,101.64473684210526
2025-10-21,101.07053162495718,99.83713355048782,100.32679738562061,100.82987551867221,101.01915871635225,100.25981524249423,98.85315382697581,99.57073269738179,100.0,100.0,100.0,100.0,100.0,98.80382775119617,99.44769695708464,102.30263157894737
2025-10-22,100.53106369833525,99.67426710097658,100.65359477124184,100.41493775933611,101.0192096717403,100.49076212471131,98.55397656444777,99.65394763547799,99.89595898219184,99.89507999297804,100.0,99.89507999297804,100.0,99.28229665071771,98.34290670885211,100.98684210526316
2025-10-23,101.11689775974196,97.55700325732847,98.14814814814798,100.16597510373445,100.968152372916,99.16281755196306,99.80054849164797,99.62045869697585,99.89595898219184,99.89507999297804,100.0,99.89507999297804,100.0,98.5645933014354,102.7624360265857,102.63157894736842
2025-10-24,101.91596621661425,98.5342019543969,97.93028322440091,101.07883817427387,101.70705645500307,99.42263279445727,99.80054849164797,99.59610310533793,99.89595898219184,99.89507999297804,99.35353535353535,99.89507999297804,100.0,98.5645933014354,105.43297501468696,105.26315789473685
2025-10-27,103.16851862544047,96.4169381107488,96.73202614379075,102.24066390041496,102.72618969366131,99.0473441108545,99.4016454749439,99.7351329409377,99.89595898219184,99.89507999297804,99.35353535353535,99.89507999297804,100.0,97.84688995215312,107.64301591715639,107.89473684210526
2025-10-28,103.40456240421598,95.92833876221412,96.4052287581695,102.15767634854774,102.80254634265155,99.24942263279446,99.17726252804788,99.8071848995332,99.89595898219184,99.89507999297804,99.35353535353535,99.89507999297804,100.0,96.88995215311004,107.09025246823663,107.23684210526316
2025-10-29,103.40005621380944,89.08794788273607,92.48366013071902,101.90871369294607,101.14649623108473,96.18937644341801,101.67040638244826,99.39313984168865,99.4932789049388,99.85719600257956,99.35353535353535,99.85719600257956,100.0,97.84688995215312,110.31309449925324,109.21052631578948
2025-10-30,102.37589805077589,86.1563517915308,90.95860566448764,100.99585062240665,101.80894175340548,95.78521939953811,102.14410371478435,99.00345037548203,99.4932789049388,99.85719600257956,99.35353535353535,99.85719600257956,100.0,103.34928229665071,114.4568406203327,106.25
2025-10-31,102.64391013645184,84.6905537459277,90.41394335511995,97.67634854771785,102.19113264146108,96.65127020785218,101.74520069808028,98.80657600974226,99.4932789049388,99.85719600257956,98.63011063011062,99.85719600257956,100.3222375454062,99.04306220095694,114.36485150064738,103.28947368421053
2025-11-03,102.82053081897189,75.73289902280062,83.55119825708022,96.01659751037346,101.14654718647277,95.9295612009238,102.41834953876838,98.6371016845951,99.4932789049388,99.85719600257956,98.63011063011062,99.85719600257956,100.3222375454062,101.19617224880383,113.07571468824065,100.0
2025-11-04,101.61374371954292,76.71009771986905,83.98692810457499,95.10373443983401,100.94277658966799,96.76674364896074,101.7950635751683,98.31844936066571,99.4932789049388,99.85719600257956,98.63011063011062,99.85719600257956,100.3222375454062,104.30622009569377,110.0372192213982,97.03947368421053
2025-11-05,101.98499519193147,73.94136807817503,81.48148148148111,95.76763485477177,101.0192096717403,95.09237875288683,103.7397157816006,98.3549827481226,99.24917231000634,99.6403825449249,98.63011063011062,99.6403825449249,100.3222375454062,106.45933014354067,117.49579649317951,99.67105263157896
2025-11-06,100.84498763618586,77.52442996742622,84.31372549019622,96.01659751037346,101.68162971636701,97.31524249422634,101.8947893293443,98.82585751978891,99.24917231000634,99.6403825449249,98.63011063011062,99.6403825449249,100.3222375454062,106.22009569377991,113.07589885064242,97.03947368421053
2025-11-07,100.97223805698346,78.50162866449465,84.74945533769036,95.43568464730292,101.70705645500307,97.22863741339492,102.04437796060833,98.96894662066167,99.24917231000634,99.6403825449249,97.98556998556997,99.6403825449249,100.3222375454062,105.98086124401914,113.720283094444,96.38157894736842
2025-11-10,102.52731337557476,76.71009771986905,83.33333333333313,95.93360995850624,101.22300574623911,96.21824480369514,102.71752680129644,98.90196874365739,99.24917231000634,99.6403825449249,97.98556998556997,99.6403825449249,100.3222375454062,105.5023923444976,114.45702478273441,100.6578947368421
2025-11-11,102.74009348843029,79.15309446253966,85.4030501089322,95.85062240663899,101.22300574623911,96.21824480369514,102.71752680129644,99.06332453825858,99.24917231000634,99.6403825449249,97.98556998556997,99.6403825449249,100.3222375454062,105.5023923444976,114.45702478273441,100.6578947368421
2025-11-12,102.80477014325729,78.50162866449465,84.74945533769036,95.60165975103736,101.22298026854509,97.05542725173211,101.34629768137621,99.0552060077126,99.96951080517984,99.75756671690577,97.98556998556997,99.75756671690577,100.3222375454062,104.7846889952153,109.39246665279316,100.6578947368421
2025-11-13,101.10264647463505,75.73289902280062,83.33333333333313,94.27385892116182,100.89179572392575,96.39145496535797,102.59286960857641,99.30180637304649,99.96951080517984,99.75756671690577,97.98556998556997,99.75756671690577,100.3222375454062,104.30622009569377,112.79956316678302,98.35526315789474
2025-11-14,101.0519206922212,74.42996742670971,82.4618736383442,94.68879668049794,100.9937319777162,95.84295612009237,103.41560708052853,99.25613963872539,99.96951080517984,99.75756671690577,97.64117364117362,99.75756671690577,100.3222375454062,105.5023923444976,116.20665968077289,99.01315789473686
2025-11-17,100.12605609716138,74.42996742670971,82.89760348583835,94.27385892116182,101.32494200002957,95.72748267898383,103.1912241336325,98.99228739598134,99.96951080517984,99.75756671690577,97.64117364117362,99.75756671690577,100.3222375454062,104.30622009569377,116.57498448431767,97.03947368421053
2025-11-18,99.29937165387885,76.05863192182312,84.42265795206913,93.3609958506224,101.2739356565933,96.73787528868361,102.64273248566442,98.92733915161358,99.96951080517984,99.75756671690577,97.64117364117362,99.75756671690577,100.3222375454062,105.74162679425837,114.36485150064732,94.73684210526316
2025-11-19,99.67212518973626,74.26710097719845,83.66013071895374,93.52697095435684,101.09556632073054,96.2471131639723,103.1912241336325,98.40369393139842,99.41384661063046,99.37586163717657,97.64117364117362,99.37586163717657,100.3222375454062,106.45933014354067,115.74597743273934,95.72368421052633
2025-11-20,98.12050095355386,76.71009771986905,86.16557734204761,93.85892116182575,101.35034326097158,97.89260969976905,101.86985789080029,98.30322711589203,99.41384661063046,99.37586163717657,97.64117364117362,99.37586163717657,100.3222375454062,106.45933014354067,111.78648579463317,95.72368421052633
2025-11-21,99.0843421093895,78.6644951140059,87.69063180827838,94.10788381742738,102.31849563388758,98.81639722863741,101.39616055846423,98.31946417698398,99.41384661063046,99.37586163717657,97.55074555074555,99.37586163717657,100.3222375454062,105.98086124401914,113.53602861147074,95.0657894736842
2025-11-24,100.61690113022583,79.15309446253966,87.58169934640485,94.27385892116182,102.57327257412862,98.93187066974596,100.49862877088007,98.33062715648468,99.41384661063046,99.37586163717657,97.55074555074555,99.37586163717657,100.3222375454062,105.26315789473684,111.14191738842977,96.38157894736842
2025-11-25,101.52866098295618,79.31596091205182,88.34422657952024,94.85477178423236,102.54784583549257,100.20207852193995,99.72575417601595,98.7294499695555,99.41384661063046,99.37586163717657,97.55074555074555,99.37586163717657,100.3222375454062,104.066985645933,108.19550312247353,98.02631578947367
2025-11-26,102.22989015446488,78.0130293159609,87.25490196078422,94.93775933609957,101.96183339524414,99.62471131639722,99.52630266766393,98.96285772275219,99.95287926316713,99.33244437086957,97.55074555074555,99.33244437086957,100.3222375454062,103.11004784688996,105.34089381380076,101.31578947368422
2025-11-28,102.7773080267634,78.0130293159609,87.25490196078422,94.52282157676348,102.98094115620835,99.0473441108545,100.14958863126402,99.04708747716664,99.95287926316713,99.33244437086957,97.90668590668591,99.33244437086957,100.3222375454062,101.43540669856458,111.32617187140312,102.96052631578947
2025-12-01,102.23019056715866,71.82410423452691,80.28322440087095,95.26970954356848,103.77069871556753,98.03695150115472,101.9695836449763,99.12015425208038,99.95287926316713,99.33244437086957,97.90668590668591,99.33244437086957,100.3222375454062,101.43540669856458,120.902432601165,103.28947368421053
