Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-22,99.46624607791345,99.8366013071897,100.32467532467564,99.581589958159,100.00005148005148,100.23154848046309,99.69735182849936,100.08285925042692,99.89595898219184,99.89507999297804,100.0,99.89507999297804,100.0,100.4728132387707,98.88907407407406,98.65319865319866
2025-10-23,100.04587502810098,97.71241830065381,97.83549783549796,99.33054393305439,99.94846846846848,98.90014471780029,100.95838587641867,100.04951345452339,99.89595898219184,99.89507999297804,100.0,99.89507999297804,100.0,99.76359338061467,103.33314814814815,100.33670033670035
2025-10-24,100.83647981074665,98.6928104575166,97.61904761904793,100.2510460251046,100.69498069498069,99.16063675832127,100.95838587641867,100.02526196659358,99.89595898219184,99.89507999297804,99.35353535353535,99.89507999297804,100.0,99.76359338061467,106.0185185185185,103.03030303030305
2025-10-27,102.07576527673596,96.56862745098073,96.4285714285716,101.42259414225941,101.72460746460746,98.78437047756874,100.5548549810845,100.16369754352637,99.89595898219184,99.89507999297804,99.35353535353535,99.89507999297804,100.0,99.05437352245865,108.24083333333334,105.72390572390573
2025-10-28,102.30930889719636,96.07843137254886,96.10389610389595,101.33891213389121,101.80175032175032,98.98697539797394,100.32786885245903,100.23544152865212,99.89595898219184,99.89507999297804,99.35353535353535,99.89507999297804,100.0,98.10874704491728,107.68500000000003,105.05050505050507
2025-10-29,102.30485043602661,89.21568627451033,92.20779220779252,101.0878661087866,100.12864864864865,95.91895803183792,102.84993694829761,99.82316623384494,99.4932789049388,99.85719600257956,99.35353535353535,99.85719600257956,100.0,99.05437352245865,110.92574074074075,107.07070707070709
2025-10-30,101.29154008080472,86.27450980392199,90.69264069264054,100.1673640167364,100.79791505791505,95.51374819102749,103.32912988650695,99.43514242696764,99.4932789049388,99.85719600257956,99.35353535353535,99.85719600257956,100.0,104.49172576832152,115.09250000000004,104.04040404040404
2025-10-31,101.55671340221402,84.80392156862735,90.15151515151551,96.82008368200836,101.18404118404118,96.38205499276411,102.92559899117278,99.2391095662015,99.4932789049388,99.85719600257956,98.63011063011062,99.85719600257956,100.3222375454062,100.23640661938535,115.00000000000003,101.01010101010101
2025-11-03,101.73146333147673,75.816993464052,83.33333333333313,95.14644351464435,100.12870012870012,95.65846599131693,103.60655737704919,99.07035962935642,99.4932789049388,99.85719600257956,98.63011063011062,99.85719600257956,100.3222375454062,102.36406619385345,113.70370370370368,97.64309764309765
2025-11-04,100.53745843209911,76.79738562091478,83.76623376623378,94.22594142259413,99.9228314028314,96.49782923299566,102.97604035308953,98.7530693289411,99.4932789049388,99.85719600257956,98.63011063011062,99.85719600257956,100.3222375454062,105.4373522458629,110.64833333333333,94.61279461279462
2025-11-05,100.90477763624277,74.01960784313675,81.27705627705609,94.89539748953975,100.00005148005148,94.8191027496382,104.94325346784363,98.78944656083586,99.24917231000634,99.6403825449249,98.63011063011062,99.6403825449249,100.3222375454062,107.56501182033098,118.1483333333333,97.30639730639732
2025-11-06,99.7768449565416,77.61437908496725,84.09090909090943,95.14644351464435,100.66929214929215,97.04775687409553,103.07692307692307,99.25830866081262,99.24917231000634,99.6403825449249,98.63011063011062,99.6403825449249,100.3222375454062,107.32860520094563,113.70388888888886,94.61279461279462
