Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,99.41418968812432,101.57480314960597,101.19617224880342,100.16806722689076,100.2599008175569,100.39798355001327,99.4232987312572,99.84816524512652,100.0,100.0,100.0,100.0,100.0,100.23041474654377,98.7306448498233,99.30555555555556
2025-08-20,99.17244725280608,101.57480314960597,102.15311004784698,99.74789915966386,100.37804829348967,100.45104802334838,98.9850057670127,99.91338285795808,99.917622729617,99.62068843543763,100.0,99.62068843543763,100.0,100.69124423963135,97.46138036139588,97.91666666666667
2025-08-21,98.77534277130002,96.45669291338572,99.52153110047823,99.07563025210084,99.83454627470377,99.44282302998143,99.83852364475203,99.5016966769588,99.917622729617,99.62068843543763,100.0,99.62068843543763,100.0,100.46082949308754,98.73055418807421,97.56944444444444
2025-08-22,100.27538906949265,104.33070866141671,105.26315789473679,100.67226890756302,100.85061456772556,101.88378880339613,98.17762399077279,100.40862910539778,99.917622729617,99.62068843543763,100.22960151802656,99.62068843543763,100.0,99.53917050691243,96.10136346204587,100.0
2025-08-25,99.84757559874011,102.1653543307078,103.22966507177011,101.09243697478992,100.73251435078315,101.1939506500398,98.66205305651673,99.69327341465156,99.917622729617,99.62068843543763,100.22960151802656,99.62068843543763,100.0,99.30875576036865,97.55213277231842,102.77777777777779
2025-08-26,100.26034499611178,104.13385826771609,106.10047846889941,103.109243697479,100.85059093823038,102.2817723534094,98.38523644752017,99.91949700916103,99.917622729617,99.62068843543763,100.22960151802656,99.62068843543763,100.0,99.07834101382488,96.91722854285715,103.47222222222221
2025-08-27,100.50006590772963,104.33070866141671,107.41626794258377,103.69747899159664,101.34688122563357,104.08596444680286,97.76239907727799,99.94802971477486,100.1499085024024,99.39444112881316,100.22960151802656,99.39444112881316,100.0,99.53917050691243,96.37353003306441,103.47222222222221
2025-08-28,100.81731641744508,103.14960629921194,105.98086124401914,103.94957983193278,101.1814511298325,103.60838418678695,97.00115340253748,100.24048994731639,100.1499085024024,99.39444112881316,100.22960151802656,99.39444112881316,100.0,100.0,92.74696940437948,104.51388888888889
2025-08-29,100.17226864702296,103.54330708661315,106.45933014354023,103.69747899159664,101.81942387037425,103.92677102679755,97.6239907727797,100.2832890057371,100.1499085024024,99.39444112881316,100.43263757115749,99.39444112881316,100.0,100.0,97.64261319799347,102.08333333333334
