Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,100.26355442163621,100.93632958801413,100.3649635036493,100.68027210884354,100.02527749110054,100.49409827065605,99.20939147101102,100.25055509156464,100.0,100.0,100.0,100.0,100.0,100.72115384615385,97.35553500457436,100.36363636363636
2025-09-30,100.67371742115306,103.18352059925016,102.55474452554719,99.82993197278911,100.42885962945014,100.71369750205874,99.52084331576424,100.39518445336213,100.0,100.0,100.0,100.0,100.64409024520788,98.07692307692308,99.75206591079822,98.18181818181819
2025-10-01,101.0160000905463,101.87265917602932,100.97323600973216,100.0,100.60552456974658,102.9645896239363,98.22712026832772,100.48786946690839,100.69481406387504,99.67804587952142,100.0,99.67804587952142,100.64409024520788,99.03846153846155,95.86801311406037,97.81818181818183
2025-10-02,101.07846381139088,102.05992509363215,101.33819951338147,99.91496598639455,100.22709378731237,102.7998902003843,97.86775275515093,100.3310179055224,100.69481406387504,99.67804587952142,100.0,99.67804587952142,100.64409024520788,99.03846153846155,93.38858957734674,97.81818181818183
2025-10-03,101.0850857448514,100.56179775280847,100.12165450121644,99.65986394557822,100.07573156515349,101.83914356299752,98.73023478677527,100.47972133384938,100.69481406387504,99.67804587952142,99.73633794267721,99.67804587952142,100.64409024520788,99.51923076923077,95.86793046936403,98.18181818181819
2025-10-06,101.45370180779518,99.06367041198482,98.66180048661784,100.0,100.27752263432829,101.39994510019214,99.61667465261141,100.07129616426637,100.69481406387504,99.67804587952142,99.73633794267721,99.67804587952142,100.64409024520788,100.24038461538461,99.58685916269354,99.63636363636364
2025-10-07,101.06702058120437,98.50187265917526,99.2700729927007,99.57482993197277,100.55499481458254,102.00384298654954,98.82606612362241,99.59972296347598,100.69481406387504,99.67804587952142,99.73633794267721,99.67804587952142,100.64409024520788,100.48076923076924,97.76859319718444,97.45454545454547
2025-10-08,101.65600518230602,97.94007490636679,98.41849148418497,98.97959183673468,100.55502004161957,101.61954433159484,98.77815045519884,99.34916787191135,100.0794296790791,99.73397473970608,99.73633794267721,99.73397473970608,100.64409024520788,100.96153846153845,97.6033864490797,96.72727272727273
2025-10-09,101.37588490271196,97.94007490636679,98.17518248175142,97.27891156462584,100.05047930108998,101.20779577271477,99.2333493052228,98.76148377503004,100.0794296790791,99.73397473970608,99.73633794267721,99.73397473970608,100.64409024520788,100.72115384615385,97.52074175267913,92.72727272727272
2025-10-10,98.62741503971175,102.8089887640445,102.79805352798004,94.89795918367348,100.27752263432829,103.07438923963765,97.24484906564446,99.31555682304291,100.0794296790791,99.73397473970608,99.30954684269426,99.73397473970608,100.64409024520788,100.24038461538461,91.40503421903655,84.36363636363635
2025-10-13,100.16587171617144,104.68164794007382,104.25790754257864,94.89795918367348,100.27752263432829,103.07438923963765,97.24484906564446,98.91324275325417,100.0794296790791,99.73397473970608,99.30954684269426,99.73397473970608,100.64409024520788,100.24038461538461,91.40503421903655,84.36363636363635
2025-10-14,100.00917957257735,104.49438202247099,104.62287104622865,96.42857142857142,100.35317851837071,104.33708482020313,96.5979875419262,99.13426086247989,100.0794296790791,99.73397473970608,99.30954684269426,99.73397473970608,100.64409024520788,99.27884615384615,89.42147886072632,86.9090909090909
2025-10-15,100.41181664549754,104.49438202247205,104.13625304136221,97.70408163265307,100.1008829210689,104.0076859730991,96.50215620507903,99.5080564665621,100.61467494031314,99.81930559538284,99.30954684269426,99.81930559538284,100.64409024520788,96.875,88.26437046642184,92.72727272727272
2025-10-16,99.77978580213369,110.11235955056213,108.27250608272512,97.70408163265307,100.50454074052958,106.0664287674993,95.23239099185433,99.84009288871687,100.61467494031314,99.81930559538284,99.30954684269426,99.81930559538284,100.64409024520788,96.6346153846154,85.20659934429696,89.45454545454545
2025-10-17,100.30569667076233,107.49063670412045,105.83941605839436,97.53401360544215,100.98382921699566,104.91353280263519,96.09487302347867,99.63537104560918,100.61467494031314,99.81930559538284,98.58874409605644,99.81930559538284,100.64409024520788,99.51923076923077,89.75197500163222,89.45454545454545
2025-10-20,101.37618623375735,106.74157303370808,105.5961070559615,98.29931972789115,101.91728004104944,105.05078232226185,95.40009583133684,99.5824081807256,100.61467494031314,99.81930559538284,98.58874409605644,99.81930559538284,100.64409024520788,100.0,90.41329786222964,91.27272727272727
2025-10-21,101.37950087525644,107.30337078651655,106.20437956204367,98.38435374149661,101.99296115212888,105.1605819379632,94.99281264973645,99.20453851011388,100.61467494031314,99.81930559538284,98.58874409605644,99.81930559538284,100.64409024520788,98.3173076923077,89.25627211262157,92.0
2025-10-22,100.83838381314301,107.11610486891374,106.56934306569364,97.95918367346938,101.99301160620293,105.38018116936591,94.705318639195,99.28805687396876,100.50999440844086,99.7145751729429,98.58874409605644,99.7145751729429,100.64409024520788,98.79807692307693,88.26470104520745,90.54545454545455
2025-10-23,101.42600874977161,104.68164794007487,103.7712895377129,97.70408163265307,101.94245662400186,104.11748558880043,95.90321034978437,99.25444582510032,100.50999440844086,99.7145751729429,98.58874409605644,99.7145751729429,100.64409024520788,98.07692307692308,92.23131589364951,92.36363636363636
2025-10-24,102.2275199323137,105.8052434456929,103.52798053528002,98.63945578231292,102.67409115184381,104.36453472412846,95.90321034978437,99.23000142592329,100.50999440844086,99.7145751729429,97.95140272008194,99.7145751729429,100.64409024520788,98.07692307692308,94.62817737865898,95.27272727272728
2025-10-27,103.48390135215324,103.37078651685404,102.18978102189789,99.82993197278911,103.68319785994001,104.0076859730991,95.51988500239578,99.36953820455886,100.50999440844086,99.7145751729429,97.95140272008194,99.7145751729429,100.64409024520788,97.35576923076925,96.6117327369692,98.18181818181819
2025-10-28,103.72066670890202,102.8089887640445,101.82481751824787,99.74489795918369,103.75880328990836,104.19983530057644,95.3042644944897,99.44185288545762,100.50999440844086,99.7145751729429,97.95140272008194,99.7145751729429,100.64409024520788,96.39423076923079,96.11561662447656,97.45454545454547
2025-10-29,103.7161467432214,94.94382022471947,97.44525547445281,99.48979591836735,102.11904588318721,101.29014548449081,97.70004791566842,99.02629809944796,100.10483915766332,99.67675963679532,97.95140272008194,99.67675963679532,100.64409024520788,97.35576923076925,99.00818099849667,99.63636363636364
2025-10-30,102.68885776278015,91.57303370786543,95.74209245742065,98.55442176870748,102.77497407291271,100.90584682953609,98.15524676569238,98.63518771261535,100.10483915766332,99.67675963679532,97.95140272008194,99.67675963679532,100.64409024520788,102.88461538461539,102.72727498121903,96.36363636363636
2025-10-31,102.95768915247925,89.88764044943787,95.1338199513385,95.15306122448979,103.1534048553469,101.72934394729619,97.77192141830379,98.4375954859343,100.10483915766332,99.67675963679532,97.23818737077714,99.67675963679532,100.96840329121044,98.5576923076923,102.64471292951482,93.0909090909091
2025-11-03,103.13484975854563,79.58801498127293,87.46958637469555,93.45238095238095,102.11909633726127,101.04309634916278,98.41878294202202,98.2675032083274,100.10483915766332,99.67675963679532,97.23818737077714,99.67675963679532,100.96840329121044,100.72115384615385,101.48768717990673,89.45454545454545
2025-11-04,101.92437355113051,80.71161048689095,87.95620437956197,92.51700680272108,101.9173304951235,101.83914356299752,97.81983708672736,97.94768898576113,100.10483915766332,99.67675963679532,97.23818737077714,99.67675963679532,100.96840329121044,103.84615384615385,98.76057748808056,86.18181818181819
2025-11-05,102.29675992691031,77.52808988763974,85.15815085158123,93.19727891156462,101.99301160620293,100.24704913532803,99.68854815524675,97.9843555845267,99.85923210066417,99.46033794892708,97.23818737077714,99.46033794892708,100.96840329121044,106.00961538461539,105.45479789652714,89.0909090909091
2025-11-06,101.15326740602035,81.64794007490613,88.32116788321196,93.45238095238095,102.64891456889139,102.36069173757892,97.9156684235745,98.45694730194946,99.85923210066417,99.46033794892708,97.23818737077714,99.46033794892708,100.96840329121044,105.76923076923077,101.4878524692995,86.18181818181819
