Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-04,101.4737100330916,102.50896057347643,101.09409190372017,101.6921837228042,100.8374736363169,100.02717391304348,99.47817836812143,99.95439990271979,100.0,100.0,100.0,100.0,100.0,100.23041474654377,101.52704637627738,103.51437699680511
2025-08-05,100.9807643476031,100.0,99.34354485776802,101.77276390008059,101.02349359769862,98.75,99.81024667931689,99.92703984435167,100.0,100.0,100.0,100.0,100.0,100.0,103.92584942840719,104.7923322683706
2025-08-06,101.71609691216995,102.50896057347643,100.65645514223198,102.25624496373892,101.32586617216417,99.07608695652175,100.37950664136623,100.49754772810182,100.10338113368702,99.97388062285457,100.0,99.97388062285457,100.0,100.0,107.9606411784527,104.7923322683706
2025-08-07,101.63498035762983,100.89605734767045,99.01531728665233,102.41740531829171,101.27941351955954,98.80434782608695,100.75901328273244,100.64346803939847,100.10338113368702,99.97388062285457,100.0,99.97388062285457,100.0,99.76958525345623,109.48768755473014,105.75079872204472
2025-08-08,102.42770427391798,99.64157706093121,97.5929978118165,102.57856567284448,101.18639190825961,97.77173913043478,101.63662239089184,100.4256009079486,100.10338113368702,99.97388062285457,100.34336728854298,99.97388062285457,100.0,99.76958525345623,113.08649191547642,106.0702875399361
2025-08-11,102.17121220992398,99.46236559139732,98.14004376367598,102.09508460918613,100.95368668209194,97.66304347826087,101.4943074003795,100.18949373758663,100.10338113368702,99.97388062285457,100.34336728854298,99.97388062285457,100.0,100.0,111.34123374180331,106.0702875399361
2025-08-12,103.33038914342234,101.612903225806,99.23413566739613,102.90088638195004,101.32593595581857,98.55978260869564,101.73149905123337,100.63941469741802,100.10338113368702,99.97388062285457,100.34336728854298,99.97388062285457,100.0,99.53917050691243,114.17689659421649,106.38977635782747
2025-08-13,103.66415445130517,104.12186379928244,100.76586433260385,104.19016921837228,102.16333980848107,100.02717391304348,100.47438330170777,100.90997527461391,100.31192366596373,100.01561140870308,100.34336728854298,100.01561140870308,100.0,100.23041474654377,112.32302325302415,107.34824281150159
2025-08-14,103.69557410294313,98.74551971326076,98.14004376367598,104.35132957292507,101.76782931662494,98.50543478260872,101.73149905123337,100.49552105711159,100.31192366596373,100.01561140870308,100.34336728854298,100.01561140870308,100.0,100.0,116.24854552731234,107.66773162939296
