Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-14,99.84356733395373,99.82876712328783,100.3363228699555,101.45631067961165,100.07586643055907,101.30274709713962,99.33481152993348,100.21864200143075,100.0,100.0,100.0,100.0,100.0,99.03614457831324,97.82992766726942,102.20125786163523
2025-10-15,100.24553765180922,99.8287671232888,99.88789237668172,102.66990291262135,99.8228687073109,100.9629000283206,99.23626508992362,100.58841902689196,100.53482045506293,100.08555846280012,100.0,100.08555846280012,100.0,96.62650602409639,96.56401446654607,107.23270440251572
2025-10-16,99.61455343279819,104.96575342465893,103.69955156950721,102.66990291262135,100.22764988616241,103.08694420843953,97.93052475979304,100.91688581245151,100.53482045506293,100.08555846280012,100.0,100.08555846280012,100.0,96.38554216867472,93.21871609403253,104.40251572327044
2025-10-17,100.13959340860836,102.56849315068652,101.45739910313961,102.50809061488673,100.70827219833038,101.89747946757292,98.81744271988174,100.71436488025067,100.53482045506293,100.08555846280012,99.27418584662404,100.08555846280012,100.0,99.27710843373497,98.1915009041591,104.40251572327044
2025-10-20,101.20831027260007,101.88356164383686,101.23318385650305,103.23624595469254,101.64432076903618,102.0390824129142,98.1029810298103,100.66197140525345,100.53482045506293,100.08555846280012,99.27418584662404,100.08555846280012,100.0,99.75903614457833,98.91500904159132,105.9748427672956
2025-10-21,101.21161942515104,102.39726027397339,101.79372197309446,103.31715210355988,101.72021249683785,102.1523647691872,97.6841586597684,100.28816411248475,100.53482045506293,100.08555846280012,99.27418584662404,100.08555846280012,100.0,98.07228915662651,97.64918625678118,106.60377358490565
2025-10-22,100.67139843686199,102.22602739726119,102.13004484304994,102.9126213592233,101.72026309132303,102.37892948173322,97.38851933973885,100.37078459228808,100.43022300460989,99.980548687833,99.27418584662404,99.980548687833,100.0,98.55421686746988,96.56437613019888,105.34591194968554
2025-10-23,101.25805028400382,100.00000000000098,99.55156950672686,102.66990291262135,101.66956741715153,101.07618238459361,98.62034983986203,100.33753488700138,100.43022300460989,99.980548687833,99.27418584662404,99.980548687833,100.0,97.83132530120481,100.90397830018082,106.9182389937107
2025-10-24,102.05823418777217,101.027397260275,99.32735426009029,103.5598705501618,102.40323804705287,101.33106768620787,98.62034983986203,100.3133532831565,100.43022300460989,99.980548687833,98.63241333205998,99.980548687833,100.0,97.83132530120481,103.52622061482819,109.43396226415095
2025-10-27,103.31253507720048,98.80136986301477,98.0941704035879,104.69255663430421,103.41515304831773,100.9629000283206,98.22616407982262,100.45138993843766,100.43022300460989,99.980548687833,98.63241333205998,99.980548687833,100.0,97.10843373493978,105.69629294755876,111.9496855345912
2025-10-28,103.54890835753258,98.28767123287727,97.7578475336324,104.6116504854369,103.4909688843916,101.16114415179835,98.00443458980045,100.52292718314541,100.43022300460989,99.980548687833,98.63241333205998,99.980548687833,100.0,96.14457831325302,105.15352622061485,111.32075471698114
2025-10-29,103.54439587678124,91.09589041096007,93.72197309417098,104.36893203883496,101.84664811535542,98.15916171056358,100.46809559004681,100.11183991778255,100.02538931193523,99.94263228447468,98.63241333205998,99.94263228447468,100.0,97.10843373493978,108.31808318264014,113.20754716981133
2025-10-30,102.51880805645838,88.01369863013798,92.15246636771309,103.47896440129449,102.5044017202125,97.76267346360805,100.93619118009363,99.72493425626455,100.02538931193523,99.94263228447468,98.63241333205998,99.94263228447468,100.0,102.65060240963855,112.38688969258592,110.37735849056604
2025-10-31,102.78719426934022,86.47260273972645,91.59192825112169,100.24271844660194,102.88388565646345,98.61229113565561,100.54200542005421,99.5294662918518,100.02538931193523,99.94263228447468,97.9142393276669,99.94263228447468,100.3222375454062,98.31325301204821,112.29656419529839,107.54716981132077
2025-11-03,102.96406150269131,77.05479452054806,84.52914798206277,98.62459546925567,101.84669870984062,97.90427640894931,101.20719389012072,99.36120263176456,100.02538931193523,99.94263228447468,97.9142393276669,99.94263228447468,100.3222375454062,100.4819277108434,111.03074141048819,104.40251572327044
2025-11-04,101.75558980801557,78.08219178082209,84.97757847533654,97.7346278317152,101.64437136352137,98.72557349192863,100.59127864005913,99.04482664812744,100.02538931193523,99.94263228447468,97.9142393276669,99.94263228447468,100.3222375454062,103.61445783132531,108.04719710669075,101.57232704402517
2025-11-05,102.12735952298897,75.17123287671217,82.39910313901345,98.38187702265371,101.72026309132303,97.08297932596999,102.51293422025127,99.08109905389475,99.77997718500092,99.72563332455849,97.9142393276669,99.72563332455849,100.3222375454062,105.78313253012048,115.3708860759493,104.08805031446542
2025-11-06,100.9857605918379,78.93835616438392,85.31390134529202,98.62459546925567,102.37799139893751,99.26366468422543,100.68982508006896,99.54861006156233,99.77997718500092,99.72563332455849,97.9142393276669,99.72563332455849,100.3222375454062,105.5421686746988,111.03092224231459,101.57232704402517
2025-11-07,101.11318864583534,79.96575342465795,85.76233183856516,98.05825242718447,102.40323804705287,99.17870291702067,100.83764474008376,99.69067698415097,99.77997718500092,99.72563332455849,97.27437685034857,99.72563332455849,100.3222375454062,105.30120481927712,111.66365280289328,100.9433962264151
2025-11-10,102.67043474707032,78.08219178082209,84.30493273542619,98.54368932038835,101.92261573488489,98.18748229963184,101.50283321015027,99.62417757357755,99.77997718500092,99.72563332455849,97.27437685034857,99.72563332455849,100.3222375454062,104.81927710843374,112.38707052441225,105.0314465408805
2025-11-11,102.88351188693822,80.65068493150666,86.4349775784755,98.46278317152101,101.92261573488489,98.18748229963184,101.50283321015027,99.78438069904986,99.77997718500092,99.72563332455849,97.27437685034857,99.72563332455849,100.3222375454062,104.81927710843374,112.38707052441225,105.0314465408805
2025-11-12,102.94827882611226,79.96575342465795,85.76233183856516,98.22006472491908,101.9225904376423,99.00877938261117,100.14781966001478,99.77632016443489,100.50416819779228,99.84291775751556,97.27437685034857,99.84291775751556,100.3222375454062,104.09638554216868,107.41410488245933,105.0314465408805
2025-11-13,101.24377910504225,77.05479452054806,84.30493273542619,96.92556634304206,101.59375158107767,98.35740583404136,101.37965016013797,100.02115890336427,100.50416819779228,99.84291775751556,97.27437685034857,99.84291775751556,100.3222375454062,103.61445783132531,110.75958408679926,102.8301886792453
2025-11-14,101.19298251277968,75.68493150684967,83.40807174887928,97.33009708737863,101.69496584872249,97.81931464174455,102.19265829021926,99.97581839615512,100.50416819779228,99.84291775751556,96.93248018336358,99.84291775751556,100.3222375454062,104.81927710843374,114.10506329113919,103.45911949685535
2025-11-17,100.26582547177252,75.68493150684967,83.85650224215242,96.92556634304206,102.02383000252972,97.70603228547155,101.97092880019709,99.71385102116896,100.50416819779228,99.84291775751556,96.93248018336358,99.84291775751556,100.3222375454062,103.61445783132531,114.46672694394213,101.57232704402517
2025-11-18,99.43798703149719,77.39726027397239,85.42600896860966,96.03559870550163,101.9731849228434,98.69725290286038,101.42892338014289,99.6493667442493,100.50416819779228,99.84291775751556,96.93248018336358,99.84291775751556,100.3222375454062,105.06024096385543,112.29656419529834,99.37106918238993
2025-11-19,99.81126090672102,75.5136986301375,84.64125560538105,96.19741100323624,101.79607892739692,98.21580288870008,101.97092880019709,99.12946226158451,99.945532197469,99.46088609678773,96.93248018336358,99.46088609678773,100.3222375454062,105.78313253012048,113.65271247739604,100.31446540880505
2025-11-20,98.25747070537851,78.08219178082209,87.21973094170414,96.52103559870551,102.04905135340248,99.8300764655905,100.66518847006651,99.02971314572437,99.945532197469,99.46088609678773,96.93248018336358,99.46088609678773,100.3222375454062,105.78313253012048,109.76482820976491,100.31446540880505
2025-11-21,99.22265731993716,80.13698630137013,88.78923766816138,96.76375404530744,103.01034657222363,100.73633531577457,100.1970928800197,99.0458342149543,99.945532197469,99.46088609678773,96.84270843281445,99.46088609678773,100.3222375454062,105.30120481927712,111.48273056057863,99.68553459119498
2025-11-24,100.7573556921496,80.65068493150666,88.6771300448431,96.92556634304206,103.2633189982292,100.84961767204759,99.310174919931,99.05691745004988,99.945532197469,99.46088609678773,96.84270843281445,99.46088609678773,100.3222375454062,104.57831325301206,109.13191681735981,100.9433962264151
2025-11-25,101.67038830153675,80.82191780821981,89.46188340807171,97.49190938511327,103.23807235011382,102.0957235910507,98.54644000985463,99.45289121300969,99.945532197469,99.46088609678773,96.84270843281445,99.46088609678773,100.3222375454062,103.37349397590363,106.23878842676308,102.51572327044025
2025-11-26,102.3725963427481,79.45205479452143,88.34080717488825,97.57281553398059,102.65621047305844,101.52931180968565,98.34934712983492,99.68463158318974,100.4874477068909,99.41743168333507,96.84270843281445,99.41743168333507,100.3222375454062,102.40963855421687,103.43580470162748,105.66037735849058
2025-11-28,102.92077837431388,79.45205479452143,88.34080717488825,97.168284789644,103.6681001770807,100.9629000283206,98.96526237989653,99.76825962981994,100.4874477068909,99.41743168333507,97.19606532327381,99.41743168333507,100.3222375454062,100.72289156626508,109.31283905967453,107.23270440251572
2025-12-01,102.37289717479815,72.94520547945194,81.16591928251104,97.89644012944984,104.45226410321274,99.97167941093174,100.76373491007638,99.84080444135456,100.4874477068909,99.41743168333507,97.19606532327381,99.41743168333507,100.3222375454062,100.72289156626508,118.71591320072328,107.54716981132077
2025-12-02,102.62445146760915,74.65753424657565,82.06278026905859,98.13915857605178,104.6546420440172,100.5380911922968,100.76373491007638,99.92846275529226,100.4874477068909,99.41743168333507,97.19606532327381,99.41743168333507,100.3222375454062,103.37349397590363,119.43924050632909,108.17610062893083
2025-12-03,102.93025091520813,76.027397260275,82.9596412556055,99.75728155339804,105.76779661016948,101.27442650807137,100.09854644000984,100.3838829610374,100.19352837190556,99.16498945881503,97.19606532327381,99.16498945881503,100.3222375454062,104.81927710843374,120.97658227848096,109.11949685534591
2025-12-04,103.04144871323493,74.14383561643912,80.38116591928242,99.51456310679612,106.04609157601821,100.16992353440952,101.010101010101,100.18136202883655,100.19352837190556,99.16498945881503,97.19606532327381,99.16498945881503,100.3222375454062,105.5421686746988,125.31663652802885,109.43396226415095
2025-12-05,103.24100308558297,73.45890410958944,79.03587443946174,100.0,106.19777384265115,99.06542056074767,101.97092880019709,100.26499007546674,100.19352837190556,99.16498945881503,97.85502817304939,99.16498945881503,100.3222375454062,105.30120481927712,129.38499095840865,110.37735849056604
2025-12-08,102.88200772668776,72.43150684931541,77.24215246636791,99.51456310679612,106.27374146218061,98.64061172472387,102.73466371027347,100.15315015768421,100.19352837190556,99.16498945881503,97.85502817304939,99.16498945881503,100.3222375454062,104.81927710843374,132.45940325497284,109.11949685534591
2025-12-09,102.79184616006599,70.20547945205519,75.56053811659238,98.94822006472492,105.71722742221098,97.62107051826678,103.22739591032276,100.00705296778808,100.19352837190556,99.16498945881503,97.85502817304939,99.16498945881503,100.3222375454062,105.30120481927712,132.27866184448462,109.11949685534591
2025-12-10,103.485645578609,71.4041095890414,76.79372197309414,98.8673139158576,107.00733620035415,99.68847352024923,102.36511456023652,100.61965359852492,100.38094950572744,99.21842746306793,97.85502817304939,99.21842746306793,100.3222375454062,106.02409638554218,133.72513562386976,108.49056603773585
2025-12-11,103.70082854282752,72.43150684931541,77.91479820627825,99.4336569579288,107.48793321527953,99.80175587652225,102.31584134023157,100.92192364658585,100.38094950572744,99.21842746306793,97.85502817304939,99.21842746306793,100.3222375454062,111.80722891566266,135.26202531645563,109.43396226415095
2025-12-12,102.59499927616874,73.11643835616412,77.69058295964105,99.35275080906149,108.29754616746774,100.19824412347778,103.12884947031289,100.86247720380054,100.38094950572744,99.21842746306793,98.84251742908987,99.21842746306793,100.3222375454062,111.56626506024098,141.13942133815544,108.49056603773585
2025-12-15,102.43119989357882,74.14383561643814,78.81165919282518,99.27184466019419,108.22162914242347,100.65137354856981,102.93175659029316,101.00454412638918,100.38094950572744,99.21842746306793,98.84251742908987,99.21842746306793,100.3222375454062,109.63855421686748,140.14475587703433,108.49056603773585
2025-12-16,102.18701231731148,74.65753424657565,80.04484304932693,98.94822006472492,108.12044017202125,101.18946474086663,102.16802168021681,101.04585436629084,100.38094950572744,99.21842746306793,98.84251742908987,99.21842746306793,100.3222375454062,111.0843373493976,136.98019891500903,106.28930817610063
2025-12-17,101.00244576456723,74.65753424657565,80.04484304932693,98.46278317152101,108.12046546926385,101.30274709713962,102.31584134023157,100.86146963697367,100.45986685309916,99.4848285075518,98.84251742908987,99.4848285075518,100.3222375454062,111.0843373493976,137.52278481012652,105.9748427672956
2025-12-18,101.80382565916888,75.85616438356186,80.82959641255619,98.78640776699028,108.60108778143183,101.89747946757292,101.60137965016011,100.83728803312879,100.45986685309916,99.4848285075518,98.84251742908987,99.4848285075518,100.3222375454062,111.80722891566266,136.61853526220608,107.23270440251572
2025-12-19,102.7015378461027,75.0,80.04484304932693,99.11003236245955,108.62630913230458,101.30274709713962,102.21729490022173,100.53501798506785,100.45986685309916,99.4848285075518,100.3991977843568,99.4848285075518,100.3222375454062,111.80722891566266,138.9690777576853,108.8050314465409
2025-12-22,103.3625759206543,73.97260273972597,79.14798206278002,99.35275080906149,108.42398178598532,100.67969413763807,102.61148066026114,101.01562736148475,100.45986685309916,99.4848285075518,100.3991977843568,99.4848285075518,100.3222375454062,111.32530120481928,139.6925858951175,109.43396226415095
2025-12-23,103.8329158249178,72.0890410958901,77.46636771300447,99.67637540453073,107.86746774601568,99.91503823279527,102.66075388026607,101.377343852331,100.45986685309916,99.4848285075518,100.3991977843568,99.4848285075518,100.3222375454062,111.80722891566266,137.8843580470162,111.0062893081761
2025-12-24,104.16741171514845,72.43150684931541,78.13901345291482,99.75728155339804,107.7409309385277,100.59473237043332,101.87238236018723,101.307821741277,100.85966911012767,99.8545855102897,100.3991977843568,99.8545855102897,100.3222375454062,111.80722891566266,134.53878842676306,110.69182389937107
2025-12-26,104.13570695201588,74.14383561643814,79.26008968609895,99.51456310679612,108.09509233493549,101.41602945341263,101.79847253017984,101.20504992493628,100.85966911012767,99.8545855102897,102.43720752554675,99.8545855102897,100.3222375454062,109.3975903614458,135.53336347197097,110.06289308176102
2025-12-29,103.77205970239491,74.82876712328782,80.38116591928242,99.91909385113269,108.09516822666329,102.0957235910507,101.30574033013058,101.2443450311842,100.85966911012767,99.8545855102897,102.43720752554675,99.8545855102897,100.3222375454062,109.1566265060241,133.72531645569617,109.74842767295597
2025-12-30,103.6293038885771,74.48630136986347,80.38116591928242,100.48543689320387,108.19628130533772,102.23732653639196,101.65065287016506,101.03980896532963,100.85966911012767,99.8545855102897,102.43720752554675,99.8545855102897,100.3222375454062,110.60240963855422,135.3525316455696,110.69182389937107
2025-12-31,102.86683405157598,73.8013698630138,79.70852017937207,98.94822006472492,107.94333417657475,101.58595298782215,102.56220744025622,100.97633225523683,100.38915655541338,100.7556425115862,102.43720752554675,100.7556425115862,100.80041102187612,106.74698795180724,137.79385171790236,111.63522012578616
2026-01-02,103.06173653319826,73.11643835616412,75.67264573991002,98.54368932038835,108.34806476094106,101.58595298782215,103.35057896033506,100.82217453072573,100.38915655541338,100.7556425115862,104.34915480851879,100.7556425115862,100.80041102187612,109.63855421686748,142.13372513562385,111.0062893081761
2026-01-05,103.7166038820395,73.45890410958847,76.56950672645694,99.27184466019419,108.9552491778396,102.20900594732372,102.36511456023652,100.89975717639473,100.38915655541338,100.7556425115862,104.34915480851879,100.7556425115862,100.80041102187612,110.8433734939759,140.68725135623868,111.63522012578616
2026-01-06,104.35930587626983,71.9178082191789,75.78475336322894,99.91909385113269,108.77811788515052,101.86915887850468,102.71002710027099,100.65894870477284,100.38915655541338,100.7556425115862,104.34915480851879,100.7556425115862,100.80041102187612,111.80722891566266,141.31998191681728,112.26415094339623
2026-01-07,104.00031785474171,72.08904109589108,76.56950672645758,100.32362459546925,109.03106501391349,101.67091475502691,102.2419315102242,100.52393474997228,100.95992715794114,99.73883351300256,104.34915480851879,99.73883351300256,100.80041102187612,112.04819277108435,140.50614828209766,112.26415094339623
2026-01-08,104.00827889801845,70.89041095890487,75.56053811659238,100.16181229773463,108.98057171768278,101.27442650807137,102.66075388026607,100.40806456488227,100.95992715794114,99.73883351300256,104.34915480851879,99.73883351300256,100.80041102187612,112.28915662650603,141.86274864376125,113.20754716981133
