Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,100.84858903879599,101.96078431372555,100.41322314049549,100.77586206896552,100.07438690255464,100.0,99.53028430160693,100.31184499769951,100.0,100.0,100.0,100.0,100.0,99.54441913439635,98.41299445733573,102.11267605633803
2025-09-12,100.79990324136926,100.32679738562155,98.55371900826403,100.08620689655172,100.09905868242292,99.4920993227991,100.56860321384424,100.19426409692758,100.0,100.0,100.0207649035376,100.0,100.0,99.31662870159452,102.67847487943938,101.76056338028168
2025-09-15,101.27433000404108,99.8366013071897,99.48347107438005,100.51724137931035,100.99080976199907,100.19751693002257,99.82694684796046,100.4723684883186,100.0,100.0,100.0207649035376,100.0,100.0,97.26651480637814,103.27371356519205,103.16901408450704
2025-09-16,101.1438957219439,100.32679738562061,100.82644628099158,99.56896551724137,101.3376018485009,100.95936794582393,99.67861557478369,101.17478656510403,100.0,100.0,100.0207649035376,100.0,100.0,100.0,104.06736514619561,101.76056338028168
2025-09-17,101.04576913468452,100.49019607843093,99.27685950413172,99.13793103448276,101.58531048171649,99.74604966139955,101.03831891223733,100.80772966617249,99.88285224937356,100.03988821007448,100.0207649035376,100.03988821007448,100.0,100.22779043280183,110.51578424184942,101.76056338028168
2025-09-18,101.52968936622348,100.32679738562061,98.76033057851177,99.91379310344828,101.46150570683534,99.20993227990971,101.6069221260816,100.45294207862585,99.88285224937356,100.03988821007448,100.0207649035376,100.03988821007448,100.0,105.69476082004556,112.3016987120027,104.57746478873239
2025-09-19,102.0257044266027,99.18300653594753,97.83057851239633,99.82758620689656,101.43671007265047,99.15349887133182,102.17552533992584,100.16256837584992,99.88285224937356,100.03988821007448,99.77724921659683,100.03988821007448,100.0,105.69476082004556,114.48414135331487,104.22535211267603
2025-09-22,102.47564252470059,97.54901960784258,96.59090909090868,100.17241379310344,102.27889465472018,98.27878103837473,102.52163164400497,100.51633352078116,99.88285224937356,100.03988821007448,99.77724921659683,100.03988821007448,100.0,105.69476082004556,119.24595163288856,105.28169014084506
2025-09-23,101.91180522571356,98.03921568627445,96.69421487603256,100.17241379310344,102.22937769894037,98.75846501128669,101.5080346106304,100.60324114309086,99.88285224937356,100.03988821007448,99.77724921659683,100.03988821007448,100.0,106.1503416856492,114.98017359144204,104.57746478873239
2025-09-24,101.62170126251175,97.05882352941165,95.66115702479266,99.74137931034481,101.9073564757601,98.2505643340858,102.57107540173054,99.96523695107614,100.02941937293632,100.03683036626612,99.77724921659683,100.03683036626612,100.0,105.92255125284737,117.95636702020538,104.92957746478872
2025-09-25,101.11267192709494,92.15686274509775,91.52892561983427,98.53448275862068,101.26336357112619,96.69864559819412,103.23856613102595,99.3405245130617,100.02941937293632,100.03683036626612,99.77724921659683,100.03683036626612,100.0,104.78359908883826,118.05577188072608,102.81690140845072
