Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-14,100.03030908012924,95.03311258278123,97.41379310344817,100.16820857863752,99.59574407887402,98.47784724109812,101.25118035882907,99.58173971734196,100.0,100.0,100.0,100.0,100.0,99.76905311778293,103.49485097587285,100.34482758620689
2025-08-15,99.74050776090651,92.88079470198659,95.79741379310357,100.42052144659378,99.61961474550994,97.93422125577602,102.03021718602456,99.94580001227169,100.0,100.0,100.47308038535942,100.0,100.0,99.30715935334872,106.79620699397383,100.6896551724138
2025-08-18,99.73045759009136,92.05298013245093,95.04310344827607,99.91589571068124,99.38183532616152,97.55368306605054,102.33711048158641,99.64514347657129,100.0,100.0,100.47308038535942,100.0,100.0,99.76905311778293,107.08737175983329,100.6896551724138
2025-08-19,99.1462262854478,93.37748344370894,96.12068965517226,100.08410428931876,99.64334275875957,97.96140255504213,101.74693106704437,99.49276992616531,100.0,100.0,100.47308038535942,100.0,100.0,100.0,105.72805269121099,100.0
2025-08-20,98.9051354485155,93.37748344370894,96.98275862068994,99.66358284272499,99.76222058065159,98.01576515357435,101.29839471199247,99.55821896795042,99.917622729617,99.62068843543763,100.47308038535942,99.62068843543763,100.0,100.4618937644342,104.36883070987318,98.62068965517241
2025-08-21,98.50910133199875,89.07284768211966,94.61206896551722,98.99074852817495,99.21535882438394,96.98287578146234,102.17186024551465,99.14507189168185,99.917622729617,99.62068843543763,100.47308038535942,99.62068843543763,100.0,100.23094688221708,105.72795560392667,98.27586206896551
2025-08-22,100.00510436924948,95.69536423841072,99.78448275862088,100.58873002523129,100.23770809265528,99.483555313944,100.47214353163363,100.0552226290062,99.917622729617,99.62068843543763,100.69908639941775,99.62068843543763,100.0,99.30715935334872,102.91242435686965,100.6896551724138
2025-08-25,99.57844403723593,93.87417218543035,97.95258620689657,101.00925147182507,100.11887782189201,98.77684153302526,100.96789423984893,99.33732845192564,99.917622729617,99.62068843543763,100.69908639941775,99.62068843543763,100.0,99.07621247113163,104.46601508153879,103.44827586206897
2025-08-26,99.99010084602655,95.52980132450358,100.5387931034484,103.0277544154752,100.2376843170909,99.89127480293558,100.68460812086875,99.56435481561779,99.917622729617,99.62068843543763,100.69908639941775,99.62068843543763,100.0,98.84526558891456,103.78611282901669,104.13793103448276
2025-08-27,100.22917560812216,95.69536423841072,101.72413793103476,103.61648444070647,100.73704249573052,101.7396031530307,100.04721435316337,99.59298877139877,100.1499085024024,99.39444112881316,100.69908639941775,99.39444112881316,100.0,99.30715935334872,103.20388038458228,104.13793103448276
2025-08-28,100.5455709931683,94.70198675496697,100.43103448275883,103.86879730866275,100.5705897695173,101.25033976624083,99.2681775259679,99.88648681815393,100.1499085024024,99.39444112881316,100.69908639941775,99.39444112881316,100.0,99.76905311778293,99.32029192204669,105.17241379310344
2025-08-29,99.90226190005161,95.03311258278123,100.86206896551707,103.61648444070647,101.2125062321698,101.57651535743409,99.90557129367329,99.92943775182542,100.1499085024024,99.39444112881316,100.90593936143726,99.39444112881316,100.0,99.76905311778293,104.5629081913513,102.75862068965517
