Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-07-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-31,99.6305180658847,93.8709677419356,97.69230769230717,101.05519480519482,100.22950889639539,99.54349480091302,100.22872827081426,99.83681560162985,100.0,100.0,100.0,100.0,100.39238919904294,98.37962962962965,242.8816344024566,101.03806228373703
2025-08-01,98.03721355615312,140.0,120.30769230769221,99.26948051948052,101.35383172238832,106.6700481866599,96.43183897529735,101.20436092784847,100.0,100.0,100.56078008170817,100.0,100.39238919904294,99.53703703703705,-592.9066361882949,91.69550173010381
2025-08-04,99.48199780849359,144.5161290322576,121.8461538461541,100.97402597402598,102.17996737495012,106.69540958660919,95.92863677950595,101.15931002032296,100.0,100.0,100.56078008170817,100.0,100.39238919904294,99.76851851851853,-492.87806271876275,95.50173010380622
2025-08-05,98.99872759409539,140.0,119.38461538461523,101.05519480519482,102.36346893908468,105.50342378899316,96.24885635864594,101.13227947580766,100.0,100.0,100.56078008170817,100.0,100.39238919904294,99.53703703703705,-335.74541038645475,96.88581314878893
2025-08-06,99.7196271507677,144.5161290322576,121.23076923076917,101.54220779220779,102.66174789771732,105.80776058838448,96.7978042086002,101.69591638551564,100.10338113368702,99.97388062285457,100.56078008170817,99.97388062285457,100.39238919904294,99.53703703703705,-71.44796056861205,96.88581314878893
2025-08-07,99.64010274096383,141.6129032258068,118.92307692307719,101.70454545454545,102.61592413585954,105.55414658889171,97.16376944190303,101.84007928959724,100.10338113368702,99.97388062285457,100.56078008170817,99.97388062285457,100.39238919904294,99.30555555555559,28.58061290092507,97.92387543252595
2025-08-08,100.41726717968595,139.3548387096762,116.92307692307728,101.86688311688312,102.52416188064205,104.59041339081917,98.01006404391583,101.62483606475318,100.10338113368702,99.97388062285457,100.90958143837199,99.97388062285457,100.39238919904294,99.30555555555559,264.3188799199957,98.26989619377161
2025-08-11,100.16580950715354,139.0322580645152,117.69230769230734,101.37987012987013,102.2946070916459,104.48896779102206,97.87282708142726,101.3915724768989,100.10338113368702,99.97388062285457,100.90958143837199,99.97388062285457,100.39238919904294,99.53703703703705,149.99642831630547,98.26989619377161
2025-08-12,101.302234272941,142.9032258064508,119.23076923076923,102.19155844155844,102.66181673661846,105.3258939893482,98.10155535224153,101.83607476448387,100.10338113368702,99.97388062285457,100.90958143837199,99.97388062285457,100.39238919904294,99.07407407407408,335.74541038645475,98.6159169550173
2025-08-13,101.62944848060647,147.4193548387084,121.38461538461517,103.49025974025975,103.48788355027912,106.69540958660919,96.88929551692588,102.10337681580187,100.31192366596373,100.01561140870308,100.90958143837199,100.01561140870308,100.39238919904294,99.76851851851853,214.30816486891567,99.65397923875435
2025-08-14,101.66025143158134,137.74193548386938,117.69230769230734,103.65259740259741,103.09772760492712,105.27517118944965,98.10155535224153,101.69391412295894,100.31192366596373,100.01561140870308,100.90958143837199,100.01561140870308,100.39238919904294,99.53703703703705,471.4479605686085,100.0
2025-08-15,101.36572794916576,133.54838709677279,115.38461538461539,103.8961038961039,103.1207656905081,104.76794319046412,98.85635864592864,102.0503168580496,100.31192366596373,100.01561140870308,101.40291374392969,100.01561140870308,100.39238919904294,99.07407407407408,714.3510250732188,100.34602076124568
2025-08-18,101.35551401599497,131.9354838709678,114.3076923076924,103.4090909090909,102.89127974041308,104.41288359117424,99.1537053979872,101.75598426221632,100.31192366596373,100.01561140870308,101.40291374392969,100.01561140870308,100.39238919904294,99.53703703703705,735.7739838559891,100.34602076124568
2025-08-19,100.76176296323467,134.5161290322576,115.84615384615343,103.57142857142857,103.1436660982868,104.7933045904134,98.5818847209515,101.60681570174297,100.31192366596373,100.01561140870308,101.40291374392969,100.01561140870308,100.39238919904294,99.76851851851853,635.7596971212193,99.65397923875435
2025-08-20,100.51674367532308,134.5161290322576,117.0769230769233,103.16558441558442,103.25839760018411,104.84402739031195,98.14730100640439,101.670888103557,100.22928944137904,99.6362406282621,101.40291374392969,99.6362406282621,100.39238919904294,100.2314814814815,535.7525537538403,98.26989619377161
2025-08-21,100.11425638691207,126.12903225806441,113.69230769230748,102.51623376623377,102.73060974515609,103.8802941922394,98.99359560841721,101.26643106710583,100.22928944137904,99.6362406282621,101.40291374392969,99.6362406282621,100.39238919904294,100.0,635.752553753841,97.92387543252595
2025-08-22,101.6346360229231,139.0322580645152,121.07692307692315,104.05844155844156,103.717300661473,106.21354298757292,97.34675205855444,102.15743790483246,100.22928944137904,99.6362406282621,101.61681954829258,99.6362406282621,100.39238919904294,99.07407407407408,428.59489963569047,100.34602076124568
2025-08-25,101.20102348061222,135.4838709677406,118.46153846153828,104.46428571428572,103.60261505217643,105.55414658889171,97.82708142726442,101.4546437474346,100.22928944137904,99.6362406282621,101.61681954829258,99.6362406282621,100.39238919904294,98.84259259259261,542.9030645046053,103.11418685121109
2025-08-26,101.61938802501899,138.7096774193542,122.15384615384612,106.41233766233768,103.71727771517261,106.59396398681208,97.55260750228729,101.6768948912271,100.22928944137904,99.6362406282621,101.61681954829258,99.6362406282621,100.39238919904294,98.61111111111111,492.87806271876275,103.80622837370244
2025-08-27,101.86235838719308,139.0322580645152,123.84615384615401,106.98051948051948,104.19921886204249,108.31853918336292,96.93504117108876,101.70492656702073,100.46229976846244,99.4099580012459,101.61681954829258,99.4099580012459,100.39238919904294,99.07407407407408,450.0392885206136,103.80622837370244
2025-08-28,102.18390927203356,137.0967741935474,122.00000000000011,107.22402597402598,104.03857181308584,107.86203398427593,96.18023787740165,101.99225124390561,100.46229976846244,99.4099580012459,101.61681954829258,99.4099580012459,100.39238919904294,99.53703703703705,164.29744981784128,104.84429065743946
2025-08-29,101.5301177886735,137.74193548386938,122.61538461538416,106.98051948051948,104.65809897703096,108.16637078366726,96.7978042086002,102.03429875759608,100.46229976846244,99.4099580012459,101.79218376628381,99.4099580012459,100.39238919904294,99.53703703703705,550.0321451532238,102.42214532871974
2025-09-02,100.82729789131777,137.74193548386938,122.61538461538416,103.73376623376625,105.16296347797991,107.65914278468172,97.55260750228729,101.58378968234103,100.46229976846244,99.4099580012459,101.79218376628381,99.4099580012459,100.39238919904294,98.37962962962965,942.9316379741398,98.96193771626298
2025-09-03,101.34152453427419,134.5161290322576,119.84615384615329,104.62662337662337,105.39242648177455,108.2170935835658,96.45471180237877,101.74296955559782,100.56106265225715,99.39019157923325,101.79218376628381,99.39019157923325,100.39238919904294,98.37962962962965,671.4836774055254,100.34602076124568
2025-09-04,102.18737019153772,136.1290322580644,121.23076923077004,105.03246753246755,106.17262364097667,108.9018513821963,95.17383348581883,101.62383493347482,100.56106265225715,99.39019157923325,101.79218376628381,99.39019157923325,100.39238919904294,97.91666666666667,514.3367383384484,101.73010380622839
2025-09-05,101.86393153242226,149.677419354839,126.46153846153888,105.68181818181819,107.7558265819581,111.0068475779863,93.22964318389752,102.15243224844073,100.56106265225715,99.39019157923325,101.82494411469976,99.39019157923325,100.39238919904294,97.68518518518519,400.01428673476465,102.07612456747405
2025-09-08,102.07845482452562,152.5806451612898,127.53846153846186,106.0064935064935,107.52640947076422,111.48871417702256,92.451967063129,102.44676484427403,100.56106265225715,99.39019157923325,101.82494411469976,99.39019157923325,100.39238919904294,98.14814814814814,85.72040860061077,101.73010380622839
2025-09-09,102.35285739576628,146.1290322580644,123.23076923076908,105.43831168831169,107.18226085767306,109.81486178037028,93.45837145471181,102.14542432949233,100.56106265225715,99.39019157923325,101.82494411469976,99.39019157923325,100.39238919904294,98.14814814814814,292.8923494535367,100.69204152249135
2025-09-10,102.65822406944432,148.7096774193542,124.46153846153895,105.84415584415585,107.3657624218076,110.1191985797616,92.52058554437329,102.0843553215133,100.66463621302302,99.44876823426085,101.82494411469976,99.44876823426085,100.39238919904294,98.37962962962965,57.13979569969141,101.73010380622839
