Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-02,99.30777200631384,100.0,100.0,96.50959860383945,100.52953055847641,99.44766639049986,100.7797731568998,99.540135915385,100.0,100.0,100.0,100.0,100.0,98.84792626728111,105.1069685301472,96.45390070921987
2025-09-03,99.81424895537711,98.16176470588296,98.09322033898297,97.46945898778361,100.77020438743578,100.05523336095,99.64555765595462,99.7026212252823,100.09830840426939,99.98011625554413,100.0,99.98011625554413,100.0,98.84792626728111,101.57864584832481,97.87234042553192
2025-09-04,100.64734722777753,99.080882352942,99.0466101694924,97.90575916230368,101.58851947328051,100.8008837337752,98.32230623818525,99.58101272290634,100.09830840426939,99.98011625554413,100.0,99.98011625554413,100.0,98.38709677419355,99.53602556734033,99.29078014184398
2025-09-05,100.3287829769326,106.8014705882365,102.64830508474638,98.6038394415358,103.24907262356857,103.09306821320078,96.31379962192815,100.12058658218794,100.09830840426939,99.98011625554413,100.0359012149727,99.98011625554413,100.0,98.15668202764978,98.0500446147118,99.64539007092196
2025-09-08,100.54007327854524,108.45588235294193,103.38983050847511,98.95287958115185,103.00844692937498,103.6177851422259,95.51039697542532,100.42103111746972,100.09830840426939,99.98011625554413,100.0359012149727,99.98011625554413,100.0,98.61751152073732,93.96480405274283,99.29078014184398
2025-09-09,100.81034044381319,104.77941176470681,100.42372881355953,98.34205933682374,102.64748432070175,101.79508423087545,96.55009451795841,100.1134331408717,100.09830840426939,99.98011625554413,100.0359012149727,99.98011625554413,100.0,98.61751152073732,96.65765706374852,98.22695035460991
2025-09-10,101.11110506452764,106.25000000000065,101.27118644067863,98.77835951134382,102.83995118172055,102.12648439657553,95.5812854442344,100.05109600940166,100.20140534810264,100.03904058888592,100.0359012149727,100.03904058888592,100.0,98.84792626728111,93.59330881458573,99.29078014184398
2025-09-11,101.96912281911071,108.45588235294193,101.69491525423757,99.56369982547994,102.91222553255703,102.12648439657553,95.13232514177693,100.36278166675183,100.20140534810264,100.03904058888592,100.0359012149727,100.03904058888592,100.0,98.38709677419355,92.10797781613535,101.41843971631207
2025-09-12,101.91989607132308,106.6176470588249,99.78813559322053,98.86561954624781,102.9361966459214,101.62938414802541,96.12476370510396,100.245260845128,100.20140534810264,100.03904058888592,100.06802335468512,100.03904058888592,100.0,98.15668202764978,96.1001820800205,101.06382978723404
2025-09-15,102.3995942137824,106.06617647058906,100.74152542372934,99.3019197207679,103.8026224301751,102.31980115990058,95.41587901701324,100.52322313627306,100.20140534810264,100.03904058888592,100.06802335468512,100.03904058888592,100.0,96.08294930875576,96.6572856613609,102.48226950354609
2025-09-16,102.26771066977098,106.61764705882385,102.1186440677971,98.34205933682374,104.13956579071824,103.06545153272577,95.27410207939508,101.22528230545194,100.20140534810264,100.03904058888592,100.06802335468512,100.03904058888592,100.0,98.84792626728111,97.4000904364814,101.06382978723404
