Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,100.48854188708296,98.86363636363647,99.04661016949179,99.91386735572783,99.97483660130719,99.94400895856663,100.55961070559609,99.70830508822743,100.0,100.0,99.75259211694272,100.0,100.0,100.0,101.94337455830389,99.63099630996308
2025-09-22,100.93170102694296,97.24025974025946,97.77542372881376,100.25839793281654,100.82951231774761,99.07614781634939,100.90024330900242,100.06367987510527,100.0,100.0,99.75259211694272,100.0,100.0,100.0,106.18356890459364,100.7380073800738
2025-09-23,100.37635873986747,97.72727272727293,97.8813559322035,100.25839793281654,100.77926093514328,99.55207166853303,99.90267639902676,100.15098292968509,100.0,100.0,99.75259211694272,100.0,100.0,100.4830917874396,102.38507067137806,100.0
2025-09-24,100.09062560602975,96.75324675324691,96.82203389830494,99.82773471145563,100.45246354952238,99.0481522956327,100.94890510948903,99.51007579959325,100.14673902502986,99.99694337542446,99.75259211694272,99.99694337542446,100.0,100.2415458937198,105.03524734982331,100.36900369003689
2025-09-25,99.58926552249723,91.88311688311684,92.58474576271195,98.62187769164512,99.7989190548014,97.50839865621501,101.60583941605839,98.88252090137834,100.14673902502986,99.99694337542446,99.75259211694272,99.99694337542446,100.0,99.03381642512076,105.1237632508834,98.1549815498155
2025-09-26,100.17702510938169,93.34415584415632,93.53813559322076,98.70801033591732,100.35191050779287,98.01231802911533,101.55717761557177,99.15778229699472,100.14673902502986,99.99694337542446,99.54862225915504,99.99694337542446,100.0,99.51690821256038,106.890371024735,98.5239852398524
2025-09-29,100.44104608852109,94.15584415584391,93.85593220338995,99.39707149009473,100.3770990447461,98.51623740201568,100.75425790754258,99.4104476078963,100.14673902502986,99.99694337542446,99.54862225915504,99.99694337542446,100.0,100.2415458937198,104.0636925795053,98.8929889298893
2025-09-30,100.85193517953648,96.10389610389593,95.762711864407,98.53574504737294,100.77926093514328,98.74020156774917,101.07055961070559,99.55629506378258,100.14673902502986,99.99694337542446,99.54862225915504,99.99694337542446,100.64409024520788,97.58454106280192,106.62535335689043,96.6789667896679
2025-10-01,101.19482377519961,94.96753246753241,94.38559322033925,98.70801033591732,100.95530417295123,101.03583426651736,99.75669099756689,99.64976068692097,100.84107725539921,99.67499909587467,99.54862225915504,99.67499909587467,100.64409024520788,98.55072463768116,102.47367491166072,96.309963099631
