Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-18,99.98992368192145,99.0347490347499,99.17647058823538,99.49324324324324,99.7631216310382,99.62716378162449,100.30078667283664,99.69950633183086,100.0,100.0,100.0,100.0,100.0,100.45871559633028,100.27263586793478,100.0
2025-08-19,99.40417239815613,100.57915057915116,100.35294117647027,99.66216216216215,100.02363809741264,100.02663115845539,99.72235076353539,99.5472153231329,100.0,100.0,100.0,100.0,100.0,100.68807339449542,98.99982000032723,99.30555555555556
2025-08-20,99.1624543215746,100.57915057915116,101.29411764705898,99.23986486486487,100.14206543915938,100.07989347536618,99.28273947246645,99.61262891076154,99.917622729617,99.62068843543763,100.0,99.62068843543763,100.0,101.14678899082571,97.72709504164541,97.91666666666667
2025-08-21,98.76538985357921,95.55984555984625,98.70588235294102,98.5641891891892,99.59727598165608,99.06790945406125,100.13882461823232,99.19970563885568,99.917622729617,99.62068843543763,100.0,99.62068843543763,100.0,100.91743119266056,98.99972909140168,97.56944444444444
2025-08-22,100.26528500233549,103.28185328185361,104.35294117647064,100.16891891891892,100.61575112067794,101.51797603195739,98.4729291994447,100.10936334181666,99.917622729617,99.62068843543763,100.22960151802656,99.62068843543763,100.0,100.0,96.36337024841777,100.0
2025-08-25,99.83751463942906,101.15830115830121,102.35294117647047,100.59121621621621,100.4973711498679,100.82556591211717,98.95881536325776,99.39185805251485,99.917622729617,99.62068843543763,100.22960151802656,99.62068843543763,100.0,99.77064220183487,97.81809487619113,102.77777777777779
2025-08-26,100.25024244484332,103.0888030888036,105.17647058823528,102.61824324324324,100.61572743520959,101.91744340878829,98.68116612679314,99.61876143460174,99.917622729617,99.62068843543763,100.22960151802656,99.62068843543763,100.0,99.54128440366974,97.1814596700733,103.47222222222221
2025-08-27,100.48993920141962,103.28185328185361,106.47058823529426,103.20945945945945,101.1131933269509,103.72836218375498,98.0564553447478,99.64737987918927,100.1499085024024,99.39444112881316,100.22960151802656,99.39444112881316,100.0,100.0,96.63627884312945,103.47222222222221
2025-08-28,100.80715774396462,102.1235521235524,105.05882352941185,103.46283783783784,100.94737136303712,103.24900133155792,97.29291994447016,99.94071893621152,100.1499085024024,99.39444112881316,100.22960151802656,99.39444112881316,100.0,100.45871559633028,92.99983090939833,104.51388888888889
2025-08-29,100.16217497060758,102.50965250965245,105.52941176470554,103.20945945945945,101.58685532300109,103.56857523302263,97.9176307265155,99.98364660309282,100.1499085024024,99.39444112881316,100.43263757115749,99.39444112881316,100.0,100.45871559633028,97.90882198396001,102.08333333333334
2025-09-02,99.46882435637613,102.50965250965245,105.52941176470554,99.83108108108108,102.10798299762341,103.03595206391478,98.68116612679314,99.52370731507885,100.1499085024024,99.39444112881316,100.43263757115749,99.39444112881316,100.0,99.31192660550461,102.9089947109187,98.61111111111111
2025-09-03,99.97612268428269,100.57915057915116,103.41176470588192,100.76013513513513,102.34483768111686,103.62183754993342,97.57056918093474,99.6862191968438,100.24836427932837,99.37467779213576,100.43263757115749,99.37467779213576,100.0,99.31192660550461,99.45445553735354,100.0
2025-09-04,100.81057203356147,101.54440154440235,104.47058823529474,101.18243243243244,103.15016729046295,104.34087882822902,96.27487274409994,99.56459080734676,100.24836427932837,99.37467779213576,100.43263757115749,99.37467779213576,100.0,98.85321100917433,97.45455008263617,101.3888888888889
2025-09-05,100.49149115123637,109.65250965251084,108.47058823529444,101.85810810810811,104.7843698646944,106.55126498002663,94.3081906524757,100.10425290528318,100.24836427932837,99.37467779213576,100.50664136622389,99.37467779213576,100.0,98.62385321100919,95.99964363701156,101.7361111111111
2025-09-08,100.70312411283358,111.38996138996211,109.29411764705907,102.19594594594594,104.54756255213763,107.05725699067908,93.521517815826,100.40474657345231,100.24836427932837,99.37467779213576,100.50664136622389,99.37467779213576,100.0,99.08256880733946,91.99983272757683,101.3888888888889
2025-09-09,100.97382958379735,107.52895752895844,105.99999999999989,101.60472972972973,104.19232789783418,105.29960053262316,94.53956501619622,100.09709829413629,100.24836427932837,99.37467779213576,100.50664136622389,99.37467779213576,100.0,99.08256880733946,94.63637338841208,100.34722222222221
2025-09-10,101.27508196944703,109.07335907335968,106.9411764705886,102.02702702702703,104.38174058822386,105.61917443408788,93.59093012494215,100.03475096842772,100.35161577424614,99.43324530394973,100.50664136622389,99.43324530394973,100.0,99.31192660550461,91.6361061161707,101.3888888888889
2025-09-11,102.1344912140714,111.38996138996211,107.41176470588229,102.78716216216216,104.45286804967695,105.61917443408788,93.1513188338732,100.34648759697053,100.35161577424614,99.43324530394973,100.50664136622389,99.43324530394973,100.0,98.85321100917433,90.18183603302535,103.47222222222221
2025-09-12,102.08518463282003,109.45945945946083,105.2941176470587,102.11148648648648,104.47645877615291,105.13981358189082,94.12309116149929,100.2289475567003,100.35161577424614,99.43324530394973,100.60531309297913,99.43324530394973,100.0,98.62385321100919,94.09055619898872,103.125
2025-09-15,102.56566072560089,108.88030888030967,106.35294117647084,102.53378378378379,105.32913563672935,105.80559254327562,93.42896807033782,100.50695530412207,100.35161577424614,99.43324530394973,100.60531309297913,99.43324530394973,100.0,96.55963302752295,94.63600975270955,104.51388888888889
2025-09-16,102.43356329949074,109.45945945945974,107.88235294117666,101.60472972972973,105.66073219362018,106.52463382157124,93.2901434521055,101.20912928382342,100.35161577424614,99.43324530394973,100.60531309297913,99.43324530394973,100.0,99.31192660550461,95.36328115767064,103.125
2025-09-17,102.33418551780996,109.65250965250974,106.11764705882334,101.18243243243244,105.89758687711364,105.37949400798935,94.56270245256825,100.84219994071894,100.23405611364933,99.47290744572044,100.60531309297913,99.47290744572044,100.0,99.54128440366974,101.27236132297939,103.125
2025-09-18,102.82427612896778,109.45945945945974,105.52941176470554,101.94256756756756,105.7792069063036,104.87350199733689,95.09486348912542,100.48753564529483,100.23405611364933,99.47290744572044,100.60531309297913,99.47290744572044,100.0,105.04587155963304,102.90890380199312,105.90277777777779
2025-09-19,103.32661578794765,108.1081081081085,104.47058823529406,101.85810810810811,105.75549775248592,104.8202396804261,95.62702452568256,100.19726285019266,100.23405611364933,99.47290744572044,100.42884250474383,99.47290744572044,100.0,105.04587155963304,104.90880925671047,105.55555555555554
2025-09-22,103.78229096560803,106.17760617760611,103.05882352941165,102.19594594594594,106.5607799908953,103.99467376830891,95.95094863489125,100.55090505831008,100.23405611364933,99.47290744572044,100.42884250474383,99.47290744572044,100.0,105.04587155963304,109.27234677755133,106.59722222222221
2025-09-23,103.21126427888463,106.75675675675726,103.17647058823509,102.19594594594594,106.51343273966496,104.44740346205059,95.0023137436372,100.63778247937938,100.23405611364933,99.47290744572044,100.42884250474383,99.47290744572044,100.0,105.5045871559633,105.3633538848111,105.90277777777779
2025-09-24,102.91746125235537,105.59845559845604,101.99999999999952,101.77364864864865,106.20552165112346,103.96804260985353,95.99722350763535,100.0,100.3811385903384,99.46986693238546,100.42884250474383,99.46986693238546,100.0,105.27522935779817,108.09062165341518,106.24999999999999
2025-09-25,102.40194137566345,99.80694980694997,97.29411764705861,100.59121621621621,105.5897468449772,102.50332889480693,96.62193428968071,99.37550465560767,100.3811385903384,99.46986693238546,100.42884250474383,99.46986693238546,100.0,104.12844036697248,108.18171239688657,104.16666666666667
2025-09-26,103.00630091625602,101.54440154440235,98.35294117647075,100.67567567567568,106.1107797777261,102.982689747004,96.57565941693662,99.64942405380268,100.3811385903384,99.46986693238546,100.28083491461099,99.46986693238546,100.0,104.58715596330276,109.99970909143806,104.51388888888889
2025-09-29,103.27777857688474,102.50965250965245,98.70588235294102,101.35135135135135,106.13451261701215,103.46205059920106,95.81212401665896,99.90085753125031,100.3811385903384,99.46986693238546,100.28083491461099,99.46986693238546,100.0,105.27522935779817,107.09080528944494,104.8611111111111
2025-09-30,103.70027231041419,104.82625482625488,100.82352941176462,100.50675675675677,106.51343273966496,103.6750998668442,96.1129106894956,100.04599392880141,100.3811385903384,99.46986693238546,100.28083491461099,99.46986693238546,100.83210008806734,102.75229357798166,109.72698231457758,102.77777777777779
2025-10-01,104.05284502683358,103.47490347490364,99.2941176470588,100.67567567567568,106.67930207451543,105.85885486018641,94.8634891254049,100.13900387371089,101.08497822333418,99.14961959716209,100.28083491461099,99.14961959716209,100.83210008806734,103.6697247706422,105.45453553720807,102.43055555555554
2025-10-02,104.11718659509023,103.66795366795367,99.64705882352906,100.59121621621621,106.3239963638069,105.69906790945406,94.51642757982415,99.98160242847945,101.08497822333418,99.14961959716209,100.28083491461099,99.14961959716209,100.83210008806734,103.6697247706422,102.72717685967845,102.43055555555554
2025-10-03,104.12400760379705,102.1235521235524,98.47058823529417,100.33783783783782,106.18188355371082,104.76697736351531,95.34937528921796,100.13082717525731,101.08497822333418,99.14961959716209,100.05313092979127,99.14961959716209,100.83210008806734,104.12844036697248,105.45444462828253,102.77777777777779
2025-10-06,104.5037053748186,100.57915057915116,97.05882352941177,100.67567567567568,106.37134361503725,104.34087882822902,96.20546043498382,99.72097016527152,101.08497822333418,99.14961959716209,100.05313092979127,99.14961959716209,100.83210008806734,104.81651376146789,109.545255372263,104.16666666666667
2025-10-07,104.1053993469698,100.0,97.64705882352955,100.25337837837837,106.6318600814117,104.92676431424766,95.44192503470616,99.24774374227046,101.08497822333418,99.14961959716209,100.05313092979127,99.14961959716209,100.83210008806734,105.04587155963304,107.5451680996944,102.08333333333334
2025-10-08,104.71209059753097,99.42084942084995,96.82352941176492,99.66216216216215,106.63188376688004,104.55392809587217,95.39565016196205,98.99631026482282,100.46733300148638,99.20525195996457,100.05313092979127,99.20525195996457,100.83210008806734,105.5045871559633,107.36344115737973,101.3888888888889
2025-10-09,104.42354905940485,99.42084942084995,96.5882352941174,97.97297297297295,106.15817439989314,104.15446071904128,95.83526145303101,98.40656588885824,100.46733300148638,99.20525195996457,100.05313092979127,99.20525195996457,100.83210008806734,105.27522935779817,107.27253223175961,97.56944444444444
2025-10-10,101.59245192173026,104.44015444015483,101.05882352941146,95.60810810810811,106.37134361503725,105.96537949400798,93.91485423415085,98.9625813837018,100.46733300148638,99.20525195996457,99.61669829222011,99.20525195996457,100.83210008806734,104.81651376146789,100.5452717358696,89.58333333333333
2025-10-13,103.17715923535053,106.37065637065612,102.47058823529389,95.60810810810811,106.37134361503725,105.96537949400798,93.91485423415085,98.5588568975562,100.46733300148638,99.20525195996457,99.61669829222011,99.20525195996457,100.83210008806734,104.81651376146789,100.5452717358696,89.58333333333333
2025-10-14,103.01575645440788,106.17760617760611,102.82352941176482,97.12837837837837,106.44237633461694,107.19041278295606,93.2901434521055,98.78064984310959,100.46733300148638,99.20525195996457,99.61669829222011,99.20525195996457,100.83210008806734,103.89908256880733,98.36336661206072,92.01388888888889
2025-10-15,103.43049800934048,106.1776061776072,102.35294117647047,98.39527027027029,106.20549796565513,106.87083888149135,93.1975937066173,99.15575588466766,101.00472987560478,99.2901304485585,99.61669829222011,99.2901304485585,100.83210008806734,101.60550458715598,97.09055074445317,97.56944444444444
2025-10-16,102.77946641694153,111.96911196911327,106.35294117647084,98.39527027027029,106.584489144713,108.8681757656458,91.97130957889867,99.48895634665114,101.00472987560478,99.2901304485585,99.61669829222011,99.2901304485585,100.83210008806734,101.37614678899084,93.72701140543381,94.44444444444444
2025-10-17,103.32118774883243,109.2664092664108,104.00000000000037,98.22635135135134,107.03448935788221,107.74966711051931,92.80425728829246,99.28351679800487,101.00472987560478,99.2901304485585,98.86527514231499,99.2901304485585,100.83210008806734,104.12844036697248,98.72691140561564,94.44444444444444
2025-10-20,104.42385944936821,108.49420849420963,103.76470588235352,98.98648648648647,107.9108990577447,107.88282290279628,92.13327163350301,99.2303682580566,101.00472987560478,99.2901304485585,98.86527514231499,99.2901304485585,100.83210008806734,104.58715596330276,99.45436462842798,96.18055555555554
2025-10-21,104.42727373896507,109.07335907335968,104.35294117647064,99.07094594594594,107.98195546279274,107.98934753661784,91.73993521517816,98.85117386727175,101.00472987560478,99.2901304485585,98.86527514231499,99.2901304485585,100.83210008806734,102.98165137614679,98.18163966974606,96.875
2025-10-22,103.86988906965529,108.88030888030967,104.70588235294157,98.64864864864865,107.98200283372944,108.20239680426099,91.46228597871355,98.93498502642095,100.90067345233389,99.18595523671976,98.86527514231499,99.18595523671976,100.83210008806734,103.44036697247707,97.09091438015567,95.48611111111111
2025-10-23,104.47517978013792,106.37065637065723,102.0000000000002,98.39527027027029,107.93453715515736,106.97736351531292,92.61915779731605,98.90125614529993,100.90067345233389,99.18595523671976,98.86527514231499,99.18595523671976,100.83210008806734,102.75229357798166,101.4541791742197,97.22222222222221
2025-10-24,105.30078680070467,107.52895752895844,101.76470588235333,99.32432432432432,108.62146310822507,107.21704394141145,92.61915779731605,98.87672604993918,100.90067345233389,99.18595523671976,98.21062618595825,99.18595523671976,100.83210008806734,102.75229357798166,104.09071983505484,100.0
2025-10-27,106.59493882668052,105.01930501930599,100.47058823529436,100.50675675675677,109.56890552766724,106.87083888149135,92.24895881536325,99.01675201095676,100.90067345233389,99.18595523671976,98.21062618595825,99.18595523671976,100.83210008806734,102.06422018348626,106.27262495886373,102.77777777777779
2025-10-28,106.8388220625186,104.44015444015483,100.11764705882341,100.4222972972973,109.63989087631023,107.05725699067908,92.04072188801482,99.0893202097323,100.90067345233389,99.18595523671976,98.21062618595825,99.18595523671976,100.83210008806734,101.14678899082571,105.72689867836608,102.08333333333334
2025-10-29,106.83416621306831,96.33204633204744,95.88235294117686,100.16891891891892,108.10033543360277,104.23435419440746,94.35446552521981,98.67230858859963,100.49432944587835,99.14834017323399,98.21062618595825,99.14834017323399,100.83210008806734,102.06422018348626,108.90871107507078,104.16666666666667
2025-10-30,105.77599383459545,92.8571428571438,94.23529411764694,99.23986486486487,108.7161812961541,103.86151797603196,94.79407681628877,98.27982706282769,100.49432944587835,99.14834017323399,98.21062618595825,99.14834017323399,100.83210008806734,107.33944954128441,112.99970363690255,101.04166666666666
2025-10-31,106.05290710482626,91.11969111969142,93.64705882352985,95.86148648648648,109.07148700686264,104.66045272969374,94.42387783433597,98.08154212532835,100.49432944587835,99.14834017323399,97.50284629981023,99.14834017323399,101.22204770162426,103.21100917431194,112.90888562020803,97.91666666666667
2025-11-03,106.23539369181607,80.50193050193049,86.23529411764687,94.1722972972973,108.10038280453946,103.99467376830891,95.0485886163813,97.91085354510982,100.49432944587835,99.14834017323399,97.50284629981023,99.14834017323399,101.22204770162426,105.27522935779817,111.63616066152606,94.44444444444444
2025-11-04,104.98852692708638,81.6602316602317,86.70588235294123,93.24324324324324,107.9109464286814,104.76697736351531,94.47015270708006,97.58991813080672,100.49432944587835,99.14834017323399,97.50284629981023,99.14834017323399,101.22204770162426,108.25688073394495,108.63634793391286,91.31944444444444
2025-11-05,105.37210835789325,78.37837837837809,83.99999999999984,93.9189189189189,107.98200283372944,103.22237017310253,96.27487274409994,97.62671327384784,100.24737065671177,98.93306580829865,97.50284629981023,98.93306580829865,101.22204770162426,110.3211009174312,115.99997090914378,94.09722222222223
2025-11-06,104.19423901087046,82.6254826254829,87.05882352941217,94.1722972972973,108.59782501081241,105.27296937416779,94.56270245256825,98.1009617841556,100.24737065671177,98.93306580829865,97.50284629981023,98.93306580829865,101.22204770162426,110.09174311926606,111.63634247937728,91.31944444444444
2025-11-07,104.3257156570539,83.78378378378412,87.52941176470586,93.58108108108108,108.62146310822507,105.1930758988016,94.70152707080055,98.24507609439999,100.24737065671177,98.93306580829865,96.9335863377609,98.93306580829865,101.22204770162426,109.86238532110092,112.27252314086702,90.625
2025-11-10,105.9324379466114,81.6602316602317,86.00000000000003,94.08783783783785,108.17146289505585,104.26098535286285,95.3262378528459,98.17761833215792,100.24737065671177,98.93306580829865,96.9335863377609,98.93306580829865,101.22204770162426,109.40366972477065,112.99988545475372,95.13888888888889
2025-11-11,106.15228488650705,84.5559845559842,88.23529411764706,94.00337837837837,108.17146289505585,104.26098535286285,95.3262378528459,98.34013021392288,100.24737065671177,98.93306580829865,96.9335863377609,98.93306580829865,101.22204770162426,109.40366972477065,112.99988545475372,95.13888888888889
2025-11-12,106.2191095744705,83.78378378378412,87.52941176470586,93.75,108.1714392095875,105.03328894806924,94.05367885238316,98.33195351546928,100.97489549456589,99.04941812552353,96.9335863377609,99.04941812552353,101.22204770162426,108.71559633027523,107.99980363672073,95.13888888888889
2025-11-13,104.46045518309602,80.50193050193049,86.00000000000003,92.39864864864865,107.86355180651435,104.4207723035952,95.21055067098565,98.58032073099685,100.97489549456589,99.04941812552353,96.9335863377609,99.04941812552353,101.22204770162426,108.25688073394495,111.36352479359131,92.70833333333333
