Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-21,99.5995818470691,95.03816793893148,97.47706422018318,99.32942162615255,99.45443548387097,98.9872068230277,100.86226986716382,99.58867010120345,100.0,100.0,100.0,100.0,100.0,99.76798143851506,101.30223255813955,99.65986394557822
2025-08-22,101.11214540655126,102.67175572519056,102.98165137614669,100.92204526404022,100.4743595825427,101.43923240938166,99.18433931484502,100.4948176505325,100.0,100.0,100.22960151802656,100.0,100.0,98.83990719257538,98.6045581395349,102.04081632653062
2025-08-25,100.68076201065506,100.57251908396896,101.03211009174282,101.34115674769488,100.35581119544592,100.74626865671641,99.673735725938,99.78008104420779,100.0,100.0,100.22960151802656,100.0,100.0,98.60788863109047,100.09311627906973,104.76190476190477
2025-08-26,101.09697579664692,102.48091603053426,103.78440366972458,103.35289186923721,100.47433586337762,101.83901918976545,99.39408063388487,100.00610885988311,100.0,100.0,100.22960151802656,100.0,100.0,98.37587006960555,99.4416744186046,105.44217687074831
2025-08-27,101.33869707938057,102.67175572519056,105.04587155963299,103.93964794635372,100.97250948766604,103.65138592750533,98.76485667676532,100.034616872671,100.23247728122395,99.77289124359835,100.22960151802656,99.77289124359835,100.0,98.83990719257538,98.88381395348843,105.44217687074831
2025-08-28,101.65859491240141,101.5267175572516,103.66972477064212,104.19111483654652,100.80645161290323,103.17164179104476,97.9958051736192,100.32682400374676,100.23247728122395,99.77289124359835,100.22960151802656,99.77289124359835,100.0,99.30394431554524,95.16279069767437,106.4625850340136
2025-08-29,101.00816448712632,101.90839694656424,104.12844036697197,103.93964794635372,101.44684535104363,103.49147121535181,98.62502913073875,100.36958602292859,100.23247728122395,99.77289124359835,100.43263757115749,99.77289124359835,100.0,99.30394431554524,100.18595348837206,104.08163265306123
2025-09-02,100.30895769663788,101.90839694656424,104.12844036697197,100.58675607711652,101.96871442125239,102.95842217484008,99.39408063388487,99.91142153169478,100.23247728122395,99.77289124359835,100.43263757115749,99.77289124359835,100.0,98.14385150812063,105.30241860465112,100.68027210884354
2025-09-03,100.82054076643709,100.0,102.06422018348565,101.50880134115674,102.20590607210627,103.54477611940297,98.27546026567232,100.07330631859742,100.33101423019879,99.75305265686724,100.43263757115749,99.75305265686724,100.0,98.14385150812063,101.76753488372088,102.04081632653062
2025-09-04,101.6620380397627,100.95419847328264,103.09633027522979,101.9279128248114,103.01238140417456,104.26439232409382,96.97040316942436,99.95214726424892,100.33101423019879,99.75305265686724,100.43263757115749,99.75305265686724,100.0,97.6798143851508,99.7211162790697,103.4013605442177
2025-09-05,101.34026213727208,108.96946564885548,106.99541284403682,102.59849119865885,104.64890891840608,106.47654584221749,94.989512934048,100.48972693396323,100.33101423019879,99.75305265686724,100.50664136622389,99.75305265686724,100.0,97.4477958236659,98.23237209302323,103.74149659863944
2025-09-08,101.55368259267033,110.6870229007634,107.79816513761473,102.93378038558257,104.41176470588235,106.98294243070362,94.19715683989745,100.78906106823598,100.33101423019879,99.75305265686724,100.50664136622389,99.75305265686724,100.0,97.91183294663573,94.13953488372087,103.4013605442177
2025-09-09,101.82667449551886,106.87022900763384,104.58715596330248,102.34702430846605,104.0560246679317,105.22388059701491,95.22255884409229,100.48259993076626,100.33101423019879,99.75305265686724,100.50664136622389,99.75305265686724,100.0,97.91183294663573,96.83739534883725,102.38095238095238
2025-09-10,102.1304713183292,108.39694656488544,105.50458715596349,102.7661357921207,104.24570683111955,105.54371002132196,94.26707061291073,100.42049318862124,100.4343508510041,99.81184316788838,100.50664136622389,99.81184316788838,100.0,98.14385150812063,93.76734883720927,103.4013605442177
2025-09-11,102.99713930320722,110.6870229007634,105.96330275229334,103.52053646269907,104.31693548387096,105.54371002132196,93.8242833838266,100.73102689934636,100.4343508510041,99.81184316788838,100.50664136622389,99.81184316788838,100.0,97.6798143851508,92.27925581395343,105.44217687074831
2025-09-12,102.94741626883021,108.77862595419916,103.89908256880705,102.84995808885164,104.34055977229603,105.0639658848614,94.80307620601258,100.61394041825328,100.4343508510041,99.81184316788838,100.60531309297913,99.81184316788838,100.0,97.4477958236659,96.27888372093021,105.10204081632652
2025-09-15,103.43195055760724,108.20610687022912,104.93119266055052,103.26906957250628,105.19444971537001,105.73027718550107,94.10393847587974,100.89087539962125,100.4343508510041,99.81184316788838,100.60531309297913,99.81184316788838,100.0,95.35962877030161,96.83702325581395,106.4625850340136
2025-09-16,103.29873741054072,108.77862595419808,106.42201834862385,102.34702430846605,105.52651802656547,106.4498933901919,93.96411092985318,101.59033985623816,100.4343508510041,99.81184316788838,100.60531309297913,99.81184316788838,100.0,98.14385150812063,97.58120930232558,105.10204081632652
2025-09-17,103.1985202644841,108.96946564885438,104.70183486238496,101.9279128248114,105.76370967741936,105.30383795309169,95.2458634350967,101.224826406565,100.31669426812586,99.85165632557039,100.60531309297913,99.85165632557039,100.0,98.37587006960555,103.62772093023251,105.10204081632652
