Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-28,100.3156719419535,98.91304347826082,98.74999999999996,100.26178010471205,99.83231133708055,99.50207468879668,99.22133081642284,100.29230831907438,100.0,100.0,100.0,100.0,100.0,100.45871559633028,96.23697437725825,101.07913669064747
2025-08-29,99.6738337853354,99.2753623188402,99.16666666666625,100.0,100.47899412670517,99.83402489626556,99.85842378480415,100.33508514625599,100.0,100.0,100.20257094716116,100.0,100.0,100.45871559633028,101.31683789573096,98.56115107913669
2025-09-02,98.9838636054931,99.2753623188402,99.16666666666625,96.50959860383945,101.00598826490736,99.2807745504841,100.6370929683813,99.87676199788152,100.0,100.0,100.20257094716116,100.0,100.0,99.31192660550461,106.49105692280618,94.96402877697841
2025-09-03,99.48868859786346,97.46376811594226,97.29166666666617,97.46945898778361,101.24550928036149,99.88934993084371,99.50448324681452,100.03870284364051,100.09830840426939,99.98011625554413,100.20257094716116,99.98011625554413,100.0,99.31192660550461,102.91627195082589,96.40287769784173
2025-09-04,100.31906958516434,98.36956521739175,98.2291666666671,97.90575916230368,102.0599046850071,100.6362378976487,98.18310523831994,99.9175018332926,100.09830840426939,99.98011625554413,100.20257094716116,99.98011625554413,100.0,98.85321100917433,100.84675367191551,97.84172661870502
2025-09-05,100.00154438327766,105.97826086956599,101.7708333333335,98.6038394415358,103.71250388323446,102.93222683264179,96.17744218971211,100.45526766071865,100.09830840426939,99.98011625554413,100.27640521762177,99.98011625554413,100.0,98.62385321100919,99.34120475897944,98.20143884892086
2025-09-08,100.21214552731159,107.60869565217422,102.50000000000009,98.95287958115185,103.4730307719834,103.45781466113417,95.37517697026898,100.75470545098997,100.09830840426939,99.98011625554413,100.27640521762177,99.98011625554413,100.0,99.08256880733946,95.20216820115868,97.84172661870502
2025-09-09,100.48153117239708,103.98550724637732,99.58333333333312,98.34205933682374,103.11379715300531,101.63208852005533,96.41340254837188,100.44813818952171,100.09830840426939,99.98011625554413,100.27640521762177,99.98011625554413,100.0,99.08256880733946,97.93048172108962,96.76258992805755
2025-09-10,100.7813148005331,105.43478260869588,100.41666666666688,98.77835951134382,103.30534210906397,101.96403872752421,95.44596507786692,100.38600994051983,100.20140534810264,100.03904058888592,100.27640521762177,100.03904058888592,100.0,99.31192660550461,94.82578097292469,97.84172661870502
