Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,100.47891191851284,99.83818770226551,99.47589098532481,100.76923076923077,99.87420091910349,99.46524064171123,100.56275997063861,99.64232335205895,100.0,100.0,100.0,100.0,100.0,105.47945205479452,101.61598135723766,102.8673835125448
2025-09-19,100.96979349091997,98.70550161812324,98.53249475890999,100.68376068376068,99.84900586508641,99.408950182944,101.12551994127723,99.34958511570375,100.0,100.0,99.75835834702006,100.0,100.0,105.47945205479452,103.59076048610505,102.5089605734767
2025-09-22,101.41507497271873,97.08737864077656,97.2746331236898,101.02564102564102,100.70475675572274,98.5364480720518,101.46806948862248,99.70623099520692,100.0,100.0,99.75835834702006,100.0,100.0,105.47945205479452,107.8994755825415,103.584229390681
2025-09-23,100.85707308524192,97.57281553398093,97.37945492662473,101.02564102564102,100.65444215734097,99.01491697157331,100.46488867139712,99.79384631242591,100.0,100.0,99.75835834702006,100.0,100.0,105.93607305936072,104.03959432602214,102.8673835125448
2025-09-24,100.5699715413711,96.60194174757311,96.33123689727438,100.59829059829059,100.32723366361256,98.50830284266816,101.51700513824322,99.15064680719476,100.14673902502986,99.99694337542446,99.75835834702006,99.99694337542446,100.0,105.70776255707763,106.73259736552492,103.2258064516129
2025-09-25,100.06621038464387,91.74757281553406,92.1383647798742,99.40170940170941,99.67286701592397,96.9603152265691,102.17763640812332,98.52084729165594,100.14673902502986,99.99694337542446,99.75835834702006,99.99694337542446,100.0,104.5662100456621,106.82254366704433,101.07526881720432
2025-09-26,100.65678482224214,93.20388349514624,93.08176100628961,99.48717948717949,100.22655412708073,97.46692935547425,102.12870075850257,98.7970932330052,100.14673902502986,99.99694337542446,99.56013667855996,99.99694337542446,100.0,105.0228310502283,108.6176994931769,101.43369175627241
2025-09-29,100.92207022931801,94.01294498381864,93.39622641509436,100.17094017094017,100.25177435098196,97.97354348437939,101.32126253976021,99.05066226872133,100.14673902502986,99.99694337542446,99.56013667855996,99.99694337542446,100.0,105.70776255707763,105.74534245124323,101.7921146953405
2025-09-30,101.33492711716212,95.95469255663427,95.28301886792462,99.31623931623932,100.65444215734097,98.19870531944834,101.63934426229508,99.19703138689893,100.14673902502986,99.99694337542446,99.56013667855996,99.99694337542446,100.64409024520788,103.19634703196347,108.34839918922657,99.64157706093191
2025-10-01,101.67945784717712,94.82200647249198,93.92033542976952,99.48717948717949,100.83070685592406,100.50661412890514,100.31808172253487,99.29083131474515,100.84107725539921,99.67499909587467,99.56013667855996,99.67499909587467,100.64409024520788,104.10958904109589,104.12963039430949,99.28315412186379
2025-10-02,101.74233182025961,94.98381877022646,94.23480083857427,99.40170940170941,100.4531334240456,100.33774275260343,99.95106435037926,99.13209297531309,100.84107725539921,99.67499909587467,99.56013667855996,99.67499909587467,100.64409024520788,104.10958904109589,101.43653758803879,99.28315412186379
2025-10-03,101.74899724557403,93.68932038834969,93.18658280922452,99.14529914529912,100.30211411924786,99.35265972417675,100.83190604355275,99.28258516724217,100.84107725539921,99.67499909587467,99.28640199354363,99.67499909587467,100.64409024520788,104.5662100456621,104.12954062754159,99.64157706093191
2025-10-06,102.12003432287158,92.39482200647291,91.92872117400435,99.48717948717949,100.50344802242738,98.90233605403884,101.73721556153659,98.86924702365614,100.84107725539921,99.67499909587467,99.28640199354363,99.67499909587467,100.64409024520788,105.25114155251141,108.16895542002779,101.07526881720432
2025-10-07,101.73081343267407,91.90938511326854,92.45283018867951,99.05982905982904,100.78029157800576,99.52153110047848,100.92977734279422,98.39200123692213,100.84107725539921,99.67499909587467,99.28640199354363,99.67499909587467,100.64409024520788,105.47945205479452,106.1939967576244,98.9247311827957
2025-10-08,102.32366639524109,91.4239482200651,91.71907756813451,98.46153846153844,100.78031674788988,99.1274978891078,100.88084169317348,98.138432201206,100.22508944127651,99.73092624652404,99.28640199354363,99.73092624652404,100.64409024520788,105.93607305936072,106.01455298842552,98.20788530465951
2025-10-09,102.04170632816663,91.4239482200651,91.50943396226408,96.75213675213674,100.27691906523077,98.7053194483535,101.3457303645706,97.54367881255477,100.22508944127651,99.73092624652404,99.28640199354363,99.73092624652404,100.64409024520788,105.70776255707763,105.9247862204421,94.26523297491039
2025-10-10,99.27518493226233,95.63106796116531,95.49266247379444,94.35897435897435,100.50344802242738,100.61919504643963,99.31490090530953,98.10441684275628,100.22508944127651,99.73092624652404,98.84653867210359,99.73092624652404,100.64409024520788,105.25114155251141,99.28204538966862,86.02150537634408
2025-10-13,100.82374595866979,97.24919093851105,96.75052410901463,94.35897435897435,100.50344802242738,100.61919504643963,99.31490090530953,97.69726330979746,100.22508944127651,99.73092624652404,98.84653867210359,99.73092624652404,100.64409024520788,105.25114155251141,99.28204538966862,86.02150537634408
2025-10-14,100.66602468485893,97.08737864077656,97.06498951781998,95.89743589743588,100.5789325049421,101.91387559808612,98.65426963542942,97.92094006081533,100.22508944127651,99.73092624652404,98.84653867210359,99.73092624652404,100.64409024520788,104.33789954337898,97.12755319129842,88.5304659498208
2025-10-15,101.07130621696277,97.08737864077747,96.64570230607973,97.17948717948718,100.32720849372842,101.57613284548269,98.55639833618791,98.29923207751379,100.76142157219023,99.81625449395689,98.84653867210359,99.81625449395689,100.64409024520788,102.05479452054794,95.87072867276244,94.26523297491039
2025-10-16,100.43512429094781,101.94174757281655,100.20964360587041,97.17948717948718,100.72995180973983,103.68702504925415,97.25960362123807,98.63526258825954,100.76142157219023,99.81625449395689,98.84653867210359,99.81625449395689,100.64409024520788,101.82648401826484,92.5494480241437,91.03942652329748
2025-10-17,100.96448926234012,99.67637540453197,98.11320754717032,97.008547008547,101.20815443838185,102.50492541514214,98.14044531441156,98.42807813224759,100.76142157219023,99.81625449395689,98.11217458609428,99.81625449395689,100.64409024520788,104.5662100456621,97.48653049646411,91.03942652329748
2025-10-20,102.04200963830858,99.02912621359312,97.90356394130049,97.77777777777776,102.13949049106948,102.64565156206022,97.4308783949107,98.37447817347834,100.76142157219023,99.81625449395689,98.11217458609428,99.81625449395689,100.64409024520788,105.0228310502283,98.20484417386753,92.831541218638
2025-10-21,102.04534604986996,99.51456310679656,98.42767295597505,97.86324786324786,102.21500014346834,102.7582324795947,97.01492537313433,97.99206308302841,100.76142157219023,99.81625449395689,98.11217458609428,99.81625449395689,100.64409024520788,103.42465753424656,96.94810942209953,93.54838709677418
2025-10-22,101.500675013022,99.35275080906207,98.7421383647804,97.43589743589742,102.21505048323661,102.98339431466366,96.72131147540985,98.07658609493377,100.65687638058014,99.71152727273278,98.11217458609428,99.71152727273278,100.64409024520788,103.88127853881278,95.87108773983438,92.11469534050181
2025-10-23,102.0921593810461,97.24919093851196,96.33123689727498,97.17948717948718,102.16461003543417,101.68871376301716,97.94470271592857,98.04257073648405,100.65687638058014,99.71152727273278,98.11217458609428,99.71152727273278,100.64409024520788,103.19634703196347,100.17953353596691,93.9068100358423
2025-10-24,102.89893476738368,98.22006472491978,96.12159329140513,98.1196581196581,102.89458701505814,101.94202082746973,97.94470271592857,98.01783229397516,100.65687638058014,99.71152727273278,97.45898699288288,99.71152727273278,100.64409024520788,103.19634703196347,102.78294934102219,96.7741935483871
2025-10-27,104.1635679096982,96.11650485436968,94.96855345911987,99.31623931623932,103.9014075502605,101.57613284548269,97.55321751896258,98.1590475699634,100.65687638058014,99.71152727273278,97.45898699288288,99.71152727273278,100.64409024520788,102.51141552511416,104.9374415393924,99.64157706093191
2025-10-28,104.40188830537443,95.63106796116531,94.65408805031453,99.23076923076923,103.97684169300696,101.77314945116802,97.33300709566922,98.2322321290522,100.65687638058014,99.71152727273278,97.45898699288288,99.71152727273278,100.64409024520788,101.59817351598174,104.39857163118793,98.9247311827957
2025-10-29,104.39733865324527,88.83495145631154,90.8805031446546,98.97435897435895,102.34079922436486,98.78975513650437,99.77978957670665,97.81167860640107,100.25143119207655,99.67371289246417,97.45898699288288,99.67371289246417,100.64409024520788,102.51141552511416,107.5404085106078,101.07526881720432
2025-10-30,103.3633025946999,85.92233009708812,89.41299790356399,98.03418803418805,102.99524138170584,98.39572192513369,100.24467824810377,97.41586352625882,100.25143119207655,99.67371289246417,97.45898699288288,99.67371289246417,100.64409024520788,107.76255707762556,111.58000283662997,97.84946236559139
2025-10-31,103.63389962816396,84.46601941747593,88.88888888888943,94.61538461538461,103.37281481358428,99.24007880664227,99.85319305113777,97.21589444931197,100.25143119207655,99.67371289246417,96.73217420852919,99.67371289246417,100.96840329121044,103.65296803652969,111.49032583541452,94.6236559139785
2025-11-03,103.81222379820198,75.56634304207115,82.28511530398319,92.90598290598291,102.34084956413312,98.5364480720518,100.51382432101785,97.04375612018761,100.25143119207655,99.67371289246417,96.73217420852919,99.67371289246417,100.96840329121044,105.70776255707763,110.2335910836465,91.03942652329748
2025-11-04,102.59379736677971,76.53721682847896,82.70440251572344,91.96581196581195,102.13954083083775,99.35265972417675,99.90212870075851,96.72009483069628,100.25143119207655,99.67371289246417,96.73217420852919,99.67371289246417,100.96840329121044,108.67579908675799,107.27146727372944,87.81362007168458
2025-11-05,102.96862951975574,73.78640776699001,80.29350104821799,92.64957264957263,102.21505048323661,97.72023641992682,101.8106190359677,96.75720249445962,100.00576456425101,99.45729781979443,96.73217420852919,99.45729781979443,100.96840329121044,110.73059360730593,114.54257548038686,90.68100358422939
2025-11-06,101.81762671354511,77.34627831715228,83.01886792452878,92.90598290598291,102.86946747069344,99.88741908246553,100.0,97.23547904963151,100.00576456425101,99.45729781979443,96.73217420852919,99.45729781979443,100.96840329121044,110.50228310502284,110.23377061718244,87.81362007168458
2025-11-07,101.94610445098755,78.3171521035601,83.43815513626845,92.3076923076923,102.89458701505814,99.80298339431467,100.14680694886225,97.38081739937124,100.00576456425101,99.45729781979443,96.08465009155952,99.45729781979443,100.96840329121044,110.27397260273972,110.86195845953048,87.0967741935484
2025-11-10,103.516178304048,76.53721682847896,82.07547169811335,92.82051282051282,102.41638438641611,98.81790036588798,100.80743821874236,97.31278668247178,100.00576456425101,99.45729781979443,96.08465009155952,99.45729781979443,100.96840329121044,109.8173515981735,111.58018237016587,91.75627240143369
2025-11-11,103.73101065824441,78.96440129449803,84.06708595387853,92.73504273504271,102.41638438641611,98.81790036588798,100.80743821874236,97.47667886409319,100.00576456425101,99.45729781979443,96.08465009155952,99.45729781979443,100.96840329121044,109.8173515981735,111.58018237016587,91.75627240143369
2025-11-12,103.79631111246243,78.3171521035601,83.43815513626845,92.47863247863246,102.41635921653199,99.63411201801296,99.46170785417178,97.46843271659023,100.73166936583408,99.5742666711255,96.08465009155952,99.5742666711255,100.96840329121044,109.1324200913242,106.64292036430953,91.75627240143369
2025-11-13,102.07777064382459,75.56634304207115,82.07547169811335,91.1111111111111,102.0891758926877,98.9867717421897,100.6850990946905,97.71890944699273,100.73166936583408,99.5742666711255,96.08465009155952,99.5742666711255,100.96840329121044,108.67579908675799,109.96438054646424,89.24731182795699
2025-11-14,102.02655561668612,74.27184466019438,81.23689727463344,91.53846153846155,102.18988059910366,98.45201238390094,101.49253731343283,97.67252486728857,100.73166936583408,99.5742666711255,95.7410658662287,99.5742666711255,100.96840329121044,109.8173515981735,113.28584072861894,89.9641577060932
2025-11-17,101.09176115702314,74.27184466019438,81.65618448637309,91.1111111111111,102.51708909283207,98.33943146636645,101.27232689013948,97.40452507344226,100.73166936583408,99.5742666711255,95.7410658662287,99.5742666711255,100.96840329121044,108.67579908675799,113.64490780055267,87.81362007168458
2025-11-18,100.25710343105172,75.88996763754011,83.1236897274631,90.17094017094016,102.4666989847979,99.32451449479314,100.73403474431124,97.33855589341856,100.73166936583408,99.5742666711255,95.7410658662287,99.5742666711255,100.96840329121044,110.04566210045662,111.49032583541447,85.3046594982079
2025-11-19,100.63345213473747,74.11003236245989,82.3899371069181,90.34188034188033,102.29048462598308,98.84604559527162,101.27232689013948,96.8066793794774,100.17184993472696,99.19326295732664,95.7410658662287,99.19326295732664,100.96840329121044,110.73059360730593,112.8367375883979,86.37992831541219
2025-11-20,99.06686264940521,76.53721682847896,84.80083857442354,90.6837606837607,102.54218346731263,100.4503236701379,99.97553217518964,96.70463330412822,100.17184993472696,99.19326295732664,95.7410658662287,99.19326295732664,100.96840329121044,110.73059360730593,108.9767665651106,86.37992831541219
2025-11-21,100.0399999496949,78.47896440129458,86.26834381551355,90.94017094017093,103.49863906436492,101.35097101041374,99.51064350379252,96.72112559913415,100.17184993472696,99.19326295732664,95.65800154801684,99.19326295732664,100.96840329121044,110.27397260273972,110.68233515679565,85.66308243727599
2025-11-24,101.58734033772623,78.96440129449803,86.16352201257862,91.1111111111111,103.7503379056945,101.46355192794822,98.62980181061903,96.73246405195073,100.17184993472696,99.19326295732664,95.65800154801684,99.19326295732664,100.96840329121044,109.58904109589041,108.34839918922657,87.0967741935484
2025-11-25,102.50789401633452,79.12621359223343,86.89727463312363,91.70940170940169,103.7252183613298,102.70194202082747,97.87129924149744,97.1375560480338,100.17184993472696,99.19326295732664,95.65800154801684,99.19326295732664,100.96840329121044,108.4474885844749,105.47604214729293,88.88888888888889
