Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,100.40908483833717,102.20588235294127,102.17391304347835,99.14383561643835,100.40368417958217,100.22068965517241,100.31393383240763,100.1449926482601,100.0,100.0,100.0,100.0,100.64409024520788,97.3365617433414,102.46162779148742,97.8102189781022
2025-10-01,100.75046777789849,100.91911764705904,100.60386473429966,99.31506849315068,100.58039378763407,102.48275862068965,99.009900990099,100.23791047214507,100.69481406387504,99.67804587952142,100.0,99.67804587952142,100.64409024520788,98.3050847457627,98.47207260435258,97.44525547445255
2025-10-02,100.81276730558318,101.10294117647064,100.96618357487904,99.22945205479452,100.2018673232065,102.31724137931035,98.64766964501328,100.08066492403202,100.69481406387504,99.67804587952142,100.0,99.67804587952142,100.64409024520788,98.3050847457627,95.92530057274993,97.44525547445255
2025-10-03,100.81937183252091,99.6323529411768,99.75845410628041,98.97260273972601,100.05046683080162,101.35172413793103,99.51702487321904,100.22974187224311,100.69481406387504,99.67804587952142,99.73633794267721,99.67804587952142,100.64409024520788,98.78934624697338,98.47198771478124,97.8102189781022
2025-10-06,101.18701894524311,98.16176470588296,98.30917874396151,99.31506849315068,100.25230892059271,100.9103448275862,100.41052885776382,99.82029080215653,100.69481406387504,99.67804587952142,99.73633794267721,99.67804587952142,100.64409024520788,99.51573849878935,102.29193353825679,99.27007299270075
2025-10-07,100.80135415525902,97.61029411764711,98.91304347826117,98.88698630136984,100.52985125658623,101.51724137931035,99.61361989857522,99.3475330828296,100.69481406387504,99.67804587952142,99.73633794267721,99.67804587952142,100.64409024520788,99.75786924939467,100.42427807786243,97.08029197080292
2025-10-08,101.38879054178965,97.05882352941232,98.06763285024192,98.28767123287669,100.52987649000164,101.13103448275862,99.56532238589713,99.09634863584382,100.0794296790791,99.73397473970608,99.73633794267721,99.73397473970608,100.64409024520788,100.24213075060531,100.25458382463172,96.35036496350367
2025-10-09,101.10940659095138,97.05882352941232,97.82608695652165,96.57534246575341,100.0252081819854,100.71724137931034,100.02414875633905,98.50718836791374,100.0794296790791,99.73397473970608,99.73633794267721,99.73397473970608,100.64409024520788,100.0,100.1696942532307,92.33576642335765
2025-10-10,98.36816140085755,101.83823529411808,102.41545893719793,94.17808219178083,100.25230892059271,102.59310344827585,98.01980198019803,99.06265316124816,100.0794296790791,99.73397473970608,99.30954684269426,99.73397473970608,100.64409024520788,99.51573849878935,93.88786596955353,83.94160583941606
2025-10-13,99.902574064895,103.67647058823513,103.86473429951684,94.17808219178083,100.25230892059271,102.59310344827585,98.01980198019803,98.65932854108807,100.0794296790791,99.73397473970608,99.30954684269426,99.73397473970608,100.64409024520788,99.51573849878935,93.88786596955353,83.94160583941606
2025-10-14,99.74629380483645,103.49264705882354,104.22705314009691,95.71917808219179,100.32798393337976,103.86206896551724,97.36778555904371,98.88090181342919,100.0794296790791,99.73397473970608,99.30954684269426,99.73397473970608,100.64409024520788,98.54721549636803,91.85043136635707,86.49635036496352
2025-10-15,100.14787249935091,103.49264705882457,103.74396135265704,97.00342465753424,100.07562454595623,103.53103448275863,97.2711905336875,99.25563633393237,100.61467494031314,99.81930559538284,99.30954684269426,99.81930559538284,100.64409024520788,96.12590799031477,90.66189247717105,92.33576642335765
2025-10-16,99.51750302261563,109.00735294117779,107.85024154589416,97.00342465753424,100.47938442578462,105.6,95.99130644771793,99.58850677993793,100.61467494031314,99.81930559538284,99.30954684269426,99.81930559538284,100.64409024520788,95.88377723970945,87.52106322490388,89.05109489051095
2025-10-17,100.0420314733197,106.4338235294133,105.43478260869622,96.83219178082192,100.95879408498463,104.44137931034483,96.8606616759237,99.38327070740075,100.61467494031314,99.81930559538284,98.58874409605644,99.81930559538284,100.64409024520788,98.78934624697338,92.18990476238984,89.05109489051095
2025-10-20,101.10970712991303,105.69852941176586,105.19323671497663,97.60273972602738,101.89248092164546,104.57931034482758,96.16034774209129,99.33017480803792,100.61467494031314,99.81930559538284,98.58874409605644,99.81930559538284,100.64409024520788,99.273607748184,92.869191112741,90.87591240875912
2025-10-21,101.11301305849119,106.25000000000065,105.7971014492756,97.68835616438356,101.96818116784789,104.6896551724138,95.74981888432745,98.95135598758374,100.61467494031314,99.81930559538284,98.58874409605644,99.81930559538284,100.64409024520788,97.57869249394673,91.68073711312638,91.6058394160584
