Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-03,100.51000736279843,98.16176470588296,98.09322033898297,100.92748735244518,100.2419550549129,100.60422960725074,98.87456037514653,100.1617415187427,100.09830840426939,99.98011625554413,100.0,99.98011625554413,100.0,100.0,96.64311250608434,101.36986301369863
2025-09-04,101.3489127732908,99.080882352942,99.0466101694924,101.34907251264755,101.06462643712229,101.34578412524031,97.56154747948416,100.04068969024974,100.09830840426939,99.98011625554413,100.0,99.98011625554413,100.0,99.54441913439635,94.6997396645409,102.73972602739725
2025-09-05,101.02812796016995,106.8014705882365,102.64830508474638,102.02360876897133,102.7340195339994,103.62537764350454,95.5685814771395,100.57779360154622,100.09830840426939,99.98011625554413,100.0359012149727,99.98011625554413,100.0,99.31662870159452,93.28595999473498,103.0821917808219
2025-09-08,101.24089106757228,108.45588235294193,103.38983050847511,102.36087689713321,102.49211287009746,104.14721230431199,94.77139507620164,100.87686282488175,100.09830840426939,99.98011625554413,100.0359012149727,99.98011625554413,100.0,99.77220956719816,89.39921431164811,102.73972602739725
2025-09-09,101.51304213873998,104.77941176470681,100.42372881355953,101.77065767284991,102.12922867873911,102.33452348255973,95.80304806565067,100.57067290575252,100.09830840426939,99.98011625554413,100.0359012149727,99.98011625554413,100.0,99.77220956719816,91.96122618266246,101.71232876712328
2025-09-10,101.81590324884051,106.25000000000065,101.27118644067863,102.19224283305228,102.32272013615294,102.66410326833288,94.84173505275498,100.50862112812166,100.20140534810264,100.03904058888592,100.0359012149727,100.03904058888592,100.0,100.0,89.04576939419665,102.73972602739725
2025-09-11,102.67990184356131,108.45588235294193,101.69491525423757,102.95109612141651,102.39537923914328,102.66410326833288,94.39624853458383,100.81888001627588,100.20140534810264,100.03904058888592,100.0359012149727,100.03904058888592,100.0,99.54441913439635,87.6326080984027,104.79452054794521
2025-09-12,102.6303319591574,106.6176470588249,99.78813559322053,102.27655986509274,102.41947796261263,102.16973358967317,95.38100820633059,100.7018971568079,100.20140534810264,100.03904058888592,100.06802335468512,100.03904058888592,100.0,99.31662870159452,91.43083795862371,104.45205479452055
2025-09-15,103.11337385282593,106.06617647058906,100.74152542372934,102.6981450252951,103.29051616029908,102.85635814336722,94.6776084407972,100.97858705050609,100.20140534810264,100.03904058888592,100.06802335468512,100.03904058888592,100.0,97.26651480637814,91.9608728260841,105.82191780821918
2025-09-16,102.98057101036255,106.61764705882385,102.1186440677971,101.77065767284991,103.62925323717717,103.59791266135677,94.5369284876905,101.67743248054524,100.20140534810264,100.03904058888592,100.06802335468512,100.03904058888592,100.0,100.0,92.66758598269791,104.45205479452055
