Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-22,100.4410046474333,98.3388704318933,98.7041036717062,100.34423407917383,100.85446070508652,99.13262451035254,100.33873699491895,100.35434119165147,100.0,100.0,100.0,100.0,100.0,100.0,104.1593623564665,101.1029411764706
2025-09-23,99.88836224995529,98.83720930232569,98.81209503239727,100.34423407917383,100.80422196425684,99.60828203693339,99.34672150979918,100.44139032832886,100.0,100.0,100.0,100.0,100.0,100.4830917874396,100.43327593871393,100.36764705882354
2025-09-24,99.60401825563324,97.84053156146186,97.73218142548556,99.91394148020653,100.4775067912775,99.10464465584778,100.38712799419307,99.80234725436783,100.14673902502986,99.99694337542446,100.0,99.99694337542446,100.0,100.2415458937198,103.03293157099786,100.73529411764706
2025-09-25,99.10509561816886,92.85714285714272,93.41252699784002,98.7091222030981,99.82412670919156,97.56575265808618,101.0404064843939,99.17661757778096,100.14673902502986,99.99694337542446,100.0,99.99694337542446,100.0,99.03381642512076,103.11976006911617,98.52941176470588
2025-09-26,99.68999771332008,94.35215946843894,94.38444924406066,98.79518072289156,100.3769790457454,98.0693900391718,100.99201548511978,99.4510783851873,100.14673902502986,99.99694337542446,99.79552425309555,99.99694337542446,100.0,99.51690821256038,104.85269051359663,98.89705882352942
2025-09-29,99.95273511022259,95.18272425249134,94.70842332613381,99.48364888123923,100.40216124600119,98.57302742025742,100.19356399709653,99.70300882780656,100.14673902502986,99.99694337542446,99.79552425309555,99.99694337542446,100.0,100.2415458937198,102.07989781620259,99.26470588235294
2025-09-30,100.36162659506181,97.176079734219,96.65226781857449,98.62306368330465,100.80422196425684,98.79686625629547,100.5081054923784,99.84843209143233,100.14673902502986,99.99694337542446,99.79552425309555,99.99694337542446,100.64409024520788,97.58454106280192,104.5927249503682,97.05882352941177
2025-10-01,100.70284818035302,96.01328903654468,95.24838012958966,98.79518072289156,100.98022091474719,101.0912143256855,99.20154851197677,99.94162587305165,100.84107725539921,99.67499909587467,99.79552425309555,99.67499909587467,100.64409024520788,98.55072463768116,100.52019109201996,96.69117647058825
2025-10-02,100.76511826223464,96.17940199335517,95.5723542116628,98.7091222030981,100.60321673706541,100.92333519865696,98.83861601742076,99.78391331954202,100.84107725539921,99.67499909587467,99.79552425309555,99.67499909587467,100.64409024520788,98.55072463768116,97.92044880454834,96.69117647058825
