Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-15,100.40260011595036,100.00000000000098,99.55456570155879,101.23152709359606,99.74681019068097,99.65566714490674,99.90079365079364,100.370587284918,100.53482045506293,100.08555846280012,100.0,100.08555846280012,100.0,97.61336515513128,98.70600619778757,105.14469453376205
2025-10-16,99.77062728499119,105.15463917525895,103.34075723830745,101.23152709359606,100.15189869572184,101.80774748923959,98.58630952380952,100.6997738104855,100.53482045506293,100.08555846280012,100.0,100.08555846280012,100.0,97.37470167064441,95.2865021132182,102.2508038585209
2025-10-17,100.2964898816811,102.74914089347223,101.11358574610269,101.06732348111657,100.63288591572508,100.60258249641319,99.47916666666667,100.49680911220614,100.53482045506293,100.08555846280012,99.27418584662404,100.08555846280012,100.0,100.23866348448689,100.36959368723998,102.2508038585209
2025-10-20,101.36688118732935,102.06185567010417,100.8908685968824,101.80623973727421,101.56964517224174,100.74605451936873,98.75992063492063,100.44430083205428,100.53482045506293,100.08555846280012,99.27418584662404,100.08555846280012,100.0,100.71599045346062,101.1091507478288,103.85852090032154
2025-10-21,101.37019552458646,102.57731958762947,101.44766146993312,101.88834154351396,101.64559452010266,100.86083213773314,98.33829365079364,100.06967444866306,100.53482045506293,100.08555846280012,99.27418584662404,100.08555846280012,100.0,99.0453460620525,99.8152493671436,104.5016077170418
2025-10-22,100.8291281301472,102.40549828178771,101.78173719376417,101.47783251231527,101.64564515300123,101.09038737446198,98.0406746031746,100.15247596736408,100.43022300460989,99.980548687833,99.27418584662404,99.980548687833,100.0,99.52267303102627,98.70637588389636,103.21543408360128
2025-10-23,101.41669913026941,100.17182130584274,99.22048997772836,101.23152709359606,101.59491098863013,99.77044476327117,99.28075396825396,100.11915340496,100.43022300460989,99.980548687833,99.27418584662404,99.980548687833,100.0,98.80668257756564,103.14223950299402,104.82315112540192
2025-10-24,102.21813674426406,101.20274914089434,98.99777282850806,102.13464696223316,102.32913865085096,100.0286944045911,99.28075396825396,100.09491881412067,100.43022300460989,99.980548687833,98.63241333205998,99.980548687833,100.0,98.80668257756564,105.82264863461054,107.39549839228296
2025-10-27,103.47440284424519,98.96907216494938,97.77282850779523,103.2840722495895,103.34182193877925,99.65566714490674,98.88392857142857,100.2332579368285,100.43022300460989,99.980548687833,98.63241333205998,99.980548687833,100.0,98.09069212410503,108.04085770874094,109.96784565916398
2025-10-28,103.71114646894111,98.45360824742309,97.43875278396415,103.20197044334975,103.41769533729233,99.85652797704448,98.66071428571429,100.30495193472817,100.43022300460989,99.980548687833,98.63241333205998,99.980548687833,100.0,97.13603818615755,107.48605128100861,109.32475884244374
2025-10-29,103.70662691813595,91.23711340206289,93.42984409799583,102.95566502463053,101.77212613363893,96.81492109038736,101.14087301587303,99.89296389045963,100.02538931193523,99.94263228447468,98.63241333205998,99.94263228447468,100.0,98.09069212410503,110.72080473272156,111.2540192926045
2025-10-30,102.67943222977661,88.1443298969081,91.87082405345191,102.05254515599343,102.43037913154959,96.4131994261119,101.61210317460319,99.50521043703044,100.02538931193523,99.94263228447468,98.63241333205998,99.94263228447468,100.0,103.57995226730311,114.87986587787977,108.36012861736334
2025-10-31,102.94823894416827,86.59793814433021,91.3140311804012,98.76847290640394,102.8101511873035,97.27403156384504,101.21527777777779,99.30931416107924,100.02538931193523,99.94263228447468,97.9142393276669,99.94263228447468,100.3222375454062,99.2840095465394,114.78753677221516,105.46623794212219
2025-11-03,103.12538328914094,77.14776632302409,84.2984409799552,97.12643678160919,101.77217676653753,96.55667144906744,101.88492063492063,99.14068179982227,100.02538931193523,99.94263228447468,97.9142393276669,99.94263228447468,100.3222375454062,101.43198090692125,113.4936353915299,102.2508038585209
2025-11-04,101.91501818806871,78.17869415807567,84.74387527839642,96.22331691297208,101.5696958051403,97.38880918220947,101.26488095238095,98.82361256967445,100.02538931193523,99.94263228447468,97.9142393276669,99.94263228447468,100.3222375454062,104.5346062052506,110.44390983725494,99.35691318327974
2025-11-05,102.2873703835085,75.25773195876265,82.18262806236058,96.88013136288998,101.64564515300123,95.7245337159254,103.19940476190474,98.85996445593344,99.77997718500092,99.72563332455849,97.9142393276669,99.72563332455849,100.3222375454062,106.68257756563247,117.93005353979065,101.92926045016077
2025-11-06,101.14398282070971,79.0378006872855,85.07795100222748,97.12643678160919,102.30387283446257,97.93400286944045,101.3640873015873,99.32849987882703,99.77997718500092,99.72563332455849,97.9142393276669,99.72563332455849,100.3222375454062,106.44391408114559,113.49382023458428,99.35691318327974
2025-11-07,101.27161052612936,80.0687285223371,85.52338530066805,96.55172413793103,102.32913865085096,97.84791965566714,101.51289682539681,99.47087810000808,99.77997718500092,99.72563332455849,97.27437685034857,99.72563332455849,100.3222375454062,106.20525059665871,114.1405860818725,98.71382636655947
2025-11-10,102.83129648569283,78.17869415807567,84.07572383073492,97.04433497536947,101.84815143084774,96.84361549497847,102.18253968253967,99.40423297519993,99.77997718500092,99.72563332455849,97.27437685034857,99.72563332455849,100.3222375454062,105.72792362768497,114.88005072093411,102.89389067524115
