Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-20,99.75683306771738,100.0,100.93457943925281,99.5791245791246,100.11845534233593,100.05327650506128,99.55916473317868,100.06511873995237,99.917622729617,99.62068843543763,100.0,99.62068843543763,100.0,100.4618937644342,98.71441689623514,98.62068965517241
2025-08-21,99.35738859932528,95.03816793893148,98.36448598130856,98.90572390572392,99.57353707652214,99.04102290889718,100.41763341067286,99.65405669400296,99.917622729617,99.62068843543763,100.0,99.62068843543763,100.0,100.23094688221708,99.99990817263551,98.27586206896551
2025-08-22,100.86627410440101,102.67175572519056,103.97196261682282,100.5050505050505,100.59225302061124,101.4917421417155,98.74709976798145,100.55961417146578,99.917622729617,99.62068843543763,100.22960151802656,99.62068843543763,100.0,99.30715935334872,97.33691460055104,100.6896551724138
2025-08-25,100.43593969027498,100.57251908396896,101.98598130841141,100.92592592592594,100.47384506041222,100.79914757591901,99.23433874709978,99.8453429926131,99.917622729617,99.62068843543763,100.22960151802656,99.62068843543763,100.0,99.07621247113163,98.8063360881543,103.44827586206897
2025-08-26,100.85114138197169,102.48091603053426,104.78971962616853,102.94612794612796,100.59222932954276,101.89131592967502,98.95591647331786,100.07122362182291,99.917622729617,99.62068843543763,100.22960151802656,99.62068843543763,100.0,98.84526558891456,98.16326905417816,104.13793103448276
2025-08-27,101.09227487847745,102.67175572519056,106.07476635514068,103.53535353535354,101.08981284055912,103.70271710175813,98.3294663573086,100.09971307055208,100.1499085024024,99.39444112881316,100.22960151802656,99.39444112881316,100.0,99.30715935334872,97.6125803489441,104.13793103448276
2025-08-28,101.4113948257513,101.5267175572516,104.67289719626211,103.7878787878788,100.92395167022032,103.22322855620672,97.56380510440836,100.39172992002604,100.1499085024024,99.39444112881316,100.22960151802656,99.39444112881316,100.0,99.76905311778293,93.93939393939395,105.17241379310344
2025-08-29,100.762546032188,101.90839694656424,105.14018691588785,103.53535353535354,101.56358682776593,103.54288758657432,98.19025522041764,100.43446409311979,100.1499085024024,99.39444112881316,100.43263757115749,99.39444112881316,100.0,99.76905311778293,98.89797979797983,102.75862068965517
2025-09-02,100.06503948140228,101.90839694656424,105.14018691588785,100.16835016835019,102.08483771618101,103.01012253596164,98.95591647331786,99.97659795282961,100.1499085024024,99.39444112881316,100.43263757115749,99.39444112881316,100.0,98.61431870669747,103.94866850321398,99.3103448275862
2025-09-03,100.5753785503446,100.0,103.03738317757,101.0942760942761,102.32174840085287,103.59616409163557,97.84222737819026,100.13837732239881,100.24836427932837,99.37467779213576,100.43263757115749,99.37467779213576,100.0,98.61431870669747,100.45922865013775,100.6896551724138
2025-09-04,101.4148295805654,100.95419847328264,104.08878504672992,101.51515151515153,103.12726841980573,104.31539690996271,96.5429234338747,100.01729716529985,100.24836427932837,99.37467779213576,100.43263757115749,99.37467779213576,100.0,98.15242494226328,98.43911845730027,102.06896551724138
2025-09-05,101.0938361306657,108.96946564885548,108.06074766355209,102.18855218855221,104.76185737976783,106.52637187000533,94.57076566125289,100.554526769907,100.24836427932837,99.37467779213576,100.50664136622389,99.37467779213576,100.0,97.92147806004618,96.96951331496788,102.41379310344827
2025-09-08,101.30673761808968,110.6870229007634,108.8785046728978,102.52525252525253,104.52499407723288,107.03249866808737,93.78190255220417,100.85366598156325,100.24836427932837,99.37467779213576,100.50664136622389,99.37467779213576,100.0,98.38337182448036,92.92929292929293,102.06896551724138
2025-09-09,101.5790656949027,106.87022900763384,105.60747663551425,101.93602693602693,104.16967543236201,105.27437400106552,94.80278422273784,100.5474044077247,100.24836427932837,99.37467779213576,100.50664136622389,99.37467779213576,100.0,98.38337182448036,95.59247015610663,101.03448275862068
2025-09-10,101.88212378429861,108.39694656488544,106.54205607476709,102.35690235690237,104.3591329068941,105.59403303143313,93.85150812064967,100.4853381087076,100.35161577424614,99.43324530394973,100.50664136622389,99.43324530394973,100.0,98.61431870669747,92.56189164370986,102.06896551724138
2025-09-11,102.74668431922474,110.6870229007634,107.00934579439283,103.11447811447813,104.43027718550107,105.59403303143313,93.41067285382832,100.79566960379316,100.35161577424614,99.43324530394973,100.50664136622389,99.43324530394973,100.0,98.15242494226328,91.09292929292928,104.13793103448276
2025-09-12,102.69708219482507,108.77862595419916,104.90654205607498,102.44107744107744,104.45387348969439,105.11454448588174,94.38515081206496,100.67865936794124,100.35161577424614,99.43324530394973,100.60531309297913,99.43324530394973,100.0,97.92147806004618,95.0411386593205,103.79310344827586
2025-09-15,103.18043825643622,108.20610687022912,105.95794392523425,102.86195286195287,105.30675195451315,105.78050079914757,93.68909512761022,100.95541401273884,100.35161577424614,99.43324530394973,100.60531309297913,99.43324530394973,100.0,95.8429561200924,95.59210284664836,105.17241379310344
2025-09-16,103.04754903969283,108.77862595419808,107.47663551401925,101.93602693602693,105.63842691305379,106.4997336174747,93.54988399071927,101.6544229869152,100.35161577424614,99.43324530394973,100.60531309297913,99.43324530394973,100.0,98.61431870669747,96.32672176308546,103.79310344827586
2025-09-17,102.94757558859588,108.96946564885438,105.72429906542071,101.51515151515153,105.87533759772566,105.35428875865743,94.82598607888632,101.28914755499481,100.23405611364933,99.47290744572044,100.60531309297913,99.47290744572044,100.0,98.84526558891456,102.29550045913682,103.79310344827586
2025-09-18,103.44060379790969,108.77862595419808,105.14018691588785,102.27272727272728,105.75692963752665,104.84816196057538,95.35962877030164,100.93608188681549,100.23405611364933,99.47290744572044,100.60531309297913,99.47290744572044,100.0,104.38799076212472,103.94857667584947,106.55172413793103
2025-09-19,103.945954475714,107.44274809160278,104.08878504672926,102.18855218855221,105.733214877991,104.79488545551412,95.89327146171695,100.6471174782768,100.23405611364933,99.47290744572044,100.42884250474383,99.47290744572044,100.0,104.38799076212472,105.96868686868694,106.20689655172413
2025-09-22,104.40436096577079,105.53435114503746,102.68691588785069,102.52525252525253,106.53868751480692,103.96909962706447,96.21809744779584,100.99916566614436,100.23405611364933,99.47290744572044,100.42884250474383,99.47290744572044,100.0,104.38799076212472,110.37630853994496,107.24137931034483
2025-09-23,103.82991155087483,106.10687022900748,102.80373831775714,102.52525252525253,106.49132906894101,104.42194992008524,95.26682134570767,101.08565149264362,100.23405611364933,99.47290744572044,100.42884250474383,99.47290744572044,100.0,104.8498845265589,106.42782369146006,106.55172413793103
2025-09-24,103.53434747198239,104.96183206106852,101.63551401869144,102.10437710437711,106.18334517886755,103.94246137453383,96.26450116009282,100.45074377810789,100.3811385903384,99.46986693238546,100.42884250474383,99.46986693238546,100.0,104.6189376443418,109.18264462809921,106.89655172413792
2025-09-25,103.01573757437464,99.23664122137366,96.96261682243,100.92592592592594,105.56742478085762,102.47735748534896,96.8909512761021,99.829063307625,100.3811385903384,99.46986693238546,100.42884250474383,99.46986693238546,100.0,103.46420323325636,109.27465564738297,104.82758620689656
2025-09-26,103.62371963992803,100.95419847328264,98.01401869158926,101.01010101010101,106.08858090499882,102.95684603090038,96.84454756380512,100.10174803117559,100.3811385903384,99.46986693238546,100.28083491461099,99.46986693238546,100.0,103.92609699769054,111.11101928374663,105.17241379310344
2025-09-29,103.89682453490296,101.90839694656424,98.36448598130856,101.68350168350169,106.11231935560295,103.43633457645178,96.07888631090488,100.35204818786755,100.3811385903384,99.46986693238546,100.28083491461099,99.46986693238546,100.0,104.6189376443418,108.17272727272733,105.51724137931033
2025-09-30,104.32185069158902,104.19847328244217,100.46728971962641,100.84175084175085,106.49132906894101,103.64944059669686,96.38051044083528,100.4965303921369,100.3811385903384,99.46986693238546,100.28083491461099,99.46986693238546,100.83210008806734,102.0785219399538,110.83553719008266,103.44827586206897
2025-10-01,104.67653672529715,102.86259541984688,98.94859813084142,101.01010101010101,106.65723762141673,105.83377730420884,95.1276102088167,100.5891211005067,101.0771019617853,99.14961959716209,100.28083491461099,99.14961959716209,100.83210008806734,103.00230946882218,106.51992653810835,103.10344827586206
