Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-23,100.58273934429324,97.86885245901647,97.52688172042994,99.75,99.94841696186201,98.66550623730781,101.26486213002784,99.96662655110688,100.0,100.0,100.0,100.0,100.0,99.2874109263658,104.49399907490813,101.6611295681063
2025-10-24,101.37758665563781,98.85245901639357,97.31182795698928,100.66666666666667,100.69492957267931,98.92660284305192,101.26486213002784,99.94235495191188,100.0,100.0,99.35353535353535,100.0,100.0,99.2874109263658,107.20953706079203,104.31893687707641
2025-10-27,102.62352235227459,96.72131147541003,96.1290322580644,101.83333333333334,101.72455687235875,98.54946330142154,100.86010624841893,100.08090533064997,100.0,100.0,99.35353535353535,100.0,100.0,98.5748218527316,109.45681749659649,106.97674418604652
2025-10-28,102.85831921017297,96.22950819672103,95.80645161290279,101.75,101.80169976921482,98.75253843922252,100.63243106501392,100.15270881160183,100.0,100.0,99.35353535353535,100.0,100.0,97.624703087886,108.89473989749088,106.31229235880399
2025-10-29,102.8538368240917,89.34426229508239,91.9354838709678,101.5,100.12859723479909,95.67740063823615,103.16215532506958,99.74009162528696,99.59690053395971,99.96207621996885,99.35353535353535,99.96207621996885,100.0,98.5748218527316,112.1718873185631,108.30564784053156
2025-10-30,101.83508886166418,86.39344262295114,90.43010752688133,100.58333333333334,100.79786398860438,95.27125036263418,103.64280293448016,99.35174603816708,99.59690053395971,99.96207621996885,99.35353535353535,99.96207621996885,100.0,104.03800475059383,116.38545620701093,105.31561461794018
2025-10-31,102.10168515122513,84.91803278688505,89.89247311827968,97.24999999999999,101.18399031350853,96.14157238178124,103.23804705287125,99.15555061134091,99.59690053395971,99.96207621996885,98.63011063011062,99.96207621996885,100.3222375454062,99.7624703087886,116.29191705633515,102.32558139534883
2025-11-03,102.27737282031222,75.90163934426194,83.11827956989207,95.58333333333333,100.12864871487707,95.41630403249202,103.92107260308624,98.98666073360909,99.59690053395971,99.96207621996885,98.63011063011062,99.96207621996885,100.3222375454062,101.90023752969122,114.98105808790619,99.0033222591362
2025-11-04,101.07696067402259,76.88524590163902,83.54838709677401,94.66666666666666,99.92277988302696,96.25761531766754,103.28864153807235,98.66910731080793,99.59690053395971,99.96207621996885,98.63011063011062,99.96207621996885,100.3222375454062,104.98812351543943,111.89136349931931,96.01328903654485
