Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-06,100.72819072950925,102.50896057347643,101.3303769401331,100.49220672682526,100.3054993406582,100.3220611916264,100.57034220532319,100.57009194378064,100.10338113368702,99.97388062285457,100.0,99.97388062285457,100.0,100.0,103.88237553239823,100.0
2025-08-07,100.64786201040701,100.89605734767045,99.66740576496704,100.65627563576702,100.25856633171179,100.05367686527106,100.95057034220531,100.71590586901048,100.10338113368702,99.97388062285457,100.0,99.97388062285457,100.0,99.76958525345623,105.3517369902802,101.00671140939596
2025-08-08,101.43288668457106,99.64157706093121,98.22616407982298,100.82034454470877,100.16458280503342,99.03381642512076,101.82984790874525,100.49819757786868,100.10338113368702,99.97388062285457,100.34336728854298,99.97388062285457,100.0,99.76958525345623,108.81459476872483,101.34228187919463
2025-08-11,101.17888577098013,99.46236559139732,98.78048780487791,100.3281378178835,99.92947122691626,98.92646269457863,101.68726235741443,100.26226254607316,100.10338113368702,99.97388062285457,100.34336728854298,99.97388062285457,100.0,100.0,107.1352645700572,101.34228187919463
2025-08-12,102.32680432852656,101.612903225806,99.88913525498903,101.14848236259228,100.30556984592953,99.81213097155126,101.92490494296578,100.71185548219856,100.10338113368702,99.97388062285457,100.34336728854298,99.97388062285457,100.0,99.53917050691243,109.86380888122649,101.67785234899328
2025-08-13,102.6573279782921,104.12186379928244,101.44124168514409,102.46103363412632,101.15163310184886,101.26140633387011,100.66539923954372,100.98221880189558,100.31192366596373,100.01561140870308,100.34336728854298,100.01561140870308,100.0,100.23041474654377,108.07996650573604,102.68456375838927
2025-08-14,102.68844247008757,98.74551971326076,98.78048780487791,102.6251025430681,100.75203272572674,99.7584541062802,101.92490494296578,100.56806675037467,100.31192366596373,100.01561140870308,100.34336728854298,100.01561140870308,100.0,100.0,111.8572002698848,103.02013422818791
2025-08-15,102.39094017932769,96.4157706093182,97.11751662971186,102.87120590648072,100.77562848986405,99.2216854535695,102.70912547528516,100.92855117663737,100.31192366596373,100.01561140870308,100.83171187669299,100.01561140870308,100.0,99.53917050691243,115.42530474848346,103.35570469798658
2025-08-18,102.38062294251161,95.51971326164877,96.34146341463432,102.37899917965545,100.54058741701823,98.84594739667203,103.01806083650189,100.63084774595974,100.31192366596373,100.01561140870308,100.83171187669299,100.01561140870308,100.0,100.0,115.73999552990084,103.35570469798658
2025-08-19,101.78086669595181,96.95340501792089,97.45011086474481,102.5430680885972,100.7990832434587,99.24852388620505,102.42395437262357,100.47997083721496,100.31192366596373,100.01561140870308,100.83171187669299,100.01561140870308,100.0,100.23041474654377,114.27084393582778,102.68456375838927
2025-08-20,101.53336928475657,96.95340501792089,98.33702882483396,102.13289581624282,100.91659202900306,99.30220075147611,101.97243346007605,100.544777026206,100.22928944137904,99.6362406282621,100.83171187669299,99.6362406282621,100.0,100.69124423963135,112.80179727365926,101.34228187919463
2025-08-21,101.12681124285807,92.29390681003578,95.89800443458975,101.47662018047579,100.37602811374192,98.28234031132581,102.85171102661596,100.13568795820001,100.22928944137904,99.6362406282621,100.83171187669299,99.6362406282621,100.0,100.46082949308754,114.27073900392341,101.00671140939596
2025-08-22,102.66256798737375,99.46236559139732,101.21951219512212,103.03527481542247,101.38660366942335,100.75147611379495,101.14068441064639,101.03689902385678,100.22928944137904,99.6362406282621,101.04536263400861,99.6362406282621,100.0,99.53917050691243,111.22771377514565,103.35570469798658
