Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,100.26881536531127,96.85534591194987,97.22222222222193,99.39550949913645,99.627841191067,98.10888252148997,101.08857001484415,99.6911014644459,100.0,100.0,100.0,100.0,100.0,100.0,102.86581027667995,98.94366197183098
2025-09-10,100.56796436223033,98.11320754716974,98.01587301587313,99.8272884283247,99.82627791563277,98.45272206303726,100.0742206828303,99.62850076454953,100.10299569041352,100.05893605203579,100.0,100.05893605203579,100.0,100.22727272727275,99.60464426877473,100.0
2025-09-11,101.42137308434846,100.0,98.41269841269818,100.60449050086356,99.900794044665,98.45272206303726,99.6041563582385,99.94150426403128,100.10299569041352,100.05893605203579,100.0,100.05893605203579,100.0,99.77272727272728,98.02391304347825,102.11267605633803
2025-09-12,101.3724107689429,98.42767295597538,96.62698412698381,99.91364421416236,99.92550868486354,97.93696275071635,100.64324591786244,99.82348655111193,100.10299569041352,100.05893605203579,100.0207649035376,100.05893605203579,100.0,99.54545454545456,102.2725296442688,101.76056338028168
2025-09-15,101.84953210655156,97.95597484276738,97.51984126984128,100.34542314335062,100.81880893300249,98.65329512893983,99.90103908955965,100.10262409819073,100.10299569041352,100.05893605203579,100.0207649035376,100.05893605203579,100.0,97.50000000000001,102.86541501976289,103.16901408450704
2025-09-16,101.71835700421596,98.42767295597449,98.80952380952377,99.39550949913645,101.16620347394542,99.42693409742122,99.75259772389906,100.80765165276108,100.10299569041352,100.05893605203579,100.0207649035376,100.05893605203579,100.0,100.22727272727275,103.65592885375499,101.76056338028168
2025-09-17,101.61967309291104,98.58490566037686,97.32142857142821,98.96373056994818,101.41434243176178,98.19484240687679,101.11331024245422,100.43923114025635,99.98572728265252,100.0988477706465,100.0207649035376,100.0988477706465,100.0,100.45454545454547,110.07885375494071,101.76056338028168
2025-09-18,102.10634181890678,98.42767295597449,96.82539682539634,99.74093264248705,101.29032258064517,97.65042979942693,101.68233547748639,100.0831255195345,99.98572728265252,100.0988477706465,100.0207649035376,100.0988477706465,100.0,105.90909090909092,111.8577075098815,104.57746478873239
2025-09-19,102.60517406806025,97.327044025157,95.93253968253946,99.6545768566494,101.26548387096776,97.59312320916906,102.25136071251856,99.79167308067281,99.98572728265252,100.0988477706465,99.77724921659683,100.0988477706465,100.0,105.90909090909092,114.03152173913051,104.22535211267603
2025-09-22,103.05766765420744,95.75471698113148,94.74206349206321,100.0,102.10913151364764,96.70487106017194,102.59772389905987,100.14675246041276,99.98572728265252,100.0988477706465,99.77724921659683,100.0988477706465,100.0,105.90909090909092,118.77450592885381,105.28169014084506
2025-09-23,102.49062796030121,96.22641509433949,94.84126984126948,100.0,102.05952853598015,97.19197707736392,101.58337456704602,100.23398294387488,99.98572728265252,100.0988477706465,99.77724921659683,100.0988477706465,100.0,106.36363636363637,114.52559288537552,104.57746478873239
2025-09-24,102.19887630997498,95.28301886792435,93.84920634920576,99.56822107081173,101.73694789081887,96.67621776504298,102.64720435428008,99.59360857116468,100.13244536403612,100.09578812466573,99.77724921659683,100.09578812466573,100.0,106.13636363636365,117.4900197628459,104.92957746478872
2025-09-25,101.68695586933971,90.56603773584871,89.88095238095204,98.35924006908463,101.09183622828785,95.1002865329513,103.31519049975259,98.96657533121926,100.13244536403612,100.09578812466573,99.77724921659683,100.09578812466573,100.0,105.00000000000001,117.58903162055341,102.81690140845072
2025-09-26,102.28709568219736,91.98113207547186,90.77380952380949,98.44559585492227,101.6376923076923,95.61604584527221,103.26571004453243,99.24160791437045,100.13244536403612,100.09578812466573,99.57903877373808,100.09578812466573,100.0,105.45454545454545,119.56511857707517,103.16901408450704
2025-09-29,102.55667784563104,92.76729559748372,91.07142857142827,99.13644214162349,101.66255583126551,96.13180515759312,102.44928253339931,99.49406319591965,100.13244536403612,100.09578812466573,99.57903877373808,100.09578812466573,100.0,106.13636363636365,116.40326086956527,103.52112676056336
2025-09-30,102.97622166539982,94.65408805031399,92.85714285714262,98.27288428324698,102.05952853598015,96.36103151862466,102.77090549233053,99.63978941535052,100.13244536403612,100.09578812466573,99.57903877373808,100.09578812466573,100.64409024520788,103.63636363636364,119.26867588932808,101.40845070422534
2025-10-01,103.32633266694566,93.55345911949647,91.56746031746013,98.44559585492227,102.23330024813896,98.7106017191977,101.43493320138546,99.73317734470409,100.82668449347241,99.77352561037287,99.57903877373808,99.77352561037287,100.64409024520788,104.54545454545455,114.62470355731224,101.05633802816901
2025-10-02,103.39022499285262,93.71069182389886,91.8650793650789,98.35924006908463,101.86106699751862,98.53868194842408,101.06382978723406,99.57513623349034,100.82668449347241,99.77352561037287,99.57903877373808,99.77352561037287,100.64409024520788,104.54545454545455,111.66017786561271,101.05633802816901
2025-10-03,103.39699837626739,92.45283018867897,90.87301587301576,98.10017271157167,101.71218362282879,97.53581661891117,101.95447798119743,99.72496741684881,100.82668449347241,99.77352561037287,99.30531959074263,99.77352561037287,100.64409024520788,105.00000000000001,114.6246047430831,101.40845070422534
2025-10-06,103.77404504127065,91.1949685534591,89.68253968253953,98.44559585492227,101.91066997518612,97.07736389684814,102.86986640277091,99.31344478310398,100.82668449347241,99.77352561037287,99.30531959074263,99.77352561037287,100.64409024520788,105.68181818181817,119.0711462450594,102.81690140845072
