Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-05,99.51421340036967,97.61092150170671,98.28693790149865,100.08196721311475,100.18759098643724,98.72247893449307,100.33381020505485,99.97265241215854,100.0,100.0,100.0,100.0,100.0,99.76905311778293,102.36272317352699,101.32450331125827
2025-08-06,100.23886667689521,100.0,99.57173447537451,100.57377049180327,100.49251723786873,99.04865452568632,100.90605627086316,100.54290026233427,100.10338113368702,99.97388062285457,100.0,99.97388062285457,100.0,99.76905311778293,106.33682849231253,101.32450331125827
2025-08-07,100.158928183946,98.46416382252603,97.96573875803,100.73770491803279,100.44567227101679,98.77684153302526,101.28755364806867,100.6887540641554,100.10338113368702,99.97388062285457,100.0,99.97388062285457,100.0,99.53810623556582,107.84090689386277,102.31788079470198
2025-08-08,100.94013931343919,97.26962457337842,96.57387580299795,100.90163934426229,100.35186504896319,97.7439521609133,102.16976633285645,100.47098623504745,100.10338113368702,99.97388062285457,100.34336728854298,99.97388062285457,100.0,99.53810623556582,111.38558241550498,102.64900662251655
2025-08-11,100.68737230224943,97.09897610921476,97.10920770877904,100.40983606557377,100.11719451897466,97.63522696384888,102.02670481640439,100.23498668071184,100.10338113368702,99.97388062285457,100.34336728854298,99.97388062285457,100.0,99.76905311778293,109.66657429307338,102.64900662251655
2025-08-12,101.82971442526862,99.1467576791807,98.17987152034246,101.2295081967213,100.49258761087853,98.53220983963034,102.26514067715785,100.68470256966039,100.10338113368702,99.97388062285457,100.34336728854298,99.97388062285457,100.0,99.30715935334872,112.45958655298263,102.98013245033111
2025-08-13,102.158632435435,101.53583617747397,99.67880085653073,102.54098360655736,101.33706372839019,100.0,101.00143061516451,100.95513982720375,100.31192366596373,100.01561140870308,100.34336728854298,100.01561140870308,100.0,100.0,110.63359692030726,103.97350993377484
2025-08-14,102.18959577719878,96.41638225255912,97.10920770877904,102.70491803278688,100.93821296655545,98.47784724109812,102.26514067715785,100.54087451508676,100.31192366596373,100.01561140870308,100.34336728854298,100.01561140870308,100.0,99.76905311778293,114.50007626191984,104.30463576158941
2025-08-15,101.89353871270099,94.1979522184295,95.50321199143454,102.95081967213115,100.96176446716605,97.93422125577602,103.05197901764424,100.9014575251446,100.31192366596373,100.01561140870308,100.83171187669299,100.01561140870308,100.0,99.30715935334872,118.15248517189,104.63576158940397
2025-08-18,101.88327159563882,93.34470989761118,94.75374732334039,102.45901639344261,100.72716431018732,97.55368306605054,103.36194563662376,100.60367267975975,100.31192366596373,100.01561140870308,100.83171187669299,100.01561140870308,100.0,99.76905311778293,118.4746112253249,104.63576158940397
2025-08-19,101.28642888455526,94.70989761092147,95.82441113490319,102.62295081967213,100.98517522175707,97.96140255504213,102.76585598474011,100.45275450981981,100.31192366596373,100.01561140870308,100.83171187669299,100.01561140870308,100.0,100.0,116.97074764608443,103.97350993377484
2025-08-20,101.04013378261804,94.70989761092147,96.68094218415416,102.21311475409836,101.10246357141148,98.01576515357435,102.31282784930855,100.51757842174031,100.22928944137904,99.6362406282621,100.83171187669299,99.6362406282621,100.0,100.4618937644342,115.46699147799895,102.64900662251655
2025-08-21,100.6355507452068,90.27303754266225,94.3254817987149,101.55737704918032,100.56291370533131,96.98287578146234,103.19504053409634,100.10837747774211,100.22928944137904,99.6362406282621,100.83171187669299,99.6362406282621,100.0,100.23094688221708,116.97064023492965,102.31788079470198
2025-08-22,102.1638469892547,97.09897610921476,99.4646680942183,103.11475409836065,101.57159351235914,99.483555313944,101.47830233667143,101.00983500288669,100.22928944137904,99.6362406282621,101.04536263400861,99.6362406282621,100.0,99.30715935334872,113.85571674389527,104.63576158940397
2025-08-25,101.72797662892516,95.22184300341247,97.64453961456074,103.52459016393442,101.45435207804458,98.77684153302526,101.9790176442537,100.2987977190086,100.22928944137904,99.6362406282621,101.04536263400861,99.6362406282621,100.0,99.07621247113163,115.57451004401702,107.28476821192054
2025-08-26,102.14851959511304,96.9283276450511,100.21413276231243,105.49180327868852,101.5715700546892,99.89127480293558,101.69289461134954,100.52365566348286,100.22928944137904,99.6362406282621,101.04536263400861,99.6362406282621,100.0,98.84526558891456,114.82230972650962,107.94701986754967
2025-08-27,102.3927551025682,97.09897610921476,101.39186295503207,106.0655737704918,102.06425149624746,101.7396031530307,101.04911778731523,100.5520161249481,100.46229976846244,99.4099580012459,101.04536263400861,99.4099580012459,100.0,99.30715935334872,114.17816503079482,107.94701986754967
2025-08-28,102.71598030102014,96.07508532423178,100.10706638115622,106.31147540983606,101.90002434906137,101.25033976624083,100.26227944682881,100.84271085496663,100.46229976846244,99.4099580012459,101.04536263400861,99.4099580012459,100.0,99.76905311778293,109.88161142510964,108.94039735099338
2025-08-29,102.05878452915935,96.41638225255912,100.5353319057811,106.0655737704918,102.53335797952519,101.57651535743409,100.90605627086316,100.88525154716446,100.46229976846244,99.4099580012459,101.22276906642249,99.4099580012459,100.0,99.76905311778293,115.68170637657053,106.62251655629139
2025-09-02,101.35230505263266,96.41638225255912,100.5353319057811,102.78688524590164,103.04947363334442,101.03288937211198,101.69289461134954,100.42945841647337,100.46229976846244,99.4099580012459,101.22276906642249,99.4099580012459,100.0,98.61431870669747,121.5895347163593,103.3112582781457
2025-09-03,101.86920927076702,94.70989761092147,98.60813704496732,103.68852459016394,103.28405033265321,101.63087795596628,100.54840247973293,100.5905053226509,100.56106265225715,99.39019157923325,101.22276906642249,99.39019157923325,100.0,98.61431870669747,117.50791083155559,104.63576158940397
2025-09-04,102.71945924151228,95.56313993174078,99.57173447537512,104.09836065573771,104.08163456797304,102.36477303615112,99.21316165951359,100.4699733614237,100.56106265225715,99.39019157923325,101.22276906642249,99.39019157923325,100.0,98.15242494226328,115.14497283571883,105.96026490066225
2025-09-05,102.39433643915552,102.73037542662158,103.21199143468962,104.75409836065573,105.70011996252401,104.62082087523783,97.1864568431092,101.00477063476791,100.56106265225715,99.39019157923325,101.25901339132423,99.39019157923325,100.0,97.92147806004618,113.42596471328731,106.29139072847681
2025-09-08,102.6099767528094,104.26621160409555,103.96145610278376,105.08196721311475,105.46559017855508,105.13726556129383,96.37577491654744,101.30255548015275,100.56106265225715,99.39019157923325,101.25901339132423,99.39019157923325,100.0,98.38337182448036,108.70008872161382,105.96026490066225
2025-09-09,102.88580813666329,100.8532423208193,100.96359743040657,104.50819672131146,105.11377204493176,103.34329980973091,97.42489270386267,100.99768051940158,100.56106265225715,99.39019157923325,101.25901339132423,99.39019157923325,100.0,98.38337182448036,111.81522703495806,104.96688741721853
2025-09-10,103.19276485285818,102.21843003412963,101.82012847965755,104.91803278688523,105.301363031369,103.66947540092416,96.44730567477349,100.93589522835235,100.66463621302302,99.44876823426085,101.25901339132423,99.44876823426085,100.0,98.61431870669747,108.27033669100597,105.96026490066225
2025-09-11,104.06844734423007,104.26621160409555,102.24839400428243,105.65573770491802,105.37180641417142,103.66947540092416,95.99427753934191,101.24482168359854,100.66463621302302,99.44876823426085,101.25901339132423,99.44876823426085,100.0,98.15242494226328,106.55208044665842,107.94701986754967
2025-09-12,104.01820712377476,102.55972696245792,100.32119914346865,105.0,105.39517025342259,103.18021201413427,96.99570815450643,101.12834121686637,100.66463621302302,99.44876823426085,101.33913242531763,99.44876823426085,100.0,97.92147806004618,111.17033046115898,107.6158940397351
