Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-29,99.99564217448265,92.5531914893624,95.77464788732445,99.74554707379133,98.29620010684135,96.96275071633238,102.5138260432378,99.5867517471893,99.59690053395971,99.96207621996885,100.0,99.96207621996885,100.0,100.92807424593968,103.00946347285202,102.12765957446808
2025-10-30,99.00520409397512,89.36170212766015,94.13145539906102,98.8125530110263,98.97774627641087,96.56160458452723,102.991452991453,99.19781221513217,99.59690053395971,99.96207621996885,100.0,99.96207621996885,100.0,106.26450116009279,106.87885963690395,98.93617021276594
2025-10-31,99.26439196677735,87.76595744680853,93.54460093896768,95.41984732824427,99.37095707944583,97.42120343839542,102.58924082453495,99.00131672237416,99.59690053395971,99.96207621996885,99.22928709055877,99.96207621996885,100.3222375454062,102.08816705336426,106.79296095092168,95.74468085106382
2025-11-03,99.43519746937174,78.01418439716291,86.15023474178395,93.72349448685327,98.29625253145345,96.70487106017194,103.26797385620914,98.83216854046391,99.59690053395971,99.96207621996885,99.22928709055877,99.96207621996885,100.3222375454062,104.17633410672853,105.58917556178078,92.19858156028369
2025-11-04,98.2681434522467,79.07801418439699,86.6197183098593,92.79050042408821,98.0866065076768,97.53581661891117,102.6395173453997,98.514129443938,99.59690053395971,99.96207621996885,99.22928709055877,99.96207621996885,100.3222375454062,107.19257540603247,102.7518533995759,89.00709219858156
2025-11-05,98.62717158771456,76.06382978723359,83.92018779342715,93.4690415606446,98.16524342582258,95.87392550143268,104.60030165912517,98.55059252506837,99.35253970353216,99.74503504269575,99.22928709055877,99.74503504269575,100.3222375454062,109.28074245939673,109.71661172246205,91.84397163120568
2025-11-06,97.52469841898798,79.96453900709223,86.97183098591597,93.72349448685327,98.84676338308603,98.08022922636104,102.74007038712921,99.02056112630406,99.35253970353216,99.74503504269575,99.22928709055877,99.74503504269575,100.3222375454062,109.04872389791183,105.58934753112209,89.00709219858156
2025-11-07,97.64775916006066,81.02836879432631,87.44131455399068,93.12977099236642,98.87292326452253,97.99426934097421,102.89089994972346,99.1633748607313,99.35253970353216,99.74503504269575,98.65125240847784,99.74503504269575,100.3222375454062,108.8167053364269,106.1910682563512,88.29787234042553
2025-11-10,99.151634117253,79.07801418439699,85.9154929577466,93.6386768447837,98.37491566190528,96.99140401146131,103.56963298139767,99.09652587865898,99.35253970353216,99.74503504269575,98.65125240847784,99.74503504269575,100.3222375454062,108.35266821345706,106.8790316062452,92.9078014184397
