Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-11,99.74958721782137,99.81949458483771,100.57471264367763,99.50372208436724,99.76450083074427,99.8936735778841,99.85997666277713,99.76288366034356,100.0,100.0,100.0,100.0,100.0,100.22988505747125,98.45670500153321,100.0
2025-08-12,100.88128976032726,101.98555956678726,101.7241379310342,100.33085194375516,100.14121946385097,100.77086656034024,100.0933488914819,100.21472767239274,100.0,100.0,100.0,100.0,100.0,99.77011494252872,100.96422186263861,100.34013605442176
2025-08-13,101.20714428401187,104.51263537906141,103.3333333333329,101.65425971877585,100.98867748996115,102.20627325890484,98.85647607934655,100.48644467963852,100.2083271612956,100.04174168851756,100.0,100.04174168851756,100.0,100.45977011494251,99.32488076204282,101.36054421768708
2025-08-14,101.23781923846941,99.09747292418751,100.57471264367763,101.81968569065344,100.58841835612917,100.71770334928229,100.0933488914819,100.0702190018725,100.2083271612956,100.04174168851756,100.0,100.04174168851756,100.0,100.22988505747125,102.79613732663961,101.70068027210884
2025-08-15,100.9445195991867,96.75090252707567,98.85057471264342,102.06782464846981,100.61205301885735,100.18607123870282,100.8634772462077,100.43250834486689,100.2083271612956,100.04174168851756,100.47308038535942,100.04174168851756,100.0,99.77011494252872,106.07520525514896,102.04081632653062
2025-08-18,100.93434810830904,95.8483754512642,98.04597701149407,101.57154673283705,100.3766244711038,99.81392876129718,101.16686114352392,100.13331433688838,100.2083271612956,100.04174168851756,100.47308038535942,100.04174168851756,100.0,100.22988505747125,106.36440431165992,102.04081632653062
2025-08-19,100.34306428886606,97.29241877256356,99.19540229885001,101.73697270471463,100.63554643858119,100.21265284423178,100.58343057176195,99.98168199951152,100.2083271612956,100.04174168851756,100.47308038535942,100.04174168851756,100.0,100.45977011494251,105.0142622675751,101.36054421768708
2025-08-20,100.09906313767645,97.29241877256356,100.11494252873553,101.32340777502068,100.75324894220759,100.26581605528975,100.14002333722287,100.04681266791499,100.12577827668363,99.6622717929034,100.47308038535942,99.6622717929034,100.0,100.91954022988506,103.66421665531985,100.0
2025-08-21,99.69824831795943,92.59927797833987,97.58620689655132,100.66170388751033,100.21179388502537,99.25571504518874,101.00350058343057,99.63567532361802,100.12577827668363,99.6622717929034,100.47308038535942,99.6622717929034,100.0,100.68965517241378,105.01416583574574,99.65986394557822
2025-08-22,101.21231027036298,99.81949458483771,103.10344827586184,102.23325062034739,101.22403541621253,101.70122275385434,99.32322053675612,100.54139868110397,100.12577827668363,99.6622717929034,100.69908639941775,99.6622717929034,100.0,99.77011494252872,102.21764278178829,102.04081632653062
2025-08-25,100.78049953253938,97.83393501805045,101.14942528735591,102.64681555004135,101.10637999358755,101.01010101010101,99.81330221703617,99.82699666205323,100.12577827668363,99.6622717929034,100.69908639941775,99.6622717929034,100.0,99.54022988505746,103.76074491659605,104.76190476190477
2025-08-26,101.19712563296706,99.63898916967543,103.90804597701118,104.63192721257238,101.22401187571181,102.09994683678894,99.53325554259042,100.05291866807782,100.12577827668363,99.6622717929034,100.69908639941775,99.6622717929034,100.0,99.3103448275862,103.08543281498007,105.44217687074831
2025-08-27,101.43908637238783,99.81949458483771,105.17241379310329,105.21091811414391,101.71843301244493,103.90749601275917,98.90315052508753,100.08141333550435,100.3585479638256,99.43593004683291,100.69908639941775,99.43593004683291,100.0,99.77011494252872,102.50713113378764,105.44217687074831
2025-08-28,101.75930110623943,98.73646209386294,103.79310344827566,105.45905707196029,101.5536259668672,103.42902711323764,98.13302217036173,100.37348367662622,100.3585479638256,99.43593004683291,100.69908639941775,99.43593004683291,100.0,100.22988505747125,98.64976152408573,106.4625850340136
2025-08-29,101.10822634417667,99.09747292418751,104.25287356321776,105.21091811414391,102.18919594594912,103.74800637958532,98.76312718786464,100.41622567776601,100.3585479638256,99.43593004683291,100.90593936143726,99.43593004683291,100.0,100.22988505747125,103.85698388238399,104.08163265306123
2025-09-02,100.4083268975027,99.09747292418751,104.25287356321776,101.90239867659223,102.7071340429068,103.21637426900585,99.53325554259042,99.958275665554,100.3585479638256,99.43593004683291,100.90593936143726,99.43593004683291,100.0,99.08045977011494,109.16092736561738,100.68027210884354
2025-09-03,100.92041675754268,97.29241877256356,102.18390804597632,102.81224152191895,102.94253905015962,103.80116959064327,98.41306884480746,100.12008466986892,100.45720885087677,99.41615846060508,100.90593936143726,99.41615846060508,100.0,99.08045977011494,105.49651784663861,102.04081632653062
2025-09-04,101.7627476444707,98.19494584837605,103.21839080459802,103.22580645161291,103.74293961531997,104.51887293992557,97.10618436406067,99.9989823333062,100.45720885087677,99.41615846060508,100.90593936143726,99.41615846060508,100.0,98.62068965517241,103.37511403063824,103.4013605442177
2025-09-05,101.44065298067477,105.77617328519949,107.12643678160921,103.88751033912325,105.36714000336158,106.72514619883042,95.12252042007,100.53631034763494,100.45720885087677,99.41615846060508,100.98638218000038,99.41615846060508,100.0,98.39080459770115,101.83181903217155,103.74149659863944
2025-09-08,101.6542848570726,107.40072202166115,107.93103448275855,104.2183622828784,105.1317820771102,107.2301967038809,94.32905484247374,100.83550435561345,100.45720885087677,99.41615846060508,100.98638218000038,99.41615846060508,100.0,98.85057471264366,97.58901140017082,103.4013605442177
2025-09-09,101.92754719426568,103.79061371841223,104.71264367816053,103.63937138130687,104.77872164723242,105.47581073896863,95.3558926487748,100.52918668077831,100.45720885087677,99.41615846060508,100.98638218000038,99.41615846060508,100.0,98.85057471264366,100.38572731778727,102.38095238095238
2025-09-10,102.23164496774086,105.2346570397116,105.63218390804604,104.05293631100083,104.9669750315325,105.79479000531632,94.39906651108517,100.46710901245622,100.56067544670289,99.4747504194874,100.98638218000038,99.4747504194874,100.0,99.08045977011494,97.20318765055416,103.4013605442177
