Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-16,99.37056129001705,105.15463917525787,103.8202247191015,100.0,100.40406545249219,102.14469545324563,98.6842105263158,100.33041098667208,100.0,100.0,100.0,100.0,100.0,99.76689976689977,96.53566766978966,96.94915254237289
2025-10-17,99.89431525264612,102.74914089347119,101.57303370786565,99.833748960931,100.88383793745558,100.94366599942808,99.57795431976169,100.12669132924543,100.0,100.0,99.27418584662404,100.0,100.0,102.56410256410257,101.68539641460006,96.94915254237289
2025-10-20,100.96041444172302,102.06185567010314,101.34831460674226,100.58187863674146,101.81823140493364,101.08664569631112,98.85799404170807,100.07398773627934,100.0,100.0,99.27418584662404,100.0,100.0,103.03030303030303,102.43464875402393,98.64406779661017
2025-10-21,100.96371548896013,102.57731958762847,101.91011235955074,100.66500415627597,101.89398894242983,101.20102945381755,98.43594836146971,99.69796787107892,100.0,100.0,99.27418584662404,100.0,100.0,101.39860139860139,101.12378487600166,99.32203389830508
2025-10-22,100.4248176976535,102.40549828178669,102.24719101123645,100.24937655860349,101.89403944745482,101.42979696883042,98.13803376365443,99.7810773830639,99.89595898219184,99.89507999297804,99.27418584662404,99.89507999297804,100.0,101.86480186480186,100.00037453253658,97.96610169491527
2025-10-23,101.0100326218125,100.17182130584177,99.66292134831491,100.0,101.84343341240736,100.11438375750643,99.37934458788482,99.7476308721431,99.89595898219184,99.89507999297804,99.27418584662404,99.89507999297804,100.0,101.16550116550115,104.49439043893345,99.66101694915255
2025-10-24,101.80825658520496,101.20274914089335,99.43820224719151,100.91438071487946,102.57580677989556,100.37174721189591,99.37934458788482,99.72330613692799,99.89595898219184,99.89507999297804,98.63241333205998,99.89507999297804,100.0,101.16550116550115,107.20993859539065,102.37288135593221
2025-10-27,103.05948523718244,98.96907216494841,98.2022471910116,102.07813798836243,103.5859325323573,100.0,98.98212512413109,99.86215983378098,99.89595898219184,99.89507999297804,98.63241333205998,99.89507999297804,100.0,100.46620046620048,109.45722744799151,105.08474576271188
2025-10-28,103.2952795536867,98.45360824742215,97.86516853932585,101.99501246882792,103.661614312316,100.20017157563626,98.75868917576963,99.93412050879238,99.89595898219184,99.89507999297804,98.63241333205998,99.89507999297804,100.0,99.53379953379955,108.89514774372242,104.40677966101696
2025-10-29,103.2907781256361,91.23711340206208,93.82022471910162,101.74563591022444,102.02020099989848,97.16900200171574,101.2413108242304,99.52060001013533,99.4932789049388,99.85719600257956,98.63241333205998,99.85719600257956,100.0,100.46620046620048,112.17230743877802,106.4406779661017
