Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-11-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-04,98.82631699154162,101.89873417721527,100.64935064935099,99.12210694333598,99.79386597938145,100.80443828016644,99.39143135345668,99.68563218966189,100.0,100.0,100.0,100.0,100.0,103.14769975786925,97.31286644951143,97.03947368421053
2025-11-05,99.1873844451246,96.51898734177169,96.91558441558445,99.76057462090981,99.87118556701031,99.19556171983356,101.29016553067186,99.72167435900003,99.75465016570045,99.78287648128126,100.0,99.78287648128126,100.0,105.32687651331717,103.90895765472312,99.67105263157896
2025-11-06,98.0786491111739,103.48101265822831,101.13636363636445,100.0,100.5412886597938,101.33148404993065,99.4888023369036,100.18621787491364,99.75465016570045,99.78287648128126,100.0,99.78287648128126,100.0,105.08474576271186,100.0001628664495,97.03947368421053
2025-11-07,98.20240885038555,105.3797468354436,101.7857142857145,99.4413407821229,100.56701030927834,101.24826629680999,99.63485881207401,100.32738303815464,99.75465016570045,99.78287648128126,99.41747572815534,99.78287648128126,100.0,104.84261501210653,100.57003257328991,96.38157894736842
2025-11-10,99.7148259777871,101.89873417721527,99.67532467532496,99.92019154030328,100.07734536082474,100.27739251040221,100.29211295034082,100.26130572770141,99.75465016570045,99.78287648128126,99.41747572815534,99.78287648128126,100.0,104.35835351089587,101.22157980456028,100.6578947368421
2025-11-11,99.92176919346662,106.64556962025259,102.75974025974052,99.84038308060654,100.07734536082474,100.27739251040221,100.29211295034082,100.42049197561147,99.75465016570045,99.78287648128126,99.41747572815534,99.78287648128126,100.0,104.35835351089587,101.22157980456028,100.6578947368421
2025-11-12,99.98467166470638,105.3797468354436,101.7857142857145,99.60095770151636,100.07731958762886,101.08183079056866,98.95326192794549,100.41248260464742,100.47865735804733,99.9002282362593,99.41747572815534,99.9002282362593,100.0,103.6319612590799,96.74267100977205,100.6578947368421
2025-11-13,98.32923995757093,100.0,99.67532467532496,98.32402234636871,99.74229381443298,100.44382801664355,100.17039922103214,100.65576724767979,100.47865735804733,99.9002282362593,99.41747572815534,99.9002282362593,100.0,103.14769975786925,99.7557817589577,98.35526315789474
2025-11-14,98.2799056641085,97.46835443038023,98.37662337662393,98.72306464485234,99.84541237113402,99.91678224687932,100.97370983446933,100.61071453600712,100.47865735804733,99.9002282362593,99.02912621359224,99.9002282362593,100.0,104.35835351089587,102.76889250814334,99.01315789473686
2025-11-17,97.37943900858237,97.46835443038023,99.025974025974,98.32402234636871,100.18046391752577,99.80582524271844,100.75462512171373,100.35040997967621,100.47865735804733,99.9002282362593,99.02912621359224,99.9002282362593,100.0,103.14769975786925,103.09462540716616,97.03947368421053
2025-11-18,96.57543183540604,100.63291139240448,101.29870129870105,97.44612928970471,100.12886597938144,100.77669902912622,100.2190847127556,100.286335011964,100.47865735804733,99.9002282362593,99.02912621359224,99.9002282362593,100.0,104.60048426150121,101.14006514657983,94.73684210526316
