Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2025-07-22,6309.6201171875,0.4699999999999988,0.9749999999999944,-12.29,-4.343002,-3.833,-4.348,97.399,15890.031,6659273.0
2025-07-23,6358.91015625,0.4549999999999983,0.914999999999992,-12.26,-4.361001,-3.884,-4.384,97.206,15912.2882,6657715.0
2025-07-24,6363.35009765625,0.4350000000000023,0.8649999999999949,-12.26,-4.358,-3.916,-4.4,97.517,15912.2882,6657715.0
2025-07-25,6388.64013671875,0.4549999999999983,0.875,-12.28,-4.354,-3.921,-4.386,97.673,15912.2882,6657715.0
2025-07-28,6389.77001953125,0.4549999999999983,0.8599999999999994,-12.23,-4.345,-3.93,-4.414,98.664,15912.2882,6657715.0
2025-07-29,6370.85986328125,0.4625000000000057,0.8924999999999983,-12.25,-4.340001,-3.869,-4.324,98.898,15912.2882,6657715.0
2025-07-30,6362.89990234375,0.3875000000000028,0.8125,-12.32,-4.358001,-3.943,-4.372,99.887,15902.1278,6642578.0
2025-07-31,6339.39013671875,0.3400000000000034,0.7749999999999915,-12.19,-4.347999,-3.961,-4.382,100.05,15902.1278,6642578.0
2025-08-01,6238.009765625,0.6975000000000051,1.1424999999999983,-12.41,-4.299001,-3.68,-4.216,98.684,15902.1278,6642578.0
2025-08-04,6329.93994140625,0.7325000000000017,1.167500000000004,-12.2,-4.262998,-3.679,-4.194,98.729,15902.1278,6642578.0
2025-08-05,6299.18994140625,0.6975000000000051,1.1274999999999975,-12.19,-4.255001,-3.726,-4.208,98.756,15902.1278,6642578.0
2025-08-06,6345.06005859375,0.7325000000000017,1.1574999999999989,-12.13,-4.242002,-3.714,-4.232,98.193,15918.5676,6640843.0
2025-08-07,6340.0,0.710000000000008,1.1200000000000043,-12.11,-4.243999,-3.724,-4.248,98.049,15918.5676,6640843.0
2025-08-08,6389.4501953125,0.6924999999999955,1.0875000000000057,-12.09,-4.247998,-3.762,-4.285,98.264,15918.5676,6640843.0
2025-08-11,6373.4501953125,0.6899999999999977,1.0999999999999943,-12.15,-4.258002,-3.766,-4.279,98.497,15918.5676,6640843.0
2025-08-12,6445.759765625,0.7199999999999989,1.125,-12.05,-4.241999,-3.733,-4.289,98.053,15918.5676,6640843.0
2025-08-13,6466.580078125,0.7549999999999955,1.1599999999999966,-11.89,-4.205999,-3.679,-4.236,97.786,15951.7303,6643615.0
2025-08-14,6468.5400390625,0.6799999999999926,1.0999999999999943,-11.87,-4.223002,-3.735,-4.289,98.195,15951.7303,6643615.0
2025-08-15,6449.7998046875,0.6474999999999937,1.0625,-11.84,-4.221998,-3.755,-4.322,97.839,15951.7303,6643615.0
2025-08-18,6449.14990234375,0.6350000000000051,1.0450000000000017,-11.9,-4.231999,-3.769,-4.335,98.133,15951.7303,6643615.0
