Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,99.36018157064284,100.37037037037004,100.42735042735004,99.73753280839894,100.64560019129603,100.33030553261767,100.64209274673009,100.04290223398061,100.0,100.0,100.19120820870091,100.0,100.0,100.0,105.27849462365593,97.45454545454547
2025-09-02,98.67238257923346,100.37037037037004,100.42735042735004,96.2379702537183,101.17171209947394,99.77979631158821,101.42687277051128,99.58323544133118,100.0,100.0,100.19120820870091,100.0,100.0,98.84792626728111,110.65503421309874,93.81818181818183
2025-09-03,99.17561899543618,98.5185185185188,98.50427350427304,97.20034995625547,101.41083213773315,100.38535645472061,100.28537455410225,99.74565104140065,100.09830840426939,99.98011625554413,100.19120820870091,99.98011625554413,100.0,98.84792626728111,106.94046920821114,95.27272727272728
2025-09-04,100.0033869515551,99.44444444444494,99.46581196581245,97.63779527559055,102.22386417981828,101.12854390311038,98.95362663495837,99.62409471178893,100.09830840426939,99.98011625554413,100.19120820870091,99.98011625554413,100.0,98.38709677419355,104.79002932551317,96.72727272727273
2025-09-05,99.68686093349642,107.22222222222305,103.09829059829082,98.33770778652668,103.8736967957915,103.4131571703826,96.9322235434007,100.16343708183092,100.09830840426939,99.98011625554413,100.22717806974366,99.98011625554413,100.0,98.15668202764978,103.2256109481916,97.0909090909091
2025-09-08,99.89679936081991,108.88888888888927,103.84615384615398,98.68766404199474,103.63462458153994,103.93614093036058,96.12366230677763,100.4637527196952,100.09830840426939,99.98011625554413,100.22717806974366,99.98011625554413,100.0,98.61751152073732,98.92473118279568,96.72727272727273
2025-09-09,100.16533730695596,105.18518518518576,100.85470085470067,98.07524059492563,103.2759923481588,102.11946050096338,97.17003567181926,100.1562867095008,100.09830840426939,99.98011625554413,100.22717806974366,99.98011625554413,100.0,98.61751152073732,101.75972629521026,95.63636363636363
2025-09-10,100.4641775801981,106.66666666666694,101.70940170940197,98.51268591426073,103.46721664275466,102.44976603358106,96.19500594530321,100.09397632205277,100.20140534810264,100.03904058888592,100.22717806974366,100.03904058888592,100.0,98.84792626728111,98.53362658846532,96.72727272727273
2025-09-11,101.31670557906021,108.88888888888927,102.13675213675201,99.30008748906387,103.53902439024391,102.44976603358106,95.74316290130797,100.40552825929294,100.20140534810264,100.03904058888592,100.22717806974366,100.03904058888592,100.0,98.38709677419355,96.96989247311825,98.90909090909092
