Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-02,100.06183547238912,100.18050541516229,100.35799522673,99.91496598639455,99.61926376612374,99.83026874115983,99.63414634146342,99.84237945610677,100.0,100.0,100.0,100.0,100.0,100.0,97.41371135567012,100.0
2025-10-03,100.0683908036778,98.73646209386294,99.16467780429602,99.65986394557822,99.46697942486264,98.84016973125884,100.51219512195124,99.99181191979775,100.0,100.0,99.73633794267721,100.0,100.0,100.47619047619048,99.99991379325215,100.35587188612101
2025-10-06,100.43329939500332,97.29241877256356,97.73269689737472,100.0,99.66999983248724,98.38755304101838,101.41463414634148,99.5813843996602,100.0,100.0,99.73633794267721,100.0,100.0,101.19047619047619,103.87913124287724,101.77935943060498
2025-10-07,100.05050733607779,96.75090252707567,98.32935560859204,99.57482993197277,99.94916241074235,99.00990099009901,100.60975609756098,99.10749925795524,100.0,100.0,99.73633794267721,100.0,100.0,101.42857142857144,101.98249658190251,99.64412811387902
2025-10-08,100.63356803990064,96.20938628158879,97.49403341288806,98.97959183673468,99.94918779146589,98.61386138613861,100.56097560975613,98.85571579173617,99.38886188875072,100.05610950705459,99.73633794267721,100.05610950705459,100.0,101.90476190476191,101.81016929281161,98.93238434163703
2025-10-09,100.35626515783942,96.20938628158879,97.25536992840074,97.27891156462584,99.4415733205956,98.18953323903818,101.02439024390246,98.26515050714923,99.38886188875072,100.05610950705459,99.73633794267721,100.05610950705459,100.0,101.66666666666667,101.72396254489222,95.01779359430604
2025-10-10,97.63543889216211,100.90252707581249,101.78997613365127,94.89795918367348,99.66999983248724,100.11315417256012,99.00000000000001,98.82193996090191,99.38886188875072,100.05610950705459,99.30954684269426,100.05610950705459,100.0,101.19047619047619,95.34466319885662,86.83274021352312
2025-10-13,99.15842205827508,102.70758122743644,103.22195704057258,94.89795918367348,99.66999983248724,100.11315417256012,99.00000000000001,98.41765350091605,99.38886188875072,100.05610950705459,99.30954684269426,100.05610950705459,100.0,101.19047619047619,95.34466319885662,86.83274021352312
2025-10-14,99.0033058950399,102.52707581227413,103.57995226730326,96.42857142857142,99.74611662239423,101.41442715700141,98.34146341463416,98.63975517640196,99.38886188875072,100.05610950705459,99.30954684269426,100.05610950705459,100.0,100.23809523809524,93.27561504204309,89.32384341637012
2025-10-15,99.40189331936803,102.52707581227516,103.10262529832926,97.70408163265307,99.49228400623555,101.07496463932108,98.2439024390244,99.01538335567996,99.920413852186,100.14171597628645,99.30954684269426,100.14171597628645,100.0,97.85714285714286,92.06863436442353,95.01779359430604
2025-10-16,98.77621932435997,107.94223826714905,107.15990453460648,97.70408163265307,99.89840096365532,103.19660537482319,96.95121951219512,99.34904762392148,99.920413852186,100.14171597628645,99.30954684269426,100.14171597628645,100.0,97.61904761904762,88.87907089815366,91.81494661921707
2025-10-17,99.29684067954848,105.41516245487492,104.77326968973787,97.53401360544215,100.38060933025854,102.00848656294201,97.82926829268294,99.14332210884005,99.920413852186,100.14171597628645,98.58874409605644,100.14171597628645,100.0,100.47619047619048,93.62035582697276,91.81494661921707
2025-10-20,100.35656345815333,104.69314079422472,104.53460620525122,98.29931972789115,101.31974686281568,102.14992927864215,97.1219512195122,99.09009958752546,99.920413852186,100.14171597628645,98.58874409605644,100.14171597628645,100.0,100.95238095238095,94.31018222382382,93.59430604982207
2025-10-21,100.3598447616064,105.2346570397116,105.13126491646786,98.38435374149661,101.39588903344622,102.26308345120226,96.70731707317074,98.71037736814634,99.920413852186,100.14171597628645,98.58874409605644,100.14171597628645,100.0,99.28571428571429,93.10328775295218,94.30604982206405
2025-10-22,99.82417015399136,105.0541516245493,105.48926014319852,97.95918367346938,101.3959397948933,102.4893917963225,96.41463414634147,98.79430519021935,99.81645563661607,100.03664728085222,98.58874409605644,100.03664728085222,100.0,99.76190476190476,92.06897919141521,92.88256227758008
2025-10-23,100.40588486859289,102.70758122743746,102.74463007159926,97.70408163265307,101.34507682491211,101.1881188118812,97.63414634146342,98.76052935938509,99.81645563661607,100.03664728085222,98.58874409605644,100.03664728085222,100.0,99.04761904761905,96.20655826455477,94.66192170818506
2025-10-24,101.19933460113393,103.79061371841223,102.5059665871126,98.63945578231292,102.0811685691211,101.44271570014145,97.63414634146342,98.73596511877834,99.81645563661607,100.03664728085222,97.95140272008194,100.03664728085222,100.0,99.04761904761905,98.7067263677132,97.50889679715303
2025-10-27,102.44307957095393,101.4440433213004,101.19331742243463,99.82993197278911,103.09642289158522,101.07496463932108,97.2439024390244,98.8761859922418,99.81645563661607,100.03664728085222,97.95140272008194,100.03664728085222,100.0,98.33333333333334,100.77577452452672,100.35587188612101
