Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-10,97.28883267885864,105.07812499999983,104.79797979797976,97.68211920529801,100.2271580010096,101.88941372603502,97.99613713182038,100.54729471417936,100.0,100.0,99.57208063902623,100.0,100.0,99.51573849878935,93.72881355932205,92.20338983050848
2025-10-13,98.80640924841076,107.03124999999915,106.31313131313135,97.68211920529801,100.2271580010096,101.88941372603502,97.99613713182038,100.14990241252339,100.0,100.0,99.57208063902623,100.0,100.0,99.51573849878935,93.72881355932205,92.20338983050848
2025-10-14,98.65184374819887,106.83593749999932,106.69191919191962,99.17218543046357,100.30285209490157,103.16754654070576,97.34427812650893,100.36821666431919,100.0,100.0,99.57208063902623,100.0,100.0,98.54721549636803,91.69483050847458,94.57627118644069
2025-10-15,99.04901618551631,106.83593750000043,106.18686868686885,100.41390728476823,100.05042907622413,102.83412058905253,97.24770642201833,100.73743938509828,100.53482045506293,100.08555846280012,99.57208063902623,100.08555846280012,100.0,96.12590799031477,90.50830508474573,100.0
2025-10-16,98.42556333578739,112.69531250000065,110.47979797979855,100.41390728476823,100.4542907622413,104.91803278688525,95.9681313375181,101.06541379102195,100.53482045506293,100.08555846280012,99.57208063902623,100.08555846280012,100.0,95.88377723970945,87.37279661016947,96.94915254237289
2025-10-17,98.94433648300414,109.96093750000092,107.95454545454615,100.24834437086092,100.93382130237254,103.75104195609892,96.83727667793336,100.86319644258435,100.53482045506293,100.08555846280012,98.84937238493724,100.08555846280012,100.0,98.78934624697338,92.0337288135593,96.94915254237289
2025-10-20,100.00029724134656,109.17968750000051,107.70202020202115,100.99337748344371,101.86774356385665,103.88996943595443,96.13713182037664,100.81088150667014,100.53482045506293,100.08555846280012,98.84937238493724,100.08555846280012,100.0,99.273607748184,92.71186440677968,98.64406779661017
2025-10-21,100.00356689615874,109.76562499999999,108.33333333333371,101.07615894039735,101.94346289752652,104.00111141983885,95.72670207629163,100.43763456005152,100.53482045506293,100.08555846280012,98.84937238493724,100.08555846280012,100.0,97.57869249394673,91.52542372881355,99.32203389830508
2025-10-22,99.46979393562405,109.57031250000017,108.71212121212193,100.66225165562915,101.94351337708228,104.22339538760768,95.43698696281989,100.52013118976237,100.43022300460989,99.980548687833,98.84937238493724,99.980548687833,100.0,98.06295399515739,90.50864406779658,97.96610169491527
2025-10-23,100.04944356057435,107.03125000000026,105.80808080808131,100.41390728476823,101.89293286219082,102.94526257293694,96.64413326895219,100.48693132658603,100.43022300460989,99.980548687833,98.84937238493724,99.980548687833,100.0,97.3365617433414,94.57610169491527,99.66101694915255
2025-10-24,100.84007654327164,108.2031250000003,105.55555555555627,101.32450331125827,102.62493690055527,103.19533203667686,96.64413326895219,100.46278597154871,100.43022300460989,99.980548687833,98.21034613921643,99.980548687833,100.0,97.3365617433414,97.03389830508473,102.37288135593221
2025-10-27,102.07940621328662,105.6640625000004,104.1666666666672,102.48344370860927,103.63455325593135,102.83412058905253,96.25784645098986,100.60061570655344,100.43022300460989,99.980548687833,98.21034613921643,99.980548687833,100.0,96.61016949152543,99.0678813559322,105.08474576271188
2025-10-28,102.31295816400545,105.07812499999983,103.78787878787895,102.40066225165563,103.71019687026755,103.02861906085023,96.04056011588604,100.67204571520553,100.43022300460989,99.980548687833,98.21034613921643,99.980548687833,100.0,95.64164648910412,98.55915254237291,104.40677966101696
2025-10-29,102.30849954380703,96.87500000000063,99.24242424242493,102.1523178807947,102.06961130742049,100.0833564879133,98.45485272815066,100.26157467957101,100.02538931193523,99.94263228447468,98.21034613921643,99.94263228447468,100.0,96.61016949152543,101.52525423728814,106.4406779661017
2025-10-30,101.29515304485699,93.3593750000005,97.4747474747476,101.24172185430463,102.72587077233722,99.69435954431786,98.91356832448093,99.87524899897382,100.02538931193523,99.94263228447468,98.21034613921643,99.94263228447468,100.0,102.17917675544794,105.33889830508478,103.38983050847457
2025-10-31,101.5603358247233,91.60156249999987,96.84343434343505,97.93046357615893,103.10449268046442,100.52792442345097,98.52728150651859,99.68007404575545,100.02538931193523,99.94263228447468,97.49524534043363,99.94263228447468,100.3222375454062,97.82082324455206,105.25423728813561,100.33898305084746
2025-11-03,101.73509198713452,80.85937499999966,88.88888888888889,96.27483443708608,102.06966178697628,99.83328702417337,99.17914051183003,99.51206261695407,100.02538931193523,99.94263228447468,97.49524534043363,99.94263228447468,100.3222375454062,100.0,104.06779661016945,96.94915254237289
2025-11-04,100.54104449884203,82.03124999999972,89.39393939393966,95.36423841059603,101.86779404341242,100.63906640733538,98.57556735876388,99.19616088854906,100.02538931193523,99.94263228447468,97.49524534043363,99.94263228447468,100.3222375454062,103.14769975786925,101.27135593220338,93.89830508474577
2025-11-05,100.90837680488028,78.7109374999994,86.48989898989902,96.02649006622516,101.94351337708228,99.0275076410114,100.45871559633026,99.23237892110505,99.77997718500092,99.72563332455849,97.49524534043363,99.72563332455849,100.3222375454062,105.32687651331717,108.13576271186436,96.61016949152543
2025-11-06,99.78040389299167,83.00781249999991,89.7727272727279,96.27483443708608,102.5997476022211,101.16699083078635,98.67213906325445,99.69918911849331,99.77997718500092,99.72563332455849,97.49524534043363,99.72563332455849,100.3222375454062,105.08474576271186,104.06796610169486,93.89830508474577
2025-11-07,99.90631097752166,84.17968749999997,90.27777777777797,95.6953642384106,102.62493690055527,101.08363434287301,98.81699661999033,99.84104307933761,99.77997718500092,99.72563332455849,96.85812095853935,99.72563332455849,100.3222375454062,104.84261501210653,104.66101694915251,93.22033898305087
2025-11-10,101.44496993331282,82.03124999999972,88.63636363636387,96.19205298013244,102.14540636042403,100.11114198388441,99.46885562530177,99.77464335298495,99.77997718500092,99.72563332455849,96.85812095853935,99.72563332455849,100.3222375454062,104.35835351089587,105.33906779661015,97.6271186440678
