Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-15,100.47066192269627,99.51298701298654,100.95744680851098,100.43140638481451,100.89263531235541,100.70185289163392,99.26253687315636,100.27864569994365,100.0,100.0,100.0,100.0,100.0,97.96380090497738,100.57971126514256,101.43369175627241
2025-09-16,100.34126270910295,99.99999999999908,102.3404255319152,99.4823123382226,101.2397712671603,101.45985401459853,99.11504424778762,100.98243097884546,100.0,100.0,100.0,100.0,100.0,100.67873303167421,101.35265961866595,100.0
2025-09-17,100.24391481083717,100.1623376623366,100.74468085106378,99.0509059534081,101.48772552059235,100.25266704098821,100.46705998033431,100.61465963222864,99.88285224937356,100.03988821007448,100.0,100.03988821007448,100.0,100.90497737556561,107.63286499104343,100.0
2025-09-18,100.72399486645014,99.99999999999908,100.2127659574466,99.82743744607421,101.363797984727,99.71925884334642,101.03244837758115,100.25918147825642,99.88285224937356,100.03988821007448,100.0,100.03988821007448,100.0,106.33484162895928,109.3721920235595,102.8673835125448
2025-09-19,101.21607377171603,98.86363636363556,99.25531914893624,99.7411561691113,101.33897776395845,99.66311061201571,101.59783677482794,99.9682425856682,99.88285224937356,100.03988821007448,99.75835834702006,100.03988821007448,100.0,106.33484162895928,111.49770337720464,102.5089605734767
2025-09-22,101.66244136099883,97.2402597402586,97.97872340425533,100.0862812769629,102.1819974302021,98.79281302638967,101.94198623402164,100.32269630692005,99.88285224937356,100.03988821007448,99.75835834702006,100.03988821007448,100.0,106.33484162895928,116.13529687980075,103.584229390681
2025-09-23,101.10307842427369,97.72727272727207,98.08510638297865,100.0862812769629,102.13243137494104,99.27007299270072,100.93411996066864,100.40977308815243,99.88285224937356,100.03988821007448,99.75835834702006,100.03988821007448,100.0,106.78733031674209,111.9807960981567,102.8673835125448
2025-09-24,100.81527659721523,96.75324675324606,97.02127659574435,99.6548748921484,101.81009084547937,98.7647389107243,101.99115044247789,99.77052707063463,100.02941937293632,100.03683036626612,99.75835834702006,100.03683036626612,100.0,106.56108597285068,114.87935242386942,103.2258064516129
2025-09-25,100.3102866924155,91.88311688311606,92.76595744680843,98.44693701466782,101.16545937740669,97.22066254912968,102.65486725663717,99.14459867848177,100.02941937293632,100.03683036626612,99.75835834702006,100.03683036626612,100.0,105.42986425339367,114.97616420514825,101.07526881720432
2025-09-26,100.90230162853608,93.34415584415552,93.7234042553194,98.5332182916307,101.71090914410654,97.72599663110613,102.60570304818096,99.41914664754393,100.02941937293632,100.03683036626612,99.56013667855996,100.03683036626612,100.0,105.88235294117646,116.90834185186836,101.43369175627241
2025-09-29,101.16823410601079,94.15584415584308,94.04255319148933,99.2234685073339,101.73575416030044,98.23133071308254,101.79449360865291,99.67115709675767,100.02941937293632,100.03683036626612,99.56013667855996,100.03683036626612,100.0,106.56108597285068,113.81674167486315,101.7921146953405
2025-09-30,101.58209801295193,96.1038961038951,95.95744680851067,98.36065573770492,102.13243137494104,98.45592363840538,102.1140609636185,99.8166265430518,100.02941937293632,100.03683036626612,99.56013667855996,100.03683036626612,100.64409024520788,104.07239819004525,116.61848621929703,99.64157706093191
2025-10-01,101.92746910444532,94.96753246753158,94.57446808510647,98.5332182916307,102.3060737386195,100.75800112296461,100.78662733529991,99.90984992060645,100.72294420168704,99.71475766890575,99.56013667855996,99.71475766890575,100.64409024520788,104.97737556561086,112.07770449797967,99.28315412186379
2025-10-02,101.9904964364603,95.12987012986909,94.89361702127638,98.44693701466782,101.93411756304609,100.58955642897249,100.41789577187808,99.75208728166778,100.72294420168704,99.71475766890575,99.56013667855996,99.71475766890575,100.64409024520788,104.97737556561086,109.17905155372283,99.28315412186379
2025-10-03,101.99717811973427,93.83116883116807,93.8297872340427,98.1880931837791,101.78534501098684,99.606962380685,101.30285152409049,99.90165445884341,100.72294420168704,99.71475766890575,99.28640199354363,99.71475766890575,100.64409024520788,105.42986425339367,112.07760787943555,99.64157706093191
2025-10-06,102.36912021141707,92.53246753246704,92.55319148936181,98.5332182916307,101.98368361830715,99.1577765300393,102.212389380531,99.49085693797059,100.72294420168704,99.71475766890575,99.28640199354363,99.71475766890575,100.64409024520788,106.10859728506786,116.42534574946043,101.07526881720432
2025-10-07,101.97894995382148,92.04545454545358,93.08510638297895,98.10181190681621,102.25640850165706,99.77540707467716,101.40117994100295,99.01654458843414,100.72294420168704,99.71475766890575,99.28640199354363,99.71475766890575,100.64409024520788,106.33484162895928,114.2996411587269,98.9247311827957
2025-10-08,102.5732489725707,91.55844155844105,92.34042553191517,97.49784296807591,102.25643329708241,99.38236945536214,101.35201573254673,98.76453413922039,100.1076780034327,99.77070712789447,99.28640199354363,99.77070712789447,100.64409024520788,106.78733031674209,114.10650068889024,98.20788530465951
2025-10-09,102.290601163132,91.55844155844105,92.12765957446797,95.77221742881794,101.7605247902183,98.9612577203818,101.81907571288104,98.17343645956052,100.1076780034327,99.77070712789447,99.28640199354363,99.77070712789447,100.64409024520788,106.56108597285068,114.00988214469983,94.26523297491039
2025-10-10,99.51733181179812,95.77922077922005,96.17021276595727,93.35634167385678,101.98368361830715,100.87029758562605,99.77876106194692,98.73072785944782,100.1076780034327,99.77070712789447,98.84653867210359,99.77070712789447,100.64409024520788,106.10859728506786,106.8601098746085,86.02150537634408
2025-10-13,101.06967000790381,97.40259740259611,97.44680851063819,93.35634167385678,101.98368361830715,100.87029758562605,99.77876106194692,98.3260769348973,100.1076780034327,99.77070712789447,98.84653867210359,99.77070712789447,100.64409024520788,106.10859728506786,106.8601098746085,86.02150537634408
