Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-13,101.55986717875575,101.77304964538948,101.38248847926275,100.0,100.0,100.0,100.0,99.60042082262733,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-14,101.40099437089498,101.59574468085063,101.72811059907878,101.45631067961165,100.07586643055907,101.30274709713962,99.33481152993348,99.81993647196876,100.0,100.0,100.0,100.0,100.0,99.03614457831324,97.82992766726942,102.20125786163523
2025-10-15,101.80923489180702,101.59574468085162,101.26728110599096,102.66990291262135,99.8228687073109,100.9629000283206,99.23626508992362,100.19119104942642,100.53482045506293,100.08555846280012,100.0,100.08555846280012,100.0,96.62650602409639,96.56401446654607,107.23270440251572
2025-10-16,101.16840815706053,106.91489361702205,105.18433179723559,102.66990291262135,100.22764988616241,103.08694420843953,97.93052475979304,100.52097031986567,100.53482045506293,100.08555846280012,100.0,100.08555846280012,100.0,96.38554216867472,93.21871609403253,104.40251572327044
2025-10-17,101.70163805912871,104.4326241134762,102.88018433179792,102.50809061488673,100.70827219833038,101.89747946757292,98.81744271988174,100.31764015618992,100.53482045506293,100.08555846280012,99.27418584662404,100.08555846280012,100.0,99.27710843373497,98.1915009041591,104.40251572327044
2025-10-20,102.78702548671563,103.7234042553198,102.64976958525435,103.23624595469254,101.64432076903618,102.0390824129142,98.1029810298103,100.26503732777631,100.53482045506293,100.08555846280012,99.27418584662404,100.08555846280012,100.0,99.75903614457833,98.91500904159132,105.9748427672956
2025-10-21,102.79038625765115,104.25531914893634,103.22580645161328,103.31715210355988,101.72021249683785,102.1523647691872,97.6841586597684,99.88973637890221,100.53482045506293,100.08555846280012,99.27418584662404,100.08555846280012,100.0,98.07228915662651,97.64918625678118,106.60377358490565
2025-10-22,102.24173853947303,104.07801418439749,103.57142857142927,102.9126213592233,101.72026309132303,102.37892948173322,97.38851933973885,99.97268699293909,100.43022300460989,99.980548687833,99.27418584662404,99.980548687833,100.0,98.55421686746988,96.56437613019888,105.34591194968554
2025-10-23,102.83754137623198,101.77304964539047,100.9216589861756,102.66990291262135,101.66956741715153,101.07618238459361,98.62034983986203,99.93930442875352,100.43022300460989,99.980548687833,99.27418584662404,99.980548687833,100.0,97.83132530120481,100.90397830018082,106.9182389937107
