Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,100.59018367471712,101.74418604651225,101.11940298507501,100.08496176720476,100.55188172400445,100.49166894291179,99.9521072796935,100.27221940071102,100.0,100.0,99.79552425309555,100.0,100.0,100.47846889952152,101.68050278949347,100.3623188405797
2025-09-29,100.85529355152383,102.7131782945734,101.49253731343288,100.76465590484281,100.57701971325132,100.98333788582354,99.16187739463601,100.52209243270696,100.0,100.0,99.79552425309555,100.0,100.0,101.19617224880383,98.99159748605253,100.72463768115941
2025-09-30,101.26787726610355,105.03875968992233,103.73134328358223,99.91503823279524,100.97837455553802,101.20185741600656,99.47318007662834,100.6663280853225,100.0,100.0,99.79552425309555,100.0,100.64409024520788,98.5645933014354,101.42840216100655,98.55072463768116
2025-10-01,101.61218003193295,103.68217054263563,102.11442786069671,100.08496176720476,101.15406451431623,103.4416826003824,98.18007662835248,100.75876079228034,100.69481406387504,99.67804587952142,99.79552425309555,99.67804587952142,100.64409024520788,99.52153110047846,97.47907774867411,98.18840579710144
2025-10-02,101.67501240346057,103.87596899224786,102.48756218905459,100.0,100.77772222220828,103.27779295274514,97.82088122605363,100.60233621127477,100.69481406387504,99.67804587952142,99.79552425309555,99.67804587952142,100.64409024520788,99.52153110047846,94.95798743026266,98.18840579710144
2025-10-03,101.68167341849133,102.32558139534893,101.24378109452763,99.74511469838572,100.62719534049054,102.32177000819448,98.68295019157088,100.75063484002031,100.69481406387504,99.67804587952142,99.5228899238896,99.67804587952142,100.64409024520788,100.0,97.47899371513135,98.55072463768116
2025-10-06,102.052464993261,100.77519379845,99.75124378109473,100.08496176720476,100.82787276163391,101.88473094782846,99.56896551724138,100.3433214829863,100.69481406387504,99.67804587952142,99.5228899238896,99.67804587952142,100.64409024520788,100.71770334928229,101.26041910889154,100.0
2025-10-07,101.66350163719767,100.19379844961222,100.37313432835857,99.66015293118096,101.10381362363614,102.48565965583174,98.7787356321839,99.87303199593703,100.69481406387504,99.67804587952142,99.5228899238896,99.67804587952142,100.64409024520788,100.95693779904306,99.41159713311166,97.82608695652173
2025-10-08,102.25596232926159,99.61240310077554,99.50248756218949,99.06542056074765,101.10383871144974,102.10325047801147,98.73084291187739,99.6231589639411,100.0794296790791,99.73397473970608,99.5228899238896,99.73397473970608,100.64409024520788,101.43540669856458,99.24361408099657,97.10144927536231
2025-10-09,101.9741888255078,99.61240310077554,99.25373134328353,97.3661852166525,100.60208243905731,101.69352635891833,99.18582375478928,99.03707465718638,100.0794296790791,99.73397473970608,99.5228899238896,99.73397473970608,100.64409024520788,101.19617224880383,99.15958053816763,93.1159420289855
2025-10-10,99.20949794207165,104.65116279069788,103.98009950248748,94.98725573491929,100.82787276163391,103.5509423654739,97.19827586206897,99.58963941086847,100.0794296790791,99.73397473970608,99.08932560869401,99.73397473970608,100.64409024520788,100.71770334928229,92.94109836882491,84.78260869565216
2025-10-13,100.75703433867838,106.58914728682126,105.47263681592038,94.98725573491929,100.82787276163391,103.5509423654739,97.19827586206897,99.18842051802947,100.0794296790791,99.73397473970608,99.08932560869401,99.73397473970608,100.64409024520788,100.71770334928229,92.94109836882491,84.78260869565216
2025-10-14,100.59941742363323,106.39534883720904,105.84577114427896,96.51656754460494,100.90311111467915,104.80742966402623,96.55172413793103,99.40883697308278,100.0794296790791,99.73397473970608,99.08932560869401,99.73397473970608,100.64409024520788,99.76076555023923,90.92420930738714,87.31884057971013
2025-10-15,101.00443079482618,106.39534883721014,105.34825870646776,97.79099405267631,100.65220789066932,104.4796503687517,96.45593869731799,99.78161503301169,100.61467494031314,99.81930559538284,99.08932560869401,99.81930559538284,100.64409024520788,97.36842105263158,89.7476556742389,93.1159420289855
2025-10-16,100.36866980860559,112.20930232558248,109.5771144278612,97.79099405267631,101.05363799639689,106.52827096421743,95.1867816091954,100.11274758760793,100.61467494031314,99.81930559538284,99.08932560869401,99.81930559538284,100.64409024520788,97.12918660287082,86.6384986231104,89.85507246376811
2025-10-17,100.89768451732444,109.49612403100909,107.0895522388066,97.62107051826676,101.5302813673561,105.38104343075662,96.04885057471265,99.90858303707466,100.61467494031314,99.81930559538284,98.36419402476429,99.81930559538284,100.64409024520788,100.0,91.26025944516013,89.85507246376811
2025-10-20,101.9744919349598,108.72093023255908,106.84079601990136,98.38572642310959,102.45858064690935,105.517618137121,95.3544061302682,99.85576434738445,100.61467494031314,99.81930559538284,98.36419402476429,99.81930559538284,100.64409024520788,100.47846889952152,91.93269585487745,91.66666666666666
2025-10-21,101.97782613893192,109.30232558139576,107.46268656716447,98.47068819031438,102.53384408776822,105.62687790221251,94.94731800766283,99.47892331132554,100.61467494031314,99.81930559538284,98.36419402476429,99.81930559538284,100.64409024520788,98.80382775119617,90.75622625527205,92.39130434782608
2025-10-22,101.43351549225676,109.10852713178352,107.83582089552306,98.04587935429056,102.53389426339545,105.84539743239552,94.65996168582375,99.56221432199087,100.50999440844086,99.7145751729429,98.36419402476429,99.7145751729429,100.64409024520788,99.28229665071771,89.74799180841023,90.94202898550725
