Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,99.44978408029878,100.51546391752629,100.11086474501101,100.0,99.94932828931391,100.47156726768377,99.0113334940921,100.08735868448098,100.0,100.0,100.0,100.0,100.0,100.4830917874396,96.42270619418665,99.25650557620817
2025-09-24,99.16668855042016,99.48453608247469,99.00221729489988,99.56822107081173,99.61979740441195,99.97226074895977,100.04822763443453,99.44604316546763,100.14673902502986,99.99694337542446,100.0,99.99694337542446,100.0,100.2415458937198,98.91855061322896,99.62825278810408
2025-09-25,98.66995652427639,94.3298969072167,94.56762749445667,98.35924006908463,98.96078633166725,98.44660194174757,100.6993006993007,98.81808838643371,100.14673902502986,99.99694337542446,100.0,99.99694337542446,100.0,99.03381642512076,99.00191181682499,97.39776951672863
2025-09-26,99.25229049953315,95.8762886597946,95.5654101995568,98.44559585492227,99.51840328598058,98.94590846047157,100.65107306486618,99.0935251798561,100.14673902502986,99.99694337542446,99.79552425309555,99.99694337542446,100.0,99.51690821256038,100.66564170655859,97.76951672862452
2025-09-29,99.51387429971989,96.73539518900344,95.89800443458975,99.13644214162349,99.54380251264764,99.44521497919555,99.85531709669641,99.34635149023636,100.14673902502986,99.99694337542446,99.79552425309555,99.99694337542446,100.0,100.2415458937198,98.00357404920807,98.14126394052043
2025-09-30,99.92097047152194,98.79725085910664,97.89356984478938,98.27288428324698,99.94932828931391,99.66712898751733,100.16879672052086,99.49229188078108,100.14673902502986,99.99694337542446,99.79552425309555,99.99694337542446,100.64409024520788,97.58454106280192,100.41605726465433,95.91078066914498
2025-10-01,100.26069386087768,97.59450171821327,96.4523281596453,98.44559585492227,100.12684404215764,101.94174757281553,98.86665059078851,99.58581706063721,100.84107725539921,99.67499909587467,99.79552425309555,99.67499909587467,100.64409024520788,98.55072463768116,96.50615059259661,95.53903345724906
2025-10-02,100.32269053454715,97.76632302405503,96.78492239467826,98.35924006908463,99.7465907495104,101.7753120665742,98.50494333252954,99.42754367934224,100.84107725539921,99.67499909587467,99.79552425309555,99.67499909587467,100.64409024520788,98.55072463768116,94.01022297874039,95.53903345724906
2025-10-03,100.32926295518207,96.39175257731989,95.67627494456778,98.10017271157167,99.59449957186332,100.80443828016644,99.3730407523511,99.57759506680371,100.84107725539921,99.67499909587467,99.5228899238896,99.67499909587467,100.64409024520788,99.03381642512076,96.5060673977827,95.91078066914498
2025-10-06,100.695122840803,95.01718213058476,94.34589800443469,98.44559585492227,99.79726246019646,100.36061026352289,100.26525198938991,99.16546762589928,100.84107725539921,99.67499909587467,99.5228899238896,99.67499909587467,100.64409024520788,99.75845410628017,100.2497508315322,97.39776951672863
2025-10-07,100.31133286647993,94.50171821305847,94.90022172949026,98.013816925734,100.07607093735315,100.97087378640776,99.46949602122015,98.6896197327852,100.84107725539921,99.67499909587467,99.5228899238896,99.67499909587467,100.64409024520788,100.0,98.41938172942052,95.16728624535315
2025-10-08,100.89591357376284,93.98625429553317,94.1241685144127,97.40932642487046,100.07609628588274,100.58252427184465,99.42126838678563,98.43679342240492,100.22508944127651,99.73092624652404,99.5228899238896,99.73092624652404,100.64409024520788,100.4830917874396,98.25307529629832,94.42379182156134
2025-10-09,100.61788778011204,93.98625429553317,93.9024390243901,95.68221070811744,99.5691256937259,100.16643550624133,99.87943091391368,97.8437821171634,100.22508944127651,99.73092624652404,99.5228899238896,99.73092624652404,100.64409024520788,100.2415458937198,98.16988048233026,90.33457249070631
2025-10-10,97.88996848739497,98.45360824742309,98.11529933481135,93.26424870466322,99.79726246019646,102.05270457697641,97.87798408488064,98.40287769784173,100.22508944127651,99.73092624652404,99.08932560869401,99.73092624652404,100.64409024520788,99.75845410628017,92.01346424869261,81.78438661710037
2025-10-13,99.41692197712419,100.17182130584177,99.44567627494445,93.26424870466322,99.79726246019646,102.05270457697641,97.87798408488064,97.99691675231243,100.22508944127651,99.73092624652404,99.08932560869401,99.73092624652404,100.64409024520788,99.75845410628017,92.01346424869261,81.78438661710037
2025-10-14,99.26140143557423,100.0,99.77827050997804,94.81865284974094,99.8732827004904,103.32871012482663,97.22691102001446,98.21993833504625,100.22508944127651,99.73092624652404,99.08932560869401,99.73092624652404,100.64409024520788,98.79227053140094,90.01670551864478,84.38661710037174
2025-10-15,99.6610279528478,100.00000000000098,99.33481152993346,96.1139896373057,99.61977205588238,102.99583911234397,97.13045575114539,98.59712230215827,100.76142157219023,99.81625449395689,99.08932560869401,99.81625449395689,100.64409024520788,96.37681159420288,88.85189492827772,90.33457249070631
2025-10-16,99.03372286414566,105.15463917525895,103.10421286031075,96.1139896373057,100.02537387813744,105.07628294036061,95.85242343863032,98.93216855087358,100.76142157219023,99.81625449395689,99.08932560869401,99.81625449395689,100.64409024520788,96.1352657004831,85.77377000627287,86.98884758364312
2025-10-17,99.55570144724557,102.74914089347223,100.88691796008916,95.9412780656304,100.50697059215686,103.91123439667129,96.72052085845189,98.72559095580678,100.76142157219023,99.81625449395689,98.36419402476429,99.81625449395689,100.64409024520788,99.03381642512076,90.34940157970311,86.98884758364312
2025-10-20,100.61818685807657,102.06185567010417,100.66518847006719,96.71848013816926,101.44491688470627,104.0499306518724,96.02122015915118,98.67214799588899,100.76142157219023,99.81625449395689,98.36419402476429,99.81625449395689,100.64409024520788,99.51690821256038,91.0151264810757,88.84758364312266
2025-10-21,100.62147671568627,102.57731958762947,101.21951219512212,96.80483592400691,101.5209624735298,104.16088765603328,95.61128526645767,98.29085303186022,100.76142157219023,99.81625449395689,98.36419402476429,99.81625449395689,100.64409024520788,97.82608695652173,89.8503990855226,89.59107806691449
2025-10-22,100.08440563725489,102.40549828178771,101.5521064301557,96.37305699481867,101.52101317058901,104.38280166435506,95.32191945985049,98.37512846865364,100.65687638058014,99.71152727273278,98.36419402476429,99.71152727273278,100.64409024520788,98.30917874396134,88.8522277075336,88.10408921933086
