Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,100.26179217059763,97.97297297297229,99.33510638297935,96.64710813076279,100.38923186579349,100.83102493074792,99.60947034415426,99.80506822612088,100.0,100.0,99.22928709055877,100.0,100.3222375454062,95.54455445544554,99.91962986293632,96.8421052631579
2025-11-03,100.43431391241664,85.5855855855848,90.95744680851053,94.97066219614419,99.32540235459201,100.13850415512465,100.26848913839392,99.6372661321115,100.0,100.0,99.22928709055877,100.0,100.3222375454062,97.77227722772277,98.79332163581782,93.33333333333333
2025-11-04,99.25553343536487,86.93693693693618,91.48936170212782,94.04861693210394,99.11787775872398,100.94182825484765,99.65828655113496,99.32175800325555,100.0,100.0,99.22928709055877,100.0,100.3222375454062,100.99009900990099,96.13861314449967,90.17543859649125
2025-11-05,99.61816905513196,83.10810810810705,88.43085106382969,94.71919530595139,99.19571894247044,99.33518005540165,101.56211862338293,99.3579309097486,99.75465016570045,99.78287648128126,99.22928709055877,99.78287648128126,100.3222375454062,103.21782178217822,102.65511074425635,92.98245614035088
2025-11-06,98.50461832937403,88.06306306306254,91.88829787234098,94.97066219614419,99.87034253493965,101.46814404432133,99.75591896509638,99.82415948232553,99.75465016570045,99.78287648128126,99.22928709055877,99.78287648128126,100.3222375454062,102.97029702970298,98.79348253699311,90.17543859649125
2025-11-07,98.62891557435104,89.41441441441393,92.42021276595753,94.38390611902767,99.89623770206597,101.38504155124653,99.90236758603855,99.96583669942325,99.75465016570045,99.78287648128126,98.65125240847784,99.78287648128126,100.3222375454062,102.72277227722772,99.35647574937705,89.47368421052633
2025-11-10,100.14790133975066,86.93693693693618,90.69148936170225,94.88683989941325,99.4032694853997,100.41551246537395,100.56138638027825,99.89951970418602,99.75465016570045,99.78287648128126,98.65125240847784,99.78287648128126,100.3222375454062,102.22772277227723,100.00016090117525,94.03508771929825
2025-11-11,100.35574333860669,90.315315315314,93.21808510638309,94.8030176026823,99.4032694853997,100.41551246537395,100.56138638027825,100.05928337453027,99.75465016570045,99.78287648128126,98.65125240847784,99.78287648128126,100.3222375454062,102.22772277227723,100.00016090117525,94.03508771929825
2025-11-12,100.4189190040303,89.41441441441393,92.42021276595753,94.55155071248953,99.40324353833847,101.21883656509696,99.21894068830852,100.05124495086514,100.47865735804733,99.9002282362593,98.65125240847784,99.9002282362593,100.3222375454062,101.48514851485149,95.57529812976519,94.03508771929825
2025-11-13,98.75629752668021,85.5855855855848,90.69148936170225,93.21039396479462,99.0659576891651,100.58171745152355,100.43934586282646,100.29541206969314,100.47865735804733,99.9002282362593,98.65125240847784,99.9002282362593,100.3222375454062,100.99009900990099,98.55205032345155,91.57894736842107
2025-11-14,98.70674896751768,83.78378378378336,89.62765957446842,93.62950544844928,99.16977188122162,100.05540166204986,101.24481327800827,100.25019593657684,100.47865735804733,99.9002282362593,98.26589595375722,99.9002282362593,100.3222375454062,102.22772277227723,101.52880251713792,92.28070175438596
2025-11-17,97.80237146002992,83.78378378378336,90.15957446808497,93.21039396479462,99.50708367745622,99.94459833795013,101.02514034659507,99.98894716746048,100.47865735804733,99.9002282362593,98.26589595375722,99.9002282362593,100.3222375454062,100.99009900990099,101.85060486774321,90.17543859649125
2025-11-18,96.99487237184366,86.03603603603483,92.02127659574437,92.2883487007544,99.45513766083609,100.9141274238227,100.48816206980717,99.92463977813952,100.47865735804733,99.9002282362593,98.26589595375722,99.9002282362593,100.3222375454062,102.47524752475248,99.91962986293629,87.71929824561404
2025-11-19,97.35897519580377,83.55855855855835,91.09042553191466,92.45599329421626,99.27348228503314,100.4432132963989,101.02514034659507,99.40616145173932,99.92016315555925,99.51797728689422,98.26589595375722,99.51797728689422,100.3222375454062,103.21782178217822,101.12630822711843,88.77192982456141
2025-11-20,95.84336042150127,86.93693693693618,94.14893617021278,92.79128248113999,99.53295289752128,102.02216066481994,99.73151086160605,99.30668595888346,99.92016315555925,99.51797728689422,98.26589595375722,99.51797728689422,100.3222375454062,103.21782178217822,97.66693295811176,88.77192982456141
2025-11-21,96.7848331452449,89.63963963963894,96.01063829787219,93.04274937133276,100.51894122497632,102.90858725761773,99.26775689528922,99.3227628062137,99.92016315555925,99.51797728689422,98.0732177263969,99.51797728689422,100.3222375454062,102.72277227722772,99.19549412348677,88.0701754385965
2025-11-24,98.2818251619364,90.315315315314,95.87765957446805,93.21039396479462,100.77841183746449,103.01939058171745,98.3890651696363,99.33381563875325,99.92016315555925,99.51797728689422,98.0732177263969,99.51797728689422,100.3222375454062,101.98019801980197,97.10377884455251,89.47368421052633
2025-11-25,99.17242526419695,90.54054054054029,96.80851063829775,93.79715004191114,100.75251667033817,104.23822714681441,97.63241396143518,99.72870320130222,99.92016315555925,99.51797728689422,98.0732177263969,99.51797728689422,100.3222375454062,100.74257425742574,94.52952094088566,91.22807017543859
2025-11-26,99.85738059534422,88.73873873873887,95.47872340425565,93.88097233864208,100.15570831455415,103.6842105263158,97.4371491335123,99.95980788167441,100.461941111286,99.47449793032797,98.0732177263969,99.47449793032797,100.3222375454062,99.75247524752476,92.03547227310717,94.73684210526316
