Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-15,99.71028649027708,97.61029411764711,98.29545454545479,100.25273799494524,100.0237745565832,99.46452476572958,100.76941011890885,100.36254391771475,100.0,100.0,100.4747287944939,100.0,100.0,99.53917050691243,103.18987465267293,100.34602076124568
2025-08-18,99.70023936465329,96.69117647058911,97.50000000000033,99.74726200505475,99.78695250440326,99.08969210174028,101.07251107484262,100.06313967106269,100.0,100.0,100.4747287944939,100.0,100.0,100.0,103.47120726305306,100.34602076124568
2025-08-19,99.11618508149041,98.16176470588296,98.63636363636357,99.9157540016849,100.047407034143,99.49129852744309,100.48962462112381,99.91140078415397,100.0,100.0,100.4747287944939,100.0,100.0,100.23041474654377,102.1577901647095,99.65397923875435
2025-08-20,98.8751672948322,98.16176470588296,99.54545454545496,99.49452401010952,100.16580622031437,99.54484605087015,100.04663091629753,99.9765772187993,99.917622729617,99.62068843543763,100.4747287944939,99.62068843543763,100.0,100.69124423963135,100.84446687517243,98.26989619377161
2025-08-21,98.47925317624289,93.3823529411772,97.04545454545463,98.82055602358888,99.62114628408891,98.52744310575636,100.90930286780137,99.56515097510056,99.917622729617,99.62068843543763,100.4747287944939,99.62068843543763,100.0,100.46082949308754,102.15769635590317,97.92387543252595
2025-08-22,99.97480292612154,100.73529411764744,102.50000000000033,100.42122999157539,100.63937928516256,100.99062918340027,99.23058988109118,100.47151076938744,99.917622729617,99.62068843543763,100.70542029703913,99.62068843543763,100.0,99.53917050691243,99.43724097043342,100.34602076124568
2025-08-25,99.54827187174703,98.71323529411777,100.56818181818196,100.8424599831508,100.52102745866566,100.29451137884871,99.72021450221497,99.75660675187127,99.917622729617,99.62068843543763,100.70542029703913,99.62068843543763,100.0,99.30875576036865,100.93836949037428,103.11418685121109
2025-08-26,99.95980394895064,100.55147058823584,103.29545454545479,102.86436394271273,100.6393556053253,101.39223560910308,99.44042900442993,99.98268750954733,99.917622729617,99.62068843543763,100.70542029703913,99.62068843543763,100.0,99.07834101382488,100.28142641918653,103.80622837370244
2025-08-27,100.19880627164078,100.73529411764744,104.54545454545496,103.45408593091827,101.13670322675671,103.21285140562249,98.81091163441363,100.01120219970467,100.1499085024024,99.39444112881316,100.70542029703913,99.39444112881316,100.0,99.53917050691243,99.71885500723278,103.80622837370244
2025-08-28,100.51510578921265,99.6323529411768,103.18181818181853,103.70682392586352,100.97092068627957,102.73092369477911,98.04150151550479,100.30347777381739,100.1499085024024,99.39444112881316,100.70542029703913,99.39444112881316,100.0,100.0,95.96640894260591,104.84429065743946
2025-08-29,99.87199161808543,100.0,103.63636363636358,103.45408593091827,101.61025261176763,103.05220883534136,98.67101888552111,100.3462498090534,100.1499085024024,99.39444112881316,100.90942022077746,99.39444112881316,100.0,100.0,101.03199067915702,102.42214532871974
2025-09-02,99.18064973425315,100.0,103.63636363636358,100.08424599831508,102.13125639059608,102.51673360107094,99.44042900442993,99.8879780029533,100.1499085024024,99.39444112881316,100.90942022077746,99.39444112881316,100.0,98.84792626728111,106.19166264852282,98.96193771626298
2025-09-03,99.68647835036916,98.16176470588296,101.59090909090895,101.01095197978096,102.36805476293878,103.1057563587684,98.3212870132898,100.04990070777534,100.24836427932837,99.37467779213576,100.90942022077746,99.37467779213576,100.0,98.84792626728111,102.62692800549344,100.34602076124568
2025-09-04,100.51851018715129,99.080882352942,102.61363636363723,101.43218197135636,103.17319290874121,103.82864792503345,97.01562135695966,99.92871327460664,100.24836427932837,99.37467779213576,100.90942022077746,99.37467779213576,100.0,98.38709677419355,100.56322807359864,101.73010380622839
2025-09-05,100.20035372524923,106.8014705882365,106.47727272727333,102.10614995787701,104.80700695855698,106.0508701472557,95.03380741431569,100.46641886043078,100.24836427932837,99.37467779213576,100.9837753331681,99.37467779213576,100.0,98.15668202764978,99.06191193604494,102.07612456747405
2025-09-08,100.41137355756564,108.45588235294193,107.27272727272779,102.44313395113731,104.57025594588872,106.55957161981257,94.2410818372581,100.76582310708284,100.24836427932837,99.37467779213576,100.9837753331681,99.37467779213576,100.0,98.61751152073732,94.9345120722553,101.73010380622839
2025-09-09,100.68129475820848,104.77941176470681,104.09090909090926,101.85341196293174,104.21510574704915,104.79250334672021,95.26696199580323,100.45929018789144,100.24836427932837,99.37467779213576,100.9837753331681,99.37467779213576,100.0,98.61751152073732,97.65515507533794,100.69204152249135
2025-09-10,100.98167437499859,106.25000000000065,105.00000000000065,102.27464195450716,104.40447340541161,105.11378848728245,94.31102821170437,100.39716889862008,100.35161577424614,99.43324530394973,100.9837753331681,99.43324530394973,100.0,98.84792626728111,94.55918303786689,101.73010380622839
2025-09-11,101.8385937949375,108.45588235294193,105.4545454545457,103.03285593934287,104.47558395662611,105.11378848728245,93.86803450687806,100.70777534497682,100.35161577424614,99.43324530394973,100.9837753331681,99.43324530394973,100.0,98.38709677419355,93.05852356195788,103.80622837370244
2025-09-12,101.78943006151317,106.6176470588249,103.40909090909105,102.35888795282223,104.49916907451146,104.63186077643908,94.84728374912567,100.59066143897347,100.35161577424614,99.43324530394973,101.08291548302226,99.43324530394973,100.0,98.15668202764978,97.09192700173924,103.46020761245674
