Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-17,100.52707155502571,97.8193146417448,97.91231732776632,99.833748960931,100.48171894479742,98.77264757451782,100.90566037735849,99.79560499903396,100.0,100.0,99.27418584662404,100.0,100.0,102.79069767441861,105.33453475706571,100.0
2025-10-20,101.59992369074571,97.19626168224292,97.70354906054311,100.58187863674146,101.41990329109957,98.91876095850381,100.17610062893083,99.74272669032631,100.0,100.0,99.27418584662404,100.0,100.0,103.25581395348836,106.11067518009234,101.64473684210526
2025-10-21,101.60324564766559,97.66355140186866,98.2254697286011,100.66500415627597,101.49596818053546,99.03565166569257,99.74842767295597,99.36546029550838,100.0,100.0,99.27418584662404,100.0,100.0,101.62790697674417,104.75276891636172,102.30263157894737
2025-10-22,101.06093433905394,97.5077881619934,98.53862212943646,100.24937655860349,101.49601889046174,99.26943308007014,99.44654088050314,99.4488453207781,99.89595898219184,99.89507999297804,99.27418584662404,99.89507999297804,100.0,102.09302325581395,103.58904324834455,100.98684210526316
2025-10-23,101.64985616515798,95.48286604361344,96.1377870563674,100.0,101.44520754431858,97.92518994739919,100.70440251572327,99.41528793255982,99.89595898219184,99.89507999297804,99.27418584662404,99.89507999297804,100.0,101.3953488372093,108.24433389363135,102.63157894736842
2025-10-24,102.45313628457164,96.4174454828658,95.92901878914421,100.91438071487946,102.18055218545837,98.18819403857393,100.70440251572327,99.39088255931014,99.89595898219184,99.89507999297804,98.63241333205998,99.89507999297804,100.0,101.3953488372093,111.05733371225384,105.26315789473685
2025-10-27,103.71229054085657,94.39252336448584,94.78079331941547,102.07813798836243,103.19477606623325,97.80829924021042,100.30188679245282,99.53019656494371,99.89595898219184,99.89507999297804,98.63241333205998,99.89507999297804,100.0,100.69767441860465,113.38527001481089,107.89473684210526
2025-10-28,103.94957843924742,93.9252336448592,94.46764091858009,101.99501246882792,103.2707648907797,98.01285797779076,100.07547169811322,99.60239579414068,99.89595898219184,99.89507999297804,98.63241333205998,99.89507999297804,100.0,99.76744186046511,112.80301920758413,107.23684210526316
2025-10-29,103.94504849799301,87.38317757009357,90.70981210855967,101.74563591022444,101.62269228633562,94.91525423728812,102.59119496855347,99.18750444889616,99.4932789049388,99.85719600257956,98.63241333205998,99.85719600257956,100.0,100.69767441860465,116.19778486691065,109.21052631578948
2025-10-30,102.91549228860366,84.57943925233647,89.24843423799555,100.83125519534497,102.28194668307641,94.50613676212743,103.06918238993713,98.79701847690131,99.4932789049388,99.85719600257956,98.63241333205998,99.85719600257956,100.0,106.04651162790697,120.56258056506366,106.25
2025-10-31,103.18491698974724,83.17757009345749,88.7265135699376,97.50623441396509,102.66229648521895,95.38281706604326,102.66666666666669,98.59974170979977,99.4932789049388,99.85719600257956,97.9142393276669,99.85719600257956,100.3222375454062,101.86046511627907,120.46568425381601,103.28947368421053
2025-11-03,103.36246858964515,74.610591900311,82.15031315240054,95.84372402327514,101.62274299626193,94.65225014611337,103.34591194968552,98.4299209876041,99.4932789049388,99.85719600257956,97.9142393276669,99.85719600257956,100.3222375454062,103.95348837209302,119.10777799008531,100.0
2025-11-04,102.14932085868536,75.54517133956335,82.5678496868475,94.92934330839566,101.41995400102586,95.49970777323202,102.71698113207547,98.11061735425415,99.4932789049388,99.85719600257956,97.9142393276669,99.85719600257956,100.3222375454062,106.97674418604652,115.90719292647229,97.03947368421053
2025-11-05,102.52252909198248,72.89719626168153,80.16701461377843,95.59434746467164,101.49601889046174,93.80479251899474,104.67924528301886,98.14722541412868,99.24917231000634,99.6403825449249,97.9142393276669,99.6403825449249,100.3222375454062,109.06976744186045,123.76365059519938,99.67105263157896
2025-11-06,101.37651288068538,76.32398753894047,82.88100208768289,95.84372402327514,102.15524793223936,96.05493863237872,102.81761006289307,98.61906263028911,99.24917231000634,99.6403825449249,97.9142393276669,99.6403825449249,100.3222375454062,108.83720930232558,119.1079719766944,97.03947368421053
2025-11-07,101.50443400225467,77.25856697819285,83.29853862212927,95.26184538653366,102.18055218545837,95.96727060198715,102.96855345911948,98.76244419813096,99.24917231000634,99.6403825449249,97.27437685034857,99.6403825449249,100.3222375454062,108.60465116279069,119.78673112195064,96.38157894736842
2025-11-10,103.06770568050952,75.54517133956335,81.94154488517734,95.76059850374065,101.69883324066095,94.94447691408531,103.64779874213836,98.69532942169434,99.24917231000634,99.6403825449249,97.27437685034857,99.6403825449249,100.3222375454062,108.13953488372093,120.5627745516727,100.6578947368421
2025-11-11,103.28160729681464,77.88161993769381,83.92484342379944,95.67747298420615,101.69883324066095,94.94447691408531,103.64779874213836,98.85701501947347,99.24917231000634,99.6403825449249,97.27437685034857,99.6403825449249,100.3222375454062,108.13953488372093,120.5627745516727,100.6578947368421
2025-11-12,103.34662484389196,77.25856697819285,83.29853862212927,95.42809642560266,101.6988078856978,95.79193454120399,102.26415094339623,98.84887989505688,99.96951080517984,99.75756671690577,97.27437685034857,99.75756671690577,100.3222375454062,107.44186046511628,115.22804580799793,100.6578947368421
2025-11-13,101.63552976558105,74.610591900311,81.94154488517734,94.0980881130507,101.36921871977214,95.11981297486851,103.52201257861635,99.09598429920987,99.96951080517984,99.75756671690577,97.27437685034857,99.75756671690577,100.3222375454062,106.97674418604652,118.81689506973336,98.35526315789474
2025-11-14,101.58453662199702,73.36448598130815,81.10647181628399,94.5137157107232,101.47066392731645,94.5645821157218,104.35220125786162,99.05022422436673,99.96951080517984,99.75756671690577,96.93248018336358,99.75756671690577,100.3222375454062,108.13953488372093,122.40574433146878,99.01315789473686
2025-11-17,100.65379205801861,73.36448598130815,81.52400835073037,94.0980881130507,101.80027844820526,94.44769140853302,104.12578616352202,98.78583268082856,99.96951080517984,99.75756671690577,96.93248018336358,99.75756671690577,100.3222375454062,106.97674418604652,122.79371754967758,97.03947368421053
2025-11-18,99.82275039618571,74.92211838006149,82.98538622129388,93.18370739817124,101.74951781198838,95.47048509643483,103.57232704402514,98.7207516854961,99.96951080517984,99.75756671690577,96.93248018336358,99.75756671690577,100.3222375454062,108.37209302325581,120.46568425381597,94.73684210526316
2025-11-19,100.19746860990098,73.2087227414329,82.25469728601213,93.34995843724023,101.5720077150082,94.97369959088253,104.12578616352202,98.19603616062803,99.41384661063046,99.37586163717657,96.93248018336358,99.37586163717657,100.3222375454062,109.06976744186045,121.92048682879424,95.72368421052633
2025-11-20,98.63766620372877,75.54517133956335,84.6555323590812,93.68246051537822,101.82555734646111,96.63939216832263,102.79245283018868,98.09536399597312,99.41384661063046,99.37586163717657,96.93248018336358,99.37586163717657,100.3222375454062,109.06976744186045,117.74977473305019,95.72368421052633
