Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-21,100.00326964509343,100.49504950495003,100.54704595185945,100.0836120401338,100.07716049382717,100.11564035848511,99.5730788548468,99.62370172022071,100.0,100.0,100.0,100.0,100.0,98.3173076923077,98.72029250457037,100.66889632107024
2025-10-22,99.46949827114797,100.33003300330003,100.87527352297573,99.66555183946488,100.07721193415637,100.34692107545533,99.27172275238573,99.70687276858163,99.89595898219184,99.89507999297804,100.0,99.89507999297804,100.0,98.79807692307693,97.62358318098717,99.3311036789298
2025-10-23,100.04914617314505,98.18481848184797,98.35886214441979,99.41471571906355,100.02566872427984,99.01705695287657,100.52737317930689,99.67340149302176,99.89595898219184,99.89507999297804,100.0,99.89507999297804,100.0,98.07692307692308,102.01078610603291,101.00334448160537
2025-10-24,100.83977680576119,99.174917491749,98.14004376367598,100.33444816053513,100.7716049382716,99.27724775946807,100.52737317930689,99.64905874716001,99.89595898219184,99.89507999297804,99.35353535353535,99.89507999297804,100.0,98.07692307692308,104.66179159049358,103.6789297658863
2025-10-27,102.07910279198691,97.02970297029694,96.93654266958396,101.50501672240804,101.80043724279835,98.90141659439145,100.12556504269212,99.7880152547874,99.89595898219184,99.89507999297804,99.35353535353535,99.89507999297804,100.0,97.35576923076925,106.85566727605118,106.35451505016724
2025-10-28,102.31265404849485,96.53465346534597,96.60831509846764,101.42140468227426,101.87752057613169,99.10378722174038,99.89954796584631,99.86002921129501,99.89595898219184,99.89507999297804,99.35353535353535,99.89507999297804,100.0,96.39423076923079,106.30694698354664,105.685618729097
2025-10-29,102.30819544154926,89.60396039603978,92.66958424507649,101.17056856187291,100.20570987654321,96.03931772188494,102.41084881968861,99.44620253164555,99.4932789049388,99.85719600257956,99.35353535353535,99.85719600257956,100.0,97.35576923076925,109.50621572212064,107.69230769230771
2025-10-30,101.29485195467502,86.63366336633672,91.13785557986816,100.25083612040135,100.87445987654321,95.63457646718705,102.88799598191865,99.05671859785782,99.4932789049388,99.85719600257956,99.35353535353535,99.85719600257956,100.0,102.88461538461539,113.6196526508227,104.68227424749165
2025-10-31,101.56003394631084,85.14851485148472,90.59080962800871,96.90635451505017,101.26028806584361,96.50187915582538,102.48618784530387,98.85994806880882,99.4932789049388,99.85719600257956,98.63011063011062,99.85719600257956,100.3222375454062,98.5576923076923,113.52833638025595,101.67224080267559
2025-11-03,101.73478958927602,76.07260726072556,83.69803063457276,95.23411371237461,100.20576131687243,95.77912691529345,103.16423907584127,98.69056312885427,99.4932789049388,99.85719600257956,98.63011063011062,99.85719600257956,100.3222375454062,100.72115384615385,112.24862888482627,98.32775919732441
2025-11-04,100.54074565017581,77.06270627062658,84.13566739606094,94.31438127090301,100.00005144032922,96.6175195143105,102.5364138623807,98.3720788704966,99.4932789049388,99.85719600257956,98.63011063011062,99.85719600257956,100.3222375454062,103.84615384615385,109.2323583180987,95.31772575250837
