Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-04,100.83464864096993,100.95419847328264,100.99118942731376,100.42553191489361,100.82466670498829,100.74606244819012,98.67204173583116,99.87875206325269,100.0,100.0,100.0,100.0,100.0,99.54441913439635,97.9891243243836,101.3888888888889
2025-09-05,100.51549155249917,108.96946564885548,104.73568281938401,101.1063829787234,102.49810877955586,103.03951367781156,96.65639079914631,100.41672610192978,100.0,100.0,100.0359012149727,100.0,100.0,99.31662870159452,96.52623717894227,101.7361111111111
2025-09-08,100.7271750584354,110.6870229007634,105.5066079295161,101.44680851063829,102.25561539064162,103.56452058579718,95.85013042447238,100.71627982801134,100.0,100.0,100.0359012149727,100.0,100.0,99.77220956719816,92.50448582770949,101.3888888888889
2025-09-09,100.99794518203646,106.87022900763384,102.4229074889871,100.85106382978724,101.89185105308056,101.74081237911025,96.89352620346219,100.4095938703564,100.0,100.0,100.0359012149727,100.0,100.0,99.77220956719816,95.15548888894992,100.34722222222221
2025-09-10,101.29926951584866,108.39694656488544,103.30396475771003,101.27659574468085,102.0858118083463,102.07239568941698,95.92127104576714,100.3474415666456,100.10299569041352,100.05893605203579,100.0359012149727,100.05893605203579,100.0,100.0,92.13876404134916,101.3888888888889
2025-09-11,102.15888401334057,110.6870229007634,103.74449339207086,102.04255319148936,102.15864714010358,102.07239568941698,95.470713777567,100.6582030851996,100.10299569041352,100.05893605203579,100.0359012149727,100.05893605203579,100.0,99.54441913439635,90.67651674907059,103.47222222222221
2025-09-12,102.10956565618933,108.77862595419916,101.76211453744523,101.36170212765958,102.18280431307406,101.5750207239569,96.46668247569362,100.54103070935138,100.10299569041352,100.05893605203579,100.06802335468512,100.05893605203579,100.0,99.31662870159452,94.60667769042261,103.125
2025-09-15,102.59015650116356,108.20610687022912,102.75330396475836,101.7872340425532,103.05595514333135,102.2658192870959,95.75527626274605,100.81816885048805,100.10299569041352,100.05893605203579,100.06802335468512,100.05893605203579,100.0,97.26651480637814,95.15512325857111,104.51388888888889
2025-09-16,102.45802752620091,108.77862595419808,104.18502202643234,100.85106382978724,103.39551379954251,103.01188173528601,95.61299502015652,101.5181464349031,100.10299569041352,100.05893605203579,100.06802335468512,100.05893605203579,100.0,100.0,95.88638401610241,103.125
2025-09-17,102.35862601010628,108.96946564885438,102.53303964757731,100.42553191489361,103.6380556968362,101.82370820668693,96.91723974389377,101.15236484421169,99.98572728265252,100.0988477706465,100.06802335468512,100.0988477706465,100.0,100.22779043280183,101.82787767104418,103.125
2025-09-18,102.84883366969468,108.77862595419808,101.98237885462564,101.19148936170214,103.51683325656882,101.2987012987013,97.46265117382026,100.79880993621748,99.98572728265252,100.0988477706465,100.06802335468512,100.0988477706465,100.0,105.69476082004556,103.47339719067902,105.90277777777779
2025-09-19,103.35129330254742,107.44274809160278,100.99118942731313,101.1063829787234,103.49255481264973,101.2434374136502,98.00806260374675,100.50944511238359,99.98572728265252,100.0988477706465,99.8015985488351,100.0988477706465,100.0,105.69476082004556,105.48427286629543,105.55555555555554
2025-09-22,103.80707730919407,105.53435114503746,99.66960352422936,101.44680851063829,104.31717300925854,100.38684719535784,98.34005216978896,100.86198113015304,99.98572728265252,100.0988477706465,99.8015985488351,100.0988477706465,100.0,105.69476082004556,109.87174600388853,106.59722222222221
2025-09-23,103.23591424406233,106.10687022900748,99.77973568281959,101.44680851063829,104.26868888398954,100.85659021829235,97.36779701209392,100.94858679925824,99.98572728265252,100.0988477706465,99.8015985488351,100.0988477706465,100.0,106.1503416856492,105.94131083975245,105.90277777777779
