Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-07,99.92025199845199,98.46416382252603,98.38012958963307,100.1648804616653,99.95292317165341,99.73074851911686,100.37807183364839,100.1466499648651,100.0,100.0,100.0,100.0,100.0,99.76958525345623,101.4144473019138,101.00671140939596
2025-08-08,100.69960152163773,97.26962457337842,96.97624190064823,100.3297609233306,99.85865164608599,98.7075928917609,101.2523629489603,99.92769342010124,100.0,100.0,100.34336728854298,100.0,100.0,99.76958525345623,104.7478883795725,101.34228187919463
2025-08-11,100.4474368478246,97.09897610921476,97.51619870410347,99.83511953833471,99.62281960263101,98.59989229940764,101.11058601134215,99.6904056297292,100.0,100.0,100.34336728854298,100.0,100.0,100.0,103.13131945721099,101.34228187919463
2025-08-12,101.5870567985383,99.1467576791807,98.59611231101516,100.65952184666116,100.00007072132452,99.48842218632201,101.34688090737238,100.14257635472997,100.0,100.0,100.34336728854298,100.0,100.0,99.53917050691243,105.75789041998063,101.67785234899328
2025-08-13,101.91519100542892,101.53583617747397,100.10799136069105,101.9785655399835,100.8487266154047,100.942380183091,100.09451795841208,100.41448983125069,100.2083271612956,100.04174168851756,100.34336728854298,100.04174168851756,100.0,100.23041474654377,104.0407152337681,102.68456375838927
2025-08-14,101.9460805623346,96.41638225255912,97.51619870410347,102.14344600164881,100.44790172187567,99.43457189014539,101.34688090737238,99.99796319493244,100.2083271612956,100.04174168851756,100.34336728854298,100.04174168851756,100.0,100.0,107.67678318542053,103.02013422818791
2025-08-15,101.65072899431252,94.1979522184295,95.89632829373654,102.39076669414675,100.47156979181057,98.8960689283791,102.12665406427222,100.36051449696006,100.2083271612956,100.04174168851756,100.83171187669299,100.04174168851756,100.0,99.53917050691243,111.11153759906584,103.35570469798658
2025-08-18,101.64048634352989,93.34470989761118,95.1403887688986,101.89612530915086,100.23580846968012,98.5191168551427,102.43383742911152,100.06110415202714,100.2083271612956,100.04174168851756,100.83171187669299,100.04174168851756,100.0,100.0,111.41446750397475,103.35570469798658
2025-08-19,101.0450658934889,94.70989761092147,96.2203023758097,102.06100577081617,100.49509641909647,98.92299407646743,101.84310018903591,99.90936217449308,100.2083271612956,100.04174168851756,100.83171187669299,100.04174168851756,100.0,100.23041474654377,110.0002222226711,102.68456375838927
